,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
2259,,Cyprus,35.1264,33.4299,1/31/20,0,0
2260,,Czechia,49.8175,15.472999999999999,1/31/20,0,0
2261,Faroe Islands,Denmark,61.8926,-6.9118,1/31/20,0,0
2262,Greenland,Denmark,71.7069,-42.6043,1/31/20,0,0
2263,,Denmark,56.2639,9.5018,1/31/20,0,0
2264,,Djibouti,11.8251,42.5903,1/31/20,0,0
2265,,Dominican Republic,18.7357,-70.1627,1/31/20,0,0
2266,,Ecuador,-1.8312,-78.1834,1/31/20,0,0
2267,,Egypt,26.0,30.0,1/31/20,0,0
2268,,El Salvador,13.7942,-88.8965,1/31/20,0,0
2269,,Equatorial Guinea,1.5,10.0,1/31/20,0,0
2270,,Eritrea,15.1794,39.7823,1/31/20,0,0
2271,,Estonia,58.5953,25.0136,1/31/20,0,0
2272,,Eswatini,-26.5225,31.4659,1/31/20,0,0
2273,,Ethiopia,9.145,40.4897,1/31/20,0,0
2274,,Fiji,-17.7134,178.065,1/31/20,0,0
2275,,Finland,64.0,26.0,1/31/20,1,0
2276,French Guiana,France,3.9339,-53.1258,1/31/20,0,0
2277,French Polynesia,France,-17.6797,149.4068,1/31/20,0,0
2278,Guadeloupe,France,16.25,-61.5833,1/31/20,0,0
2279,Mayotte,France,-12.8275,45.1662,1/31/20,0,0
2280,New Caledonia,France,-20.9043,165.618,1/31/20,0,0
2281,Reunion,France,-21.1351,55.2471,1/31/20,0,0
2282,Saint Barthelemy,France,17.9,-62.8333,1/31/20,0,0
2283,St Martin,France,18.0708,-63.0501,1/31/20,0,0
2284,Martinique,France,14.6415,-61.0242,1/31/20,0,0
2285,,France,46.2276,2.2137,1/31/20,5,0
2286,,Gabon,-0.8037,11.6094,1/31/20,0,0
2287,,Gambia,13.4432,-15.3101,1/31/20,0,0
2288,,Georgia,42.3154,43.3569,1/31/20,0,0
2289,,Germany,51.0,9.0,1/31/20,5,0
2290,,Ghana,7.9465,-1.0232,1/31/20,0,0
2291,,Greece,39.0742,21.8243,1/31/20,0,0
2292,,Guatemala,15.7835,-90.2308,1/31/20,0,0
2293,,Guinea,9.9456,-9.6966,1/31/20,0,0
2294,,Guyana,5.0,-58.75,1/31/20,0,0
2295,,Haiti,18.9712,-72.2852,1/31/20,0,0
2296,,Holy See,41.9029,12.4534,1/31/20,0,0
2297,,Honduras,15.2,-86.2419,1/31/20,0,0
2298,,Hungary,47.1625,19.5033,1/31/20,0,0
2299,,Iceland,64.9631,-19.0208,1/31/20,0,0
2300,,India,21.0,78.0,1/31/20,1,0
2301,,Indonesia,-0.7893,113.9213,1/31/20,0,0
2302,,Iran,32.0,53.0,1/31/20,0,0
2303,,Iraq,33.0,44.0,1/31/20,0,0
2304,,Ireland,53.1424,-7.6921,1/31/20,0,0
2305,,Israel,31.0,35.0,1/31/20,0,0
2306,,Italy,43.0,12.0,1/31/20,2,0
2307,,Jamaica,18.1096,-77.2975,1/31/20,0,0
2308,,Japan,36.0,138.0,1/31/20,15,0
2309,,Jordan,31.24,36.51,1/31/20,0,0
2310,,Kazakhstan,48.0196,66.9237,1/31/20,0,0
2311,,Kenya,-0.0236,37.9062,1/31/20,0,0
2312,,"Korea, South",36.0,128.0,1/31/20,11,0
2313,,Kuwait,29.5,47.75,1/31/20,0,0
2314,,Kyrgyzstan,41.2044,74.7661,1/31/20,0,0
2315,,Latvia,56.8796,24.6032,1/31/20,0,0
2316,,Lebanon,33.8547,35.8623,1/31/20,0,0
2317,,Liberia,6.4281,-9.4295,1/31/20,0,0
2318,,Liechtenstein,47.14,9.55,1/31/20,0,0
2319,,Lithuania,55.1694,23.8813,1/31/20,0,0
2320,,Luxembourg,49.8153,6.1296,1/31/20,0,0
2321,,Madagascar,-18.7669,46.8691,1/31/20,0,0
2322,,Malaysia,2.5,112.5,1/31/20,8,0
2323,,Maldives,3.2028,73.2207,1/31/20,0,0
2324,,Malta,35.9375,14.3754,1/31/20,0,0
2325,,Mauritania,21.0079,10.9408,1/31/20,0,0
2326,,Mauritius,-20.2,57.5,1/31/20,0,0
2327,,Mexico,23.6345,-102.5528,1/31/20,0,0
2328,,Moldova,47.4116,28.3699,1/31/20,0,0
2329,,Monaco,43.7333,7.4167,1/31/20,0,0
2330,,Mongolia,46.8625,103.8467,1/31/20,0,0
2331,,Montenegro,42.5,19.3,1/31/20,0,0
2332,,Morocco,31.7917,-7.0926,1/31/20,0,0
2333,,Namibia,-22.9576,18.4904,1/31/20,0,0
2334,,Nepal,28.1667,84.25,1/31/20,1,0
2335,Aruba,Netherlands,12.5186,-70.0358,1/31/20,0,0
2336,Curacao,Netherlands,12.1696,-68.99,1/31/20,0,0
2337,Sint Maarten,Netherlands,18.0425,-63.0548,1/31/20,0,0
2338,,Netherlands,52.1326,5.2913,1/31/20,0,0
2339,,New Zealand,-40.9006,174.886,1/31/20,0,0
2340,,Nicaragua,12.8654,-85.2072,1/31/20,0,0
2341,,Niger,17.6078,8.0817,1/31/20,0,0
2342,,Nigeria,9.082,8.6753,1/31/20,0,0
2343,,North Macedonia,41.6086,21.7453,1/31/20,0,0
2344,,Norway,60.472,8.4689,1/31/20,0,0
2345,,Oman,21.0,57.0,1/31/20,0,0
2346,,Pakistan,30.3753,69.3451,1/31/20,0,0
2347,,Panama,8.538,-80.7821,1/31/20,0,0
2348,,Papua New Guinea,-6.315,143.9555,1/31/20,0,0
2349,,Paraguay,-23.4425,-58.4438,1/31/20,0,0
2350,,Peru,-9.19,-75.0152,1/31/20,0,0
2351,,Philippines,13.0,122.0,1/31/20,1,0
2352,,Poland,51.9194,19.1451,1/31/20,0,0
2353,,Portugal,39.3999,-8.2245,1/31/20,0,0
2354,,Qatar,25.3548,51.1839,1/31/20,0,0
2355,,Romania,45.9432,24.9668,1/31/20,0,0
2356,,Russia,60.0,90.0,1/31/20,2,0
2357,,Rwanda,-1.9403,29.8739,1/31/20,0,0
2358,,Saint Lucia,13.9094,-60.9789,1/31/20,0,0
2359,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/31/20,0,0
2360,,San Marino,43.9424,12.4578,1/31/20,0,0
2361,,Saudi Arabia,24.0,45.0,1/31/20,0,0
2362,,Senegal,14.4974,-14.4524,1/31/20,0,0
2363,,Serbia,44.0165,21.0059,1/31/20,0,0
2364,,Seychelles,-4.6796,55.492,1/31/20,0,0
2365,,Singapore,1.2833,103.8333,1/31/20,13,0
2366,,Slovakia,48.669,19.699,1/31/20,0,0
2367,,Slovenia,46.1512,14.9955,1/31/20,0,0
2368,,Somalia,5.1521,46.1996,1/31/20,0,0
2369,,South Africa,-30.5595,22.9375,1/31/20,0,0
2370,,Spain,40.0,-4.0,1/31/20,0,0
2371,,Sri Lanka,7.0,81.0,1/31/20,1,0
2372,,Sudan,12.8628,30.2176,1/31/20,0,0
2373,,Suriname,3.9193,-56.0278,1/31/20,0,0
2374,,Sweden,63.0,16.0,1/31/20,1,0
2375,,Switzerland,46.8182,8.2275,1/31/20,0,0
2376,,Taiwan*,23.7,121.0,1/31/20,10,0
2377,,Tanzania,-6.369,34.8888,1/31/20,0,0
2378,,Thailand,15.0,101.0,1/31/20,19,0
2379,,Togo,8.6195,0.8248,1/31/20,0,0
2380,,Trinidad and Tobago,10.6918,-61.2225,1/31/20,0,0
2381,,Tunisia,34.0,9.0,1/31/20,0,0
2382,,Turkey,38.9637,35.2433,1/31/20,0,0
2383,,Uganda,1.0,32.0,1/31/20,0,0
2384,,Ukraine,48.3794,31.1656,1/31/20,0,0
2385,,United Arab Emirates,24.0,54.0,1/31/20,4,0
2386,Bermuda,United Kingdom,32.3078,-64.7505,1/31/20,0,0
2387,Cayman Islands,United Kingdom,19.3133,-81.2546,1/31/20,0,0
2388,Channel Islands,United Kingdom,49.3723,-2.3644,1/31/20,0,0
2389,Gibraltar,United Kingdom,36.1408,-5.3536,1/31/20,0,0
2390,Isle of Man,United Kingdom,54.2361,-4.5481,1/31/20,0,0
2391,Montserrat,United Kingdom,16.7425,-62.1874,1/31/20,0,0
2392,,United Kingdom,55.3781,-3.4360000000000004,1/31/20,2,0
2393,,Uruguay,-32.5228,-55.7658,1/31/20,0,0
2394,,US,37.0902,-95.7129,1/31/20,7,0
2395,,Uzbekistan,41.3775,64.5853,1/31/20,0,0
2396,,Venezuela,6.4238,-66.5897,1/31/20,0,0
2397,,Vietnam,16.0,108.0,1/31/20,2,0
2398,,Zambia,-15.4167,28.2833,1/31/20,0,0
2399,,Zimbabwe,-20.0,30.0,1/31/20,0,0
2400,Diamond Princess,Canada,0.0,0.0,1/31/20,0,0
2401,,Dominica,15.415,-61.371,1/31/20,0,0
2402,,Grenada,12.1165,-61.678999999999995,1/31/20,0,0
2403,,Mozambique,-18.665695,35.529562,1/31/20,0,0
2404,,Syria,34.802075,38.996815000000005,1/31/20,0,0
2405,,Timor-Leste,-8.874217,125.727539,1/31/20,0,0
2406,,Belize,13.1939,-59.5432,1/31/20,0,0
2407,Recovered,Canada,0.0,0.0,1/31/20,0,0
2408,,Laos,19.856270000000002,102.495496,1/31/20,0,0
2409,,Libya,26.3351,17.228331,1/31/20,0,0
2410,,Afghanistan,33.0,65.0,2/1/20,0,0
2411,,Albania,41.1533,20.1683,2/1/20,0,0
2412,,Algeria,28.0339,1.6596,2/1/20,0,0
2413,,Andorra,42.5063,1.5218,2/1/20,0,0
2414,,Angola,-11.2027,17.8739,2/1/20,0,0
2415,,Antigua and Barbuda,17.0608,-61.7964,2/1/20,0,0
2416,,Argentina,-38.4161,-63.6167,2/1/20,0,0
2417,,Armenia,40.0691,45.0382,2/1/20,0,0
2418,Australian Capital Territory,Australia,-35.4735,149.0124,2/1/20,0,0
2419,New South Wales,Australia,-33.8688,151.2093,2/1/20,4,0
2420,Northern Territory,Australia,-12.4634,130.8456,2/1/20,0,0
2421,Queensland,Australia,-28.0167,153.4,2/1/20,3,0
2422,South Australia,Australia,-34.9285,138.6007,2/1/20,1,0
2423,Tasmania,Australia,-41.4545,145.9707,2/1/20,0,0
2424,Victoria,Australia,-37.8136,144.9631,2/1/20,4,0
2425,Western Australia,Australia,-31.9505,115.8605,2/1/20,0,0
2426,,Austria,47.5162,14.5501,2/1/20,0,0
2427,,Azerbaijan,40.1431,47.5769,2/1/20,0,0
2428,,Bahamas,25.0343,-77.3963,2/1/20,0,0
2429,,Bahrain,26.0275,50.55,2/1/20,0,0
2430,,Bangladesh,23.685,90.3563,2/1/20,0,0
2431,,Barbados,13.1939,-59.5432,2/1/20,0,0
2432,,Belarus,53.7098,27.9534,2/1/20,0,0
2433,,Belgium,50.8333,4.0,2/1/20,0,0
2434,,Benin,9.3077,2.3158,2/1/20,0,0
2435,,Bhutan,27.5142,90.4336,2/1/20,0,0
2436,,Bolivia,-16.2902,-63.5887,2/1/20,0,0
2437,,Bosnia and Herzegovina,43.9159,17.6791,2/1/20,0,0
2438,,Brazil,-14.235,-51.9253,2/1/20,0,0
2439,,Brunei,4.5353,114.7277,2/1/20,0,0
2440,,Bulgaria,42.7339,25.4858,2/1/20,0,0
2441,,Burkina Faso,12.2383,-1.5616,2/1/20,0,0
2442,,Cabo Verde,16.5388,-23.0418,2/1/20,0,0
2443,,Cambodia,11.55,104.9167,2/1/20,1,0
2444,,Cameroon,3.8480000000000003,11.5021,2/1/20,0,0
2445,Alberta,Canada,53.9333,-116.5765,2/1/20,0,0
2446,British Columbia,Canada,49.2827,-123.1207,2/1/20,1,0
2447,Grand Princess,Canada,37.6489,-122.6655,2/1/20,0,0
2448,Manitoba,Canada,53.7609,-98.8139,2/1/20,0,0
2449,New Brunswick,Canada,46.5653,-66.4619,2/1/20,0,0
2450,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/1/20,0,0
2451,Nova Scotia,Canada,44.681999999999995,-63.7443,2/1/20,0,0
2452,Ontario,Canada,51.2538,-85.3232,2/1/20,3,0
2453,Prince Edward Island,Canada,46.5107,-63.4168,2/1/20,0,0
2454,Quebec,Canada,52.9399,-73.5491,2/1/20,0,0
2455,Saskatchewan,Canada,52.9399,-106.4509,2/1/20,0,0
2456,,Central African Republic,6.6111,20.9394,2/1/20,0,0
2457,,Chad,15.4542,18.7322,2/1/20,0,0
2458,,Chile,-35.6751,-71.543,2/1/20,0,0
2459,Anhui,China,31.8257,117.2264,2/1/20,297,0
2460,Beijing,China,40.1824,116.4142,2/1/20,168,1
2461,Chongqing,China,30.0572,107.874,2/1/20,247,1
2462,Fujian,China,26.0789,117.9874,2/1/20,144,0
2463,Gansu,China,37.8099,101.0583,2/1/20,40,0
2464,Guangdong,China,23.3417,113.4244,2/1/20,535,0
2465,Guangxi,China,23.8298,108.7881,2/1/20,100,0
2466,Guizhou,China,26.8154,106.8748,2/1/20,29,0
2467,Hainan,China,19.1959,109.7453,2/1/20,62,1
2468,Hebei,China,39.549,116.1306,2/1/20,96,1
2469,Heilongjiang,China,47.861999999999995,127.7615,2/1/20,80,2
2470,Henan,China,33.882,113.61399999999999,2/1/20,422,2
2471,Hong Kong,China,22.3,114.2,2/1/20,13,0
2472,Hubei,China,30.9756,112.2707,2/1/20,7153,249
2473,Hunan,China,27.6104,111.7088,2/1/20,389,0
2474,Inner Mongolia,China,44.0935,113.9448,2/1/20,23,0
2475,Jiangsu,China,32.9711,119.455,2/1/20,202,0
2476,Jiangxi,China,27.614,115.7221,2/1/20,286,0
2477,Jilin,China,43.6661,126.1923,2/1/20,17,0
2478,Liaoning,China,41.2956,122.6085,2/1/20,64,0
2479,Macau,China,22.1667,113.55,2/1/20,7,0
2480,Ningxia,China,37.2692,106.1655,2/1/20,26,0
2481,Qinghai,China,35.7452,95.9956,2/1/20,9,0
2482,Shaanxi,China,35.1917,108.8701,2/1/20,101,0
2483,Shandong,China,36.3427,118.1498,2/1/20,206,0
2484,Shanghai,China,31.201999999999998,121.4491,2/1/20,169,1
2485,Shanxi,China,37.5777,112.2922,2/1/20,47,0
2486,Sichuan,China,30.6171,102.7103,2/1/20,207,1
2487,Tianjin,China,39.3054,117.323,2/1/20,41,0
2488,Tibet,China,31.6927,88.0924,2/1/20,1,0
2489,Xinjiang,China,41.1129,85.2401,2/1/20,18,0
2490,Yunnan,China,24.974,101.48700000000001,2/1/20,93,0
2491,Zhejiang,China,29.1832,120.0934,2/1/20,599,0
2492,,Colombia,4.5709,-74.2973,2/1/20,0,0
2493,,Congo (Brazzaville),-4.0383,21.7587,2/1/20,0,0
2494,,Congo (Kinshasa),-4.0383,21.7587,2/1/20,0,0
2495,,Costa Rica,9.7489,-83.7534,2/1/20,0,0
2496,,Cote d'Ivoire,7.54,-5.5471,2/1/20,0,0
2497,,Croatia,45.1,15.2,2/1/20,0,0
2498,,Diamond Princess,0.0,0.0,2/1/20,0,0
2499,,Cuba,22.0,-80.0,2/1/20,0,0
2500,,Cyprus,35.1264,33.4299,2/1/20,0,0
2501,,Czechia,49.8175,15.472999999999999,2/1/20,0,0
2502,Faroe Islands,Denmark,61.8926,-6.9118,2/1/20,0,0
2503,Greenland,Denmark,71.7069,-42.6043,2/1/20,0,0
2504,,Denmark,56.2639,9.5018,2/1/20,0,0
2505,,Djibouti,11.8251,42.5903,2/1/20,0,0
2506,,Dominican Republic,18.7357,-70.1627,2/1/20,0,0
2507,,Ecuador,-1.8312,-78.1834,2/1/20,0,0
2508,,Egypt,26.0,30.0,2/1/20,0,0
2509,,El Salvador,13.7942,-88.8965,2/1/20,0,0
2510,,Equatorial Guinea,1.5,10.0,2/1/20,0,0
2511,,Eritrea,15.1794,39.7823,2/1/20,0,0
2512,,Estonia,58.5953,25.0136,2/1/20,0,0
2513,,Eswatini,-26.5225,31.4659,2/1/20,0,0
2514,,Ethiopia,9.145,40.4897,2/1/20,0,0
2515,,Fiji,-17.7134,178.065,2/1/20,0,0
2516,,Finland,64.0,26.0,2/1/20,1,0
2517,French Guiana,France,3.9339,-53.1258,2/1/20,0,0
2518,French Polynesia,France,-17.6797,149.4068,2/1/20,0,0
2519,Guadeloupe,France,16.25,-61.5833,2/1/20,0,0
2520,Mayotte,France,-12.8275,45.1662,2/1/20,0,0
2521,New Caledonia,France,-20.9043,165.618,2/1/20,0,0
2522,Reunion,France,-21.1351,55.2471,2/1/20,0,0
2523,Saint Barthelemy,France,17.9,-62.8333,2/1/20,0,0
2524,St Martin,France,18.0708,-63.0501,2/1/20,0,0
2525,Martinique,France,14.6415,-61.0242,2/1/20,0,0
2526,,France,46.2276,2.2137,2/1/20,6,0
2527,,Gabon,-0.8037,11.6094,2/1/20,0,0
2528,,Gambia,13.4432,-15.3101,2/1/20,0,0
2529,,Georgia,42.3154,43.3569,2/1/20,0,0
2530,,Germany,51.0,9.0,2/1/20,8,0
2531,,Ghana,7.9465,-1.0232,2/1/20,0,0
2532,,Greece,39.0742,21.8243,2/1/20,0,0
2533,,Guatemala,15.7835,-90.2308,2/1/20,0,0
2534,,Guinea,9.9456,-9.6966,2/1/20,0,0
2535,,Guyana,5.0,-58.75,2/1/20,0,0
2536,,Haiti,18.9712,-72.2852,2/1/20,0,0
2537,,Holy See,41.9029,12.4534,2/1/20,0,0
2538,,Honduras,15.2,-86.2419,2/1/20,0,0
2539,,Hungary,47.1625,19.5033,2/1/20,0,0
2540,,Iceland,64.9631,-19.0208,2/1/20,0,0
2541,,India,21.0,78.0,2/1/20,1,0
2542,,Indonesia,-0.7893,113.9213,2/1/20,0,0
2543,,Iran,32.0,53.0,2/1/20,0,0
2544,,Iraq,33.0,44.0,2/1/20,0,0
2545,,Ireland,53.1424,-7.6921,2/1/20,0,0
2546,,Israel,31.0,35.0,2/1/20,0,0
2547,,Italy,43.0,12.0,2/1/20,2,0
2548,,Jamaica,18.1096,-77.2975,2/1/20,0,0
2549,,Japan,36.0,138.0,2/1/20,20,0
2550,,Jordan,31.24,36.51,2/1/20,0,0
2551,,Kazakhstan,48.0196,66.9237,2/1/20,0,0
2552,,Kenya,-0.0236,37.9062,2/1/20,0,0
2553,,"Korea, South",36.0,128.0,2/1/20,12,0
2554,,Kuwait,29.5,47.75,2/1/20,0,0
2555,,Kyrgyzstan,41.2044,74.7661,2/1/20,0,0
2556,,Latvia,56.8796,24.6032,2/1/20,0,0
2557,,Lebanon,33.8547,35.8623,2/1/20,0,0
2558,,Liberia,6.4281,-9.4295,2/1/20,0,0
2559,,Liechtenstein,47.14,9.55,2/1/20,0,0
2560,,Lithuania,55.1694,23.8813,2/1/20,0,0
2561,,Luxembourg,49.8153,6.1296,2/1/20,0,0
2562,,Madagascar,-18.7669,46.8691,2/1/20,0,0
2563,,Malaysia,2.5,112.5,2/1/20,8,0
2564,,Maldives,3.2028,73.2207,2/1/20,0,0
2565,,Malta,35.9375,14.3754,2/1/20,0,0
2566,,Mauritania,21.0079,10.9408,2/1/20,0,0
2567,,Mauritius,-20.2,57.5,2/1/20,0,0
2568,,Mexico,23.6345,-102.5528,2/1/20,0,0
2569,,Moldova,47.4116,28.3699,2/1/20,0,0
2570,,Monaco,43.7333,7.4167,2/1/20,0,0
2571,,Mongolia,46.8625,103.8467,2/1/20,0,0
2572,,Montenegro,42.5,19.3,2/1/20,0,0
2573,,Morocco,31.7917,-7.0926,2/1/20,0,0
2574,,Namibia,-22.9576,18.4904,2/1/20,0,0
2575,,Nepal,28.1667,84.25,2/1/20,1,0
2576,Aruba,Netherlands,12.5186,-70.0358,2/1/20,0,0
2577,Curacao,Netherlands,12.1696,-68.99,2/1/20,0,0
2578,Sint Maarten,Netherlands,18.0425,-63.0548,2/1/20,0,0
2579,,Netherlands,52.1326,5.2913,2/1/20,0,0
2580,,New Zealand,-40.9006,174.886,2/1/20,0,0
2581,,Nicaragua,12.8654,-85.2072,2/1/20,0,0
2582,,Niger,17.6078,8.0817,2/1/20,0,0
2583,,Nigeria,9.082,8.6753,2/1/20,0,0
2584,,North Macedonia,41.6086,21.7453,2/1/20,0,0
2585,,Norway,60.472,8.4689,2/1/20,0,0
2586,,Oman,21.0,57.0,2/1/20,0,0
2587,,Pakistan,30.3753,69.3451,2/1/20,0,0
2588,,Panama,8.538,-80.7821,2/1/20,0,0
2589,,Papua New Guinea,-6.315,143.9555,2/1/20,0,0
2590,,Paraguay,-23.4425,-58.4438,2/1/20,0,0
2591,,Peru,-9.19,-75.0152,2/1/20,0,0
2592,,Philippines,13.0,122.0,2/1/20,1,0
2593,,Poland,51.9194,19.1451,2/1/20,0,0
2594,,Portugal,39.3999,-8.2245,2/1/20,0,0
2595,,Qatar,25.3548,51.1839,2/1/20,0,0
2596,,Romania,45.9432,24.9668,2/1/20,0,0
2597,,Russia,60.0,90.0,2/1/20,2,0
2598,,Rwanda,-1.9403,29.8739,2/1/20,0,0
2599,,Saint Lucia,13.9094,-60.9789,2/1/20,0,0
2600,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/1/20,0,0
2601,,San Marino,43.9424,12.4578,2/1/20,0,0
2602,,Saudi Arabia,24.0,45.0,2/1/20,0,0
2603,,Senegal,14.4974,-14.4524,2/1/20,0,0
2604,,Serbia,44.0165,21.0059,2/1/20,0,0
2605,,Seychelles,-4.6796,55.492,2/1/20,0,0
2606,,Singapore,1.2833,103.8333,2/1/20,16,0
2607,,Slovakia,48.669,19.699,2/1/20,0,0
2608,,Slovenia,46.1512,14.9955,2/1/20,0,0
2609,,Somalia,5.1521,46.1996,2/1/20,0,0
2610,,South Africa,-30.5595,22.9375,2/1/20,0,0
2611,,Spain,40.0,-4.0,2/1/20,1,0
2612,,Sri Lanka,7.0,81.0,2/1/20,1,0
2613,,Sudan,12.8628,30.2176,2/1/20,0,0
2614,,Suriname,3.9193,-56.0278,2/1/20,0,0
2615,,Sweden,63.0,16.0,2/1/20,1,0
2616,,Switzerland,46.8182,8.2275,2/1/20,0,0
2617,,Taiwan*,23.7,121.0,2/1/20,10,0
2618,,Tanzania,-6.369,34.8888,2/1/20,0,0
2619,,Thailand,15.0,101.0,2/1/20,19,0
2620,,Togo,8.6195,0.8248,2/1/20,0,0
2621,,Trinidad and Tobago,10.6918,-61.2225,2/1/20,0,0
2622,,Tunisia,34.0,9.0,2/1/20,0,0
2623,,Turkey,38.9637,35.2433,2/1/20,0,0
2624,,Uganda,1.0,32.0,2/1/20,0,0
2625,,Ukraine,48.3794,31.1656,2/1/20,0,0
2626,,United Arab Emirates,24.0,54.0,2/1/20,4,0
2627,Bermuda,United Kingdom,32.3078,-64.7505,2/1/20,0,0
2628,Cayman Islands,United Kingdom,19.3133,-81.2546,2/1/20,0,0
2629,Channel Islands,United Kingdom,49.3723,-2.3644,2/1/20,0,0
2630,Gibraltar,United Kingdom,36.1408,-5.3536,2/1/20,0,0
2631,Isle of Man,United Kingdom,54.2361,-4.5481,2/1/20,0,0
2632,Montserrat,United Kingdom,16.7425,-62.1874,2/1/20,0,0
2633,,United Kingdom,55.3781,-3.4360000000000004,2/1/20,2,0
2634,,Uruguay,-32.5228,-55.7658,2/1/20,0,0
2635,,US,37.0902,-95.7129,2/1/20,8,0
2636,,Uzbekistan,41.3775,64.5853,2/1/20,0,0
2637,,Venezuela,6.4238,-66.5897,2/1/20,0,0
2638,,Vietnam,16.0,108.0,2/1/20,6,0
2639,,Zambia,-15.4167,28.2833,2/1/20,0,0
2640,,Zimbabwe,-20.0,30.0,2/1/20,0,0
2641,Diamond Princess,Canada,0.0,0.0,2/1/20,0,0
2642,,Dominica,15.415,-61.371,2/1/20,0,0
2643,,Grenada,12.1165,-61.678999999999995,2/1/20,0,0
2644,,Mozambique,-18.665695,35.529562,2/1/20,0,0
2645,,Syria,34.802075,38.996815000000005,2/1/20,0,0
2646,,Timor-Leste,-8.874217,125.727539,2/1/20,0,0
2647,,Belize,13.1939,-59.5432,2/1/20,0,0
2648,Recovered,Canada,0.0,0.0,2/1/20,0,0
2649,,Laos,19.856270000000002,102.495496,2/1/20,0,0
2650,,Libya,26.3351,17.228331,2/1/20,0,0
2651,,Afghanistan,33.0,65.0,2/2/20,0,0
2652,,Albania,41.1533,20.1683,2/2/20,0,0
2653,,Algeria,28.0339,1.6596,2/2/20,0,0
2654,,Andorra,42.5063,1.5218,2/2/20,0,0
2655,,Angola,-11.2027,17.8739,2/2/20,0,0
2656,,Antigua and Barbuda,17.0608,-61.7964,2/2/20,0,0
2657,,Argentina,-38.4161,-63.6167,2/2/20,0,0
2658,,Armenia,40.0691,45.0382,2/2/20,0,0
2659,Australian Capital Territory,Australia,-35.4735,149.0124,2/2/20,0,0
2660,New South Wales,Australia,-33.8688,151.2093,2/2/20,4,0
2661,Northern Territory,Australia,-12.4634,130.8456,2/2/20,0,0
2662,Queensland,Australia,-28.0167,153.4,2/2/20,2,0
2663,South Australia,Australia,-34.9285,138.6007,2/2/20,2,0
2664,Tasmania,Australia,-41.4545,145.9707,2/2/20,0,0
2665,Victoria,Australia,-37.8136,144.9631,2/2/20,4,0
2666,Western Australia,Australia,-31.9505,115.8605,2/2/20,0,0
2667,,Austria,47.5162,14.5501,2/2/20,0,0
2668,,Azerbaijan,40.1431,47.5769,2/2/20,0,0
2669,,Bahamas,25.0343,-77.3963,2/2/20,0,0
2670,,Bahrain,26.0275,50.55,2/2/20,0,0
2671,,Bangladesh,23.685,90.3563,2/2/20,0,0
2672,,Barbados,13.1939,-59.5432,2/2/20,0,0
2673,,Belarus,53.7098,27.9534,2/2/20,0,0
2674,,Belgium,50.8333,4.0,2/2/20,0,0
2675,,Benin,9.3077,2.3158,2/2/20,0,0
2676,,Bhutan,27.5142,90.4336,2/2/20,0,0
2677,,Bolivia,-16.2902,-63.5887,2/2/20,0,0
2678,,Bosnia and Herzegovina,43.9159,17.6791,2/2/20,0,0
2679,,Brazil,-14.235,-51.9253,2/2/20,0,0
2680,,Brunei,4.5353,114.7277,2/2/20,0,0
2681,,Bulgaria,42.7339,25.4858,2/2/20,0,0
2682,,Burkina Faso,12.2383,-1.5616,2/2/20,0,0
2683,,Cabo Verde,16.5388,-23.0418,2/2/20,0,0
2684,,Cambodia,11.55,104.9167,2/2/20,1,0
2685,,Cameroon,3.8480000000000003,11.5021,2/2/20,0,0
2686,Alberta,Canada,53.9333,-116.5765,2/2/20,0,0
2687,British Columbia,Canada,49.2827,-123.1207,2/2/20,1,0
2688,Grand Princess,Canada,37.6489,-122.6655,2/2/20,0,0
2689,Manitoba,Canada,53.7609,-98.8139,2/2/20,0,0
2690,New Brunswick,Canada,46.5653,-66.4619,2/2/20,0,0
2691,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/2/20,0,0
2692,Nova Scotia,Canada,44.681999999999995,-63.7443,2/2/20,0,0
2693,Ontario,Canada,51.2538,-85.3232,2/2/20,3,0
2694,Prince Edward Island,Canada,46.5107,-63.4168,2/2/20,0,0
2695,Quebec,Canada,52.9399,-73.5491,2/2/20,0,0
2696,Saskatchewan,Canada,52.9399,-106.4509,2/2/20,0,0
2697,,Central African Republic,6.6111,20.9394,2/2/20,0,0
2698,,Chad,15.4542,18.7322,2/2/20,0,0
2699,,Chile,-35.6751,-71.543,2/2/20,0,0
2700,Anhui,China,31.8257,117.2264,2/2/20,340,0
2701,Beijing,China,40.1824,116.4142,2/2/20,191,1
2702,Chongqing,China,30.0572,107.874,2/2/20,300,2
2703,Fujian,China,26.0789,117.9874,2/2/20,159,0
2704,Gansu,China,37.8099,101.0583,2/2/20,51,0
2705,Guangdong,China,23.3417,113.4244,2/2/20,632,0
2706,Guangxi,China,23.8298,108.7881,2/2/20,111,0
2707,Guizhou,China,26.8154,106.8748,2/2/20,38,0
2708,Hainan,China,19.1959,109.7453,2/2/20,64,1
2709,Hebei,China,39.549,116.1306,2/2/20,104,1
2710,Heilongjiang,China,47.861999999999995,127.7615,2/2/20,95,2
2711,Henan,China,33.882,113.61399999999999,2/2/20,493,2
2712,Hong Kong,China,22.3,114.2,2/2/20,15,0
