,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
6458,,Spain,40.0,-4.0,2/5/20,1,0,0
6459,South Australia,Australia,-34.9285,138.6007,2/5/20,2,0,0
6460,,Belgium,50.8333,4.0,2/5/20,1,0,0
6461,,Egypt,26.0,30.0,2/5/20,0,0,0
6462,From Diamond Princess,Australia,35.4437,139.638,2/5/20,0,0,0
6463,,Lebanon,33.8547,35.8623,2/5/20,0,0,0
6464,,Iraq,33.0,44.0,2/5/20,0,0,0
6465,,Oman,21.0,57.0,2/5/20,0,0,0
6466,,Afghanistan,33.0,65.0,2/5/20,0,0,0
6467,,Bahrain,26.0275,50.55,2/5/20,0,0,0
6468,,Kuwait,29.5,47.75,2/5/20,0,0,0
6469,,Algeria,28.0339,1.6596,2/5/20,0,0,0
6470,,Croatia,45.1,15.2,2/5/20,0,0,0
6471,,Switzerland,46.8182,8.2275,2/5/20,0,0,0
6472,,Austria,47.5162,14.5501,2/5/20,0,0,0
6473,,Israel,31.0,35.0,2/5/20,0,0,0
6474,,Pakistan,30.3753,69.3451,2/5/20,0,0,0
6475,,Brazil,-14.235,-51.9253,2/5/20,0,0,0
6476,,Georgia,42.3154,43.3569,2/5/20,0,0,0
6477,,Greece,39.0742,21.8243,2/5/20,0,0,0
6478,,North Macedonia,41.6086,21.7453,2/5/20,0,0,0
6479,,Norway,60.472,8.4689,2/5/20,0,0,0
6480,,Romania,45.9432,24.9668,2/5/20,0,0,0
6481,,Estonia,58.5953,25.0136,2/5/20,0,0,0
6482,,San Marino,43.9424,12.4578,2/5/20,0,0,0
6483,,Belarus,53.7098,27.9534,2/5/20,0,0,0
6484,,Iceland,64.9631,-19.0208,2/5/20,0,0,0
6485,,Lithuania,55.1694,23.8813,2/5/20,0,0,0
6486,,Mexico,23.6345,-102.5528,2/5/20,0,0,0
6487,,New Zealand,-40.9006,174.886,2/5/20,0,0,0
6488,,Nigeria,9.082,8.6753,2/5/20,0,0,0
6489,Western Australia,Australia,-31.9505,115.8605,2/5/20,0,0,0
6490,,Ireland,53.1424,-7.6921,2/5/20,0,0,0
6491,,Luxembourg,49.8153,6.1296,2/5/20,0,0,0
6492,,Monaco,43.7333,7.4167,2/5/20,0,0,0
6493,,Qatar,25.3548,51.1839,2/5/20,0,0,0
6494,,Ecuador,-1.8312,-78.1834,2/5/20,0,0,0
6495,,Azerbaijan,40.1431,47.5769,2/5/20,0,0,0
6496,,Armenia,40.0691,45.0382,2/5/20,0,0,0
6497,,Dominican Republic,18.7357,-70.1627,2/5/20,0,0,0
6498,,Indonesia,-0.7893,113.9213,2/5/20,0,0,0
6499,,Portugal,39.3999,-8.2245,2/5/20,0,0,0
6500,,Andorra,42.5063,1.5218,2/5/20,0,0,0
6501,Tasmania,Australia,-41.4545,145.9707,2/5/20,0,0,0
6502,,Latvia,56.8796,24.6032,2/5/20,0,0,0
6503,,Morocco,31.7917,-7.0926,2/5/20,0,0,0
6504,,Saudi Arabia,24.0,45.0,2/5/20,0,0,0
6505,,Senegal,14.4974,-14.4524,2/5/20,0,0,0
6506,,Argentina,-38.4161,-63.6167,2/5/20,0,0,0
6507,,Chile,-35.6751,-71.543,2/5/20,0,0,0
6508,,Jordan,31.24,36.51,2/5/20,0,0,0
6509,,Ukraine,48.3794,31.1656,2/5/20,0,0,0
6510,,Hungary,47.1625,19.5033,2/5/20,0,0,0
6511,Northern Territory,Australia,-12.4634,130.8456,2/5/20,0,0,0
6512,,Liechtenstein,47.14,9.55,2/5/20,0,0,0
6513,,Poland,51.9194,19.1451,2/5/20,0,0,0
6514,,Tunisia,34.0,9.0,2/5/20,0,0,0
6515,,Bosnia and Herzegovina,43.9159,17.6791,2/5/20,0,0,0
6516,,Slovenia,46.1512,14.9955,2/5/20,0,0,0
6517,,South Africa,-30.5595,22.9375,2/5/20,0,0,0
6518,,Bhutan,27.5142,90.4336,2/5/20,0,0,0
6519,,Cameroon,3.8480000000000003,11.5021,2/5/20,0,0,0
6520,,Colombia,4.5709,-74.2973,2/5/20,0,0,0
6521,,Costa Rica,9.7489,-83.7534,2/5/20,0,0,0
6522,,Peru,-9.19,-75.0152,2/5/20,0,0,0
6523,,Serbia,44.0165,21.0059,2/5/20,0,0,0
6524,,Slovakia,48.669,19.699,2/5/20,0,0,0
6525,,Togo,8.6195,0.8248,2/5/20,0,0,0
6526,,Malta,35.9375,14.3754,2/5/20,0,0,0
6527,,Martinique,14.6415,-61.0242,2/5/20,0,0,0
6528,,Bulgaria,42.7339,25.4858,2/5/20,0,0,0
6529,,Maldives,3.2028,73.2207,2/5/20,0,0,0
6530,,Bangladesh,23.685,90.3563,2/5/20,0,0,0
6531,,Paraguay,-23.4425,-58.4438,2/5/20,0,0,0
6532,Ontario,Canada,51.2538,-85.3232,2/5/20,3,0,0
6533,Alberta,Canada,53.9333,-116.5765,2/5/20,0,0,0
6534,Quebec,Canada,52.9399,-73.5491,2/5/20,0,0,0
6535,,Albania,41.1533,20.1683,2/5/20,0,0,0
6536,,Cyprus,35.1264,33.4299,2/5/20,0,0,0
6537,,Brunei,4.5353,114.7277,2/5/20,0,0,0
6538,Washington,US,47.4009,-121.4905,2/5/20,0,0,0
6539,New York,US,42.1657,-74.9481,2/5/20,0,0,0
6540,California,US,36.1162,-119.6816,2/5/20,0,0,0
6541,Massachusetts,US,42.2302,-71.5301,2/5/20,0,0,0
6542,Diamond Princess,US,35.4437,139.638,2/5/20,0,0,0
6543,Grand Princess,US,37.6489,-122.6655,2/5/20,0,0,0
6544,Georgia,US,33.0406,-83.6431,2/5/20,0,0,0
6545,Colorado,US,39.0598,-105.3111,2/5/20,0,0,0
6546,Florida,US,27.7663,-81.6868,2/5/20,0,0,0
6547,New Jersey,US,40.2989,-74.521,2/5/20,0,0,0
6548,Oregon,US,44.571999999999996,-122.0709,2/5/20,0,0,0
6549,Texas,US,31.0545,-97.5635,2/5/20,0,0,0
6550,Illinois,US,40.3495,-88.9861,2/5/20,0,0,0
6551,Pennsylvania,US,40.5908,-77.2098,2/5/20,0,0,0
6552,Iowa,US,42.0115,-93.2105,2/5/20,0,0,0
6553,Maryland,US,39.0639,-76.8021,2/5/20,0,0,0
6554,North Carolina,US,35.6301,-79.8064,2/5/20,0,0,0
6555,South Carolina,US,33.8569,-80.945,2/5/20,0,0,0
6556,Tennessee,US,35.7478,-86.6923,2/5/20,0,0,0
6557,Virginia,US,37.7693,-78.17,2/5/20,0,0,0
6558,Arizona,US,33.7298,-111.4312,2/5/20,0,0,0
6559,Indiana,US,39.8494,-86.2583,2/5/20,0,0,0
6560,Kentucky,US,37.6681,-84.6701,2/5/20,0,0,0
6561,District of Columbia,US,38.8974,-77.0268,2/5/20,0,0,0
6562,Nevada,US,38.3135,-117.0554,2/5/20,0,0,0
6563,New Hampshire,US,43.4525,-71.5639,2/5/20,0,0,0
6564,Minnesota,US,45.6945,-93.9002,2/5/20,0,0,0
6565,Nebraska,US,41.1254,-98.2681,2/5/20,0,0,0
6566,Ohio,US,40.3888,-82.7649,2/5/20,0,0,0
6567,Rhode Island,US,41.6809,-71.5118,2/5/20,0,0,0
6568,Wisconsin,US,44.2685,-89.6165,2/5/20,0,0,0
6569,Connecticut,US,41.5978,-72.7554,2/5/20,0,0,0
6570,Hawaii,US,21.0943,-157.4983,2/5/20,0,0,0
6571,Oklahoma,US,35.5653,-96.9289,2/5/20,0,0,0
6572,Utah,US,40.15,-111.8624,2/5/20,0,0,0
6573,,Burkina Faso,12.2383,-1.5616,2/5/20,0,0,0
6574,,Holy See,41.9029,12.4534,2/5/20,0,0,0
6575,,Mongolia,46.8625,103.8467,2/5/20,0,0,0
6576,,Panama,8.538,-80.7821,2/5/20,0,0,0
6577,Kansas,US,38.5266,-96.7265,2/5/20,0,0,0
6578,Louisiana,US,31.1695,-91.8678,2/5/20,0,0,0
6579,Missouri,US,38.4561,-92.2884,2/5/20,0,0,0
6580,Vermont,US,44.0459,-72.7107,2/5/20,0,0,0
6581,Alaska,US,61.3707,-152.4044,2/5/20,0,0,0
6582,Arkansas,US,34.9697,-92.3731,2/5/20,0,0,0
6583,Delaware,US,39.3185,-75.5071,2/5/20,0,0,0
6584,Idaho,US,44.2405,-114.4788,2/5/20,0,0,0
6585,Maine,US,44.6939,-69.3819,2/5/20,0,0,0
6586,Michigan,US,43.3266,-84.5361,2/5/20,0,0,0
6587,Mississippi,US,32.7416,-89.6787,2/5/20,0,0,0
6588,Montana,US,46.9219,-110.4544,2/5/20,0,0,0
6589,New Mexico,US,34.8405,-106.2485,2/5/20,0,0,0
6590,North Dakota,US,47.5289,-99.78399999999999,2/5/20,0,0,0
6591,South Dakota,US,44.2998,-99.4388,2/5/20,0,0,0
6592,West Virginia,US,38.4912,-80.9545,2/5/20,0,0,0
6593,Wyoming,US,42.756,-107.3025,2/5/20,0,0,0
6594,Hubei,China,30.9756,112.2707,2/5/20,19665,633,549
6595,,Iran,32.0,53.0,2/5/20,0,0,0
6596,,"Korea, South",36.0,128.0,2/5/20,19,0,0
6597,France,France,46.2276,2.2137,2/5/20,6,0,0
6598,Guangdong,China,23.3417,113.4244,2/5/20,895,49,0
6599,Henan,China,33.882,113.61399999999999,2/5/20,764,47,2
6600,Zhejiang,China,29.1832,120.0934,2/5/20,895,78,0
6601,Hunan,China,27.6104,111.7088,2/5/20,661,54,0
6602,Anhui,China,31.8257,117.2264,2/5/20,530,23,0
6603,Jiangxi,China,27.614,115.7221,2/5/20,548,27,0
6604,Shandong,China,36.3427,118.1498,2/5/20,307,15,0
6605,Diamond Princess,Cruise Ship,35.4437,139.638,2/5/20,0,0,0
6606,Jiangsu,China,32.9711,119.455,2/5/20,341,23,0
6607,Chongqing,China,30.0572,107.874,2/5/20,389,15,2
6608,Sichuan,China,30.6171,102.7103,2/5/20,301,24,1
6609,Heilongjiang,China,47.861999999999995,127.7615,2/5/20,190,7,2
6610,Denmark,Denmark,56.2639,9.5018,2/5/20,0,0,0
6611,Beijing,China,40.1824,116.4142,2/5/20,253,24,1
6612,Shanghai,China,31.201999999999998,121.4491,2/5/20,243,15,1
6613,Hebei,China,39.549,116.1306,2/5/20,135,6,1
6614,Fujian,China,26.0789,117.9874,2/5/20,205,11,0
6615,Guangxi,China,23.8298,108.7881,2/5/20,150,13,0
6616,Shaanxi,China,35.1917,108.8701,2/5/20,165,6,0
6617,Yunnan,China,24.974,101.48700000000001,2/5/20,128,5,0
6618,Hainan,China,19.1959,109.7453,2/5/20,99,5,1
6619,Guizhou,China,26.8154,106.8748,2/5/20,64,9,1
6620,Tianjin,China,39.3054,117.323,2/5/20,69,2,1
6621,Shanxi,China,37.5777,112.2922,2/5/20,81,5,0
6622,Gansu,China,37.8099,101.0583,2/5/20,62,6,0
6623,Hong Kong,China,22.3,114.2,2/5/20,21,0,1
6624,Liaoning,China,41.2956,122.6085,2/5/20,89,4,0
6625,Jilin,China,43.6661,126.1923,2/5/20,54,2,0
6626,,Czechia,49.8175,15.472999999999999,2/5/20,0,0,0
6627,Xinjiang,China,41.1129,85.2401,2/5/20,32,0,0
6628,Inner Mongolia,China,44.0935,113.9448,2/5/20,42,3,0
6629,Ningxia,China,37.2692,106.1655,2/5/20,34,1,0
6630,,Taiwan*,23.7,121.0,2/5/20,11,0,0
6631,,Vietnam,16.0,108.0,2/5/20,8,1,0
6632,,Russia,60.0,90.0,2/5/20,2,0,0
6633,Qinghai,China,35.7452,95.9956,2/5/20,17,3,0
6634,Macau,China,22.1667,113.55,2/5/20,10,0,0
6635,,Moldova,47.4116,28.3699,2/5/20,0,0,0
6636,,Bolivia,-16.2902,-63.5887,2/5/20,0,0,0
6637,Faroe Islands,Denmark,61.8926,-6.9118,2/5/20,0,0,0
6638,St Martin,France,18.0708,-63.0501,2/5/20,0,0,0
6639,,Honduras,15.2,-86.2419,2/5/20,0,0,0
6640,Channel Islands,United Kingdom,49.3723,-2.3644,2/5/20,0,0,0
6641,New Brunswick,Canada,46.5653,-66.4619,2/5/20,0,0,0
6642,Tibet,China,31.6927,88.0924,2/5/20,1,0,0
6643,,Congo (Kinshasa),-4.0383,21.7587,2/5/20,0,0,0
6644,,Cote d'Ivoire,7.54,-5.5471,2/5/20,0,0,0
6645,Saint Barthelemy,France,17.9,-62.8333,2/5/20,0,0,0
6646,,Jamaica,18.1096,-77.2975,2/5/20,0,0,0
6647,,Turkey,38.9637,35.2433,2/5/20,0,0,0
6648,Gibraltar,United Kingdom,36.1408,-5.3536,2/5/20,0,0,0
6649,"Kitsap, WA",US,47.6477,-122.6413,2/5/20,0,0,0
6650,"Solano, CA",US,38.3105,-121.9018,2/5/20,0,0,0
6651,"Santa Cruz, CA",US,37.0454,-121.958,2/5/20,0,0,0
6652,"Napa, CA",US,38.5025,-122.2654,2/5/20,0,0,0
6653,"Ventura, CA",US,34.3705,-119.1391,2/5/20,0,0,0
6654,"Worcester, MA",US,42.4097,-71.8571,2/5/20,0,0,0
6655,"Gwinnett, GA",US,33.9191,-84.0167,2/5/20,0,0,0
6656,"DeKalb, GA",US,33.7956,-84.2279,2/5/20,0,0,0
6657,"Floyd, GA",US,37.5455,-82.7779,2/5/20,0,0,0
6658,"Fayette, GA",US,33.4502,-84.4803,2/5/20,0,0,0
6659,"Gregg, TX",US,32.4893,-94.8521,2/5/20,0,0,0
6660,"Monmouth, NJ",US,40.2589,-74.124,2/5/20,0,0,0
6661,"Burlington, NJ",US,40.0712,-74.8649,2/5/20,0,0,0
6662,"Camden, NJ",US,39.9259,-75.1196,2/5/20,0,0,0
6663,"Passaic, NJ",US,40.8568,-74.1285,2/5/20,0,0,0
6664,"Union, NJ",US,40.6976,-74.2632,2/5/20,0,0,0
6665,"Eagle, CO",US,39.6553,-106.8287,2/5/20,0,0,0
6666,"Larimer, CO",US,40.6956,-105.5943,2/5/20,0,0,0
6667,"Arapahoe, CO",US,39.6203,-104.3326,2/5/20,0,0,0
6668,"Gunnison, CO",US,38.5458,-106.9253,2/5/20,0,0,0
6669,"Kane, IL",US,41.9879,-88.4016,2/5/20,0,0,0
6670,"Monroe, PA",US,41.0458,-75.2479,2/5/20,0,0,0
6671,"Philadelphia, PA",US,39.9526,-75.1652,2/5/20,0,0,0
6672,"Norfolk, VA",US,36.8508,-76.2859,2/5/20,0,0,0
6673,"Arlington, VA",US,38.8816,-77.09100000000001,2/5/20,0,0,0
6674,"Spotsylvania, VA",US,38.2042,-77.6078,2/5/20,0,0,0
6675,"Loudoun, VA",US,39.0768,-77.6536,2/5/20,0,0,0
6676,"Prince George's, MD",US,38.7849,-76.8721,2/5/20,0,0,0
6677,"Pottawattamie, IA",US,41.3912,-95.4778,2/5/20,0,0,0
6678,"Camden, NC",US,34.2465,-80.607,2/5/20,0,0,0
6679,"Pima, AZ",US,32.0575,-111.6661,2/5/20,0,0,0
6680,"Noble, IN",US,41.4277,-85.355,2/5/20,0,0,0
6681,"Adams, IN",US,39.8522,-77.2865,2/5/20,0,0,0
6682,"Boone, IN",US,40.0106,-86.4997,2/5/20,0,0,0
6683,"Dane, WI",US,43.0186,-89.5498,2/5/20,0,0,0
6684,"Pierce, WI",US,44.7509,-92.3814,2/5/20,0,0,0
6685,"Cuyahoga, OH",US,41.4339,-81.6758,2/5/20,0,0,0
6686,"Weber, UT",US,41.2603,-111.9522,2/5/20,0,0,0
6687,"Bennington County, VT",US,43.0279,-73.135,2/5/20,0,0,0
6688,"Carver County, MN",US,44.8254,-93.7842,2/5/20,0,0,0
6689,"Charlotte County, FL",US,26.8946,-81.9098,2/5/20,0,0,0
6690,"Cherokee County, GA",US,34.2515,-84.4803,2/5/20,0,0,0
6691,"Collin County, TX",US,33.1795,-96.493,2/5/20,0,0,0
6692,"Jefferson County, KY",US,38.1938,-85.6435,2/5/20,0,0,0
6693,"Jefferson Parish, LA",US,29.6499,-90.1121,2/5/20,0,0,0
6694,"Shasta County, CA",US,40.7909,-121.8474,2/5/20,0,0,0
6695,"Spartanburg County, SC",US,34.8606,-81.9535,2/5/20,0,0,0
6696,"Harrison County, KY",US,38.4333,-84.3542,2/5/20,0,0,0
6697,"Johnson County, IA",US,41.6699,-91.5984,2/5/20,0,0,0
6698,"Berkshire County, MA",US,42.3118,-73.1822,2/5/20,0,0,0
6699,"Davidson County, TN",US,36.1343,-86.822,2/5/20,0,0,0
6700,"Douglas County, OR",US,43.1261,-123.2492,2/5/20,0,0,0
6701,"Fresno County, CA",US,36.9859,-119.2321,2/5/20,0,0,0
6702,"Harford County, MD",US,39.5839,-76.3637,2/5/20,0,0,0
6703,"Hendricks County, IN",US,39.8065,-86.5401,2/5/20,0,0,0
6704,"Hudson County, NJ",US,40.7453,-74.0535,2/5/20,0,0,0
6705,"Johnson County, KS",US,38.8454,-94.8521,2/5/20,0,0,0
6706,"Kittitas County, WA",US,47.175,-120.9319,2/5/20,0,0,0
6707,"Manatee County, FL",US,27.4799,-82.3452,2/5/20,0,0,0
6708,"Marion County, OR",US,44.8446,-122.5927,2/5/20,0,0,0
6709,"Okaloosa County, FL",US,30.5773,-86.6611,2/5/20,0,0,0
6710,"Polk County, GA",US,34.0132,-85.1479,2/5/20,0,0,0
6711,"Riverside County, CA",US,33.9533,-117.3961,2/5/20,0,0,0
6712,"Shelby County, TN",US,35.1269,-89.9253,2/5/20,0,0,0
6713,"St. Louis County, MO",US,38.6103,-90.4125,2/5/20,0,0,0
6714,"Suffolk County, NY",US,40.9849,-72.6151,2/5/20,0,0,0
6715,"Ulster County, NY",US,41.8586,-74.3118,2/5/20,0,0,0
6716,"Volusia County, FL",US,29.028000000000002,-81.0755,2/5/20,0,0,0
6717,"Fairfax County, VA",US,38.9085,-77.2405,2/5/20,0,0,0
6718,"Rockingham County, NH",US,42.9931,-71.0498,2/5/20,0,0,0
6719,"Washington, D.C.",US,38.9072,-77.0369,2/5/20,0,0,0
6720,"Montgomery County, PA",US,40.229,-75.3879,2/5/20,0,0,0
6721,"Alameda County, CA",US,37.6017,-121.7195,2/5/20,0,0,0
6722,"Broward County, FL",US,26.1901,-80.3659,2/5/20,0,0,0
6723,"Lee County, FL",US,26.663,-81.9535,2/5/20,0,0,0
6724,"Pinal County, AZ",US,32.8162,-111.2845,2/5/20,0,0,0
6725,"Rockland County, NY",US,41.1489,-73.983,2/5/20,0,0,0
6726,"Saratoga County, NY",US,43.0324,-73.936,2/5/20,0,0,0
6727,"Charleston County, SC",US,32.7957,-79.7848,2/5/20,0,0,0
6728,"Clark County, WA",US,45.7466,-122.5194,2/5/20,0,0,0
6729,"Cobb County, GA",US,33.8999,-84.5641,2/5/20,0,0,0
6730,"Davis County, UT",US,40.9629,-112.0953,2/5/20,0,0,0
6731,"El Paso County, CO",US,38.9108,-104.4723,2/5/20,0,0,0
6732,"Honolulu County, HI",US,21.307,-157.8584,2/5/20,0,0,0
6733,"Jackson County, OR ",US,42.3345,-122.7647,2/5/20,0,0,0
6734,"Jefferson County, WA",US,47.7425,-123.304,2/5/20,0,0,0
6735,"Kershaw County, SC",US,34.3672,-80.5883,2/5/20,0,0,0
6736,"Klamath County, OR",US,42.6953,-121.6142,2/5/20,0,0,0
6737,"Madera County, CA",US,37.2519,-119.6963,2/5/20,0,0,0
6738,"Pierce County, WA",US,47.0676,-122.1295,2/5/20,0,0,0
6739,"Tulsa County, OK",US,36.1593,-95.941,2/5/20,0,0,0
6740,"Douglas County, CO",US,39.2587,-104.9389,2/5/20,0,0,0
6741,"Providence County, RI",US,41.8882,-71.4774,2/5/20,0,0,0
6742,"Chatham County, NC",US,35.7211,-79.1781,2/5/20,0,0,0
6743,"Delaware County, PA",US,39.9078,-75.3879,2/5/20,0,0,0
6744,"Douglas County, NE",US,41.3148,-96.1951,2/5/20,0,0,0
6745,"Fayette County, KY",US,38.0606,-84.4803,2/5/20,0,0,0
6746,"Marion County, IN",US,39.8362,-86.1752,2/5/20,0,0,0
6747,"Middlesex County, MA",US,42.4672,-71.2874,2/5/20,0,0,0
6748,"Nassau County, NY",US,40.6546,-73.5594,2/5/20,0,0,0
6749,"Ramsey County, MN",US,44.9964,-93.0616,2/5/20,0,0,0
6750,"Washoe County, NV",US,40.5608,-119.6035,2/5/20,0,0,0
6751,"Wayne County, PA",US,41.6739,-75.2479,2/5/20,0,0,0
6752,"Yolo County, CA",US,38.7646,-121.9018,2/5/20,0,0,0
6753,"Santa Clara County, CA",US,37.3541,-121.9552,2/5/20,2,0,0
6754,"Clark County, NV",US,36.0796,-115.094,2/5/20,0,0,0
6755,"Fort Bend County, TX",US,29.5693,-95.8143,2/5/20,0,0,0
6756,"Grant County, WA",US,47.1981,-119.3732,2/5/20,0,0,0
6757,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/5/20,0,0,0
6758,"Williamson County, TN",US,35.9179,-86.8622,2/5/20,0,0,0
6759,"New York County, NY",US,40.7128,-74.006,2/5/20,0,0,0
6760,"Montgomery County, MD",US,39.1547,-77.2405,2/5/20,0,0,0
6761,"Suffolk County, MA",US,42.3601,-71.0589,2/5/20,1,0,0
6762,"Denver County, CO",US,39.7392,-104.9903,2/5/20,0,0,0
6763,"Summit County, CO",US,39.5912,-106.064,2/5/20,0,0,0
6764,"Bergen County, NJ",US,40.9263,-74.077,2/5/20,0,0,0
6765,"Harris County, TX",US,29.7752,-95.3103,2/5/20,0,0,0
6766,"San Francisco County, CA",US,37.7749,-122.4194,2/5/20,0,0,0
6767,"Contra Costa County, CA",US,37.8534,-121.9018,2/5/20,0,0,0
6768,"Orange County, CA",US,33.7879,-117.8531,2/5/20,1,0,0
6769,"Norfolk County, MA",US,42.1767,-71.1449,2/5/20,0,0,0
6770,"Maricopa County, AZ",US,33.2918,-112.4291,2/5/20,1,0,0
6771,"Wake County, NC",US,35.8032,-78.5661,2/5/20,0,0,0
6772,"Westchester County, NY",US,41.122,-73.7949,2/5/20,0,0,0
6773,"Grafton County, NH",US,43.9088,-71.82600000000001,2/5/20,0,0,0
6774,"Hillsborough, FL",US,27.9904,-82.3018,2/5/20,0,0,0
6775,"Placer County, CA",US,39.0916,-120.8039,2/5/20,0,0,0
6776,"San Mateo, CA",US,37.563,-122.3255,2/5/20,0,0,0
6777,"Sonoma County, CA",US,38.578,-122.9888,2/5/20,0,0,0
6778,"Umatilla, OR",US,45.775,-118.7606,2/5/20,0,0,0
6779,"Fulton County, GA",US,33.8034,-84.3963,2/5/20,0,0,0
6780,"Washington County, OR",US,45.547,-123.1386,2/5/20,0,0,0
6781,"Snohomish County, WA",US,48.033,-121.8339,2/5/20,0,0,0
6782,"Humboldt County, CA",US,40.745,-123.8695,2/5/20,0,0,0
6783,"Sacramento County, CA",US,38.4747,-121.3542,2/5/20,0,0,0
6784,"San Diego County, CA",US,32.7157,-117.1611,2/5/20,0,0,0
6785,"San Benito, CA",US,36.5761,-120.9876,2/5/20,2,0,0
6786,"Los Angeles, CA",US,34.0522,-118.2437,2/5/20,1,0,0
6787,"King County, WA",US,47.6062,-122.3321,2/5/20,1,0,0
6788,"Cook County, IL",US,41.7377,-87.6976,2/5/20,2,0,0
6789,"Skagit, WA",US,48.4242,-121.7114,2/5/20,0,0,0
6790,"Thurston, WA",US,46.8646,-122.7696,2/5/20,0,0,0
6791,"Island, WA",US,48.1976,-122.5795,2/5/20,0,0,0
6792,"Whatcom, WA",US,48.8787,-121.9719,2/5/20,0,0,0
6793,"Marin, CA",US,38.0834,-122.7633,2/5/20,0,0,0
6794,"Calaveras, CA",US,38.196,-120.6805,2/5/20,0,0,0
6795,"Stanislaus, CA",US,37.5091,-120.9876,2/5/20,0,0,0
6796,"San Joaquin, CA",US,36.6066,-120.189,2/5/20,0,0,0
6797,"Essex, MA",US,42.632,-70.7829,2/5/20,0,0,0
6798,"Charlton, GA",US,30.7917,-82.0843,2/5/20,0,0,0
6799,"Collier, FL",US,26.07,-81.4279,2/5/20,0,0,0
6800,"Pinellas, FL",US,27.8764,-82.7779,2/5/20,0,0,0
6801,"Alachua, FL",US,29.7938,-82.4944,2/5/20,0,0,0
6802,"Nassau, FL",US,30.5927,-81.8224,2/5/20,0,0,0
6803,"Pasco, FL",US,28.3232,-82.4319,2/5/20,0,0,0
6804,"Dallas, TX",US,32.7767,-96.79700000000001,2/5/20,0,0,0
6805,"Tarrant, TX",US,32.7732,-97.3517,2/5/20,0,0,0
6806,"Montgomery, TX",US,30.3883,-95.6963,2/5/20,0,0,0
6807,"Middlesex, NJ",US,40.5726,-74.4927,2/5/20,0,0,0
6808,"Jefferson, CO",US,39.58,-105.2663,2/5/20,0,0,0
6809,"Multnomah, OR",US,45.5146,-122.5863,2/5/20,0,0,0
6810,"Polk, OR",US,44.9267,-123.4919,2/5/20,0,0,0
6811,"Deschutes, OR",US,43.8325,-121.2617,2/5/20,0,0,0
6812,"McHenry, IL",US,42.3334,-88.2668,2/5/20,0,0,0
6813,"Lake, IL",US,42.3689,-87.8272,2/5/20,0,0,0
6814,"Bucks, PA",US,40.4108,-75.2479,2/5/20,0,0,0
6815,"Hanover, VA",US,37.7772,-77.5161,2/5/20,0,0,0
6816,"Lancaster, SC",US,34.7253,-80.6771,2/5/20,0,0,0
6817,"Sullivan, TN",US,36.4933,-82.3452,2/5/20,0,0,0
6818,"Johnson, IN",US,39.4638,-86.1345,2/5/20,0,0,0
6819,"Howard, IN",US,40.4483,-86.1345,2/5/20,0,0,0
6820,"St. Joseph, IN",US,41.6228,-86.3377,2/5/20,0,0,0
6821,"Knox, NE",US,42.6712,-97.8722,2/5/20,0,0,0
6822,"Stark, OH",US,40.8685,-81.2519,2/5/20,0,0,0
6823,"Anoka, MN",US,45.3293,-93.2197,2/5/20,0,0,0
6824,"Olmsted, MN",US,43.9952,-92.3814,2/5/20,0,0,0
6825,"Summit, UT",US,40.8298,-110.9984,2/5/20,0,0,0
6826,"Fairfield, CT",US,41.256,-73.3709,2/5/20,0,0,0
6827,"Litchfield, CT",US,41.7866,-73.2765,2/5/20,0,0,0
6828,"Orleans, LA",US,29.9511,-90.0715,2/5/20,0,0,0
6829,"Pennington, SD",US,43.8901,-102.2548,2/5/20,0,0,0
6830,"Beadle, SD",US,44.4797,-98.2213,2/5/20,0,0,0
6831,"Charles Mix, SD",US,43.0985,-98.3965,2/5/20,0,0,0
6832,"Davison, SD",US,43.7242,-98.2213,2/5/20,0,0,0
6833,"Minnehaha, SD",US,43.6632,-96.8351,2/5/20,0,0,0
6834,"Bon Homme, SD",US,42.9815,-97.8722,2/5/20,0,0,0
6835,"Socorro, NM",US,33.8837,-106.7235,2/5/20,0,0,0
6836,"Bernalillo, NM",US,35.0178,-106.6291,2/5/20,0,0,0
6837,"Oakland, MI",US,42.5922,-83.3362,2/5/20,0,0,0
6838,"Wayne, MI",US,42.2791,-83.3362,2/5/20,0,0,0
6839,"New Castle, DE",US,39.5393,-75.6674,2/5/20,0,0,0
6840,,Cuba,22.0,-80.0,2/5/20,0,0,0
6841,,Guyana,5.0,-58.75,2/5/20,0,0,0
6842,Australian Capital Territory,Australia,-35.4735,149.0124,2/5/20,0,0,0
6843,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/5/20,2,0,0
6844,,Kazakhstan,48.0196,66.9237,2/5/20,0,0,0
6845,French Polynesia,France,-17.6797,149.4068,2/5/20,0,0,0
6846,Manitoba,Canada,53.7609,-98.8139,2/5/20,0,0,0
6847,Saskatchewan,Canada,52.9399,-106.4509,2/5/20,0,0,0
6848,,Ethiopia,9.145,40.4897,2/5/20,0,0,0
6849,,Sudan,12.8628,30.2176,2/5/20,0,0,0
6850,,Guinea,9.9456,-9.6966,2/5/20,0,0,0
6851,,Aruba,12.5211,-69.9683,2/5/20,0,0,0
6852,Grand Princess,Canada,37.6489,-122.6655,2/5/20,0,0,0
6853,,Kenya,-0.0236,37.9062,2/5/20,0,0,0
