,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
4291,,Venezuela,6.4238,-66.5897,2/7/20,0,0
4292,,Vietnam,16.0,108.0,2/7/20,10,0
4293,,Zambia,-15.4167,28.2833,2/7/20,0,0
4294,,Zimbabwe,-20.0,30.0,2/7/20,0,0
4295,Diamond Princess,Canada,0.0,0.0,2/7/20,0,0
4296,,Dominica,15.415,-61.371,2/7/20,0,0
4297,,Grenada,12.1165,-61.679,2/7/20,0,0
4298,,Mozambique,-18.665695,35.529562,2/7/20,0,0
4299,,Syria,34.802075,38.99681500000001,2/7/20,0,0
4300,,Timor-Leste,-8.874217,125.727539,2/7/20,0,0
4301,,Belize,13.1939,-59.5432,2/7/20,0,0
4302,Recovered,Canada,0.0,0.0,2/7/20,0,0
4303,,Laos,19.85627,102.495496,2/7/20,0,0
4304,,Libya,26.3351,17.228331,2/7/20,0,0
4305,,West Bank and Gaza,31.9522,35.2332,2/7/20,0,0
4306,,Guinea-Bissau,11.8037,-15.1804,2/7/20,0,0
4307,,Mali,17.570692,-3.996166000000001,2/7/20,0,0
4308,,Saint Kitts and Nevis,17.357822,-62.782998,2/7/20,0,0
4309,Northwest Territories,Canada,64.8255,-124.8457,2/7/20,0,0
4310,Yukon,Canada,64.2823,-135.0,2/7/20,0,0
4311,,Kosovo,42.602636,20.902977,2/7/20,0,0
4312,,Burma,21.9162,95.956,2/7/20,0,0
4313,Anguilla,United Kingdom,18.2206,-63.0686,2/7/20,0,0
4314,British Virgin Islands,United Kingdom,18.4207,-64.64,2/7/20,0,0
4315,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/7/20,0,0
4316,,MS Zaandam,0.0,0.0,2/7/20,0,0
4317,,Botswana,-22.3285,24.6849,2/7/20,0,0
4318,,Afghanistan,33.0,65.0,2/8/20,0,0
4319,,Albania,41.1533,20.1683,2/8/20,0,0
4320,,Algeria,28.0339,1.6596,2/8/20,0,0
4321,,Andorra,42.5063,1.5218,2/8/20,0,0
4322,,Angola,-11.2027,17.8739,2/8/20,0,0
4323,,Antigua and Barbuda,17.0608,-61.7964,2/8/20,0,0
4324,,Argentina,-38.4161,-63.6167,2/8/20,0,0
4325,,Armenia,40.0691,45.0382,2/8/20,0,0
4326,Australian Capital Territory,Australia,-35.4735,149.0124,2/8/20,0,0
4327,New South Wales,Australia,-33.8688,151.2093,2/8/20,4,0
4328,Northern Territory,Australia,-12.4634,130.8456,2/8/20,0,0
4329,Queensland,Australia,-28.0167,153.4,2/8/20,5,0
4330,South Australia,Australia,-34.9285,138.6007,2/8/20,2,0
4331,Tasmania,Australia,-41.4545,145.9707,2/8/20,0,0
4332,Victoria,Australia,-37.8136,144.9631,2/8/20,4,0
4333,Western Australia,Australia,-31.9505,115.8605,2/8/20,0,0
4334,,Austria,47.5162,14.5501,2/8/20,0,0
4335,,Azerbaijan,40.1431,47.5769,2/8/20,0,0
4336,,Bahamas,25.0343,-77.3963,2/8/20,0,0
4337,,Bahrain,26.0275,50.55,2/8/20,0,0
4338,,Bangladesh,23.685,90.3563,2/8/20,0,0
4339,,Barbados,13.1939,-59.5432,2/8/20,0,0
4340,,Belarus,53.7098,27.9534,2/8/20,0,0
4341,,Belgium,50.8333,4.0,2/8/20,1,0
4342,,Benin,9.3077,2.3158,2/8/20,0,0
4343,,Bhutan,27.5142,90.4336,2/8/20,0,0
4344,,Bolivia,-16.2902,-63.5887,2/8/20,0,0
4345,,Bosnia and Herzegovina,43.9159,17.6791,2/8/20,0,0
4346,,Brazil,-14.235,-51.9253,2/8/20,0,0
4347,,Brunei,4.5353,114.7277,2/8/20,0,0
4348,,Bulgaria,42.7339,25.4858,2/8/20,0,0
4349,,Burkina Faso,12.2383,-1.5616,2/8/20,0,0
4350,,Cabo Verde,16.5388,-23.0418,2/8/20,0,0
4351,,Cambodia,11.55,104.9167,2/8/20,1,0
4352,,Cameroon,3.848,11.5021,2/8/20,0,0
4353,Alberta,Canada,53.9333,-116.5765,2/8/20,0,0
4354,British Columbia,Canada,49.2827,-123.1207,2/8/20,4,0
4355,Grand Princess,Canada,37.6489,-122.6655,2/8/20,0,0
4356,Manitoba,Canada,53.7609,-98.8139,2/8/20,0,0
4357,New Brunswick,Canada,46.5653,-66.4619,2/8/20,0,0
4358,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/8/20,0,0
4359,Nova Scotia,Canada,44.682,-63.7443,2/8/20,0,0
4360,Ontario,Canada,51.2538,-85.3232,2/8/20,3,0
4361,Prince Edward Island,Canada,46.5107,-63.4168,2/8/20,0,0
4362,Quebec,Canada,52.9399,-73.5491,2/8/20,0,0
4363,Saskatchewan,Canada,52.9399,-106.4509,2/8/20,0,0
4364,,Central African Republic,6.6111,20.9394,2/8/20,0,0
4365,,Chad,15.4542,18.7322,2/8/20,0,0
4366,,Chile,-35.6751,-71.543,2/8/20,0,0
4367,Anhui,China,31.8257,117.2264,2/8/20,733,0
4368,Beijing,China,40.1824,116.4142,2/8/20,315,2
4369,Chongqing,China,30.0572,107.874,2/8/20,428,2
4370,Fujian,China,26.0789,117.9874,2/8/20,239,0
4371,Gansu,China,37.8099,101.0583,2/8/20,79,1
4372,Guangdong,China,23.3417,113.4244,2/8/20,1095,1
4373,Guangxi,China,23.8298,108.7881,2/8/20,183,0
4374,Guizhou,China,26.8154,106.8748,2/8/20,89,1
4375,Hainan,China,19.1959,109.7453,2/8/20,124,2
4376,Hebei,China,39.549,116.1306,2/8/20,195,1
4377,Heilongjiang,China,47.862,127.7615,2/8/20,295,5
4378,Henan,China,33.882,113.614,2/8/20,981,4
4379,Hong Kong,China,22.3,114.2,2/8/20,26,1
4380,Hubei,China,30.9756,112.2707,2/8/20,27100,780
4381,Hunan,China,27.6104,111.7088,2/8/20,803,1
4382,Inner Mongolia,China,44.0935,113.9448,2/8/20,52,0
4383,Jiangsu,China,32.9711,119.455,2/8/20,439,0
4384,Jiangxi,China,27.614,115.7221,2/8/20,698,0
4385,Jilin,China,43.6661,126.1923,2/8/20,69,1
4386,Liaoning,China,41.2956,122.6085,2/8/20,105,0
4387,Macau,China,22.1667,113.55,2/8/20,10,0
4388,Ningxia,China,37.2692,106.1655,2/8/20,45,0
4389,Qinghai,China,35.7452,95.9956,2/8/20,18,0
4390,Shaanxi,China,35.1917,108.8701,2/8/20,195,0
4391,Shandong,China,36.3427,118.1498,2/8/20,416,0
4392,Shanghai,China,31.202,121.4491,2/8/20,286,1
4393,Shanxi,China,37.5777,112.2922,2/8/20,115,0
4394,Sichuan,China,30.6171,102.7103,2/8/20,364,1
4395,Tianjin,China,39.3054,117.323,2/8/20,88,1
4396,Tibet,China,31.6927,88.0924,2/8/20,1,0
4397,Xinjiang,China,41.1129,85.2401,2/8/20,42,0
4398,Yunnan,China,24.974,101.487,2/8/20,138,0
4399,Zhejiang,China,29.1832,120.0934,2/8/20,1048,0
4400,,Colombia,4.5709,-74.2973,2/8/20,0,0
4401,,Congo (Brazzaville),-4.0383,21.7587,2/8/20,0,0
4402,,Congo (Kinshasa),-4.0383,21.7587,2/8/20,0,0
4403,,Costa Rica,9.7489,-83.7534,2/8/20,0,0
4404,,Cote d'Ivoire,7.54,-5.5471,2/8/20,0,0
4405,,Croatia,45.1,15.2,2/8/20,0,0
4406,,Diamond Princess,0.0,0.0,2/8/20,61,0
4407,,Cuba,22.0,-80.0,2/8/20,0,0
4408,,Cyprus,35.1264,33.4299,2/8/20,0,0
4409,,Czechia,49.8175,15.473,2/8/20,0,0
4410,Faroe Islands,Denmark,61.8926,-6.9118,2/8/20,0,0
4411,Greenland,Denmark,71.7069,-42.6043,2/8/20,0,0
4412,,Denmark,56.2639,9.5018,2/8/20,0,0
4413,,Djibouti,11.8251,42.5903,2/8/20,0,0
4414,,Dominican Republic,18.7357,-70.1627,2/8/20,0,0
4415,,Ecuador,-1.8312,-78.1834,2/8/20,0,0
4416,,Egypt,26.0,30.0,2/8/20,0,0
4417,,El Salvador,13.7942,-88.8965,2/8/20,0,0
4418,,Equatorial Guinea,1.5,10.0,2/8/20,0,0
4419,,Eritrea,15.1794,39.7823,2/8/20,0,0
4420,,Estonia,58.5953,25.0136,2/8/20,0,0
4421,,Eswatini,-26.5225,31.4659,2/8/20,0,0
4422,,Ethiopia,9.145,40.4897,2/8/20,0,0
4423,,Fiji,-17.7134,178.065,2/8/20,0,0
4424,,Finland,64.0,26.0,2/8/20,1,0
4425,French Guiana,France,3.9339,-53.1258,2/8/20,0,0
4426,French Polynesia,France,-17.6797,149.4068,2/8/20,0,0
4427,Guadeloupe,France,16.25,-61.5833,2/8/20,0,0
4428,Mayotte,France,-12.8275,45.1662,2/8/20,0,0
4429,New Caledonia,France,-20.9043,165.618,2/8/20,0,0
4430,Reunion,France,-21.1351,55.2471,2/8/20,0,0
4431,Saint Barthelemy,France,17.9,-62.8333,2/8/20,0,0
4432,St Martin,France,18.0708,-63.0501,2/8/20,0,0
4433,Martinique,France,14.6415,-61.0242,2/8/20,0,0
4434,,France,46.2276,2.2137,2/8/20,11,0
4435,,Gabon,-0.8037,11.6094,2/8/20,0,0
4436,,Gambia,13.4432,-15.3101,2/8/20,0,0
4437,,Georgia,42.3154,43.3569,2/8/20,0,0
4438,,Germany,51.0,9.0,2/8/20,13,0
4439,,Ghana,7.9465,-1.0232,2/8/20,0,0
4440,,Greece,39.0742,21.8243,2/8/20,0,0
4441,,Guatemala,15.7835,-90.2308,2/8/20,0,0
4442,,Guinea,9.9456,-9.6966,2/8/20,0,0
4443,,Guyana,5.0,-58.75,2/8/20,0,0
4444,,Haiti,18.9712,-72.2852,2/8/20,0,0
4445,,Holy See,41.9029,12.4534,2/8/20,0,0
4446,,Honduras,15.2,-86.2419,2/8/20,0,0
4447,,Hungary,47.1625,19.5033,2/8/20,0,0
4448,,Iceland,64.9631,-19.0208,2/8/20,0,0
4449,,India,21.0,78.0,2/8/20,3,0
4450,,Indonesia,-0.7893,113.9213,2/8/20,0,0
4451,,Iran,32.0,53.0,2/8/20,0,0
4452,,Iraq,33.0,44.0,2/8/20,0,0
4453,,Ireland,53.1424,-7.6921,2/8/20,0,0
4454,,Israel,31.0,35.0,2/8/20,0,0
4455,,Italy,43.0,12.0,2/8/20,3,0
4456,,Jamaica,18.1096,-77.2975,2/8/20,0,0
4457,,Japan,36.0,138.0,2/8/20,25,0
4458,,Jordan,31.24,36.51,2/8/20,0,0
4459,,Kazakhstan,48.0196,66.9237,2/8/20,0,0
4460,,Kenya,-0.0236,37.9062,2/8/20,0,0
4461,,"Korea, South",36.0,128.0,2/8/20,24,0
4462,,Kuwait,29.5,47.75,2/8/20,0,0
4463,,Kyrgyzstan,41.2044,74.7661,2/8/20,0,0
4464,,Latvia,56.8796,24.6032,2/8/20,0,0
4465,,Lebanon,33.8547,35.8623,2/8/20,0,0
4466,,Liberia,6.4281,-9.4295,2/8/20,0,0
4467,,Liechtenstein,47.14,9.55,2/8/20,0,0
4468,,Lithuania,55.1694,23.8813,2/8/20,0,0
4469,,Luxembourg,49.8153,6.1296,2/8/20,0,0
4470,,Madagascar,-18.7669,46.8691,2/8/20,0,0
4471,,Malaysia,2.5,112.5,2/8/20,16,0
4472,,Maldives,3.2028,73.2207,2/8/20,0,0
4473,,Malta,35.9375,14.3754,2/8/20,0,0
4474,,Mauritania,21.0079,10.9408,2/8/20,0,0
4475,,Mauritius,-20.2,57.5,2/8/20,0,0
4476,,Mexico,23.6345,-102.5528,2/8/20,0,0
4477,,Moldova,47.4116,28.3699,2/8/20,0,0
4478,,Monaco,43.7333,7.4167,2/8/20,0,0
4479,,Mongolia,46.8625,103.8467,2/8/20,0,0
4480,,Montenegro,42.5,19.3,2/8/20,0,0
4481,,Morocco,31.7917,-7.0926,2/8/20,0,0
4482,,Namibia,-22.9576,18.4904,2/8/20,0,0
4483,,Nepal,28.1667,84.25,2/8/20,1,0
4484,Aruba,Netherlands,12.5186,-70.0358,2/8/20,0,0
4485,Curacao,Netherlands,12.1696,-68.99,2/8/20,0,0
4486,Sint Maarten,Netherlands,18.0425,-63.0548,2/8/20,0,0
4487,,Netherlands,52.1326,5.2913,2/8/20,0,0
4488,,New Zealand,-40.9006,174.886,2/8/20,0,0
4489,,Nicaragua,12.8654,-85.2072,2/8/20,0,0
4490,,Niger,17.6078,8.0817,2/8/20,0,0
4491,,Nigeria,9.082,8.6753,2/8/20,0,0
4492,,North Macedonia,41.6086,21.7453,2/8/20,0,0
4493,,Norway,60.472,8.4689,2/8/20,0,0
4494,,Oman,21.0,57.0,2/8/20,0,0
4495,,Pakistan,30.3753,69.3451,2/8/20,0,0
4496,,Panama,8.538,-80.7821,2/8/20,0,0
4497,,Papua New Guinea,-6.315,143.9555,2/8/20,0,0
4498,,Paraguay,-23.4425,-58.4438,2/8/20,0,0
4499,,Peru,-9.19,-75.0152,2/8/20,0,0
4500,,Philippines,13.0,122.0,2/8/20,3,1
4501,,Poland,51.9194,19.1451,2/8/20,0,0
4502,,Portugal,39.3999,-8.2245,2/8/20,0,0
4503,,Qatar,25.3548,51.1839,2/8/20,0,0
4504,,Romania,45.9432,24.9668,2/8/20,0,0
4505,,Russia,60.0,90.0,2/8/20,2,0
4506,,Rwanda,-1.9403,29.8739,2/8/20,0,0
4507,,Saint Lucia,13.9094,-60.9789,2/8/20,0,0
4508,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/8/20,0,0
4509,,San Marino,43.9424,12.4578,2/8/20,0,0
4510,,Saudi Arabia,24.0,45.0,2/8/20,0,0
4511,,Senegal,14.4974,-14.4524,2/8/20,0,0
4512,,Serbia,44.0165,21.0059,2/8/20,0,0
4513,,Seychelles,-4.6796,55.492,2/8/20,0,0
4514,,Singapore,1.2833,103.8333,2/8/20,33,0
4515,,Slovakia,48.669,19.699,2/8/20,0,0
4516,,Slovenia,46.1512,14.9955,2/8/20,0,0
4517,,Somalia,5.1521,46.1996,2/8/20,0,0
4518,,South Africa,-30.5595,22.9375,2/8/20,0,0
4519,,Spain,40.0,-4.0,2/8/20,1,0
4520,,Sri Lanka,7.0,81.0,2/8/20,1,0
4521,,Sudan,12.8628,30.2176,2/8/20,0,0
4522,,Suriname,3.9193,-56.0278,2/8/20,0,0
4523,,Sweden,63.0,16.0,2/8/20,1,0
4524,,Switzerland,46.8182,8.2275,2/8/20,0,0
4525,,Taiwan*,23.7,121.0,2/8/20,17,0
4526,,Tanzania,-6.369,34.8888,2/8/20,0,0
4527,,Thailand,15.0,101.0,2/8/20,32,0
4528,,Togo,8.6195,0.8248,2/8/20,0,0
4529,,Trinidad and Tobago,10.6918,-61.2225,2/8/20,0,0
4530,,Tunisia,34.0,9.0,2/8/20,0,0
4531,,Turkey,38.9637,35.2433,2/8/20,0,0
4532,,Uganda,1.0,32.0,2/8/20,0,0
4533,,Ukraine,48.3794,31.1656,2/8/20,0,0
4534,,United Arab Emirates,24.0,54.0,2/8/20,7,0
4535,Bermuda,United Kingdom,32.3078,-64.7505,2/8/20,0,0
4536,Cayman Islands,United Kingdom,19.3133,-81.2546,2/8/20,0,0
4537,Channel Islands,United Kingdom,49.3723,-2.3644,2/8/20,0,0
4538,Gibraltar,United Kingdom,36.1408,-5.3536,2/8/20,0,0
4539,Isle of Man,United Kingdom,54.2361,-4.5481,2/8/20,0,0
4540,Montserrat,United Kingdom,16.7425,-62.1874,2/8/20,0,0
4541,,United Kingdom,55.3781,-3.4360000000000004,2/8/20,3,0
4542,,Uruguay,-32.5228,-55.7658,2/8/20,0,0
4543,,US,37.0902,-95.7129,2/8/20,11,0
4544,,Uzbekistan,41.3775,64.5853,2/8/20,0,0
4545,,Venezuela,6.4238,-66.5897,2/8/20,0,0
4546,,Vietnam,16.0,108.0,2/8/20,13,0
4547,,Zambia,-15.4167,28.2833,2/8/20,0,0
4548,,Zimbabwe,-20.0,30.0,2/8/20,0,0
4549,Diamond Princess,Canada,0.0,0.0,2/8/20,0,0
4550,,Dominica,15.415,-61.371,2/8/20,0,0
4551,,Grenada,12.1165,-61.679,2/8/20,0,0
4552,,Mozambique,-18.665695,35.529562,2/8/20,0,0
4553,,Syria,34.802075,38.99681500000001,2/8/20,0,0
4554,,Timor-Leste,-8.874217,125.727539,2/8/20,0,0
4555,,Belize,13.1939,-59.5432,2/8/20,0,0
4556,Recovered,Canada,0.0,0.0,2/8/20,0,0
4557,,Laos,19.85627,102.495496,2/8/20,0,0
4558,,Libya,26.3351,17.228331,2/8/20,0,0
4559,,West Bank and Gaza,31.9522,35.2332,2/8/20,0,0
4560,,Guinea-Bissau,11.8037,-15.1804,2/8/20,0,0
4561,,Mali,17.570692,-3.996166000000001,2/8/20,0,0
4562,,Saint Kitts and Nevis,17.357822,-62.782998,2/8/20,0,0
4563,Northwest Territories,Canada,64.8255,-124.8457,2/8/20,0,0
4564,Yukon,Canada,64.2823,-135.0,2/8/20,0,0
4565,,Kosovo,42.602636,20.902977,2/8/20,0,0
4566,,Burma,21.9162,95.956,2/8/20,0,0
4567,Anguilla,United Kingdom,18.2206,-63.0686,2/8/20,0,0
4568,British Virgin Islands,United Kingdom,18.4207,-64.64,2/8/20,0,0
4569,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/8/20,0,0
4570,,MS Zaandam,0.0,0.0,2/8/20,0,0
4571,,Botswana,-22.3285,24.6849,2/8/20,0,0
4572,,Afghanistan,33.0,65.0,2/9/20,0,0
4573,,Albania,41.1533,20.1683,2/9/20,0,0
4574,,Algeria,28.0339,1.6596,2/9/20,0,0
4575,,Andorra,42.5063,1.5218,2/9/20,0,0
4576,,Angola,-11.2027,17.8739,2/9/20,0,0
4577,,Antigua and Barbuda,17.0608,-61.7964,2/9/20,0,0
4578,,Argentina,-38.4161,-63.6167,2/9/20,0,0
4579,,Armenia,40.0691,45.0382,2/9/20,0,0
4580,Australian Capital Territory,Australia,-35.4735,149.0124,2/9/20,0,0
4581,New South Wales,Australia,-33.8688,151.2093,2/9/20,4,0
4582,Northern Territory,Australia,-12.4634,130.8456,2/9/20,0,0
4583,Queensland,Australia,-28.0167,153.4,2/9/20,5,0
4584,South Australia,Australia,-34.9285,138.6007,2/9/20,2,0
4585,Tasmania,Australia,-41.4545,145.9707,2/9/20,0,0
4586,Victoria,Australia,-37.8136,144.9631,2/9/20,4,0
4587,Western Australia,Australia,-31.9505,115.8605,2/9/20,0,0
4588,,Austria,47.5162,14.5501,2/9/20,0,0
4589,,Azerbaijan,40.1431,47.5769,2/9/20,0,0
4590,,Bahamas,25.0343,-77.3963,2/9/20,0,0
4591,,Bahrain,26.0275,50.55,2/9/20,0,0
4592,,Bangladesh,23.685,90.3563,2/9/20,0,0
4593,,Barbados,13.1939,-59.5432,2/9/20,0,0
4594,,Belarus,53.7098,27.9534,2/9/20,0,0
4595,,Belgium,50.8333,4.0,2/9/20,1,0
4596,,Benin,9.3077,2.3158,2/9/20,0,0
4597,,Bhutan,27.5142,90.4336,2/9/20,0,0
4598,,Bolivia,-16.2902,-63.5887,2/9/20,0,0
4599,,Bosnia and Herzegovina,43.9159,17.6791,2/9/20,0,0
4600,,Brazil,-14.235,-51.9253,2/9/20,0,0
4601,,Brunei,4.5353,114.7277,2/9/20,0,0
4602,,Bulgaria,42.7339,25.4858,2/9/20,0,0
4603,,Burkina Faso,12.2383,-1.5616,2/9/20,0,0
4604,,Cabo Verde,16.5388,-23.0418,2/9/20,0,0
4605,,Cambodia,11.55,104.9167,2/9/20,1,0
4606,,Cameroon,3.848,11.5021,2/9/20,0,0
4607,Alberta,Canada,53.9333,-116.5765,2/9/20,0,0
4608,British Columbia,Canada,49.2827,-123.1207,2/9/20,4,0
4609,Grand Princess,Canada,37.6489,-122.6655,2/9/20,0,0
4610,Manitoba,Canada,53.7609,-98.8139,2/9/20,0,0
4611,New Brunswick,Canada,46.5653,-66.4619,2/9/20,0,0
4612,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/9/20,0,0
4613,Nova Scotia,Canada,44.682,-63.7443,2/9/20,0,0
4614,Ontario,Canada,51.2538,-85.3232,2/9/20,3,0
4615,Prince Edward Island,Canada,46.5107,-63.4168,2/9/20,0,0
4616,Quebec,Canada,52.9399,-73.5491,2/9/20,0,0
4617,Saskatchewan,Canada,52.9399,-106.4509,2/9/20,0,0
4618,,Central African Republic,6.6111,20.9394,2/9/20,0,0
4619,,Chad,15.4542,18.7322,2/9/20,0,0
4620,,Chile,-35.6751,-71.543,2/9/20,0,0
4621,Anhui,China,31.8257,117.2264,2/9/20,779,1
4622,Beijing,China,40.1824,116.4142,2/9/20,326,2
4623,Chongqing,China,30.0572,107.874,2/9/20,468,2
4624,Fujian,China,26.0789,117.9874,2/9/20,250,0
4625,Gansu,China,37.8099,101.0583,2/9/20,83,2
4626,Guangdong,China,23.3417,113.4244,2/9/20,1131,1
4627,Guangxi,China,23.8298,108.7881,2/9/20,195,1
4628,Guizhou,China,26.8154,106.8748,2/9/20,99,1
4629,Hainan,China,19.1959,109.7453,2/9/20,131,3
4630,Hebei,China,39.549,116.1306,2/9/20,206,2
4631,Heilongjiang,China,47.862,127.7615,2/9/20,307,6
4632,Henan,China,33.882,113.614,2/9/20,1033,6
4633,Hong Kong,China,22.3,114.2,2/9/20,29,1
4634,Hubei,China,30.9756,112.2707,2/9/20,29631,871
4635,Hunan,China,27.6104,111.7088,2/9/20,838,1
4636,Inner Mongolia,China,44.0935,113.9448,2/9/20,54,0
4637,Jiangsu,China,32.9711,119.455,2/9/20,468,0
4638,Jiangxi,China,27.614,115.7221,2/9/20,740,0
4639,Jilin,China,43.6661,126.1923,2/9/20,78,1
4640,Liaoning,China,41.2956,122.6085,2/9/20,107,0
4641,Macau,China,22.1667,113.55,2/9/20,10,0
4642,Ningxia,China,37.2692,106.1655,2/9/20,45,0
4643,Qinghai,China,35.7452,95.9956,2/9/20,18,0
4644,Shaanxi,China,35.1917,108.8701,2/9/20,208,0
4645,Shandong,China,36.3427,118.1498,2/9/20,444,1
4646,Shanghai,China,31.202,121.4491,2/9/20,293,1
4647,Shanxi,China,37.5777,112.2922,2/9/20,119,0
4648,Sichuan,China,30.6171,102.7103,2/9/20,386,1
4649,Tianjin,China,39.3054,117.323,2/9/20,91,1
4650,Tibet,China,31.6927,88.0924,2/9/20,1,0
4651,Xinjiang,China,41.1129,85.2401,2/9/20,45,0
4652,Yunnan,China,24.974,101.487,2/9/20,141,0
4653,Zhejiang,China,29.1832,120.0934,2/9/20,1075,0
4654,,Colombia,4.5709,-74.2973,2/9/20,0,0
4655,,Congo (Brazzaville),-4.0383,21.7587,2/9/20,0,0
4656,,Congo (Kinshasa),-4.0383,21.7587,2/9/20,0,0
4657,,Costa Rica,9.7489,-83.7534,2/9/20,0,0
4658,,Cote d'Ivoire,7.54,-5.5471,2/9/20,0,0
4659,,Croatia,45.1,15.2,2/9/20,0,0
4660,,Diamond Princess,0.0,0.0,2/9/20,64,0
4661,,Cuba,22.0,-80.0,2/9/20,0,0
4662,,Cyprus,35.1264,33.4299,2/9/20,0,0
4663,,Czechia,49.8175,15.473,2/9/20,0,0
4664,Faroe Islands,Denmark,61.8926,-6.9118,2/9/20,0,0
4665,Greenland,Denmark,71.7069,-42.6043,2/9/20,0,0
4666,,Denmark,56.2639,9.5018,2/9/20,0,0
4667,,Djibouti,11.8251,42.5903,2/9/20,0,0
4668,,Dominican Republic,18.7357,-70.1627,2/9/20,0,0
4669,,Ecuador,-1.8312,-78.1834,2/9/20,0,0
4670,,Egypt,26.0,30.0,2/9/20,0,0
4671,,El Salvador,13.7942,-88.8965,2/9/20,0,0
4672,,Equatorial Guinea,1.5,10.0,2/9/20,0,0
4673,,Eritrea,15.1794,39.7823,2/9/20,0,0
4674,,Estonia,58.5953,25.0136,2/9/20,0,0
4675,,Eswatini,-26.5225,31.4659,2/9/20,0,0
4676,,Ethiopia,9.145,40.4897,2/9/20,0,0
4677,,Fiji,-17.7134,178.065,2/9/20,0,0
4678,,Finland,64.0,26.0,2/9/20,1,0
4679,French Guiana,France,3.9339,-53.1258,2/9/20,0,0
4680,French Polynesia,France,-17.6797,149.4068,2/9/20,0,0
4681,Guadeloupe,France,16.25,-61.5833,2/9/20,0,0
4682,Mayotte,France,-12.8275,45.1662,2/9/20,0,0
4683,New Caledonia,France,-20.9043,165.618,2/9/20,0,0
4684,Reunion,France,-21.1351,55.2471,2/9/20,0,0
4685,Saint Barthelemy,France,17.9,-62.8333,2/9/20,0,0
4686,St Martin,France,18.0708,-63.0501,2/9/20,0,0
4687,Martinique,France,14.6415,-61.0242,2/9/20,0,0
4688,,France,46.2276,2.2137,2/9/20,11,0
4689,,Gabon,-0.8037,11.6094,2/9/20,0,0
4690,,Gambia,13.4432,-15.3101,2/9/20,0,0
4691,,Georgia,42.3154,43.3569,2/9/20,0,0
4692,,Germany,51.0,9.0,2/9/20,14,0
4693,,Ghana,7.9465,-1.0232,2/9/20,0,0
4694,,Greece,39.0742,21.8243,2/9/20,0,0
4695,,Guatemala,15.7835,-90.2308,2/9/20,0,0
4696,,Guinea,9.9456,-9.6966,2/9/20,0,0
4697,,Guyana,5.0,-58.75,2/9/20,0,0
4698,,Haiti,18.9712,-72.2852,2/9/20,0,0
4699,,Holy See,41.9029,12.4534,2/9/20,0,0
4700,,Honduras,15.2,-86.2419,2/9/20,0,0
4701,,Hungary,47.1625,19.5033,2/9/20,0,0
4702,,Iceland,64.9631,-19.0208,2/9/20,0,0
4703,,India,21.0,78.0,2/9/20,3,0
4704,,Indonesia,-0.7893,113.9213,2/9/20,0,0
4705,,Iran,32.0,53.0,2/9/20,0,0
4706,,Iraq,33.0,44.0,2/9/20,0,0
4707,,Ireland,53.1424,-7.6921,2/9/20,0,0
4708,,Israel,31.0,35.0,2/9/20,0,0
4709,,Italy,43.0,12.0,2/9/20,3,0
4710,,Jamaica,18.1096,-77.2975,2/9/20,0,0
4711,,Japan,36.0,138.0,2/9/20,26,0
4712,,Jordan,31.24,36.51,2/9/20,0,0
4713,,Kazakhstan,48.0196,66.9237,2/9/20,0,0
4714,,Kenya,-0.0236,37.9062,2/9/20,0,0
4715,,"Korea, South",36.0,128.0,2/9/20,25,0
4716,,Kuwait,29.5,47.75,2/9/20,0,0
4717,,Kyrgyzstan,41.2044,74.7661,2/9/20,0,0
4718,,Latvia,56.8796,24.6032,2/9/20,0,0
4719,,Lebanon,33.8547,35.8623,2/9/20,0,0
4720,,Liberia,6.4281,-9.4295,2/9/20,0,0
4721,,Liechtenstein,47.14,9.55,2/9/20,0,0
4722,,Lithuania,55.1694,23.8813,2/9/20,0,0
4723,,Luxembourg,49.8153,6.1296,2/9/20,0,0
4724,,Madagascar,-18.7669,46.8691,2/9/20,0,0
4725,,Malaysia,2.5,112.5,2/9/20,16,0
4726,,Maldives,3.2028,73.2207,2/9/20,0,0
4727,,Malta,35.9375,14.3754,2/9/20,0,0
4728,,Mauritania,21.0079,10.9408,2/9/20,0,0
4729,,Mauritius,-20.2,57.5,2/9/20,0,0
4730,,Mexico,23.6345,-102.5528,2/9/20,0,0
4731,,Moldova,47.4116,28.3699,2/9/20,0,0
4732,,Monaco,43.7333,7.4167,2/9/20,0,0
4733,,Mongolia,46.8625,103.8467,2/9/20,0,0
4734,,Montenegro,42.5,19.3,2/9/20,0,0
4735,,Morocco,31.7917,-7.0926,2/9/20,0,0
4736,,Namibia,-22.9576,18.4904,2/9/20,0,0
4737,,Nepal,28.1667,84.25,2/9/20,1,0
4738,Aruba,Netherlands,12.5186,-70.0358,2/9/20,0,0
4739,Curacao,Netherlands,12.1696,-68.99,2/9/20,0,0
4740,Sint Maarten,Netherlands,18.0425,-63.0548,2/9/20,0,0
4741,,Netherlands,52.1326,5.2913,2/9/20,0,0
4742,,New Zealand,-40.9006,174.886,2/9/20,0,0
