,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
1554,Henan,China,33.882,113.61399999999999,1/28/20,168,1
1555,Hong Kong,China,22.3,114.2,1/28/20,8,0
1556,Hubei,China,30.9756,112.2707,1/28/20,3554,125
1557,Hunan,China,27.6104,111.7088,1/28/20,143,0
1558,Inner Mongolia,China,44.0935,113.9448,1/28/20,15,0
1559,Jiangsu,China,32.9711,119.455,1/28/20,70,0
1560,Jiangxi,China,27.614,115.7221,1/28/20,109,0
1561,Jilin,China,43.6661,126.1923,1/28/20,8,0
1562,Liaoning,China,41.2956,122.6085,1/28/20,34,0
1563,Macau,China,22.1667,113.55,1/28/20,7,0
1564,Ningxia,China,37.2692,106.1655,1/28/20,11,0
1565,Qinghai,China,35.7452,95.9956,1/28/20,6,0
1566,Shaanxi,China,35.1917,108.8701,1/28/20,46,0
1567,Shandong,China,36.3427,118.1498,1/28/20,95,0
1568,Shanghai,China,31.201999999999998,121.4491,1/28/20,66,1
1569,Shanxi,China,37.5777,112.2922,1/28/20,27,0
1570,Sichuan,China,30.6171,102.7103,1/28/20,90,0
1571,Tianjin,China,39.3054,117.323,1/28/20,24,0
1572,Tibet,China,31.6927,88.0924,1/28/20,0,0
1573,Xinjiang,China,41.1129,85.2401,1/28/20,10,0
1574,Yunnan,China,24.974,101.48700000000001,1/28/20,44,0
1575,Zhejiang,China,29.1832,120.0934,1/28/20,173,0
1576,,Colombia,4.5709,-74.2973,1/28/20,0,0
1577,,Congo (Brazzaville),-4.0383,21.7587,1/28/20,0,0
1578,,Congo (Kinshasa),-4.0383,21.7587,1/28/20,0,0
1579,,Costa Rica,9.7489,-83.7534,1/28/20,0,0
1580,,Cote d'Ivoire,7.54,-5.5471,1/28/20,0,0
1581,,Croatia,45.1,15.2,1/28/20,0,0
1582,,Diamond Princess,0.0,0.0,1/28/20,0,0
1583,,Cuba,22.0,-80.0,1/28/20,0,0
1584,,Cyprus,35.1264,33.4299,1/28/20,0,0
1585,,Czechia,49.8175,15.472999999999999,1/28/20,0,0
1586,Faroe Islands,Denmark,61.8926,-6.9118,1/28/20,0,0
1587,Greenland,Denmark,71.7069,-42.6043,1/28/20,0,0
1588,,Denmark,56.2639,9.5018,1/28/20,0,0
1589,,Djibouti,11.8251,42.5903,1/28/20,0,0
1590,,Dominican Republic,18.7357,-70.1627,1/28/20,0,0
1591,,Ecuador,-1.8312,-78.1834,1/28/20,0,0
1592,,Egypt,26.0,30.0,1/28/20,0,0
1593,,El Salvador,13.7942,-88.8965,1/28/20,0,0
1594,,Equatorial Guinea,1.5,10.0,1/28/20,0,0
1595,,Eritrea,15.1794,39.7823,1/28/20,0,0
1596,,Estonia,58.5953,25.0136,1/28/20,0,0
1597,,Eswatini,-26.5225,31.4659,1/28/20,0,0
1598,,Ethiopia,9.145,40.4897,1/28/20,0,0
1599,,Fiji,-17.7134,178.065,1/28/20,0,0
1600,,Finland,64.0,26.0,1/28/20,0,0
1601,French Guiana,France,3.9339,-53.1258,1/28/20,0,0
1602,French Polynesia,France,-17.6797,149.4068,1/28/20,0,0
1603,Guadeloupe,France,16.25,-61.5833,1/28/20,0,0
1604,Mayotte,France,-12.8275,45.1662,1/28/20,0,0
1605,New Caledonia,France,-20.9043,165.618,1/28/20,0,0
1606,Reunion,France,-21.1351,55.2471,1/28/20,0,0
1607,Saint Barthelemy,France,17.9,-62.8333,1/28/20,0,0
1608,St Martin,France,18.0708,-63.0501,1/28/20,0,0
1609,Martinique,France,14.6415,-61.0242,1/28/20,0,0
1610,,France,46.2276,2.2137,1/28/20,4,0
1611,,Gabon,-0.8037,11.6094,1/28/20,0,0
1612,,Gambia,13.4432,-15.3101,1/28/20,0,0
1613,,Georgia,42.3154,43.3569,1/28/20,0,0
1614,,Germany,51.0,9.0,1/28/20,4,0
1615,,Ghana,7.9465,-1.0232,1/28/20,0,0
1616,,Greece,39.0742,21.8243,1/28/20,0,0
1617,,Guatemala,15.7835,-90.2308,1/28/20,0,0
1618,,Guinea,9.9456,-9.6966,1/28/20,0,0
1619,,Guyana,5.0,-58.75,1/28/20,0,0
1620,,Haiti,18.9712,-72.2852,1/28/20,0,0
1621,,Holy See,41.9029,12.4534,1/28/20,0,0
1622,,Honduras,15.2,-86.2419,1/28/20,0,0
1623,,Hungary,47.1625,19.5033,1/28/20,0,0
1624,,Iceland,64.9631,-19.0208,1/28/20,0,0
1625,,India,21.0,78.0,1/28/20,0,0
1626,,Indonesia,-0.7893,113.9213,1/28/20,0,0
1627,,Iran,32.0,53.0,1/28/20,0,0
1628,,Iraq,33.0,44.0,1/28/20,0,0
1629,,Ireland,53.1424,-7.6921,1/28/20,0,0
1630,,Israel,31.0,35.0,1/28/20,0,0
1631,,Italy,43.0,12.0,1/28/20,0,0
1632,,Jamaica,18.1096,-77.2975,1/28/20,0,0
1633,,Japan,36.0,138.0,1/28/20,7,0
1634,,Jordan,31.24,36.51,1/28/20,0,0
1635,,Kazakhstan,48.0196,66.9237,1/28/20,0,0
1636,,Kenya,-0.0236,37.9062,1/28/20,0,0
1637,,"Korea, South",36.0,128.0,1/28/20,4,0
1638,,Kuwait,29.5,47.75,1/28/20,0,0
1639,,Kyrgyzstan,41.2044,74.7661,1/28/20,0,0
1640,,Latvia,56.8796,24.6032,1/28/20,0,0
1641,,Lebanon,33.8547,35.8623,1/28/20,0,0
1642,,Liberia,6.4281,-9.4295,1/28/20,0,0
1643,,Liechtenstein,47.14,9.55,1/28/20,0,0
1644,,Lithuania,55.1694,23.8813,1/28/20,0,0
1645,,Luxembourg,49.8153,6.1296,1/28/20,0,0
1646,,Madagascar,-18.7669,46.8691,1/28/20,0,0
1647,,Malaysia,2.5,112.5,1/28/20,4,0
1648,,Maldives,3.2028,73.2207,1/28/20,0,0
1649,,Malta,35.9375,14.3754,1/28/20,0,0
1650,,Mauritania,21.0079,10.9408,1/28/20,0,0
1651,,Mauritius,-20.2,57.5,1/28/20,0,0
1652,,Mexico,23.6345,-102.5528,1/28/20,0,0
1653,,Moldova,47.4116,28.3699,1/28/20,0,0
1654,,Monaco,43.7333,7.4167,1/28/20,0,0
1655,,Mongolia,46.8625,103.8467,1/28/20,0,0
1656,,Montenegro,42.5,19.3,1/28/20,0,0
1657,,Morocco,31.7917,-7.0926,1/28/20,0,0
1658,,Namibia,-22.9576,18.4904,1/28/20,0,0
1659,,Nepal,28.1667,84.25,1/28/20,1,0
1660,Aruba,Netherlands,12.5186,-70.0358,1/28/20,0,0
1661,Curacao,Netherlands,12.1696,-68.99,1/28/20,0,0
1662,Sint Maarten,Netherlands,18.0425,-63.0548,1/28/20,0,0
1663,,Netherlands,52.1326,5.2913,1/28/20,0,0
1664,,New Zealand,-40.9006,174.886,1/28/20,0,0
1665,,Nicaragua,12.8654,-85.2072,1/28/20,0,0
1666,,Niger,17.6078,8.0817,1/28/20,0,0
1667,,Nigeria,9.082,8.6753,1/28/20,0,0
1668,,North Macedonia,41.6086,21.7453,1/28/20,0,0
1669,,Norway,60.472,8.4689,1/28/20,0,0
1670,,Oman,21.0,57.0,1/28/20,0,0
1671,,Pakistan,30.3753,69.3451,1/28/20,0,0
1672,,Panama,8.538,-80.7821,1/28/20,0,0
1673,,Papua New Guinea,-6.315,143.9555,1/28/20,0,0
1674,,Paraguay,-23.4425,-58.4438,1/28/20,0,0
1675,,Peru,-9.19,-75.0152,1/28/20,0,0
1676,,Philippines,13.0,122.0,1/28/20,0,0
1677,,Poland,51.9194,19.1451,1/28/20,0,0
1678,,Portugal,39.3999,-8.2245,1/28/20,0,0
1679,,Qatar,25.3548,51.1839,1/28/20,0,0
1680,,Romania,45.9432,24.9668,1/28/20,0,0
1681,,Russia,60.0,90.0,1/28/20,0,0
1682,,Rwanda,-1.9403,29.8739,1/28/20,0,0
1683,,Saint Lucia,13.9094,-60.9789,1/28/20,0,0
1684,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/28/20,0,0
1685,,San Marino,43.9424,12.4578,1/28/20,0,0
1686,,Saudi Arabia,24.0,45.0,1/28/20,0,0
1687,,Senegal,14.4974,-14.4524,1/28/20,0,0
1688,,Serbia,44.0165,21.0059,1/28/20,0,0
1689,,Seychelles,-4.6796,55.492,1/28/20,0,0
1690,,Singapore,1.2833,103.8333,1/28/20,7,0
1691,,Slovakia,48.669,19.699,1/28/20,0,0
1692,,Slovenia,46.1512,14.9955,1/28/20,0,0
1693,,Somalia,5.1521,46.1996,1/28/20,0,0
1694,,South Africa,-30.5595,22.9375,1/28/20,0,0
1695,,Spain,40.0,-4.0,1/28/20,0,0
1696,,Sri Lanka,7.0,81.0,1/28/20,1,0
1697,,Sudan,12.8628,30.2176,1/28/20,0,0
1698,,Suriname,3.9193,-56.0278,1/28/20,0,0
1699,,Sweden,63.0,16.0,1/28/20,0,0
1700,,Switzerland,46.8182,8.2275,1/28/20,0,0
1701,,Taiwan*,23.7,121.0,1/28/20,8,0
1702,,Tanzania,-6.369,34.8888,1/28/20,0,0
1703,,Thailand,15.0,101.0,1/28/20,14,0
1704,,Togo,8.6195,0.8248,1/28/20,0,0
1705,,Trinidad and Tobago,10.6918,-61.2225,1/28/20,0,0
1706,,Tunisia,34.0,9.0,1/28/20,0,0
1707,,Turkey,38.9637,35.2433,1/28/20,0,0
1708,,Uganda,1.0,32.0,1/28/20,0,0
1709,,Ukraine,48.3794,31.1656,1/28/20,0,0
1710,,United Arab Emirates,24.0,54.0,1/28/20,0,0
1711,Bermuda,United Kingdom,32.3078,-64.7505,1/28/20,0,0
1712,Cayman Islands,United Kingdom,19.3133,-81.2546,1/28/20,0,0
1713,Channel Islands,United Kingdom,49.3723,-2.3644,1/28/20,0,0
1714,Gibraltar,United Kingdom,36.1408,-5.3536,1/28/20,0,0
1715,Isle of Man,United Kingdom,54.2361,-4.5481,1/28/20,0,0
1716,Montserrat,United Kingdom,16.7425,-62.1874,1/28/20,0,0
1717,,United Kingdom,55.3781,-3.4360000000000004,1/28/20,0,0
1718,,Uruguay,-32.5228,-55.7658,1/28/20,0,0
1719,,US,37.0902,-95.7129,1/28/20,5,0
1720,,Uzbekistan,41.3775,64.5853,1/28/20,0,0
1721,,Venezuela,6.4238,-66.5897,1/28/20,0,0
1722,,Vietnam,16.0,108.0,1/28/20,2,0
1723,,Zambia,-15.4167,28.2833,1/28/20,0,0
1724,,Zimbabwe,-20.0,30.0,1/28/20,0,0
1725,Diamond Princess,Canada,0.0,0.0,1/28/20,0,0
1726,,Dominica,15.415,-61.371,1/28/20,0,0
1727,,Grenada,12.1165,-61.678999999999995,1/28/20,0,0
1728,,Mozambique,-18.665695,35.529562,1/28/20,0,0
1729,,Syria,34.802075,38.99681500000001,1/28/20,0,0
1730,,Timor-Leste,-8.874217,125.727539,1/28/20,0,0
1731,,Belize,13.1939,-59.5432,1/28/20,0,0
1732,Recovered,Canada,0.0,0.0,1/28/20,0,0
1733,,Laos,19.856270000000002,102.495496,1/28/20,0,0
1734,,Libya,26.3351,17.228331,1/28/20,0,0
1735,,West Bank and Gaza,31.9522,35.2332,1/28/20,0,0
1736,,Guinea-Bissau,11.8037,-15.1804,1/28/20,0,0
1737,,Mali,17.570692,-3.996166000000001,1/28/20,0,0
1738,,Saint Kitts and Nevis,17.357822,-62.782998,1/28/20,0,0
1739,Northwest Territories,Canada,64.8255,-124.8457,1/28/20,0,0
1740,Yukon,Canada,64.2823,-135.0,1/28/20,0,0
1741,,Kosovo,42.602636,20.902977,1/28/20,0,0
1742,,Burma,21.9162,95.956,1/28/20,0,0
1743,,Afghanistan,33.0,65.0,1/29/20,0,0
1744,,Albania,41.1533,20.1683,1/29/20,0,0
1745,,Algeria,28.0339,1.6596,1/29/20,0,0
1746,,Andorra,42.5063,1.5218,1/29/20,0,0
1747,,Angola,-11.2027,17.8739,1/29/20,0,0
1748,,Antigua and Barbuda,17.0608,-61.7964,1/29/20,0,0
1749,,Argentina,-38.4161,-63.6167,1/29/20,0,0
1750,,Armenia,40.0691,45.0382,1/29/20,0,0
1751,Australian Capital Territory,Australia,-35.4735,149.0124,1/29/20,0,0
1752,New South Wales,Australia,-33.8688,151.2093,1/29/20,4,0
1753,Northern Territory,Australia,-12.4634,130.8456,1/29/20,0,0
1754,Queensland,Australia,-28.0167,153.4,1/29/20,1,0
1755,South Australia,Australia,-34.9285,138.6007,1/29/20,0,0
1756,Tasmania,Australia,-41.4545,145.9707,1/29/20,0,0
1757,Victoria,Australia,-37.8136,144.9631,1/29/20,1,0
1758,Western Australia,Australia,-31.9505,115.8605,1/29/20,0,0
1759,,Austria,47.5162,14.5501,1/29/20,0,0
1760,,Azerbaijan,40.1431,47.5769,1/29/20,0,0
1761,,Bahamas,25.0343,-77.3963,1/29/20,0,0
1762,,Bahrain,26.0275,50.55,1/29/20,0,0
1763,,Bangladesh,23.685,90.3563,1/29/20,0,0
1764,,Barbados,13.1939,-59.5432,1/29/20,0,0
1765,,Belarus,53.7098,27.9534,1/29/20,0,0
1766,,Belgium,50.8333,4.0,1/29/20,0,0
1767,,Benin,9.3077,2.3158,1/29/20,0,0
1768,,Bhutan,27.5142,90.4336,1/29/20,0,0
1769,,Bolivia,-16.2902,-63.5887,1/29/20,0,0
1770,,Bosnia and Herzegovina,43.9159,17.6791,1/29/20,0,0
1771,,Brazil,-14.235,-51.9253,1/29/20,0,0
1772,,Brunei,4.5353,114.7277,1/29/20,0,0
1773,,Bulgaria,42.7339,25.4858,1/29/20,0,0
1774,,Burkina Faso,12.2383,-1.5616,1/29/20,0,0
1775,,Cabo Verde,16.5388,-23.0418,1/29/20,0,0
1776,,Cambodia,11.55,104.9167,1/29/20,1,0
1777,,Cameroon,3.8480000000000003,11.5021,1/29/20,0,0
1778,Alberta,Canada,53.9333,-116.5765,1/29/20,0,0
1779,British Columbia,Canada,49.2827,-123.1207,1/29/20,1,0
1780,Grand Princess,Canada,37.6489,-122.6655,1/29/20,0,0
1781,Manitoba,Canada,53.7609,-98.8139,1/29/20,0,0
1782,New Brunswick,Canada,46.5653,-66.4619,1/29/20,0,0
1783,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/29/20,0,0
1784,Nova Scotia,Canada,44.681999999999995,-63.7443,1/29/20,0,0
1785,Ontario,Canada,51.2538,-85.3232,1/29/20,1,0
1786,Prince Edward Island,Canada,46.5107,-63.4168,1/29/20,0,0
1787,Quebec,Canada,52.9399,-73.5491,1/29/20,0,0
1788,Saskatchewan,Canada,52.9399,-106.4509,1/29/20,0,0
1789,,Central African Republic,6.6111,20.9394,1/29/20,0,0
1790,,Chad,15.4542,18.7322,1/29/20,0,0
1791,,Chile,-35.6751,-71.543,1/29/20,0,0
1792,Anhui,China,31.8257,117.2264,1/29/20,152,0
1793,Beijing,China,40.1824,116.4142,1/29/20,111,1
1794,Chongqing,China,30.0572,107.874,1/29/20,147,0
1795,Fujian,China,26.0789,117.9874,1/29/20,84,0
1796,Gansu,China,37.8099,101.0583,1/29/20,24,0
1797,Guangdong,China,23.3417,113.4244,1/29/20,277,0
1798,Guangxi,China,23.8298,108.7881,1/29/20,58,0
1799,Guizhou,China,26.8154,106.8748,1/29/20,9,0
1800,Hainan,China,19.1959,109.7453,1/29/20,43,1
1801,Hebei,China,39.549,116.1306,1/29/20,48,1
1802,Heilongjiang,China,47.861999999999995,127.7615,1/29/20,38,1
1803,Henan,China,33.882,113.61399999999999,1/29/20,206,2
1804,Hong Kong,China,22.3,114.2,1/29/20,10,0
1805,Hubei,China,30.9756,112.2707,1/29/20,3554,125
1806,Hunan,China,27.6104,111.7088,1/29/20,221,0
1807,Inner Mongolia,China,44.0935,113.9448,1/29/20,16,0
1808,Jiangsu,China,32.9711,119.455,1/29/20,99,0
1809,Jiangxi,China,27.614,115.7221,1/29/20,109,0
1810,Jilin,China,43.6661,126.1923,1/29/20,9,0
1811,Liaoning,China,41.2956,122.6085,1/29/20,39,0
1812,Macau,China,22.1667,113.55,1/29/20,7,0
1813,Ningxia,China,37.2692,106.1655,1/29/20,12,0
1814,Qinghai,China,35.7452,95.9956,1/29/20,6,0
1815,Shaanxi,China,35.1917,108.8701,1/29/20,56,0
1816,Shandong,China,36.3427,118.1498,1/29/20,130,0
1817,Shanghai,China,31.201999999999998,121.4491,1/29/20,96,1
1818,Shanxi,China,37.5777,112.2922,1/29/20,27,0
1819,Sichuan,China,30.6171,102.7103,1/29/20,108,1
1820,Tianjin,China,39.3054,117.323,1/29/20,27,0
1821,Tibet,China,31.6927,88.0924,1/29/20,0,0
1822,Xinjiang,China,41.1129,85.2401,1/29/20,13,0
1823,Yunnan,China,24.974,101.48700000000001,1/29/20,55,0
1824,Zhejiang,China,29.1832,120.0934,1/29/20,296,0
1825,,Colombia,4.5709,-74.2973,1/29/20,0,0
1826,,Congo (Brazzaville),-4.0383,21.7587,1/29/20,0,0
1827,,Congo (Kinshasa),-4.0383,21.7587,1/29/20,0,0
1828,,Costa Rica,9.7489,-83.7534,1/29/20,0,0
1829,,Cote d'Ivoire,7.54,-5.5471,1/29/20,0,0
1830,,Croatia,45.1,15.2,1/29/20,0,0
1831,,Diamond Princess,0.0,0.0,1/29/20,0,0
1832,,Cuba,22.0,-80.0,1/29/20,0,0
1833,,Cyprus,35.1264,33.4299,1/29/20,0,0
1834,,Czechia,49.8175,15.472999999999999,1/29/20,0,0
1835,Faroe Islands,Denmark,61.8926,-6.9118,1/29/20,0,0
1836,Greenland,Denmark,71.7069,-42.6043,1/29/20,0,0
1837,,Denmark,56.2639,9.5018,1/29/20,0,0
1838,,Djibouti,11.8251,42.5903,1/29/20,0,0
1839,,Dominican Republic,18.7357,-70.1627,1/29/20,0,0
1840,,Ecuador,-1.8312,-78.1834,1/29/20,0,0
1841,,Egypt,26.0,30.0,1/29/20,0,0
1842,,El Salvador,13.7942,-88.8965,1/29/20,0,0
1843,,Equatorial Guinea,1.5,10.0,1/29/20,0,0
1844,,Eritrea,15.1794,39.7823,1/29/20,0,0
1845,,Estonia,58.5953,25.0136,1/29/20,0,0
1846,,Eswatini,-26.5225,31.4659,1/29/20,0,0
1847,,Ethiopia,9.145,40.4897,1/29/20,0,0
1848,,Fiji,-17.7134,178.065,1/29/20,0,0
1849,,Finland,64.0,26.0,1/29/20,1,0
1850,French Guiana,France,3.9339,-53.1258,1/29/20,0,0
1851,French Polynesia,France,-17.6797,149.4068,1/29/20,0,0
1852,Guadeloupe,France,16.25,-61.5833,1/29/20,0,0
1853,Mayotte,France,-12.8275,45.1662,1/29/20,0,0
1854,New Caledonia,France,-20.9043,165.618,1/29/20,0,0
1855,Reunion,France,-21.1351,55.2471,1/29/20,0,0
1856,Saint Barthelemy,France,17.9,-62.8333,1/29/20,0,0
1857,St Martin,France,18.0708,-63.0501,1/29/20,0,0
1858,Martinique,France,14.6415,-61.0242,1/29/20,0,0
1859,,France,46.2276,2.2137,1/29/20,5,0
1860,,Gabon,-0.8037,11.6094,1/29/20,0,0
1861,,Gambia,13.4432,-15.3101,1/29/20,0,0
1862,,Georgia,42.3154,43.3569,1/29/20,0,0
1863,,Germany,51.0,9.0,1/29/20,4,0
1864,,Ghana,7.9465,-1.0232,1/29/20,0,0
1865,,Greece,39.0742,21.8243,1/29/20,0,0
1866,,Guatemala,15.7835,-90.2308,1/29/20,0,0
1867,,Guinea,9.9456,-9.6966,1/29/20,0,0
1868,,Guyana,5.0,-58.75,1/29/20,0,0
1869,,Haiti,18.9712,-72.2852,1/29/20,0,0
1870,,Holy See,41.9029,12.4534,1/29/20,0,0
1871,,Honduras,15.2,-86.2419,1/29/20,0,0
1872,,Hungary,47.1625,19.5033,1/29/20,0,0
1873,,Iceland,64.9631,-19.0208,1/29/20,0,0
1874,,India,21.0,78.0,1/29/20,0,0
1875,,Indonesia,-0.7893,113.9213,1/29/20,0,0
1876,,Iran,32.0,53.0,1/29/20,0,0
1877,,Iraq,33.0,44.0,1/29/20,0,0
1878,,Ireland,53.1424,-7.6921,1/29/20,0,0
1879,,Israel,31.0,35.0,1/29/20,0,0
1880,,Italy,43.0,12.0,1/29/20,0,0
1881,,Jamaica,18.1096,-77.2975,1/29/20,0,0
1882,,Japan,36.0,138.0,1/29/20,7,0
1883,,Jordan,31.24,36.51,1/29/20,0,0
1884,,Kazakhstan,48.0196,66.9237,1/29/20,0,0
1885,,Kenya,-0.0236,37.9062,1/29/20,0,0
1886,,"Korea, South",36.0,128.0,1/29/20,4,0
1887,,Kuwait,29.5,47.75,1/29/20,0,0
1888,,Kyrgyzstan,41.2044,74.7661,1/29/20,0,0
1889,,Latvia,56.8796,24.6032,1/29/20,0,0
1890,,Lebanon,33.8547,35.8623,1/29/20,0,0
1891,,Liberia,6.4281,-9.4295,1/29/20,0,0
1892,,Liechtenstein,47.14,9.55,1/29/20,0,0
1893,,Lithuania,55.1694,23.8813,1/29/20,0,0
1894,,Luxembourg,49.8153,6.1296,1/29/20,0,0
1895,,Madagascar,-18.7669,46.8691,1/29/20,0,0
1896,,Malaysia,2.5,112.5,1/29/20,7,0
1897,,Maldives,3.2028,73.2207,1/29/20,0,0
1898,,Malta,35.9375,14.3754,1/29/20,0,0
1899,,Mauritania,21.0079,10.9408,1/29/20,0,0
1900,,Mauritius,-20.2,57.5,1/29/20,0,0
1901,,Mexico,23.6345,-102.5528,1/29/20,0,0
1902,,Moldova,47.4116,28.3699,1/29/20,0,0
1903,,Monaco,43.7333,7.4167,1/29/20,0,0
1904,,Mongolia,46.8625,103.8467,1/29/20,0,0
1905,,Montenegro,42.5,19.3,1/29/20,0,0
1906,,Morocco,31.7917,-7.0926,1/29/20,0,0
1907,,Namibia,-22.9576,18.4904,1/29/20,0,0
1908,,Nepal,28.1667,84.25,1/29/20,1,0
1909,Aruba,Netherlands,12.5186,-70.0358,1/29/20,0,0
1910,Curacao,Netherlands,12.1696,-68.99,1/29/20,0,0
1911,Sint Maarten,Netherlands,18.0425,-63.0548,1/29/20,0,0
1912,,Netherlands,52.1326,5.2913,1/29/20,0,0
1913,,New Zealand,-40.9006,174.886,1/29/20,0,0
1914,,Nicaragua,12.8654,-85.2072,1/29/20,0,0
1915,,Niger,17.6078,8.0817,1/29/20,0,0
1916,,Nigeria,9.082,8.6753,1/29/20,0,0
1917,,North Macedonia,41.6086,21.7453,1/29/20,0,0
1918,,Norway,60.472,8.4689,1/29/20,0,0
1919,,Oman,21.0,57.0,1/29/20,0,0
1920,,Pakistan,30.3753,69.3451,1/29/20,0,0
1921,,Panama,8.538,-80.7821,1/29/20,0,0
1922,,Papua New Guinea,-6.315,143.9555,1/29/20,0,0
1923,,Paraguay,-23.4425,-58.4438,1/29/20,0,0
1924,,Peru,-9.19,-75.0152,1/29/20,0,0
1925,,Philippines,13.0,122.0,1/29/20,0,0
1926,,Poland,51.9194,19.1451,1/29/20,0,0
1927,,Portugal,39.3999,-8.2245,1/29/20,0,0
1928,,Qatar,25.3548,51.1839,1/29/20,0,0
1929,,Romania,45.9432,24.9668,1/29/20,0,0
1930,,Russia,60.0,90.0,1/29/20,0,0
1931,,Rwanda,-1.9403,29.8739,1/29/20,0,0
1932,,Saint Lucia,13.9094,-60.9789,1/29/20,0,0
1933,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/29/20,0,0
1934,,San Marino,43.9424,12.4578,1/29/20,0,0
1935,,Saudi Arabia,24.0,45.0,1/29/20,0,0
1936,,Senegal,14.4974,-14.4524,1/29/20,0,0
1937,,Serbia,44.0165,21.0059,1/29/20,0,0
1938,,Seychelles,-4.6796,55.492,1/29/20,0,0
1939,,Singapore,1.2833,103.8333,1/29/20,7,0
1940,,Slovakia,48.669,19.699,1/29/20,0,0
1941,,Slovenia,46.1512,14.9955,1/29/20,0,0
1942,,Somalia,5.1521,46.1996,1/29/20,0,0
1943,,South Africa,-30.5595,22.9375,1/29/20,0,0
1944,,Spain,40.0,-4.0,1/29/20,0,0
1945,,Sri Lanka,7.0,81.0,1/29/20,1,0
1946,,Sudan,12.8628,30.2176,1/29/20,0,0
1947,,Suriname,3.9193,-56.0278,1/29/20,0,0
1948,,Sweden,63.0,16.0,1/29/20,0,0
1949,,Switzerland,46.8182,8.2275,1/29/20,0,0
1950,,Taiwan*,23.7,121.0,1/29/20,8,0
1951,,Tanzania,-6.369,34.8888,1/29/20,0,0
1952,,Thailand,15.0,101.0,1/29/20,14,0
1953,,Togo,8.6195,0.8248,1/29/20,0,0
1954,,Trinidad and Tobago,10.6918,-61.2225,1/29/20,0,0
1955,,Tunisia,34.0,9.0,1/29/20,0,0
1956,,Turkey,38.9637,35.2433,1/29/20,0,0
1957,,Uganda,1.0,32.0,1/29/20,0,0
1958,,Ukraine,48.3794,31.1656,1/29/20,0,0
1959,,United Arab Emirates,24.0,54.0,1/29/20,4,0
1960,Bermuda,United Kingdom,32.3078,-64.7505,1/29/20,0,0
1961,Cayman Islands,United Kingdom,19.3133,-81.2546,1/29/20,0,0
1962,Channel Islands,United Kingdom,49.3723,-2.3644,1/29/20,0,0
1963,Gibraltar,United Kingdom,36.1408,-5.3536,1/29/20,0,0
1964,Isle of Man,United Kingdom,54.2361,-4.5481,1/29/20,0,0
1965,Montserrat,United Kingdom,16.7425,-62.1874,1/29/20,0,0
1966,,United Kingdom,55.3781,-3.4360000000000004,1/29/20,0,0
1967,,Uruguay,-32.5228,-55.7658,1/29/20,0,0
1968,,US,37.0902,-95.7129,1/29/20,5,0
1969,,Uzbekistan,41.3775,64.5853,1/29/20,0,0
1970,,Venezuela,6.4238,-66.5897,1/29/20,0,0
1971,,Vietnam,16.0,108.0,1/29/20,2,0
1972,,Zambia,-15.4167,28.2833,1/29/20,0,0
1973,,Zimbabwe,-20.0,30.0,1/29/20,0,0
1974,Diamond Princess,Canada,0.0,0.0,1/29/20,0,0
1975,,Dominica,15.415,-61.371,1/29/20,0,0
1976,,Grenada,12.1165,-61.678999999999995,1/29/20,0,0
1977,,Mozambique,-18.665695,35.529562,1/29/20,0,0
1978,,Syria,34.802075,38.99681500000001,1/29/20,0,0
1979,,Timor-Leste,-8.874217,125.727539,1/29/20,0,0
1980,,Belize,13.1939,-59.5432,1/29/20,0,0
1981,Recovered,Canada,0.0,0.0,1/29/20,0,0
1982,,Laos,19.856270000000002,102.495496,1/29/20,0,0
1983,,Libya,26.3351,17.228331,1/29/20,0,0
1984,,West Bank and Gaza,31.9522,35.2332,1/29/20,0,0
1985,,Guinea-Bissau,11.8037,-15.1804,1/29/20,0,0
1986,,Mali,17.570692,-3.996166000000001,1/29/20,0,0
1987,,Saint Kitts and Nevis,17.357822,-62.782998,1/29/20,0,0
1988,Northwest Territories,Canada,64.8255,-124.8457,1/29/20,0,0
1989,Yukon,Canada,64.2823,-135.0,1/29/20,0,0
1990,,Kosovo,42.602636,20.902977,1/29/20,0,0
1991,,Burma,21.9162,95.956,1/29/20,0,0
1992,,Afghanistan,33.0,65.0,1/30/20,0,0
1993,,Albania,41.1533,20.1683,1/30/20,0,0
1994,,Algeria,28.0339,1.6596,1/30/20,0,0
1995,,Andorra,42.5063,1.5218,1/30/20,0,0
1996,,Angola,-11.2027,17.8739,1/30/20,0,0
1997,,Antigua and Barbuda,17.0608,-61.7964,1/30/20,0,0
1998,,Argentina,-38.4161,-63.6167,1/30/20,0,0
1999,,Armenia,40.0691,45.0382,1/30/20,0,0
2000,Australian Capital Territory,Australia,-35.4735,149.0124,1/30/20,0,0
2001,New South Wales,Australia,-33.8688,151.2093,1/30/20,4,0
2002,Northern Territory,Australia,-12.4634,130.8456,1/30/20,0,0
2003,Queensland,Australia,-28.0167,153.4,1/30/20,3,0
2004,South Australia,Australia,-34.9285,138.6007,1/30/20,0,0
2005,Tasmania,Australia,-41.4545,145.9707,1/30/20,0,0
2006,Victoria,Australia,-37.8136,144.9631,1/30/20,2,0
