,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
8115,"Fresno County, CA",US,36.9859,-119.2321,2/8/20,0,0,0
8116,"Harford County, MD",US,39.5839,-76.3637,2/8/20,0,0,0
8117,"Hendricks County, IN",US,39.8065,-86.5401,2/8/20,0,0,0
8118,"Hudson County, NJ",US,40.7453,-74.0535,2/8/20,0,0,0
8119,"Johnson County, KS",US,38.8454,-94.8521,2/8/20,0,0,0
8120,"Kittitas County, WA",US,47.175,-120.9319,2/8/20,0,0,0
8121,"Manatee County, FL",US,27.4799,-82.3452,2/8/20,0,0,0
8122,"Marion County, OR",US,44.8446,-122.5927,2/8/20,0,0,0
8123,"Okaloosa County, FL",US,30.5773,-86.6611,2/8/20,0,0,0
8124,"Polk County, GA",US,34.0132,-85.1479,2/8/20,0,0,0
8125,"Riverside County, CA",US,33.9533,-117.3961,2/8/20,0,0,0
8126,"Shelby County, TN",US,35.1269,-89.9253,2/8/20,0,0,0
8127,"St. Louis County, MO",US,38.6103,-90.4125,2/8/20,0,0,0
8128,"Suffolk County, NY",US,40.9849,-72.6151,2/8/20,0,0,0
8129,"Ulster County, NY",US,41.8586,-74.3118,2/8/20,0,0,0
8130,"Volusia County, FL",US,29.028000000000002,-81.0755,2/8/20,0,0,0
8131,"Fairfax County, VA",US,38.9085,-77.2405,2/8/20,0,0,0
8132,"Rockingham County, NH",US,42.9931,-71.0498,2/8/20,0,0,0
8133,"Washington, D.C.",US,38.9072,-77.0369,2/8/20,0,0,0
8134,"Montgomery County, PA",US,40.229,-75.3879,2/8/20,0,0,0
8135,"Alameda County, CA",US,37.6017,-121.7195,2/8/20,0,0,0
8136,"Broward County, FL",US,26.1901,-80.3659,2/8/20,0,0,0
8137,"Lee County, FL",US,26.663,-81.9535,2/8/20,0,0,0
8138,"Pinal County, AZ",US,32.8162,-111.2845,2/8/20,0,0,0
8139,"Rockland County, NY",US,41.1489,-73.983,2/8/20,0,0,0
8140,"Saratoga County, NY",US,43.0324,-73.936,2/8/20,0,0,0
8141,"Charleston County, SC",US,32.7957,-79.7848,2/8/20,0,0,0
8142,"Clark County, WA",US,45.7466,-122.5194,2/8/20,0,0,0
8143,"Cobb County, GA",US,33.8999,-84.5641,2/8/20,0,0,0
8144,"Davis County, UT",US,40.9629,-112.0953,2/8/20,0,0,0
8145,"El Paso County, CO",US,38.9108,-104.4723,2/8/20,0,0,0
8146,"Honolulu County, HI",US,21.307,-157.8584,2/8/20,0,0,0
8147,"Jackson County, OR ",US,42.3345,-122.7647,2/8/20,0,0,0
8148,"Jefferson County, WA",US,47.7425,-123.304,2/8/20,0,0,0
8149,"Kershaw County, SC",US,34.3672,-80.5883,2/8/20,0,0,0
8150,"Klamath County, OR",US,42.6953,-121.6142,2/8/20,0,0,0
8151,"Madera County, CA",US,37.2519,-119.6963,2/8/20,0,0,0
8152,"Pierce County, WA",US,47.0676,-122.1295,2/8/20,0,0,0
8153,"Tulsa County, OK",US,36.1593,-95.941,2/8/20,0,0,0
8154,"Douglas County, CO",US,39.2587,-104.9389,2/8/20,0,0,0
8155,"Providence County, RI",US,41.8882,-71.4774,2/8/20,0,0,0
8156,"Chatham County, NC",US,35.7211,-79.1781,2/8/20,0,0,0
8157,"Delaware County, PA",US,39.9078,-75.3879,2/8/20,0,0,0
8158,"Douglas County, NE",US,41.3148,-96.1951,2/8/20,0,0,0
8159,"Fayette County, KY",US,38.0606,-84.4803,2/8/20,0,0,0
8160,"Marion County, IN",US,39.8362,-86.1752,2/8/20,0,0,0
8161,"Middlesex County, MA",US,42.4672,-71.2874,2/8/20,0,0,0
8162,"Nassau County, NY",US,40.6546,-73.5594,2/8/20,0,0,0
8163,"Ramsey County, MN",US,44.9964,-93.0616,2/8/20,0,0,0
8164,"Washoe County, NV",US,40.5608,-119.6035,2/8/20,0,0,0
8165,"Wayne County, PA",US,41.6739,-75.2479,2/8/20,0,0,0
8166,"Yolo County, CA",US,38.7646,-121.9018,2/8/20,0,0,0
8167,"Santa Clara County, CA",US,37.3541,-121.9552,2/8/20,2,0,0
8168,"Clark County, NV",US,36.0796,-115.094,2/8/20,0,0,0
8169,"Fort Bend County, TX",US,29.5693,-95.8143,2/8/20,0,0,0
8170,"Grant County, WA",US,47.1981,-119.3732,2/8/20,0,0,0
8171,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/8/20,0,0,0
8172,"Williamson County, TN",US,35.9179,-86.8622,2/8/20,0,0,0
8173,"New York County, NY",US,40.7128,-74.006,2/8/20,0,0,0
8174,"Montgomery County, MD",US,39.1547,-77.2405,2/8/20,0,0,0
8175,"Suffolk County, MA",US,42.3601,-71.0589,2/8/20,1,0,0
8176,"Denver County, CO",US,39.7392,-104.9903,2/8/20,0,0,0
8177,"Summit County, CO",US,39.5912,-106.064,2/8/20,0,0,0
8178,"Bergen County, NJ",US,40.9263,-74.077,2/8/20,0,0,0
8179,"Harris County, TX",US,29.7752,-95.3103,2/8/20,0,0,0
8180,"San Francisco County, CA",US,37.7749,-122.4194,2/8/20,0,0,0
8181,"Contra Costa County, CA",US,37.8534,-121.9018,2/8/20,0,0,0
8182,"Orange County, CA",US,33.7879,-117.8531,2/8/20,1,0,0
8183,"Norfolk County, MA",US,42.1767,-71.1449,2/8/20,0,0,0
8184,"Maricopa County, AZ",US,33.2918,-112.4291,2/8/20,1,0,0
8185,"Wake County, NC",US,35.8032,-78.5661,2/8/20,0,0,0
8186,"Westchester County, NY",US,41.122,-73.7949,2/8/20,0,0,0
8187,"Grafton County, NH",US,43.9088,-71.82600000000001,2/8/20,0,0,0
8188,"Hillsborough, FL",US,27.9904,-82.3018,2/8/20,0,0,0
8189,"Placer County, CA",US,39.0916,-120.8039,2/8/20,0,0,0
8190,"San Mateo, CA",US,37.563,-122.3255,2/8/20,0,0,0
8191,"Sonoma County, CA",US,38.578,-122.9888,2/8/20,0,0,0
8192,"Umatilla, OR",US,45.775,-118.7606,2/8/20,0,0,0
8193,"Fulton County, GA",US,33.8034,-84.3963,2/8/20,0,0,0
8194,"Washington County, OR",US,45.547,-123.1386,2/8/20,0,0,0
8195,"Snohomish County, WA",US,48.033,-121.8339,2/8/20,0,0,0
8196,"Humboldt County, CA",US,40.745,-123.8695,2/8/20,0,0,0
8197,"Sacramento County, CA",US,38.4747,-121.3542,2/8/20,0,0,0
8198,"San Diego County, CA",US,32.7157,-117.1611,2/8/20,0,0,0
8199,"San Benito, CA",US,36.5761,-120.9876,2/8/20,2,0,0
8200,"Los Angeles, CA",US,34.0522,-118.2437,2/8/20,1,0,0
8201,"King County, WA",US,47.6062,-122.3321,2/8/20,1,0,0
8202,"Cook County, IL",US,41.7377,-87.6976,2/8/20,2,0,0
8203,"Skagit, WA",US,48.4242,-121.7114,2/8/20,0,0,0
8204,"Thurston, WA",US,46.8646,-122.7696,2/8/20,0,0,0
8205,"Island, WA",US,48.1976,-122.5795,2/8/20,0,0,0
8206,"Whatcom, WA",US,48.8787,-121.9719,2/8/20,0,0,0
8207,"Marin, CA",US,38.0834,-122.7633,2/8/20,0,0,0
8208,"Calaveras, CA",US,38.196,-120.6805,2/8/20,0,0,0
8209,"Stanislaus, CA",US,37.5091,-120.9876,2/8/20,0,0,0
8210,"San Joaquin, CA",US,36.6066,-120.189,2/8/20,0,0,0
8211,"Essex, MA",US,42.632,-70.7829,2/8/20,0,0,0
8212,"Charlton, GA",US,30.7917,-82.0843,2/8/20,0,0,0
8213,"Collier, FL",US,26.07,-81.4279,2/8/20,0,0,0
8214,"Pinellas, FL",US,27.8764,-82.7779,2/8/20,0,0,0
8215,"Alachua, FL",US,29.7938,-82.4944,2/8/20,0,0,0
8216,"Nassau, FL",US,30.5927,-81.8224,2/8/20,0,0,0
8217,"Pasco, FL",US,28.3232,-82.4319,2/8/20,0,0,0
8218,"Dallas, TX",US,32.7767,-96.79700000000001,2/8/20,0,0,0
8219,"Tarrant, TX",US,32.7732,-97.3517,2/8/20,0,0,0
8220,"Montgomery, TX",US,30.3883,-95.6963,2/8/20,0,0,0
8221,"Middlesex, NJ",US,40.5726,-74.4927,2/8/20,0,0,0
8222,"Jefferson, CO",US,39.58,-105.2663,2/8/20,0,0,0
8223,"Multnomah, OR",US,45.5146,-122.5863,2/8/20,0,0,0
8224,"Polk, OR",US,44.9267,-123.4919,2/8/20,0,0,0
8225,"Deschutes, OR",US,43.8325,-121.2617,2/8/20,0,0,0
8226,"McHenry, IL",US,42.3334,-88.2668,2/8/20,0,0,0
8227,"Lake, IL",US,42.3689,-87.8272,2/8/20,0,0,0
8228,"Bucks, PA",US,40.4108,-75.2479,2/8/20,0,0,0
8229,"Hanover, VA",US,37.7772,-77.5161,2/8/20,0,0,0
8230,"Lancaster, SC",US,34.7253,-80.6771,2/8/20,0,0,0
8231,"Sullivan, TN",US,36.4933,-82.3452,2/8/20,0,0,0
8232,"Johnson, IN",US,39.4638,-86.1345,2/8/20,0,0,0
8233,"Howard, IN",US,40.4483,-86.1345,2/8/20,0,0,0
8234,"St. Joseph, IN",US,41.6228,-86.3377,2/8/20,0,0,0
8235,"Knox, NE",US,42.6712,-97.8722,2/8/20,0,0,0
8236,"Stark, OH",US,40.8685,-81.2519,2/8/20,0,0,0
8237,"Anoka, MN",US,45.3293,-93.2197,2/8/20,0,0,0
8238,"Olmsted, MN",US,43.9952,-92.3814,2/8/20,0,0,0
8239,"Summit, UT",US,40.8298,-110.9984,2/8/20,0,0,0
8240,"Fairfield, CT",US,41.256,-73.3709,2/8/20,0,0,0
8241,"Litchfield, CT",US,41.7866,-73.2765,2/8/20,0,0,0
8242,"Orleans, LA",US,29.9511,-90.0715,2/8/20,0,0,0
8243,"Pennington, SD",US,43.8901,-102.2548,2/8/20,0,0,0
8244,"Beadle, SD",US,44.4797,-98.2213,2/8/20,0,0,0
8245,"Charles Mix, SD",US,43.0985,-98.3965,2/8/20,0,0,0
8246,"Davison, SD",US,43.7242,-98.2213,2/8/20,0,0,0
8247,"Minnehaha, SD",US,43.6632,-96.8351,2/8/20,0,0,0
8248,"Bon Homme, SD",US,42.9815,-97.8722,2/8/20,0,0,0
8249,"Socorro, NM",US,33.8837,-106.7235,2/8/20,0,0,0
8250,"Bernalillo, NM",US,35.0178,-106.6291,2/8/20,0,0,0
8251,"Oakland, MI",US,42.5922,-83.3362,2/8/20,0,0,0
8252,"Wayne, MI",US,42.2791,-83.3362,2/8/20,0,0,0
8253,"New Castle, DE",US,39.5393,-75.6674,2/8/20,0,0,0
8254,,Cuba,22.0,-80.0,2/8/20,0,0,0
8255,,Guyana,5.0,-58.75,2/8/20,0,0,0
8256,Australian Capital Territory,Australia,-35.4735,149.0124,2/8/20,0,0,0
8257,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/8/20,3,0,0
8258,,Kazakhstan,48.0196,66.9237,2/8/20,0,0,0
8259,French Polynesia,France,-17.6797,149.4068,2/8/20,0,0,0
8260,Manitoba,Canada,53.7609,-98.8139,2/8/20,0,0,0
8261,Saskatchewan,Canada,52.9399,-106.4509,2/8/20,0,0,0
8262,,Ethiopia,9.145,40.4897,2/8/20,0,0,0
8263,,Sudan,12.8628,30.2176,2/8/20,0,0,0
8264,,Guinea,9.9456,-9.6966,2/8/20,0,0,0
8265,Grand Princess,Canada,37.6489,-122.6655,2/8/20,0,0,0
8266,,Kenya,-0.0236,37.9062,2/8/20,0,0,0
8267,,Antigua and Barbuda,17.0608,-61.7964,2/8/20,0,0,0
8268,Alabama,US,32.3182,-86.9023,2/8/20,0,0,0
8269,,Uruguay,-32.5228,-55.7658,2/8/20,0,0,0
8270,,Ghana,7.9465,-1.0232,2/8/20,0,0,0
8271,Puerto Rico,US,18.2208,-66.5901,2/8/20,0,0,0
8272,,Namibia,-22.9576,18.4904,2/8/20,0,0,0
8273,,Seychelles,-4.6796,55.492,2/8/20,0,0,0
8274,,Trinidad and Tobago,10.6918,-61.2225,2/8/20,0,0,0
8275,,Venezuela,6.4238,-66.5897,2/8/20,0,0,0
8276,,Eswatini,-26.5225,31.4659,2/8/20,0,0,0
8277,,Gabon,-0.8037,11.6094,2/8/20,0,0,0
8278,,Guatemala,15.7835,-90.2308,2/8/20,0,0,0
8279,,Mauritania,21.0079,10.9408,2/8/20,0,0,0
8280,,Rwanda,-1.9403,29.8739,2/8/20,0,0,0
8281,,Saint Lucia,13.9094,-60.9789,2/8/20,0,0,0
8282,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/8/20,0,0,0
8283,,Suriname,3.9193,-56.0278,2/8/20,0,0,0
8284,French Guiana,France,3.9339,-53.1258,2/8/20,0,0,0
8285,Guam,US,13.4443,144.7937,2/8/20,0,0,0
8286,,Kosovo,42.6026,20.903000000000002,2/8/20,0,0,0
8287,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/8/20,0,0,0
8288,Prince Edward Island,Canada,46.5107,-63.4168,2/8/20,0,0,0
8289,,Central African Republic,6.6111,20.9394,2/8/20,0,0,0
8290,,Congo (Brazzaville),-4.0383,21.7587,2/8/20,0,0,0
8291,,Equatorial Guinea,1.5,10.0,2/8/20,0,0,0
8292,Mayotte,France,-12.8275,45.1662,2/8/20,0,0,0
8293,,Uzbekistan,41.3775,64.5853,2/8/20,0,0,0
8294,Netherlands,Netherlands,52.1326,5.2913,2/8/20,0,0,0
8295,Nova Scotia,Canada,44.681999999999995,-63.7443,2/8/20,0,0,0
8296,Guadeloupe,France,16.25,-61.5833,2/8/20,0,0,0
8297,,Benin,9.3077,2.3158,2/8/20,0,0,0
8298,,Greenland,71.7069,-42.6043,2/8/20,0,0,0
8299,,Liberia,6.4281,-9.4295,2/8/20,0,0,0
8300,Curacao,Netherlands,12.1696,-68.99,2/8/20,0,0,0
8301,,Somalia,5.1521,46.1996,2/8/20,0,0,0
8302,,Tanzania,-6.369,34.8888,2/8/20,0,0,0
8303,,The Bahamas,24.25,-76.0,2/8/20,0,0,0
8304,Virgin Islands,US,18.3358,-64.8963,2/8/20,0,0,0
8305,Cayman Islands,United Kingdom,19.3133,-81.2546,2/8/20,0,0,0
8306,Reunion,France,-21.1351,55.2471,2/8/20,0,0,0
8307,,Barbados,13.1939,-59.5432,2/8/20,0,0,0
8308,,Montenegro,42.5,19.3,2/8/20,0,0,0
8309,,Kyrgyzstan,41.2044,74.7661,2/8/20,0,0,0
8310,,Mauritius,-20.2,57.5,2/8/20,0,0,0
8311,Aruba,Netherlands,12.5186,-70.0358,2/8/20,0,0,0
8312,,Zambia,-15.4167,28.2833,2/8/20,0,0,0
8313,,Djibouti,11.8251,42.5903,2/8/20,0,0,0
8314,,"Gambia, The",13.4432,-15.3101,2/8/20,0,0,0
8315,Montserrat,United Kingdom,16.7425,-62.1874,2/8/20,0,0,0
8316,,Thailand,15.0,101.0,2/9/20,32,10,0
8317,,Japan,36.0,138.0,2/9/20,26,1,0
8318,,Singapore,1.2833,103.8333,2/9/20,40,2,0
8319,,Nepal,28.1667,84.25,2/9/20,1,0,0
8320,,Malaysia,2.5,112.5,2/9/20,16,1,0
8321,British Columbia,Canada,49.2827,-123.1207,2/9/20,4,0,0
8322,New South Wales,Australia,-33.8688,151.2093,2/9/20,4,2,0
8323,Victoria,Australia,-37.8136,144.9631,2/9/20,4,0,0
8324,Queensland,Australia,-28.0167,153.4,2/9/20,5,0,0
8325,,Cambodia,11.55,104.9167,2/9/20,1,0,0
8326,,Sri Lanka,7.0,81.0,2/9/20,1,1,0
8327,,Germany,51.0,9.0,2/9/20,14,0,0
8328,,Finland,64.0,26.0,2/9/20,1,0,0
8329,,United Arab Emirates,24.0,54.0,2/9/20,7,0,0
8330,,Philippines,13.0,122.0,2/9/20,3,0,1
8331,,India,21.0,78.0,2/9/20,3,0,0
8332,,Italy,43.0,12.0,2/9/20,3,0,0
8333,,Sweden,63.0,16.0,2/9/20,1,0,0
8334,,Spain,40.0,-4.0,2/9/20,2,0,0
8335,South Australia,Australia,-34.9285,138.6007,2/9/20,2,0,0
8336,,Belgium,50.8333,4.0,2/9/20,1,0,0
8337,,Egypt,26.0,30.0,2/9/20,0,0,0
8338,From Diamond Princess,Australia,35.4437,139.638,2/9/20,0,0,0
8339,,Lebanon,33.8547,35.8623,2/9/20,0,0,0
8340,,Iraq,33.0,44.0,2/9/20,0,0,0
8341,,Oman,21.0,57.0,2/9/20,0,0,0
8342,,Afghanistan,33.0,65.0,2/9/20,0,0,0
8343,,Bahrain,26.0275,50.55,2/9/20,0,0,0
8344,,Kuwait,29.5,47.75,2/9/20,0,0,0
8345,,Algeria,28.0339,1.6596,2/9/20,0,0,0
8346,,Croatia,45.1,15.2,2/9/20,0,0,0
8347,,Switzerland,46.8182,8.2275,2/9/20,0,0,0
8348,,Austria,47.5162,14.5501,2/9/20,0,0,0
8349,,Israel,31.0,35.0,2/9/20,0,0,0
8350,,Pakistan,30.3753,69.3451,2/9/20,0,0,0
8351,,Brazil,-14.235,-51.9253,2/9/20,0,0,0
8352,,Georgia,42.3154,43.3569,2/9/20,0,0,0
8353,,Greece,39.0742,21.8243,2/9/20,0,0,0
8354,,North Macedonia,41.6086,21.7453,2/9/20,0,0,0
8355,,Norway,60.472,8.4689,2/9/20,0,0,0
8356,,Romania,45.9432,24.9668,2/9/20,0,0,0
8357,,Estonia,58.5953,25.0136,2/9/20,0,0,0
8358,,San Marino,43.9424,12.4578,2/9/20,0,0,0
8359,,Belarus,53.7098,27.9534,2/9/20,0,0,0
8360,,Iceland,64.9631,-19.0208,2/9/20,0,0,0
8361,,Lithuania,55.1694,23.8813,2/9/20,0,0,0
8362,,Mexico,23.6345,-102.5528,2/9/20,0,0,0
8363,,New Zealand,-40.9006,174.886,2/9/20,0,0,0
8364,,Nigeria,9.082,8.6753,2/9/20,0,0,0
8365,Western Australia,Australia,-31.9505,115.8605,2/9/20,0,0,0
8366,,Ireland,53.1424,-7.6921,2/9/20,0,0,0
8367,,Luxembourg,49.8153,6.1296,2/9/20,0,0,0
8368,,Monaco,43.7333,7.4167,2/9/20,0,0,0
8369,,Qatar,25.3548,51.1839,2/9/20,0,0,0
8370,,Ecuador,-1.8312,-78.1834,2/9/20,0,0,0
8371,,Azerbaijan,40.1431,47.5769,2/9/20,0,0,0
8372,,Armenia,40.0691,45.0382,2/9/20,0,0,0
8373,,Dominican Republic,18.7357,-70.1627,2/9/20,0,0,0
8374,,Indonesia,-0.7893,113.9213,2/9/20,0,0,0
8375,,Portugal,39.3999,-8.2245,2/9/20,0,0,0
8376,,Andorra,42.5063,1.5218,2/9/20,0,0,0
8377,Tasmania,Australia,-41.4545,145.9707,2/9/20,0,0,0
8378,,Latvia,56.8796,24.6032,2/9/20,0,0,0
8379,,Morocco,31.7917,-7.0926,2/9/20,0,0,0
8380,,Saudi Arabia,24.0,45.0,2/9/20,0,0,0
8381,,Senegal,14.4974,-14.4524,2/9/20,0,0,0
8382,,Argentina,-38.4161,-63.6167,2/9/20,0,0,0
8383,,Chile,-35.6751,-71.543,2/9/20,0,0,0
8384,,Jordan,31.24,36.51,2/9/20,0,0,0
8385,,Ukraine,48.3794,31.1656,2/9/20,0,0,0
8386,,Hungary,47.1625,19.5033,2/9/20,0,0,0
8387,Northern Territory,Australia,-12.4634,130.8456,2/9/20,0,0,0
8388,,Liechtenstein,47.14,9.55,2/9/20,0,0,0
8389,,Poland,51.9194,19.1451,2/9/20,0,0,0
8390,,Tunisia,34.0,9.0,2/9/20,0,0,0
8391,,Bosnia and Herzegovina,43.9159,17.6791,2/9/20,0,0,0
8392,,Slovenia,46.1512,14.9955,2/9/20,0,0,0
8393,,South Africa,-30.5595,22.9375,2/9/20,0,0,0
8394,,Bhutan,27.5142,90.4336,2/9/20,0,0,0
8395,,Cameroon,3.8480000000000003,11.5021,2/9/20,0,0,0
8396,,Colombia,4.5709,-74.2973,2/9/20,0,0,0
8397,,Costa Rica,9.7489,-83.7534,2/9/20,0,0,0
8398,,Peru,-9.19,-75.0152,2/9/20,0,0,0
8399,,Serbia,44.0165,21.0059,2/9/20,0,0,0
8400,,Slovakia,48.669,19.699,2/9/20,0,0,0
8401,,Togo,8.6195,0.8248,2/9/20,0,0,0
8402,,Malta,35.9375,14.3754,2/9/20,0,0,0
8403,,Martinique,14.6415,-61.0242,2/9/20,0,0,0
8404,,Bulgaria,42.7339,25.4858,2/9/20,0,0,0
8405,,Maldives,3.2028,73.2207,2/9/20,0,0,0
8406,,Bangladesh,23.685,90.3563,2/9/20,0,0,0
8407,,Paraguay,-23.4425,-58.4438,2/9/20,0,0,0
8408,Ontario,Canada,51.2538,-85.3232,2/9/20,3,0,0
8409,Alberta,Canada,53.9333,-116.5765,2/9/20,0,0,0
8410,Quebec,Canada,52.9399,-73.5491,2/9/20,0,0,0
8411,,Albania,41.1533,20.1683,2/9/20,0,0,0
8412,,Cyprus,35.1264,33.4299,2/9/20,0,0,0
8413,,Brunei,4.5353,114.7277,2/9/20,0,0,0
8414,Washington,US,47.4009,-121.4905,2/9/20,0,0,0
8415,New York,US,42.1657,-74.9481,2/9/20,0,0,0
8416,California,US,36.1162,-119.6816,2/9/20,0,0,0
8417,Massachusetts,US,42.2302,-71.5301,2/9/20,0,0,0
8418,Diamond Princess,US,35.4437,139.638,2/9/20,0,0,0
8419,Grand Princess,US,37.6489,-122.6655,2/9/20,0,0,0
8420,Georgia,US,33.0406,-83.6431,2/9/20,0,0,0
8421,Colorado,US,39.0598,-105.3111,2/9/20,0,0,0
8422,Florida,US,27.7663,-81.6868,2/9/20,0,0,0
8423,New Jersey,US,40.2989,-74.521,2/9/20,0,0,0
8424,Oregon,US,44.571999999999996,-122.0709,2/9/20,0,0,0
8425,Texas,US,31.0545,-97.5635,2/9/20,0,0,0
8426,Illinois,US,40.3495,-88.9861,2/9/20,0,0,0
8427,Pennsylvania,US,40.5908,-77.2098,2/9/20,0,0,0
8428,Iowa,US,42.0115,-93.2105,2/9/20,0,0,0
8429,Maryland,US,39.0639,-76.8021,2/9/20,0,0,0
8430,North Carolina,US,35.6301,-79.8064,2/9/20,0,0,0
8431,South Carolina,US,33.8569,-80.945,2/9/20,0,0,0
8432,Tennessee,US,35.7478,-86.6923,2/9/20,0,0,0
8433,Virginia,US,37.7693,-78.17,2/9/20,0,0,0
8434,Arizona,US,33.7298,-111.4312,2/9/20,0,0,0
8435,Indiana,US,39.8494,-86.2583,2/9/20,0,0,0
8436,Kentucky,US,37.6681,-84.6701,2/9/20,0,0,0
8437,District of Columbia,US,38.8974,-77.0268,2/9/20,0,0,0
8438,Nevada,US,38.3135,-117.0554,2/9/20,0,0,0
8439,New Hampshire,US,43.4525,-71.5639,2/9/20,0,0,0
8440,Minnesota,US,45.6945,-93.9002,2/9/20,0,0,0
8441,Nebraska,US,41.1254,-98.2681,2/9/20,0,0,0
8442,Ohio,US,40.3888,-82.7649,2/9/20,0,0,0
8443,Rhode Island,US,41.6809,-71.5118,2/9/20,0,0,0
8444,Wisconsin,US,44.2685,-89.6165,2/9/20,0,0,0
8445,Connecticut,US,41.5978,-72.7554,2/9/20,0,0,0
8446,Hawaii,US,21.0943,-157.4983,2/9/20,0,0,0
8447,Oklahoma,US,35.5653,-96.9289,2/9/20,0,0,0
8448,Utah,US,40.15,-111.8624,2/9/20,0,0,0
8449,,Burkina Faso,12.2383,-1.5616,2/9/20,0,0,0
8450,,Holy See,41.9029,12.4534,2/9/20,0,0,0
8451,,Mongolia,46.8625,103.8467,2/9/20,0,0,0
8452,,Panama,8.538,-80.7821,2/9/20,0,0,0
8453,Kansas,US,38.5266,-96.7265,2/9/20,0,0,0
8454,Louisiana,US,31.1695,-91.8678,2/9/20,0,0,0
8455,Missouri,US,38.4561,-92.2884,2/9/20,0,0,0
8456,Vermont,US,44.0459,-72.7107,2/9/20,0,0,0
8457,Alaska,US,61.3707,-152.4044,2/9/20,0,0,0
8458,Arkansas,US,34.9697,-92.3731,2/9/20,0,0,0
8459,Delaware,US,39.3185,-75.5071,2/9/20,0,0,0
8460,Idaho,US,44.2405,-114.4788,2/9/20,0,0,0
8461,Maine,US,44.6939,-69.3819,2/9/20,0,0,0
8462,Michigan,US,43.3266,-84.5361,2/9/20,0,0,0
8463,Mississippi,US,32.7416,-89.6787,2/9/20,0,0,0
8464,Montana,US,46.9219,-110.4544,2/9/20,0,0,0
8465,New Mexico,US,34.8405,-106.2485,2/9/20,0,0,0
8466,North Dakota,US,47.5289,-99.78399999999999,2/9/20,0,0,0
8467,South Dakota,US,44.2998,-99.4388,2/9/20,0,0,0
8468,West Virginia,US,38.4912,-80.9545,2/9/20,0,0,0
8469,Wyoming,US,42.756,-107.3025,2/9/20,0,0,0
8470,Hubei,China,30.9756,112.2707,2/9/20,29631,1795,871
8471,,Iran,32.0,53.0,2/9/20,0,0,0
8472,,"Korea, South",36.0,128.0,2/9/20,25,3,0
8473,France,France,46.2276,2.2137,2/9/20,11,0,0
8474,Guangdong,China,23.3417,113.4244,2/9/20,1131,141,1
8475,Henan,China,33.882,113.61399999999999,2/9/20,1033,153,6
8476,Zhejiang,China,29.1832,120.0934,2/9/20,1075,201,0
8477,Hunan,China,27.6104,111.7088,2/9/20,838,186,1
8478,Anhui,China,31.8257,117.2264,2/9/20,779,72,1
8479,Jiangxi,China,27.614,115.7221,2/9/20,740,73,0
8480,Shandong,China,36.3427,118.1498,2/9/20,444,63,1
8481,Diamond Princess,Cruise Ship,35.4437,139.638,2/9/20,64,0,0
8482,Jiangsu,China,32.9711,119.455,2/9/20,468,71,0
8483,Chongqing,China,30.0572,107.874,2/9/20,468,51,2
8484,Sichuan,China,30.6171,102.7103,2/9/20,386,71,1
8485,Heilongjiang,China,47.861999999999995,127.7615,2/9/20,307,14,6
8486,Denmark,Denmark,56.2639,9.5018,2/9/20,0,0,0
8487,Beijing,China,40.1824,116.4142,2/9/20,326,37,2
8488,Shanghai,China,31.201999999999998,121.4491,2/9/20,293,44,1
8489,Hebei,China,39.549,116.1306,2/9/20,206,34,2
8490,Fujian,China,26.0789,117.9874,2/9/20,250,35,0
8491,Guangxi,China,23.8298,108.7881,2/9/20,195,18,1
8492,Shaanxi,China,35.1917,108.8701,2/9/20,208,25,0
8493,Yunnan,China,24.974,101.48700000000001,2/9/20,141,18,0
8494,Hainan,China,19.1959,109.7453,2/9/20,131,19,3
8495,Guizhou,China,26.8154,106.8748,2/9/20,99,7,1
8496,Tianjin,China,39.3054,117.323,2/9/20,91,4,1
8497,Shanxi,China,37.5777,112.2922,2/9/20,119,25,0
8498,Gansu,China,37.8099,101.0583,2/9/20,83,16,2
8499,Hong Kong,China,22.3,114.2,2/9/20,29,0,1
8500,Liaoning,China,41.2956,122.6085,2/9/20,107,12,0
8501,Jilin,China,43.6661,126.1923,2/9/20,78,12,1
8502,,Czechia,49.8175,15.472999999999999,2/9/20,0,0,0
8503,Xinjiang,China,41.1129,85.2401,2/9/20,45,0,0
8504,Inner Mongolia,China,44.0935,113.9448,2/9/20,54,5,0
8505,Ningxia,China,37.2692,106.1655,2/9/20,45,13,0
8506,,Taiwan*,23.7,121.0,2/9/20,18,1,0
8507,,Vietnam,16.0,108.0,2/9/20,13,1,0
8508,,Russia,60.0,90.0,2/9/20,2,0,0
8509,Qinghai,China,35.7452,95.9956,2/9/20,18,3,0
8510,Macau,China,22.1667,113.55,2/9/20,10,1,0
8511,,Moldova,47.4116,28.3699,2/9/20,0,0,0
8512,,Bolivia,-16.2902,-63.5887,2/9/20,0,0,0
8513,Faroe Islands,Denmark,61.8926,-6.9118,2/9/20,0,0,0
8514,St Martin,France,18.0708,-63.0501,2/9/20,0,0,0
8515,,Honduras,15.2,-86.2419,2/9/20,0,0,0
8516,Channel Islands,United Kingdom,49.3723,-2.3644,2/9/20,0,0,0
8517,New Brunswick,Canada,46.5653,-66.4619,2/9/20,0,0,0
