,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
3938,,San Marino,43.9424,12.4578,1/30/20,0,0,0
3939,,Belarus,53.7098,27.9534,1/30/20,0,0,0
3940,,Iceland,64.9631,-19.0208,1/30/20,0,0,0
3941,,Lithuania,55.1694,23.8813,1/30/20,0,0,0
3942,,Mexico,23.6345,-102.5528,1/30/20,0,0,0
3943,,New Zealand,-40.9006,174.886,1/30/20,0,0,0
3944,,Nigeria,9.082,8.6753,1/30/20,0,0,0
3945,Western Australia,Australia,-31.9505,115.8605,1/30/20,0,0,0
3946,,Ireland,53.1424,-7.6921,1/30/20,0,0,0
3947,,Luxembourg,49.8153,6.1296,1/30/20,0,0,0
3948,,Monaco,43.7333,7.4167,1/30/20,0,0,0
3949,,Qatar,25.3548,51.1839,1/30/20,0,0,0
3950,,Ecuador,-1.8312,-78.1834,1/30/20,0,0,0
3951,,Azerbaijan,40.1431,47.5769,1/30/20,0,0,0
3952,,Armenia,40.0691,45.0382,1/30/20,0,0,0
3953,,Dominican Republic,18.7357,-70.1627,1/30/20,0,0,0
3954,,Indonesia,-0.7893,113.9213,1/30/20,0,0,0
3955,,Portugal,39.3999,-8.2245,1/30/20,0,0,0
3956,,Andorra,42.5063,1.5218,1/30/20,0,0,0
3957,Tasmania,Australia,-41.4545,145.9707,1/30/20,0,0,0
3958,,Latvia,56.8796,24.6032,1/30/20,0,0,0
3959,,Morocco,31.7917,-7.0926,1/30/20,0,0,0
3960,,Saudi Arabia,24.0,45.0,1/30/20,0,0,0
3961,,Senegal,14.4974,-14.4524,1/30/20,0,0,0
3962,,Argentina,-38.4161,-63.6167,1/30/20,0,0,0
3963,,Chile,-35.6751,-71.543,1/30/20,0,0,0
3964,,Jordan,31.24,36.51,1/30/20,0,0,0
3965,,Ukraine,48.3794,31.1656,1/30/20,0,0,0
3966,,Hungary,47.1625,19.5033,1/30/20,0,0,0
3967,Northern Territory,Australia,-12.4634,130.8456,1/30/20,0,0,0
3968,,Liechtenstein,47.14,9.55,1/30/20,0,0,0
3969,,Poland,51.9194,19.1451,1/30/20,0,0,0
3970,,Tunisia,34.0,9.0,1/30/20,0,0,0
3971,,Bosnia and Herzegovina,43.9159,17.6791,1/30/20,0,0,0
3972,,Slovenia,46.1512,14.9955,1/30/20,0,0,0
3973,,South Africa,-30.5595,22.9375,1/30/20,0,0,0
3974,,Bhutan,27.5142,90.4336,1/30/20,0,0,0
3975,,Cameroon,3.8480000000000003,11.5021,1/30/20,0,0,0
3976,,Colombia,4.5709,-74.2973,1/30/20,0,0,0
3977,,Costa Rica,9.7489,-83.7534,1/30/20,0,0,0
3978,,Peru,-9.19,-75.0152,1/30/20,0,0,0
3979,,Serbia,44.0165,21.0059,1/30/20,0,0,0
3980,,Slovakia,48.669,19.699,1/30/20,0,0,0
3981,,Togo,8.6195,0.8248,1/30/20,0,0,0
3982,,Malta,35.9375,14.3754,1/30/20,0,0,0
3983,,Martinique,14.6415,-61.0242,1/30/20,0,0,0
3984,,Bulgaria,42.7339,25.4858,1/30/20,0,0,0
3985,,Maldives,3.2028,73.2207,1/30/20,0,0,0
3986,,Bangladesh,23.685,90.3563,1/30/20,0,0,0
3987,,Paraguay,-23.4425,-58.4438,1/30/20,0,0,0
3988,Ontario,Canada,51.2538,-85.3232,1/30/20,1,0,0
3989,Alberta,Canada,53.9333,-116.5765,1/30/20,0,0,0
3990,Quebec,Canada,52.9399,-73.5491,1/30/20,0,0,0
3991,,Albania,41.1533,20.1683,1/30/20,0,0,0
3992,,Cyprus,35.1264,33.4299,1/30/20,0,0,0
3993,,Brunei,4.5353,114.7277,1/30/20,0,0,0
3994,Washington,US,47.4009,-121.4905,1/30/20,0,0,0
3995,New York,US,42.1657,-74.9481,1/30/20,0,0,0
3996,California,US,36.1162,-119.6816,1/30/20,0,0,0
3997,Massachusetts,US,42.2302,-71.5301,1/30/20,0,0,0
3998,Diamond Princess,US,35.4437,139.638,1/30/20,0,0,0
3999,Grand Princess,US,37.6489,-122.6655,1/30/20,0,0,0
4000,Georgia,US,33.0406,-83.6431,1/30/20,0,0,0
4001,Colorado,US,39.0598,-105.3111,1/30/20,0,0,0
4002,Florida,US,27.7663,-81.6868,1/30/20,0,0,0
4003,New Jersey,US,40.2989,-74.521,1/30/20,0,0,0
4004,Oregon,US,44.571999999999996,-122.0709,1/30/20,0,0,0
4005,Texas,US,31.0545,-97.5635,1/30/20,0,0,0
4006,Illinois,US,40.3495,-88.9861,1/30/20,0,0,0
4007,Pennsylvania,US,40.5908,-77.2098,1/30/20,0,0,0
4008,Iowa,US,42.0115,-93.2105,1/30/20,0,0,0
4009,Maryland,US,39.0639,-76.8021,1/30/20,0,0,0
4010,North Carolina,US,35.6301,-79.8064,1/30/20,0,0,0
4011,South Carolina,US,33.8569,-80.945,1/30/20,0,0,0
4012,Tennessee,US,35.7478,-86.6923,1/30/20,0,0,0
4013,Virginia,US,37.7693,-78.17,1/30/20,0,0,0
4014,Arizona,US,33.7298,-111.4312,1/30/20,0,0,0
4015,Indiana,US,39.8494,-86.2583,1/30/20,0,0,0
4016,Kentucky,US,37.6681,-84.6701,1/30/20,0,0,0
4017,District of Columbia,US,38.8974,-77.0268,1/30/20,0,0,0
4018,Nevada,US,38.3135,-117.0554,1/30/20,0,0,0
4019,New Hampshire,US,43.4525,-71.5639,1/30/20,0,0,0
4020,Minnesota,US,45.6945,-93.9002,1/30/20,0,0,0
4021,Nebraska,US,41.1254,-98.2681,1/30/20,0,0,0
4022,Ohio,US,40.3888,-82.7649,1/30/20,0,0,0
4023,Rhode Island,US,41.6809,-71.5118,1/30/20,0,0,0
4024,Wisconsin,US,44.2685,-89.6165,1/30/20,0,0,0
4025,Connecticut,US,41.5978,-72.7554,1/30/20,0,0,0
4026,Hawaii,US,21.0943,-157.4983,1/30/20,0,0,0
4027,Oklahoma,US,35.5653,-96.9289,1/30/20,0,0,0
4028,Utah,US,40.15,-111.8624,1/30/20,0,0,0
4029,,Burkina Faso,12.2383,-1.5616,1/30/20,0,0,0
4030,,Holy See,41.9029,12.4534,1/30/20,0,0,0
4031,,Mongolia,46.8625,103.8467,1/30/20,0,0,0
4032,,Panama,8.538,-80.7821,1/30/20,0,0,0
4033,Kansas,US,38.5266,-96.7265,1/30/20,0,0,0
4034,Louisiana,US,31.1695,-91.8678,1/30/20,0,0,0
4035,Missouri,US,38.4561,-92.2884,1/30/20,0,0,0
4036,Vermont,US,44.0459,-72.7107,1/30/20,0,0,0
4037,Alaska,US,61.3707,-152.4044,1/30/20,0,0,0
4038,Arkansas,US,34.9697,-92.3731,1/30/20,0,0,0
4039,Delaware,US,39.3185,-75.5071,1/30/20,0,0,0
4040,Idaho,US,44.2405,-114.4788,1/30/20,0,0,0
4041,Maine,US,44.6939,-69.3819,1/30/20,0,0,0
4042,Michigan,US,43.3266,-84.5361,1/30/20,0,0,0
4043,Mississippi,US,32.7416,-89.6787,1/30/20,0,0,0
4044,Montana,US,46.9219,-110.4544,1/30/20,0,0,0
4045,New Mexico,US,34.8405,-106.2485,1/30/20,0,0,0
4046,North Dakota,US,47.5289,-99.78399999999999,1/30/20,0,0,0
4047,South Dakota,US,44.2998,-99.4388,1/30/20,0,0,0
4048,West Virginia,US,38.4912,-80.9545,1/30/20,0,0,0
4049,Wyoming,US,42.756,-107.3025,1/30/20,0,0,0
4050,Hubei,China,30.9756,112.2707,1/30/20,4903,90,162
4051,,Iran,32.0,53.0,1/30/20,0,0,0
4052,,"Korea, South",36.0,128.0,1/30/20,4,0,0
4053,France,France,46.2276,2.2137,1/30/20,5,0,0
4054,Guangdong,China,23.3417,113.4244,1/30/20,354,10,0
4055,Henan,China,33.882,113.61399999999999,1/30/20,278,2,2
4056,Zhejiang,China,29.1832,120.0934,1/30/20,428,4,0
4057,Hunan,China,27.6104,111.7088,1/30/20,277,2,0
4058,Anhui,China,31.8257,117.2264,1/30/20,200,2,0
4059,Jiangxi,China,27.614,115.7221,1/30/20,162,5,0
4060,Shandong,China,36.3427,118.1498,1/30/20,158,1,0
4061,Diamond Princess,Cruise Ship,35.4437,139.638,1/30/20,0,0,0
4062,Jiangsu,China,32.9711,119.455,1/30/20,129,1,0
4063,Chongqing,China,30.0572,107.874,1/30/20,182,1,0
4064,Sichuan,China,30.6171,102.7103,1/30/20,142,1,1
4065,Heilongjiang,China,47.861999999999995,127.7615,1/30/20,44,0,2
4066,Denmark,Denmark,56.2639,9.5018,1/30/20,0,0,0
4067,Beijing,China,40.1824,116.4142,1/30/20,114,4,1
4068,Shanghai,China,31.201999999999998,121.4491,1/30/20,112,5,1
4069,Hebei,China,39.549,116.1306,1/30/20,65,0,1
4070,Fujian,China,26.0789,117.9874,1/30/20,101,0,0
4071,Guangxi,China,23.8298,108.7881,1/30/20,78,2,0
4072,Shaanxi,China,35.1917,108.8701,1/30/20,63,0,0
4073,Yunnan,China,24.974,101.48700000000001,1/30/20,70,0,0
4074,Hainan,China,19.1959,109.7453,1/30/20,46,1,1
4075,Guizhou,China,26.8154,106.8748,1/30/20,12,1,0
4076,Tianjin,China,39.3054,117.323,1/30/20,31,0,0
4077,Shanxi,China,37.5777,112.2922,1/30/20,35,1,0
4078,Gansu,China,37.8099,101.0583,1/30/20,26,0,0
4079,Hong Kong,China,22.3,114.2,1/30/20,10,0,0
4080,Liaoning,China,41.2956,122.6085,1/30/20,41,1,0
4081,Jilin,China,43.6661,126.1923,1/30/20,14,1,0
4082,,Czechia,49.8175,15.472999999999999,1/30/20,0,0,0
4083,Xinjiang,China,41.1129,85.2401,1/30/20,14,0,0
4084,Inner Mongolia,China,44.0935,113.9448,1/30/20,19,0,0
4085,Ningxia,China,37.2692,106.1655,1/30/20,17,0,0
4086,,Taiwan*,23.7,121.0,1/30/20,9,0,0
4087,,Vietnam,16.0,108.0,1/30/20,2,0,0
4088,,Russia,60.0,90.0,1/30/20,0,0,0
4089,Qinghai,China,35.7452,95.9956,1/30/20,8,0,0
4090,Macau,China,22.1667,113.55,1/30/20,7,0,0
4091,,Moldova,47.4116,28.3699,1/30/20,0,0,0
4092,,Bolivia,-16.2902,-63.5887,1/30/20,0,0,0
4093,Faroe Islands,Denmark,61.8926,-6.9118,1/30/20,0,0,0
4094,St Martin,France,18.0708,-63.0501,1/30/20,0,0,0
4095,,Honduras,15.2,-86.2419,1/30/20,0,0,0
4096,Channel Islands,United Kingdom,49.3723,-2.3644,1/30/20,0,0,0
4097,New Brunswick,Canada,46.5653,-66.4619,1/30/20,0,0,0
4098,Tibet,China,31.6927,88.0924,1/30/20,1,0,0
4099,,Congo (Kinshasa),-4.0383,21.7587,1/30/20,0,0,0
4100,,Cote d'Ivoire,7.54,-5.5471,1/30/20,0,0,0
4101,Saint Barthelemy,France,17.9,-62.8333,1/30/20,0,0,0
4102,,Jamaica,18.1096,-77.2975,1/30/20,0,0,0
4103,,Turkey,38.9637,35.2433,1/30/20,0,0,0
4104,Gibraltar,United Kingdom,36.1408,-5.3536,1/30/20,0,0,0
4105,"Kitsap, WA",US,47.6477,-122.6413,1/30/20,0,0,0
4106,"Solano, CA",US,38.3105,-121.9018,1/30/20,0,0,0
4107,"Santa Cruz, CA",US,37.0454,-121.958,1/30/20,0,0,0
4108,"Napa, CA",US,38.5025,-122.2654,1/30/20,0,0,0
4109,"Ventura, CA",US,34.3705,-119.1391,1/30/20,0,0,0
4110,"Worcester, MA",US,42.4097,-71.8571,1/30/20,0,0,0
4111,"Gwinnett, GA",US,33.9191,-84.0167,1/30/20,0,0,0
4112,"DeKalb, GA",US,33.7956,-84.2279,1/30/20,0,0,0
4113,"Floyd, GA",US,37.5455,-82.7779,1/30/20,0,0,0
4114,"Fayette, GA",US,33.4502,-84.4803,1/30/20,0,0,0
4115,"Gregg, TX",US,32.4893,-94.8521,1/30/20,0,0,0
4116,"Monmouth, NJ",US,40.2589,-74.124,1/30/20,0,0,0
4117,"Burlington, NJ",US,40.0712,-74.8649,1/30/20,0,0,0
4118,"Camden, NJ",US,39.9259,-75.1196,1/30/20,0,0,0
4119,"Passaic, NJ",US,40.8568,-74.1285,1/30/20,0,0,0
4120,"Union, NJ",US,40.6976,-74.2632,1/30/20,0,0,0
4121,"Eagle, CO",US,39.6553,-106.8287,1/30/20,0,0,0
4122,"Larimer, CO",US,40.6956,-105.5943,1/30/20,0,0,0
4123,"Arapahoe, CO",US,39.6203,-104.3326,1/30/20,0,0,0
4124,"Gunnison, CO",US,38.5458,-106.9253,1/30/20,0,0,0
4125,"Kane, IL",US,41.9879,-88.4016,1/30/20,0,0,0
4126,"Monroe, PA",US,41.0458,-75.2479,1/30/20,0,0,0
4127,"Philadelphia, PA",US,39.9526,-75.1652,1/30/20,0,0,0
4128,"Norfolk, VA",US,36.8508,-76.2859,1/30/20,0,0,0
4129,"Arlington, VA",US,38.8816,-77.09100000000001,1/30/20,0,0,0
4130,"Spotsylvania, VA",US,38.2042,-77.6078,1/30/20,0,0,0
4131,"Loudoun, VA",US,39.0768,-77.6536,1/30/20,0,0,0
4132,"Prince George's, MD",US,38.7849,-76.8721,1/30/20,0,0,0
4133,"Pottawattamie, IA",US,41.3912,-95.4778,1/30/20,0,0,0
4134,"Camden, NC",US,34.2465,-80.607,1/30/20,0,0,0
4135,"Pima, AZ",US,32.0575,-111.6661,1/30/20,0,0,0
4136,"Noble, IN",US,41.4277,-85.355,1/30/20,0,0,0
4137,"Adams, IN",US,39.8522,-77.2865,1/30/20,0,0,0
4138,"Boone, IN",US,40.0106,-86.4997,1/30/20,0,0,0
4139,"Dane, WI",US,43.0186,-89.5498,1/30/20,0,0,0
4140,"Pierce, WI",US,44.7509,-92.3814,1/30/20,0,0,0
4141,"Cuyahoga, OH",US,41.4339,-81.6758,1/30/20,0,0,0
4142,"Weber, UT",US,41.2603,-111.9522,1/30/20,0,0,0
4143,"Bennington County, VT",US,43.0279,-73.135,1/30/20,0,0,0
4144,"Carver County, MN",US,44.8254,-93.7842,1/30/20,0,0,0
4145,"Charlotte County, FL",US,26.8946,-81.9098,1/30/20,0,0,0
4146,"Cherokee County, GA",US,34.2515,-84.4803,1/30/20,0,0,0
4147,"Collin County, TX",US,33.1795,-96.493,1/30/20,0,0,0
4148,"Jefferson County, KY",US,38.1938,-85.6435,1/30/20,0,0,0
4149,"Jefferson Parish, LA",US,29.6499,-90.1121,1/30/20,0,0,0
4150,"Shasta County, CA",US,40.7909,-121.8474,1/30/20,0,0,0
4151,"Spartanburg County, SC",US,34.8606,-81.9535,1/30/20,0,0,0
4152,"Harrison County, KY",US,38.4333,-84.3542,1/30/20,0,0,0
4153,"Johnson County, IA",US,41.6699,-91.5984,1/30/20,0,0,0
4154,"Berkshire County, MA",US,42.3118,-73.1822,1/30/20,0,0,0
4155,"Davidson County, TN",US,36.1343,-86.822,1/30/20,0,0,0
4156,"Douglas County, OR",US,43.1261,-123.2492,1/30/20,0,0,0
4157,"Fresno County, CA",US,36.9859,-119.2321,1/30/20,0,0,0
4158,"Harford County, MD",US,39.5839,-76.3637,1/30/20,0,0,0
4159,"Hendricks County, IN",US,39.8065,-86.5401,1/30/20,0,0,0
4160,"Hudson County, NJ",US,40.7453,-74.0535,1/30/20,0,0,0
4161,"Johnson County, KS",US,38.8454,-94.8521,1/30/20,0,0,0
4162,"Kittitas County, WA",US,47.175,-120.9319,1/30/20,0,0,0
4163,"Manatee County, FL",US,27.4799,-82.3452,1/30/20,0,0,0
4164,"Marion County, OR",US,44.8446,-122.5927,1/30/20,0,0,0
4165,"Okaloosa County, FL",US,30.5773,-86.6611,1/30/20,0,0,0
4166,"Polk County, GA",US,34.0132,-85.1479,1/30/20,0,0,0
4167,"Riverside County, CA",US,33.9533,-117.3961,1/30/20,0,0,0
4168,"Shelby County, TN",US,35.1269,-89.9253,1/30/20,0,0,0
4169,"St. Louis County, MO",US,38.6103,-90.4125,1/30/20,0,0,0
4170,"Suffolk County, NY",US,40.9849,-72.6151,1/30/20,0,0,0
4171,"Ulster County, NY",US,41.8586,-74.3118,1/30/20,0,0,0
4172,"Volusia County, FL",US,29.028000000000002,-81.0755,1/30/20,0,0,0
4173,"Fairfax County, VA",US,38.9085,-77.2405,1/30/20,0,0,0
4174,"Rockingham County, NH",US,42.9931,-71.0498,1/30/20,0,0,0
4175,"Washington, D.C.",US,38.9072,-77.0369,1/30/20,0,0,0
4176,"Montgomery County, PA",US,40.229,-75.3879,1/30/20,0,0,0
4177,"Alameda County, CA",US,37.6017,-121.7195,1/30/20,0,0,0
4178,"Broward County, FL",US,26.1901,-80.3659,1/30/20,0,0,0
4179,"Lee County, FL",US,26.663,-81.9535,1/30/20,0,0,0
4180,"Pinal County, AZ",US,32.8162,-111.2845,1/30/20,0,0,0
4181,"Rockland County, NY",US,41.1489,-73.983,1/30/20,0,0,0
4182,"Saratoga County, NY",US,43.0324,-73.936,1/30/20,0,0,0
4183,"Charleston County, SC",US,32.7957,-79.7848,1/30/20,0,0,0
4184,"Clark County, WA",US,45.7466,-122.5194,1/30/20,0,0,0
4185,"Cobb County, GA",US,33.8999,-84.5641,1/30/20,0,0,0
4186,"Davis County, UT",US,40.9629,-112.0953,1/30/20,0,0,0
4187,"El Paso County, CO",US,38.9108,-104.4723,1/30/20,0,0,0
4188,"Honolulu County, HI",US,21.307,-157.8584,1/30/20,0,0,0
4189,"Jackson County, OR ",US,42.3345,-122.7647,1/30/20,0,0,0
4190,"Jefferson County, WA",US,47.7425,-123.304,1/30/20,0,0,0
4191,"Kershaw County, SC",US,34.3672,-80.5883,1/30/20,0,0,0
4192,"Klamath County, OR",US,42.6953,-121.6142,1/30/20,0,0,0
4193,"Madera County, CA",US,37.2519,-119.6963,1/30/20,0,0,0
4194,"Pierce County, WA",US,47.0676,-122.1295,1/30/20,0,0,0
4195,"Tulsa County, OK",US,36.1593,-95.941,1/30/20,0,0,0
4196,"Douglas County, CO",US,39.2587,-104.9389,1/30/20,0,0,0
4197,"Providence County, RI",US,41.8882,-71.4774,1/30/20,0,0,0
4198,"Chatham County, NC",US,35.7211,-79.1781,1/30/20,0,0,0
4199,"Delaware County, PA",US,39.9078,-75.3879,1/30/20,0,0,0
4200,"Douglas County, NE",US,41.3148,-96.1951,1/30/20,0,0,0
4201,"Fayette County, KY",US,38.0606,-84.4803,1/30/20,0,0,0
4202,"Marion County, IN",US,39.8362,-86.1752,1/30/20,0,0,0
4203,"Middlesex County, MA",US,42.4672,-71.2874,1/30/20,0,0,0
4204,"Nassau County, NY",US,40.6546,-73.5594,1/30/20,0,0,0
4205,"Ramsey County, MN",US,44.9964,-93.0616,1/30/20,0,0,0
4206,"Washoe County, NV",US,40.5608,-119.6035,1/30/20,0,0,0
4207,"Wayne County, PA",US,41.6739,-75.2479,1/30/20,0,0,0
4208,"Yolo County, CA",US,38.7646,-121.9018,1/30/20,0,0,0
4209,"Santa Clara County, CA",US,37.3541,-121.9552,1/30/20,0,0,0
4210,"Clark County, NV",US,36.0796,-115.094,1/30/20,0,0,0
4211,"Fort Bend County, TX",US,29.5693,-95.8143,1/30/20,0,0,0
4212,"Grant County, WA",US,47.1981,-119.3732,1/30/20,0,0,0
4213,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,1/30/20,0,0,0
4214,"Williamson County, TN",US,35.9179,-86.8622,1/30/20,0,0,0
4215,"New York County, NY",US,40.7128,-74.006,1/30/20,0,0,0
4216,"Montgomery County, MD",US,39.1547,-77.2405,1/30/20,0,0,0
4217,"Suffolk County, MA",US,42.3601,-71.0589,1/30/20,0,0,0
4218,"Denver County, CO",US,39.7392,-104.9903,1/30/20,0,0,0
4219,"Summit County, CO",US,39.5912,-106.064,1/30/20,0,0,0
4220,"Bergen County, NJ",US,40.9263,-74.077,1/30/20,0,0,0
4221,"Harris County, TX",US,29.7752,-95.3103,1/30/20,0,0,0
4222,"San Francisco County, CA",US,37.7749,-122.4194,1/30/20,0,0,0
4223,"Contra Costa County, CA",US,37.8534,-121.9018,1/30/20,0,0,0
4224,"Orange County, CA",US,33.7879,-117.8531,1/30/20,1,0,0
4225,"Norfolk County, MA",US,42.1767,-71.1449,1/30/20,0,0,0
4226,"Maricopa County, AZ",US,33.2918,-112.4291,1/30/20,1,0,0
4227,"Wake County, NC",US,35.8032,-78.5661,1/30/20,0,0,0
4228,"Westchester County, NY",US,41.122,-73.7949,1/30/20,0,0,0
4229,"Grafton County, NH",US,43.9088,-71.82600000000001,1/30/20,0,0,0
4230,"Hillsborough, FL",US,27.9904,-82.3018,1/30/20,0,0,0
4231,"Placer County, CA",US,39.0916,-120.8039,1/30/20,0,0,0
4232,"San Mateo, CA",US,37.563,-122.3255,1/30/20,0,0,0
4233,"Sonoma County, CA",US,38.578,-122.9888,1/30/20,0,0,0
4234,"Umatilla, OR",US,45.775,-118.7606,1/30/20,0,0,0
4235,"Fulton County, GA",US,33.8034,-84.3963,1/30/20,0,0,0
4236,"Washington County, OR",US,45.547,-123.1386,1/30/20,0,0,0
4237,"Snohomish County, WA",US,48.033,-121.8339,1/30/20,0,0,0
4238,"Humboldt County, CA",US,40.745,-123.8695,1/30/20,0,0,0
4239,"Sacramento County, CA",US,38.4747,-121.3542,1/30/20,0,0,0
4240,"San Diego County, CA",US,32.7157,-117.1611,1/30/20,0,0,0
4241,"San Benito, CA",US,36.5761,-120.9876,1/30/20,0,0,0
4242,"Los Angeles, CA",US,34.0522,-118.2437,1/30/20,1,0,0
4243,"King County, WA",US,47.6062,-122.3321,1/30/20,1,0,0
4244,"Cook County, IL",US,41.7377,-87.6976,1/30/20,1,0,0
4245,"Skagit, WA",US,48.4242,-121.7114,1/30/20,0,0,0
4246,"Thurston, WA",US,46.8646,-122.7696,1/30/20,0,0,0
4247,"Island, WA",US,48.1976,-122.5795,1/30/20,0,0,0
4248,"Whatcom, WA",US,48.8787,-121.9719,1/30/20,0,0,0
4249,"Marin, CA",US,38.0834,-122.7633,1/30/20,0,0,0
4250,"Calaveras, CA",US,38.196,-120.6805,1/30/20,0,0,0
4251,"Stanislaus, CA",US,37.5091,-120.9876,1/30/20,0,0,0
4252,"San Joaquin, CA",US,36.6066,-120.189,1/30/20,0,0,0
4253,"Essex, MA",US,42.632,-70.7829,1/30/20,0,0,0
4254,"Charlton, GA",US,30.7917,-82.0843,1/30/20,0,0,0
4255,"Collier, FL",US,26.07,-81.4279,1/30/20,0,0,0
4256,"Pinellas, FL",US,27.8764,-82.7779,1/30/20,0,0,0
4257,"Alachua, FL",US,29.7938,-82.4944,1/30/20,0,0,0
4258,"Nassau, FL",US,30.5927,-81.8224,1/30/20,0,0,0
4259,"Pasco, FL",US,28.3232,-82.4319,1/30/20,0,0,0
4260,"Dallas, TX",US,32.7767,-96.79700000000001,1/30/20,0,0,0
4261,"Tarrant, TX",US,32.7732,-97.3517,1/30/20,0,0,0
4262,"Montgomery, TX",US,30.3883,-95.6963,1/30/20,0,0,0
4263,"Middlesex, NJ",US,40.5726,-74.4927,1/30/20,0,0,0
4264,"Jefferson, CO",US,39.58,-105.2663,1/30/20,0,0,0
4265,"Multnomah, OR",US,45.5146,-122.5863,1/30/20,0,0,0
4266,"Polk, OR",US,44.9267,-123.4919,1/30/20,0,0,0
4267,"Deschutes, OR",US,43.8325,-121.2617,1/30/20,0,0,0
4268,"McHenry, IL",US,42.3334,-88.2668,1/30/20,0,0,0
4269,"Lake, IL",US,42.3689,-87.8272,1/30/20,0,0,0
4270,"Bucks, PA",US,40.4108,-75.2479,1/30/20,0,0,0
4271,"Hanover, VA",US,37.7772,-77.5161,1/30/20,0,0,0
4272,"Lancaster, SC",US,34.7253,-80.6771,1/30/20,0,0,0
4273,"Sullivan, TN",US,36.4933,-82.3452,1/30/20,0,0,0
4274,"Johnson, IN",US,39.4638,-86.1345,1/30/20,0,0,0
4275,"Howard, IN",US,40.4483,-86.1345,1/30/20,0,0,0
4276,"St. Joseph, IN",US,41.6228,-86.3377,1/30/20,0,0,0
4277,"Knox, NE",US,42.6712,-97.8722,1/30/20,0,0,0
4278,"Stark, OH",US,40.8685,-81.2519,1/30/20,0,0,0
4279,"Anoka, MN",US,45.3293,-93.2197,1/30/20,0,0,0
4280,"Olmsted, MN",US,43.9952,-92.3814,1/30/20,0,0,0
4281,"Summit, UT",US,40.8298,-110.9984,1/30/20,0,0,0
4282,"Fairfield, CT",US,41.256,-73.3709,1/30/20,0,0,0
4283,"Litchfield, CT",US,41.7866,-73.2765,1/30/20,0,0,0
4284,"Orleans, LA",US,29.9511,-90.0715,1/30/20,0,0,0
4285,"Pennington, SD",US,43.8901,-102.2548,1/30/20,0,0,0
4286,"Beadle, SD",US,44.4797,-98.2213,1/30/20,0,0,0
4287,"Charles Mix, SD",US,43.0985,-98.3965,1/30/20,0,0,0
4288,"Davison, SD",US,43.7242,-98.2213,1/30/20,0,0,0
4289,"Minnehaha, SD",US,43.6632,-96.8351,1/30/20,0,0,0
4290,"Bon Homme, SD",US,42.9815,-97.8722,1/30/20,0,0,0
4291,"Socorro, NM",US,33.8837,-106.7235,1/30/20,0,0,0
4292,"Bernalillo, NM",US,35.0178,-106.6291,1/30/20,0,0,0
4293,"Oakland, MI",US,42.5922,-83.3362,1/30/20,0,0,0
4294,"Wayne, MI",US,42.2791,-83.3362,1/30/20,0,0,0
4295,"New Castle, DE",US,39.5393,-75.6674,1/30/20,0,0,0
4296,,Cuba,22.0,-80.0,1/30/20,0,0,0
4297,,Guyana,5.0,-58.75,1/30/20,0,0,0
4298,Australian Capital Territory,Australia,-35.4735,149.0124,1/30/20,0,0,0
4299,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,1/30/20,0,0,0
4300,,Kazakhstan,48.0196,66.9237,1/30/20,0,0,0
4301,French Polynesia,France,-17.6797,149.4068,1/30/20,0,0,0
4302,Manitoba,Canada,53.7609,-98.8139,1/30/20,0,0,0
4303,Saskatchewan,Canada,52.9399,-106.4509,1/30/20,0,0,0
4304,,Ethiopia,9.145,40.4897,1/30/20,0,0,0
4305,,Sudan,12.8628,30.2176,1/30/20,0,0,0
4306,,Guinea,9.9456,-9.6966,1/30/20,0,0,0
4307,Grand Princess,Canada,37.6489,-122.6655,1/30/20,0,0,0
4308,,Kenya,-0.0236,37.9062,1/30/20,0,0,0
4309,,Antigua and Barbuda,17.0608,-61.7964,1/30/20,0,0,0
4310,Alabama,US,32.3182,-86.9023,1/30/20,0,0,0
4311,,Uruguay,-32.5228,-55.7658,1/30/20,0,0,0
4312,,Ghana,7.9465,-1.0232,1/30/20,0,0,0
4313,Puerto Rico,US,18.2208,-66.5901,1/30/20,0,0,0
4314,,Namibia,-22.9576,18.4904,1/30/20,0,0,0
4315,,Seychelles,-4.6796,55.492,1/30/20,0,0,0
4316,,Trinidad and Tobago,10.6918,-61.2225,1/30/20,0,0,0
4317,,Venezuela,6.4238,-66.5897,1/30/20,0,0,0
4318,,Eswatini,-26.5225,31.4659,1/30/20,0,0,0
4319,,Gabon,-0.8037,11.6094,1/30/20,0,0,0
4320,,Guatemala,15.7835,-90.2308,1/30/20,0,0,0
4321,,Mauritania,21.0079,10.9408,1/30/20,0,0,0
4322,,Rwanda,-1.9403,29.8739,1/30/20,0,0,0
4323,,Saint Lucia,13.9094,-60.9789,1/30/20,0,0,0
4324,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/30/20,0,0,0
4325,,Suriname,3.9193,-56.0278,1/30/20,0,0,0
4326,French Guiana,France,3.9339,-53.1258,1/30/20,0,0,0
4327,Guam,US,13.4443,144.7937,1/30/20,0,0,0
4328,,Kosovo,42.6026,20.903000000000002,1/30/20,0,0,0
4329,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/30/20,0,0,0
4330,Prince Edward Island,Canada,46.5107,-63.4168,1/30/20,0,0,0
