,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
2981,,Maldives,3.2028,73.2207,1/28/20,0,0,0
2982,,Bangladesh,23.685,90.3563,1/28/20,0,0,0
2983,,Paraguay,-23.4425,-58.4438,1/28/20,0,0,0
2984,Ontario,Canada,51.2538,-85.3232,1/28/20,1,0,0
2985,Alberta,Canada,53.9333,-116.5765,1/28/20,0,0,0
2986,Quebec,Canada,52.9399,-73.5491,1/28/20,0,0,0
2987,,Albania,41.1533,20.1683,1/28/20,0,0,0
2988,,Cyprus,35.1264,33.4299,1/28/20,0,0,0
2989,,Brunei,4.5353,114.7277,1/28/20,0,0,0
2990,Washington,US,47.4009,-121.4905,1/28/20,0,0,0
2991,New York,US,42.1657,-74.9481,1/28/20,0,0,0
2992,California,US,36.1162,-119.6816,1/28/20,0,0,0
2993,Massachusetts,US,42.2302,-71.5301,1/28/20,0,0,0
2994,Diamond Princess,US,35.4437,139.638,1/28/20,0,0,0
2995,Grand Princess,US,37.6489,-122.6655,1/28/20,0,0,0
2996,Georgia,US,33.0406,-83.6431,1/28/20,0,0,0
2997,Colorado,US,39.0598,-105.3111,1/28/20,0,0,0
2998,Florida,US,27.7663,-81.6868,1/28/20,0,0,0
2999,New Jersey,US,40.2989,-74.521,1/28/20,0,0,0
3000,Oregon,US,44.571999999999996,-122.0709,1/28/20,0,0,0
3001,Texas,US,31.0545,-97.5635,1/28/20,0,0,0
3002,Illinois,US,40.3495,-88.9861,1/28/20,0,0,0
3003,Pennsylvania,US,40.5908,-77.2098,1/28/20,0,0,0
3004,Iowa,US,42.0115,-93.2105,1/28/20,0,0,0
3005,Maryland,US,39.0639,-76.8021,1/28/20,0,0,0
3006,North Carolina,US,35.6301,-79.8064,1/28/20,0,0,0
3007,South Carolina,US,33.8569,-80.945,1/28/20,0,0,0
3008,Tennessee,US,35.7478,-86.6923,1/28/20,0,0,0
3009,Virginia,US,37.7693,-78.17,1/28/20,0,0,0
3010,Arizona,US,33.7298,-111.4312,1/28/20,0,0,0
3011,Indiana,US,39.8494,-86.2583,1/28/20,0,0,0
3012,Kentucky,US,37.6681,-84.6701,1/28/20,0,0,0
3013,District of Columbia,US,38.8974,-77.0268,1/28/20,0,0,0
3014,Nevada,US,38.3135,-117.0554,1/28/20,0,0,0
3015,New Hampshire,US,43.4525,-71.5639,1/28/20,0,0,0
3016,Minnesota,US,45.6945,-93.9002,1/28/20,0,0,0
3017,Nebraska,US,41.1254,-98.2681,1/28/20,0,0,0
3018,Ohio,US,40.3888,-82.7649,1/28/20,0,0,0
3019,Rhode Island,US,41.6809,-71.5118,1/28/20,0,0,0
3020,Wisconsin,US,44.2685,-89.6165,1/28/20,0,0,0
3021,Connecticut,US,41.5978,-72.7554,1/28/20,0,0,0
3022,Hawaii,US,21.0943,-157.4983,1/28/20,0,0,0
3023,Oklahoma,US,35.5653,-96.9289,1/28/20,0,0,0
3024,Utah,US,40.15,-111.8624,1/28/20,0,0,0
3025,,Burkina Faso,12.2383,-1.5616,1/28/20,0,0,0
3026,,Holy See,41.9029,12.4534,1/28/20,0,0,0
3027,,Mongolia,46.8625,103.8467,1/28/20,0,0,0
3028,,Panama,8.538,-80.7821,1/28/20,0,0,0
3029,Kansas,US,38.5266,-96.7265,1/28/20,0,0,0
3030,Louisiana,US,31.1695,-91.8678,1/28/20,0,0,0
3031,Missouri,US,38.4561,-92.2884,1/28/20,0,0,0
3032,Vermont,US,44.0459,-72.7107,1/28/20,0,0,0
3033,Alaska,US,61.3707,-152.4044,1/28/20,0,0,0
3034,Arkansas,US,34.9697,-92.3731,1/28/20,0,0,0
3035,Delaware,US,39.3185,-75.5071,1/28/20,0,0,0
3036,Idaho,US,44.2405,-114.4788,1/28/20,0,0,0
3037,Maine,US,44.6939,-69.3819,1/28/20,0,0,0
3038,Michigan,US,43.3266,-84.5361,1/28/20,0,0,0
3039,Mississippi,US,32.7416,-89.6787,1/28/20,0,0,0
3040,Montana,US,46.9219,-110.4544,1/28/20,0,0,0
3041,New Mexico,US,34.8405,-106.2485,1/28/20,0,0,0
3042,North Dakota,US,47.5289,-99.78399999999999,1/28/20,0,0,0
3043,South Dakota,US,44.2998,-99.4388,1/28/20,0,0,0
3044,West Virginia,US,38.4912,-80.9545,1/28/20,0,0,0
3045,Wyoming,US,42.756,-107.3025,1/28/20,0,0,0
3046,Hubei,China,30.9756,112.2707,1/28/20,3554,80,125
3047,,Iran,32.0,53.0,1/28/20,0,0,0
3048,,"Korea, South",36.0,128.0,1/28/20,4,0,0
3049,France,France,46.2276,2.2137,1/28/20,4,0,0
3050,Guangdong,China,23.3417,113.4244,1/28/20,207,4,0
3051,Henan,China,33.882,113.61399999999999,1/28/20,168,0,1
3052,Zhejiang,China,29.1832,120.0934,1/28/20,173,3,0
3053,Hunan,China,27.6104,111.7088,1/28/20,143,0,0
3054,Anhui,China,31.8257,117.2264,1/28/20,106,0,0
3055,Jiangxi,China,27.614,115.7221,1/28/20,109,3,0
3056,Shandong,China,36.3427,118.1498,1/28/20,95,0,0
3057,Diamond Princess,Cruise Ship,35.4437,139.638,1/28/20,0,0,0
3058,Jiangsu,China,32.9711,119.455,1/28/20,70,1,0
3059,Chongqing,China,30.0572,107.874,1/28/20,132,0,0
3060,Sichuan,China,30.6171,102.7103,1/28/20,90,0,0
3061,Heilongjiang,China,47.861999999999995,127.7615,1/28/20,33,0,1
3062,Denmark,Denmark,56.2639,9.5018,1/28/20,0,0,0
3063,Beijing,China,40.1824,116.4142,1/28/20,91,4,1
3064,Shanghai,China,31.201999999999998,121.4491,1/28/20,66,4,1
3065,Hebei,China,39.549,116.1306,1/28/20,33,0,1
3066,Fujian,China,26.0789,117.9874,1/28/20,80,0,0
3067,Guangxi,China,23.8298,108.7881,1/28/20,51,2,0
3068,Shaanxi,China,35.1917,108.8701,1/28/20,46,0,0
3069,Yunnan,China,24.974,101.48700000000001,1/28/20,44,0,0
3070,Hainan,China,19.1959,109.7453,1/28/20,40,0,1
3071,Guizhou,China,26.8154,106.8748,1/28/20,9,0,0
3072,Tianjin,China,39.3054,117.323,1/28/20,24,0,0
3073,Shanxi,China,37.5777,112.2922,1/28/20,27,0,0
3074,Gansu,China,37.8099,101.0583,1/28/20,19,0,0
3075,Hong Kong,China,22.3,114.2,1/28/20,8,0,0
3076,Liaoning,China,41.2956,122.6085,1/28/20,34,0,0
3077,Jilin,China,43.6661,126.1923,1/28/20,8,0,0
3078,,Czechia,49.8175,15.472999999999999,1/28/20,0,0,0
3079,Xinjiang,China,41.1129,85.2401,1/28/20,10,0,0
3080,Inner Mongolia,China,44.0935,113.9448,1/28/20,15,0,0
3081,Ningxia,China,37.2692,106.1655,1/28/20,11,0,0
3082,,Taiwan*,23.7,121.0,1/28/20,8,0,0
3083,,Vietnam,16.0,108.0,1/28/20,2,0,0
3084,,Russia,60.0,90.0,1/28/20,0,0,0
3085,Qinghai,China,35.7452,95.9956,1/28/20,6,0,0
3086,Macau,China,22.1667,113.55,1/28/20,7,0,0
3087,,Moldova,47.4116,28.3699,1/28/20,0,0,0
3088,,Bolivia,-16.2902,-63.5887,1/28/20,0,0,0
3089,Faroe Islands,Denmark,61.8926,-6.9118,1/28/20,0,0,0
3090,St Martin,France,18.0708,-63.0501,1/28/20,0,0,0
3091,,Honduras,15.2,-86.2419,1/28/20,0,0,0
3092,Channel Islands,United Kingdom,49.3723,-2.3644,1/28/20,0,0,0
3093,New Brunswick,Canada,46.5653,-66.4619,1/28/20,0,0,0
3094,Tibet,China,31.6927,88.0924,1/28/20,0,0,0
3095,,Congo (Kinshasa),-4.0383,21.7587,1/28/20,0,0,0
3096,,Cote d'Ivoire,7.54,-5.5471,1/28/20,0,0,0
3097,Saint Barthelemy,France,17.9,-62.8333,1/28/20,0,0,0
3098,,Jamaica,18.1096,-77.2975,1/28/20,0,0,0
3099,,Turkey,38.9637,35.2433,1/28/20,0,0,0
3100,Gibraltar,United Kingdom,36.1408,-5.3536,1/28/20,0,0,0
3101,"Kitsap, WA",US,47.6477,-122.6413,1/28/20,0,0,0
3102,"Solano, CA",US,38.3105,-121.9018,1/28/20,0,0,0
3103,"Santa Cruz, CA",US,37.0454,-121.958,1/28/20,0,0,0
3104,"Napa, CA",US,38.5025,-122.2654,1/28/20,0,0,0
3105,"Ventura, CA",US,34.3705,-119.1391,1/28/20,0,0,0
3106,"Worcester, MA",US,42.4097,-71.8571,1/28/20,0,0,0
3107,"Gwinnett, GA",US,33.9191,-84.0167,1/28/20,0,0,0
3108,"DeKalb, GA",US,33.7956,-84.2279,1/28/20,0,0,0
3109,"Floyd, GA",US,37.5455,-82.7779,1/28/20,0,0,0
3110,"Fayette, GA",US,33.4502,-84.4803,1/28/20,0,0,0
3111,"Gregg, TX",US,32.4893,-94.8521,1/28/20,0,0,0
3112,"Monmouth, NJ",US,40.2589,-74.124,1/28/20,0,0,0
3113,"Burlington, NJ",US,40.0712,-74.8649,1/28/20,0,0,0
3114,"Camden, NJ",US,39.9259,-75.1196,1/28/20,0,0,0
3115,"Passaic, NJ",US,40.8568,-74.1285,1/28/20,0,0,0
3116,"Union, NJ",US,40.6976,-74.2632,1/28/20,0,0,0
3117,"Eagle, CO",US,39.6553,-106.8287,1/28/20,0,0,0
3118,"Larimer, CO",US,40.6956,-105.5943,1/28/20,0,0,0
3119,"Arapahoe, CO",US,39.6203,-104.3326,1/28/20,0,0,0
3120,"Gunnison, CO",US,38.5458,-106.9253,1/28/20,0,0,0
3121,"Kane, IL",US,41.9879,-88.4016,1/28/20,0,0,0
3122,"Monroe, PA",US,41.0458,-75.2479,1/28/20,0,0,0
3123,"Philadelphia, PA",US,39.9526,-75.1652,1/28/20,0,0,0
3124,"Norfolk, VA",US,36.8508,-76.2859,1/28/20,0,0,0
3125,"Arlington, VA",US,38.8816,-77.09100000000001,1/28/20,0,0,0
3126,"Spotsylvania, VA",US,38.2042,-77.6078,1/28/20,0,0,0
3127,"Loudoun, VA",US,39.0768,-77.6536,1/28/20,0,0,0
3128,"Prince George's, MD",US,38.7849,-76.8721,1/28/20,0,0,0
3129,"Pottawattamie, IA",US,41.3912,-95.4778,1/28/20,0,0,0
3130,"Camden, NC",US,34.2465,-80.607,1/28/20,0,0,0
3131,"Pima, AZ",US,32.0575,-111.6661,1/28/20,0,0,0
3132,"Noble, IN",US,41.4277,-85.355,1/28/20,0,0,0
3133,"Adams, IN",US,39.8522,-77.2865,1/28/20,0,0,0
3134,"Boone, IN",US,40.0106,-86.4997,1/28/20,0,0,0
3135,"Dane, WI",US,43.0186,-89.5498,1/28/20,0,0,0
3136,"Pierce, WI",US,44.7509,-92.3814,1/28/20,0,0,0
3137,"Cuyahoga, OH",US,41.4339,-81.6758,1/28/20,0,0,0
3138,"Weber, UT",US,41.2603,-111.9522,1/28/20,0,0,0
3139,"Bennington County, VT",US,43.0279,-73.135,1/28/20,0,0,0
3140,"Carver County, MN",US,44.8254,-93.7842,1/28/20,0,0,0
3141,"Charlotte County, FL",US,26.8946,-81.9098,1/28/20,0,0,0
3142,"Cherokee County, GA",US,34.2515,-84.4803,1/28/20,0,0,0
3143,"Collin County, TX",US,33.1795,-96.493,1/28/20,0,0,0
3144,"Jefferson County, KY",US,38.1938,-85.6435,1/28/20,0,0,0
3145,"Jefferson Parish, LA",US,29.6499,-90.1121,1/28/20,0,0,0
3146,"Shasta County, CA",US,40.7909,-121.8474,1/28/20,0,0,0
3147,"Spartanburg County, SC",US,34.8606,-81.9535,1/28/20,0,0,0
3148,"Harrison County, KY",US,38.4333,-84.3542,1/28/20,0,0,0
3149,"Johnson County, IA",US,41.6699,-91.5984,1/28/20,0,0,0
3150,"Berkshire County, MA",US,42.3118,-73.1822,1/28/20,0,0,0
3151,"Davidson County, TN",US,36.1343,-86.822,1/28/20,0,0,0
3152,"Douglas County, OR",US,43.1261,-123.2492,1/28/20,0,0,0
3153,"Fresno County, CA",US,36.9859,-119.2321,1/28/20,0,0,0
3154,"Harford County, MD",US,39.5839,-76.3637,1/28/20,0,0,0
3155,"Hendricks County, IN",US,39.8065,-86.5401,1/28/20,0,0,0
3156,"Hudson County, NJ",US,40.7453,-74.0535,1/28/20,0,0,0
3157,"Johnson County, KS",US,38.8454,-94.8521,1/28/20,0,0,0
3158,"Kittitas County, WA",US,47.175,-120.9319,1/28/20,0,0,0
3159,"Manatee County, FL",US,27.4799,-82.3452,1/28/20,0,0,0
3160,"Marion County, OR",US,44.8446,-122.5927,1/28/20,0,0,0
3161,"Okaloosa County, FL",US,30.5773,-86.6611,1/28/20,0,0,0
3162,"Polk County, GA",US,34.0132,-85.1479,1/28/20,0,0,0
3163,"Riverside County, CA",US,33.9533,-117.3961,1/28/20,0,0,0
3164,"Shelby County, TN",US,35.1269,-89.9253,1/28/20,0,0,0
3165,"St. Louis County, MO",US,38.6103,-90.4125,1/28/20,0,0,0
3166,"Suffolk County, NY",US,40.9849,-72.6151,1/28/20,0,0,0
3167,"Ulster County, NY",US,41.8586,-74.3118,1/28/20,0,0,0
3168,"Volusia County, FL",US,29.028000000000002,-81.0755,1/28/20,0,0,0
3169,"Fairfax County, VA",US,38.9085,-77.2405,1/28/20,0,0,0
3170,"Rockingham County, NH",US,42.9931,-71.0498,1/28/20,0,0,0
3171,"Washington, D.C.",US,38.9072,-77.0369,1/28/20,0,0,0
3172,"Montgomery County, PA",US,40.229,-75.3879,1/28/20,0,0,0
3173,"Alameda County, CA",US,37.6017,-121.7195,1/28/20,0,0,0
3174,"Broward County, FL",US,26.1901,-80.3659,1/28/20,0,0,0
3175,"Lee County, FL",US,26.663,-81.9535,1/28/20,0,0,0
3176,"Pinal County, AZ",US,32.8162,-111.2845,1/28/20,0,0,0
3177,"Rockland County, NY",US,41.1489,-73.983,1/28/20,0,0,0
3178,"Saratoga County, NY",US,43.0324,-73.936,1/28/20,0,0,0
3179,"Charleston County, SC",US,32.7957,-79.7848,1/28/20,0,0,0
3180,"Clark County, WA",US,45.7466,-122.5194,1/28/20,0,0,0
3181,"Cobb County, GA",US,33.8999,-84.5641,1/28/20,0,0,0
3182,"Davis County, UT",US,40.9629,-112.0953,1/28/20,0,0,0
3183,"El Paso County, CO",US,38.9108,-104.4723,1/28/20,0,0,0
3184,"Honolulu County, HI",US,21.307,-157.8584,1/28/20,0,0,0
3185,"Jackson County, OR ",US,42.3345,-122.7647,1/28/20,0,0,0
3186,"Jefferson County, WA",US,47.7425,-123.304,1/28/20,0,0,0
3187,"Kershaw County, SC",US,34.3672,-80.5883,1/28/20,0,0,0
3188,"Klamath County, OR",US,42.6953,-121.6142,1/28/20,0,0,0
3189,"Madera County, CA",US,37.2519,-119.6963,1/28/20,0,0,0
3190,"Pierce County, WA",US,47.0676,-122.1295,1/28/20,0,0,0
3191,"Tulsa County, OK",US,36.1593,-95.941,1/28/20,0,0,0
3192,"Douglas County, CO",US,39.2587,-104.9389,1/28/20,0,0,0
3193,"Providence County, RI",US,41.8882,-71.4774,1/28/20,0,0,0
3194,"Chatham County, NC",US,35.7211,-79.1781,1/28/20,0,0,0
3195,"Delaware County, PA",US,39.9078,-75.3879,1/28/20,0,0,0
3196,"Douglas County, NE",US,41.3148,-96.1951,1/28/20,0,0,0
3197,"Fayette County, KY",US,38.0606,-84.4803,1/28/20,0,0,0
3198,"Marion County, IN",US,39.8362,-86.1752,1/28/20,0,0,0
3199,"Middlesex County, MA",US,42.4672,-71.2874,1/28/20,0,0,0
3200,"Nassau County, NY",US,40.6546,-73.5594,1/28/20,0,0,0
3201,"Ramsey County, MN",US,44.9964,-93.0616,1/28/20,0,0,0
3202,"Washoe County, NV",US,40.5608,-119.6035,1/28/20,0,0,0
3203,"Wayne County, PA",US,41.6739,-75.2479,1/28/20,0,0,0
3204,"Yolo County, CA",US,38.7646,-121.9018,1/28/20,0,0,0
3205,"Santa Clara County, CA",US,37.3541,-121.9552,1/28/20,0,0,0
3206,"Clark County, NV",US,36.0796,-115.094,1/28/20,0,0,0
3207,"Fort Bend County, TX",US,29.5693,-95.8143,1/28/20,0,0,0
3208,"Grant County, WA",US,47.1981,-119.3732,1/28/20,0,0,0
3209,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,1/28/20,0,0,0
3210,"Williamson County, TN",US,35.9179,-86.8622,1/28/20,0,0,0
3211,"New York County, NY",US,40.7128,-74.006,1/28/20,0,0,0
3212,"Montgomery County, MD",US,39.1547,-77.2405,1/28/20,0,0,0
3213,"Suffolk County, MA",US,42.3601,-71.0589,1/28/20,0,0,0
3214,"Denver County, CO",US,39.7392,-104.9903,1/28/20,0,0,0
3215,"Summit County, CO",US,39.5912,-106.064,1/28/20,0,0,0
3216,"Bergen County, NJ",US,40.9263,-74.077,1/28/20,0,0,0
3217,"Harris County, TX",US,29.7752,-95.3103,1/28/20,0,0,0
3218,"San Francisco County, CA",US,37.7749,-122.4194,1/28/20,0,0,0
3219,"Contra Costa County, CA",US,37.8534,-121.9018,1/28/20,0,0,0
3220,"Orange County, CA",US,33.7879,-117.8531,1/28/20,1,0,0
3221,"Norfolk County, MA",US,42.1767,-71.1449,1/28/20,0,0,0
3222,"Maricopa County, AZ",US,33.2918,-112.4291,1/28/20,1,0,0
3223,"Wake County, NC",US,35.8032,-78.5661,1/28/20,0,0,0
3224,"Westchester County, NY",US,41.122,-73.7949,1/28/20,0,0,0
3225,"Grafton County, NH",US,43.9088,-71.82600000000001,1/28/20,0,0,0
3226,"Hillsborough, FL",US,27.9904,-82.3018,1/28/20,0,0,0
3227,"Placer County, CA",US,39.0916,-120.8039,1/28/20,0,0,0
3228,"San Mateo, CA",US,37.563,-122.3255,1/28/20,0,0,0
3229,"Sonoma County, CA",US,38.578,-122.9888,1/28/20,0,0,0
3230,"Umatilla, OR",US,45.775,-118.7606,1/28/20,0,0,0
3231,"Fulton County, GA",US,33.8034,-84.3963,1/28/20,0,0,0
3232,"Washington County, OR",US,45.547,-123.1386,1/28/20,0,0,0
3233,"Snohomish County, WA",US,48.033,-121.8339,1/28/20,0,0,0
3234,"Humboldt County, CA",US,40.745,-123.8695,1/28/20,0,0,0
3235,"Sacramento County, CA",US,38.4747,-121.3542,1/28/20,0,0,0
3236,"San Diego County, CA",US,32.7157,-117.1611,1/28/20,0,0,0
3237,"San Benito, CA",US,36.5761,-120.9876,1/28/20,0,0,0
3238,"Los Angeles, CA",US,34.0522,-118.2437,1/28/20,1,0,0
3239,"King County, WA",US,47.6062,-122.3321,1/28/20,1,0,0
3240,"Cook County, IL",US,41.7377,-87.6976,1/28/20,1,0,0
3241,"Skagit, WA",US,48.4242,-121.7114,1/28/20,0,0,0
3242,"Thurston, WA",US,46.8646,-122.7696,1/28/20,0,0,0
3243,"Island, WA",US,48.1976,-122.5795,1/28/20,0,0,0
3244,"Whatcom, WA",US,48.8787,-121.9719,1/28/20,0,0,0
3245,"Marin, CA",US,38.0834,-122.7633,1/28/20,0,0,0
3246,"Calaveras, CA",US,38.196,-120.6805,1/28/20,0,0,0
3247,"Stanislaus, CA",US,37.5091,-120.9876,1/28/20,0,0,0
3248,"San Joaquin, CA",US,36.6066,-120.189,1/28/20,0,0,0
3249,"Essex, MA",US,42.632,-70.7829,1/28/20,0,0,0
3250,"Charlton, GA",US,30.7917,-82.0843,1/28/20,0,0,0
3251,"Collier, FL",US,26.07,-81.4279,1/28/20,0,0,0
3252,"Pinellas, FL",US,27.8764,-82.7779,1/28/20,0,0,0
3253,"Alachua, FL",US,29.7938,-82.4944,1/28/20,0,0,0
3254,"Nassau, FL",US,30.5927,-81.8224,1/28/20,0,0,0
3255,"Pasco, FL",US,28.3232,-82.4319,1/28/20,0,0,0
3256,"Dallas, TX",US,32.7767,-96.79700000000001,1/28/20,0,0,0
3257,"Tarrant, TX",US,32.7732,-97.3517,1/28/20,0,0,0
3258,"Montgomery, TX",US,30.3883,-95.6963,1/28/20,0,0,0
3259,"Middlesex, NJ",US,40.5726,-74.4927,1/28/20,0,0,0
3260,"Jefferson, CO",US,39.58,-105.2663,1/28/20,0,0,0
3261,"Multnomah, OR",US,45.5146,-122.5863,1/28/20,0,0,0
3262,"Polk, OR",US,44.9267,-123.4919,1/28/20,0,0,0
3263,"Deschutes, OR",US,43.8325,-121.2617,1/28/20,0,0,0
3264,"McHenry, IL",US,42.3334,-88.2668,1/28/20,0,0,0
3265,"Lake, IL",US,42.3689,-87.8272,1/28/20,0,0,0
3266,"Bucks, PA",US,40.4108,-75.2479,1/28/20,0,0,0
3267,"Hanover, VA",US,37.7772,-77.5161,1/28/20,0,0,0
3268,"Lancaster, SC",US,34.7253,-80.6771,1/28/20,0,0,0
3269,"Sullivan, TN",US,36.4933,-82.3452,1/28/20,0,0,0
3270,"Johnson, IN",US,39.4638,-86.1345,1/28/20,0,0,0
3271,"Howard, IN",US,40.4483,-86.1345,1/28/20,0,0,0
3272,"St. Joseph, IN",US,41.6228,-86.3377,1/28/20,0,0,0
3273,"Knox, NE",US,42.6712,-97.8722,1/28/20,0,0,0
3274,"Stark, OH",US,40.8685,-81.2519,1/28/20,0,0,0
3275,"Anoka, MN",US,45.3293,-93.2197,1/28/20,0,0,0
3276,"Olmsted, MN",US,43.9952,-92.3814,1/28/20,0,0,0
3277,"Summit, UT",US,40.8298,-110.9984,1/28/20,0,0,0
3278,"Fairfield, CT",US,41.256,-73.3709,1/28/20,0,0,0
3279,"Litchfield, CT",US,41.7866,-73.2765,1/28/20,0,0,0
3280,"Orleans, LA",US,29.9511,-90.0715,1/28/20,0,0,0
3281,"Pennington, SD",US,43.8901,-102.2548,1/28/20,0,0,0
3282,"Beadle, SD",US,44.4797,-98.2213,1/28/20,0,0,0
3283,"Charles Mix, SD",US,43.0985,-98.3965,1/28/20,0,0,0
3284,"Davison, SD",US,43.7242,-98.2213,1/28/20,0,0,0
3285,"Minnehaha, SD",US,43.6632,-96.8351,1/28/20,0,0,0
3286,"Bon Homme, SD",US,42.9815,-97.8722,1/28/20,0,0,0
3287,"Socorro, NM",US,33.8837,-106.7235,1/28/20,0,0,0
3288,"Bernalillo, NM",US,35.0178,-106.6291,1/28/20,0,0,0
3289,"Oakland, MI",US,42.5922,-83.3362,1/28/20,0,0,0
3290,"Wayne, MI",US,42.2791,-83.3362,1/28/20,0,0,0
3291,"New Castle, DE",US,39.5393,-75.6674,1/28/20,0,0,0
3292,,Cuba,22.0,-80.0,1/28/20,0,0,0
3293,,Guyana,5.0,-58.75,1/28/20,0,0,0
3294,Australian Capital Territory,Australia,-35.4735,149.0124,1/28/20,0,0,0
3295,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,1/28/20,0,0,0
3296,,Kazakhstan,48.0196,66.9237,1/28/20,0,0,0
3297,French Polynesia,France,-17.6797,149.4068,1/28/20,0,0,0
3298,Manitoba,Canada,53.7609,-98.8139,1/28/20,0,0,0
3299,Saskatchewan,Canada,52.9399,-106.4509,1/28/20,0,0,0
3300,,Ethiopia,9.145,40.4897,1/28/20,0,0,0
3301,,Sudan,12.8628,30.2176,1/28/20,0,0,0
3302,,Guinea,9.9456,-9.6966,1/28/20,0,0,0
3303,Grand Princess,Canada,37.6489,-122.6655,1/28/20,0,0,0
3304,,Kenya,-0.0236,37.9062,1/28/20,0,0,0
3305,,Antigua and Barbuda,17.0608,-61.7964,1/28/20,0,0,0
3306,Alabama,US,32.3182,-86.9023,1/28/20,0,0,0
3307,,Uruguay,-32.5228,-55.7658,1/28/20,0,0,0
3308,,Ghana,7.9465,-1.0232,1/28/20,0,0,0
3309,Puerto Rico,US,18.2208,-66.5901,1/28/20,0,0,0
3310,,Namibia,-22.9576,18.4904,1/28/20,0,0,0
3311,,Seychelles,-4.6796,55.492,1/28/20,0,0,0
3312,,Trinidad and Tobago,10.6918,-61.2225,1/28/20,0,0,0
3313,,Venezuela,6.4238,-66.5897,1/28/20,0,0,0
3314,,Eswatini,-26.5225,31.4659,1/28/20,0,0,0
3315,,Gabon,-0.8037,11.6094,1/28/20,0,0,0
3316,,Guatemala,15.7835,-90.2308,1/28/20,0,0,0
3317,,Mauritania,21.0079,10.9408,1/28/20,0,0,0
3318,,Rwanda,-1.9403,29.8739,1/28/20,0,0,0
3319,,Saint Lucia,13.9094,-60.9789,1/28/20,0,0,0
3320,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/28/20,0,0,0
3321,,Suriname,3.9193,-56.0278,1/28/20,0,0,0
3322,French Guiana,France,3.9339,-53.1258,1/28/20,0,0,0
3323,Guam,US,13.4443,144.7937,1/28/20,0,0,0
3324,,Kosovo,42.6026,20.903000000000002,1/28/20,0,0,0
3325,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/28/20,0,0,0
3326,Prince Edward Island,Canada,46.5107,-63.4168,1/28/20,0,0,0
3327,,Central African Republic,6.6111,20.9394,1/28/20,0,0,0
3328,,Congo (Brazzaville),-4.0383,21.7587,1/28/20,0,0,0
3329,,Equatorial Guinea,1.5,10.0,1/28/20,0,0,0
3330,Mayotte,France,-12.8275,45.1662,1/28/20,0,0,0
3331,,Uzbekistan,41.3775,64.5853,1/28/20,0,0,0
3332,Netherlands,Netherlands,52.1326,5.2913,1/28/20,0,0,0
3333,Nova Scotia,Canada,44.681999999999995,-63.7443,1/28/20,0,0,0
3334,Guadeloupe,France,16.25,-61.5833,1/28/20,0,0,0
3335,,Benin,9.3077,2.3158,1/28/20,0,0,0
3336,,Liberia,6.4281,-9.4295,1/28/20,0,0,0
3337,Curacao,Netherlands,12.1696,-68.99,1/28/20,0,0,0
3338,,Somalia,5.1521,46.1996,1/28/20,0,0,0
3339,,Tanzania,-6.369,34.8888,1/28/20,0,0,0
3340,Virgin Islands,US,18.3358,-64.8963,1/28/20,0,0,0
3341,Cayman Islands,United Kingdom,19.3133,-81.2546,1/28/20,0,0,0
3342,Reunion,France,-21.1351,55.2471,1/28/20,0,0,0
3343,,Barbados,13.1939,-59.5432,1/28/20,0,0,0
3344,,Montenegro,42.5,19.3,1/28/20,0,0,0
3345,,Kyrgyzstan,41.2044,74.7661,1/28/20,0,0,0
3346,,Mauritius,-20.2,57.5,1/28/20,0,0,0
3347,Aruba,Netherlands,12.5186,-70.0358,1/28/20,0,0,0
3348,,Zambia,-15.4167,28.2833,1/28/20,0,0,0
3349,,Djibouti,11.8251,42.5903,1/28/20,0,0,0
3350,,"Gambia, The",13.4432,-15.3101,1/28/20,0,0,0
3351,Montserrat,United Kingdom,16.7425,-62.1874,1/28/20,0,0,0
3352,,"Bahamas, The",25.0343,-77.3963,1/28/20,0,0,0
3353,Greenland,Denmark,71.7069,-42.6043,1/28/20,0,0,0
3354,New Caledonia,France,-20.9043,165.618,1/28/20,0,0,0
3355,Bermuda,United Kingdom,32.3078,-64.7505,1/28/20,0,0,0
3356,,Chad,15.4542,18.7322,1/28/20,0,0,0
3357,,El Salvador,13.7942,-88.8965,1/28/20,0,0,0
3358,,Fiji,-17.7134,178.065,1/28/20,0,0,0
3359,,Nicaragua,12.8654,-85.2072,1/28/20,0,0,0
3360,,Madagascar,-18.7669,46.8691,1/28/20,0,0,0
3361,,Haiti,18.9712,-72.2852,1/28/20,0,0,0
3362,,Angola,-11.2027,17.8739,1/28/20,0,0,0
3363,,Cabo Verde,16.5388,-23.0418,1/28/20,0,0,0
3364,Sint Maarten,Netherlands,18.0425,-63.0548,1/28/20,0,0,0
3365,,Niger,17.6078,8.0817,1/28/20,0,0,0
3366,,Papua New Guinea,-6.315,143.9555,1/28/20,0,0,0
3367,Isle of Man,United Kingdom,54.2361,-4.5481,1/28/20,0,0,0
3368,,Zimbabwe,-20.0,30.0,1/28/20,0,0,0
3369,Northwest Territories,Canada,64.8255,-124.8457,1/28/20,0,0,0
3370,,Cape Verde,15.1111,-23.6167,1/28/20,0,0,0
