,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
4131,,Colombia,4.5709,-74.2973,1/31/20,0,0,0
4132,,Costa Rica,9.7489,-83.7534,1/31/20,0,0,0
4133,,Peru,-9.19,-75.0152,1/31/20,0,0,0
4134,,Serbia,44.0165,21.0059,1/31/20,0,0,0
4135,,Slovakia,48.669,19.699,1/31/20,0,0,0
4136,,Togo,8.6195,0.8248,1/31/20,0,0,0
4137,,Malta,35.9375,14.3754,1/31/20,0,0,0
4138,,Martinique,14.6415,-61.0242,1/31/20,0,0,0
4139,,Bulgaria,42.7339,25.4858,1/31/20,0,0,0
4140,,Maldives,3.2028,73.2207,1/31/20,0,0,0
4141,,Bangladesh,23.685,90.3563,1/31/20,0,0,0
4142,,Paraguay,-23.4425,-58.4438,1/31/20,0,0,0
4143,Ontario,Canada,51.2538,-85.3232,1/31/20,3,0,0
4144,Alberta,Canada,53.9333,-116.5765,1/31/20,0,0,0
4145,Quebec,Canada,52.9399,-73.5491,1/31/20,0,0,0
4146,,Albania,41.1533,20.1683,1/31/20,0,0,0
4147,,Cyprus,35.1264,33.4299,1/31/20,0,0,0
4148,,Brunei,4.5353,114.7277,1/31/20,0,0,0
4149,Washington,US,47.4009,-121.4905,1/31/20,0,0,0
4150,New York,US,42.1657,-74.9481,1/31/20,0,0,0
4151,California,US,36.1162,-119.6816,1/31/20,0,0,0
4152,Massachusetts,US,42.2302,-71.5301,1/31/20,0,0,0
4153,Diamond Princess,US,35.4437,139.638,1/31/20,0,0,0
4154,Grand Princess,US,37.6489,-122.6655,1/31/20,0,0,0
4155,Georgia,US,33.0406,-83.6431,1/31/20,0,0,0
4156,Colorado,US,39.0598,-105.3111,1/31/20,0,0,0
4157,Florida,US,27.7663,-81.6868,1/31/20,0,0,0
4158,New Jersey,US,40.2989,-74.521,1/31/20,0,0,0
4159,Oregon,US,44.571999999999996,-122.0709,1/31/20,0,0,0
4160,Texas,US,31.0545,-97.5635,1/31/20,0,0,0
4161,Illinois,US,40.3495,-88.9861,1/31/20,0,0,0
4162,Pennsylvania,US,40.5908,-77.2098,1/31/20,0,0,0
4163,Iowa,US,42.0115,-93.2105,1/31/20,0,0,0
4164,Maryland,US,39.0639,-76.8021,1/31/20,0,0,0
4165,North Carolina,US,35.6301,-79.8064,1/31/20,0,0,0
4166,South Carolina,US,33.8569,-80.945,1/31/20,0,0,0
4167,Tennessee,US,35.7478,-86.6923,1/31/20,0,0,0
4168,Virginia,US,37.7693,-78.17,1/31/20,0,0,0
4169,Arizona,US,33.7298,-111.4312,1/31/20,0,0,0
4170,Indiana,US,39.8494,-86.2583,1/31/20,0,0,0
4171,Kentucky,US,37.6681,-84.6701,1/31/20,0,0,0
4172,District of Columbia,US,38.8974,-77.0268,1/31/20,0,0,0
4173,Nevada,US,38.3135,-117.0554,1/31/20,0,0,0
4174,New Hampshire,US,43.4525,-71.5639,1/31/20,0,0,0
4175,Minnesota,US,45.6945,-93.9002,1/31/20,0,0,0
4176,Nebraska,US,41.1254,-98.2681,1/31/20,0,0,0
4177,Ohio,US,40.3888,-82.7649,1/31/20,0,0,0
4178,Rhode Island,US,41.6809,-71.5118,1/31/20,0,0,0
4179,Wisconsin,US,44.2685,-89.6165,1/31/20,0,0,0
4180,Connecticut,US,41.5978,-72.7554,1/31/20,0,0,0
4181,Hawaii,US,21.0943,-157.4983,1/31/20,0,0,0
4182,Oklahoma,US,35.5653,-96.9289,1/31/20,0,0,0
4183,Utah,US,40.15,-111.8624,1/31/20,0,0,0
4184,,Burkina Faso,12.2383,-1.5616,1/31/20,0,0,0
4185,,Holy See,41.9029,12.4534,1/31/20,0,0,0
4186,,Mongolia,46.8625,103.8467,1/31/20,0,0,0
4187,,Panama,8.538,-80.7821,1/31/20,0,0,0
4188,Kansas,US,38.5266,-96.7265,1/31/20,0,0,0
4189,Louisiana,US,31.1695,-91.8678,1/31/20,0,0,0
4190,Missouri,US,38.4561,-92.2884,1/31/20,0,0,0
4191,Vermont,US,44.0459,-72.7107,1/31/20,0,0,0
4192,Alaska,US,61.3707,-152.4044,1/31/20,0,0,0
4193,Arkansas,US,34.9697,-92.3731,1/31/20,0,0,0
4194,Delaware,US,39.3185,-75.5071,1/31/20,0,0,0
4195,Idaho,US,44.2405,-114.4788,1/31/20,0,0,0
4196,Maine,US,44.6939,-69.3819,1/31/20,0,0,0
4197,Michigan,US,43.3266,-84.5361,1/31/20,0,0,0
4198,Mississippi,US,32.7416,-89.6787,1/31/20,0,0,0
4199,Montana,US,46.9219,-110.4544,1/31/20,0,0,0
4200,New Mexico,US,34.8405,-106.2485,1/31/20,0,0,0
4201,North Dakota,US,47.5289,-99.78399999999999,1/31/20,0,0,0
4202,South Dakota,US,44.2998,-99.4388,1/31/20,0,0,0
4203,West Virginia,US,38.4912,-80.9545,1/31/20,0,0,0
4204,Wyoming,US,42.756,-107.3025,1/31/20,0,0,0
4205,Hubei,China,30.9756,112.2707,1/31/20,5806,141,204
4206,,Iran,32.0,53.0,1/31/20,0,0,0
4207,,"Korea, South",36.0,128.0,1/31/20,11,0,0
4208,France,France,46.2276,2.2137,1/31/20,5,0,0
4209,Guangdong,China,23.3417,113.4244,1/31/20,436,11,0
4210,Henan,China,33.882,113.61399999999999,1/31/20,352,3,2
4211,Zhejiang,China,29.1832,120.0934,1/31/20,538,14,0
4212,Hunan,China,27.6104,111.7088,1/31/20,332,2,0
4213,Anhui,China,31.8257,117.2264,1/31/20,237,3,0
4214,Jiangxi,China,27.614,115.7221,1/31/20,240,7,0
4215,Shandong,China,36.3427,118.1498,1/31/20,184,2,0
4216,Diamond Princess,Cruise Ship,35.4437,139.638,1/31/20,0,0,0
4217,Jiangsu,China,32.9711,119.455,1/31/20,168,5,0
4218,Chongqing,China,30.0572,107.874,1/31/20,211,1,0
4219,Sichuan,China,30.6171,102.7103,1/31/20,177,1,1
4220,Heilongjiang,China,47.861999999999995,127.7615,1/31/20,59,0,2
4221,Denmark,Denmark,56.2639,9.5018,1/31/20,0,0,0
4222,Beijing,China,40.1824,116.4142,1/31/20,139,5,1
4223,Shanghai,China,31.201999999999998,121.4491,1/31/20,135,9,1
4224,Hebei,China,39.549,116.1306,1/31/20,82,0,1
4225,Fujian,China,26.0789,117.9874,1/31/20,120,0,0
4226,Guangxi,China,23.8298,108.7881,1/31/20,87,2,0
4227,Shaanxi,China,35.1917,108.8701,1/31/20,87,0,0
4228,Yunnan,China,24.974,101.48700000000001,1/31/20,83,1,0
4229,Hainan,China,19.1959,109.7453,1/31/20,52,1,1
4230,Guizhou,China,26.8154,106.8748,1/31/20,29,2,0
4231,Tianjin,China,39.3054,117.323,1/31/20,32,0,0
4232,Shanxi,China,37.5777,112.2922,1/31/20,39,1,0
4233,Gansu,China,37.8099,101.0583,1/31/20,29,0,0
4234,Hong Kong,China,22.3,114.2,1/31/20,12,0,0
4235,Liaoning,China,41.2956,122.6085,1/31/20,48,1,0
4236,Jilin,China,43.6661,126.1923,1/31/20,14,1,0
4237,,Czechia,49.8175,15.472999999999999,1/31/20,0,0,0
4238,Xinjiang,China,41.1129,85.2401,1/31/20,17,0,0
4239,Inner Mongolia,China,44.0935,113.9448,1/31/20,20,1,0
4240,Ningxia,China,37.2692,106.1655,1/31/20,21,0,0
4241,,Taiwan*,23.7,121.0,1/31/20,10,0,0
4242,,Vietnam,16.0,108.0,1/31/20,2,0,0
4243,,Russia,60.0,90.0,1/31/20,2,0,0
4244,Qinghai,China,35.7452,95.9956,1/31/20,8,0,0
4245,Macau,China,22.1667,113.55,1/31/20,7,0,0
4246,,Moldova,47.4116,28.3699,1/31/20,0,0,0
4247,,Bolivia,-16.2902,-63.5887,1/31/20,0,0,0
4248,Faroe Islands,Denmark,61.8926,-6.9118,1/31/20,0,0,0
4249,St Martin,France,18.0708,-63.0501,1/31/20,0,0,0
4250,,Honduras,15.2,-86.2419,1/31/20,0,0,0
4251,Channel Islands,United Kingdom,49.3723,-2.3644,1/31/20,0,0,0
4252,New Brunswick,Canada,46.5653,-66.4619,1/31/20,0,0,0
4253,Tibet,China,31.6927,88.0924,1/31/20,1,0,0
4254,,Congo (Kinshasa),-4.0383,21.7587,1/31/20,0,0,0
4255,,Cote d'Ivoire,7.54,-5.5471,1/31/20,0,0,0
4256,Saint Barthelemy,France,17.9,-62.8333,1/31/20,0,0,0
4257,,Jamaica,18.1096,-77.2975,1/31/20,0,0,0
4258,,Reunion,-21.1151,55.5364,1/31/20,0,0,0
4259,,Turkey,38.9637,35.2433,1/31/20,0,0,0
4260,Gibraltar,United Kingdom,36.1408,-5.3536,1/31/20,0,0,0
4261,"Kitsap, WA",US,47.6477,-122.6413,1/31/20,0,0,0
4262,"Solano, CA",US,38.3105,-121.9018,1/31/20,0,0,0
4263,"Santa Cruz, CA",US,37.0454,-121.958,1/31/20,0,0,0
4264,"Napa, CA",US,38.5025,-122.2654,1/31/20,0,0,0
4265,"Ventura, CA",US,34.3705,-119.1391,1/31/20,0,0,0
4266,"Worcester, MA",US,42.4097,-71.8571,1/31/20,0,0,0
4267,"Gwinnett, GA",US,33.9191,-84.0167,1/31/20,0,0,0
4268,"DeKalb, GA",US,33.7956,-84.2279,1/31/20,0,0,0
4269,"Floyd, GA",US,37.5455,-82.7779,1/31/20,0,0,0
4270,"Fayette, GA",US,33.4502,-84.4803,1/31/20,0,0,0
4271,"Gregg, TX",US,32.4893,-94.8521,1/31/20,0,0,0
4272,"Monmouth, NJ",US,40.2589,-74.124,1/31/20,0,0,0
4273,"Burlington, NJ",US,40.0712,-74.8649,1/31/20,0,0,0
4274,"Camden, NJ",US,39.9259,-75.1196,1/31/20,0,0,0
4275,"Passaic, NJ",US,40.8568,-74.1285,1/31/20,0,0,0
4276,"Union, NJ",US,40.6976,-74.2632,1/31/20,0,0,0
4277,"Eagle, CO",US,39.6553,-106.8287,1/31/20,0,0,0
4278,"Larimer, CO",US,40.6956,-105.5943,1/31/20,0,0,0
4279,"Arapahoe, CO",US,39.6203,-104.3326,1/31/20,0,0,0
4280,"Gunnison, CO",US,38.5458,-106.9253,1/31/20,0,0,0
4281,"Kane, IL",US,41.9879,-88.4016,1/31/20,0,0,0
4282,"Monroe, PA",US,41.0458,-75.2479,1/31/20,0,0,0
4283,"Philadelphia, PA",US,39.9526,-75.1652,1/31/20,0,0,0
4284,"Norfolk, VA",US,36.8508,-76.2859,1/31/20,0,0,0
4285,"Arlington, VA",US,38.8816,-77.09100000000001,1/31/20,0,0,0
4286,"Spotsylvania, VA",US,38.2042,-77.6078,1/31/20,0,0,0
4287,"Loudoun, VA",US,39.0768,-77.6536,1/31/20,0,0,0
4288,"Prince George's, MD",US,38.7849,-76.8721,1/31/20,0,0,0
4289,"Pottawattamie, IA",US,41.3912,-95.4778,1/31/20,0,0,0
4290,"Camden, NC",US,34.2465,-80.607,1/31/20,0,0,0
4291,"Pima, AZ",US,32.0575,-111.6661,1/31/20,0,0,0
4292,"Noble, IN",US,41.4277,-85.355,1/31/20,0,0,0
4293,"Adams, IN",US,39.8522,-77.2865,1/31/20,0,0,0
4294,"Boone, IN",US,40.0106,-86.4997,1/31/20,0,0,0
4295,"Dane, WI",US,43.0186,-89.5498,1/31/20,0,0,0
4296,"Pierce, WI",US,44.7509,-92.3814,1/31/20,0,0,0
4297,"Cuyahoga, OH",US,41.4339,-81.6758,1/31/20,0,0,0
4298,"Weber, UT",US,41.2603,-111.9522,1/31/20,0,0,0
4299,"Bennington County, VT",US,43.0279,-73.135,1/31/20,0,0,0
4300,"Carver County, MN",US,44.8254,-93.7842,1/31/20,0,0,0
4301,"Charlotte County, FL",US,26.8946,-81.9098,1/31/20,0,0,0
4302,"Cherokee County, GA",US,34.2515,-84.4803,1/31/20,0,0,0
4303,"Collin County, TX",US,33.1795,-96.493,1/31/20,0,0,0
4304,"Jefferson County, KY",US,38.1938,-85.6435,1/31/20,0,0,0
4305,"Jefferson Parish, LA",US,29.6499,-90.1121,1/31/20,0,0,0
4306,"Shasta County, CA",US,40.7909,-121.8474,1/31/20,0,0,0
4307,"Spartanburg County, SC",US,34.8606,-81.9535,1/31/20,0,0,0
4308,"Harrison County, KY",US,38.4333,-84.3542,1/31/20,0,0,0
4309,"Johnson County, IA",US,41.6699,-91.5984,1/31/20,0,0,0
4310,"Berkshire County, MA",US,42.3118,-73.1822,1/31/20,0,0,0
4311,"Davidson County, TN",US,36.1343,-86.822,1/31/20,0,0,0
4312,"Douglas County, OR",US,43.1261,-123.2492,1/31/20,0,0,0
4313,"Fresno County, CA",US,36.9859,-119.2321,1/31/20,0,0,0
4314,"Harford County, MD",US,39.5839,-76.3637,1/31/20,0,0,0
4315,"Hendricks County, IN",US,39.8065,-86.5401,1/31/20,0,0,0
4316,"Hudson County, NJ",US,40.7453,-74.0535,1/31/20,0,0,0
4317,"Johnson County, KS",US,38.8454,-94.8521,1/31/20,0,0,0
4318,"Kittitas County, WA",US,47.175,-120.9319,1/31/20,0,0,0
4319,"Manatee County, FL",US,27.4799,-82.3452,1/31/20,0,0,0
4320,"Marion County, OR",US,44.8446,-122.5927,1/31/20,0,0,0
4321,"Okaloosa County, FL",US,30.5773,-86.6611,1/31/20,0,0,0
4322,"Polk County, GA",US,34.0132,-85.1479,1/31/20,0,0,0
4323,"Riverside County, CA",US,33.9533,-117.3961,1/31/20,0,0,0
4324,"Shelby County, TN",US,35.1269,-89.9253,1/31/20,0,0,0
4325,"St. Louis County, MO",US,38.6103,-90.4125,1/31/20,0,0,0
4326,"Suffolk County, NY",US,40.9849,-72.6151,1/31/20,0,0,0
4327,"Ulster County, NY",US,41.8586,-74.3118,1/31/20,0,0,0
4328,"Volusia County, FL",US,29.028000000000002,-81.0755,1/31/20,0,0,0
4329,"Fairfax County, VA",US,38.9085,-77.2405,1/31/20,0,0,0
4330,"Rockingham County, NH",US,42.9931,-71.0498,1/31/20,0,0,0
4331,"Washington, D.C.",US,38.9072,-77.0369,1/31/20,0,0,0
4332,"Montgomery County, PA",US,40.229,-75.3879,1/31/20,0,0,0
4333,"Alameda County, CA",US,37.6017,-121.7195,1/31/20,0,0,0
4334,"Broward County, FL",US,26.1901,-80.3659,1/31/20,0,0,0
4335,"Lee County, FL",US,26.663,-81.9535,1/31/20,0,0,0
4336,"Pinal County, AZ",US,32.8162,-111.2845,1/31/20,0,0,0
4337,"Rockland County, NY",US,41.1489,-73.983,1/31/20,0,0,0
4338,"Saratoga County, NY",US,43.0324,-73.936,1/31/20,0,0,0
4339,"Charleston County, SC",US,32.7957,-79.7848,1/31/20,0,0,0
4340,"Clark County, WA",US,45.7466,-122.5194,1/31/20,0,0,0
4341,"Cobb County, GA",US,33.8999,-84.5641,1/31/20,0,0,0
4342,"Davis County, UT",US,40.9629,-112.0953,1/31/20,0,0,0
4343,"El Paso County, CO",US,38.9108,-104.4723,1/31/20,0,0,0
4344,"Honolulu County, HI",US,21.307,-157.8584,1/31/20,0,0,0
4345,"Jackson County, OR ",US,42.3345,-122.7647,1/31/20,0,0,0
4346,"Jefferson County, WA",US,47.7425,-123.304,1/31/20,0,0,0
4347,"Kershaw County, SC",US,34.3672,-80.5883,1/31/20,0,0,0
4348,"Klamath County, OR",US,42.6953,-121.6142,1/31/20,0,0,0
4349,"Madera County, CA",US,37.2519,-119.6963,1/31/20,0,0,0
4350,"Pierce County, WA",US,47.0676,-122.1295,1/31/20,0,0,0
4351,"Tulsa County, OK",US,36.1593,-95.941,1/31/20,0,0,0
4352,"Douglas County, CO",US,39.2587,-104.9389,1/31/20,0,0,0
4353,"Providence County, RI",US,41.8882,-71.4774,1/31/20,0,0,0
4354,"Chatham County, NC",US,35.7211,-79.1781,1/31/20,0,0,0
4355,"Delaware County, PA",US,39.9078,-75.3879,1/31/20,0,0,0
4356,"Douglas County, NE",US,41.3148,-96.1951,1/31/20,0,0,0
4357,"Fayette County, KY",US,38.0606,-84.4803,1/31/20,0,0,0
4358,"Marion County, IN",US,39.8362,-86.1752,1/31/20,0,0,0
4359,"Middlesex County, MA",US,42.4672,-71.2874,1/31/20,0,0,0
4360,"Nassau County, NY",US,40.6546,-73.5594,1/31/20,0,0,0
4361,"Ramsey County, MN",US,44.9964,-93.0616,1/31/20,0,0,0
4362,"Washoe County, NV",US,40.5608,-119.6035,1/31/20,0,0,0
4363,"Wayne County, PA",US,41.6739,-75.2479,1/31/20,0,0,0
4364,"Yolo County, CA",US,38.7646,-121.9018,1/31/20,0,0,0
4365,"Santa Clara County, CA",US,37.3541,-121.9552,1/31/20,1,0,0
4366,"Clark County, NV",US,36.0796,-115.094,1/31/20,0,0,0
4367,"Fort Bend County, TX",US,29.5693,-95.8143,1/31/20,0,0,0
4368,"Grant County, WA",US,47.1981,-119.3732,1/31/20,0,0,0
4369,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,1/31/20,0,0,0
4370,"Williamson County, TN",US,35.9179,-86.8622,1/31/20,0,0,0
4371,"New York County, NY",US,40.7128,-74.006,1/31/20,0,0,0
4372,"Montgomery County, MD",US,39.1547,-77.2405,1/31/20,0,0,0
4373,"Suffolk County, MA",US,42.3601,-71.0589,1/31/20,0,0,0
4374,"Denver County, CO",US,39.7392,-104.9903,1/31/20,0,0,0
4375,"Summit County, CO",US,39.5912,-106.064,1/31/20,0,0,0
4376,"Bergen County, NJ",US,40.9263,-74.077,1/31/20,0,0,0
4377,"Harris County, TX",US,29.7752,-95.3103,1/31/20,0,0,0
4378,"San Francisco County, CA",US,37.7749,-122.4194,1/31/20,0,0,0
4379,"Contra Costa County, CA",US,37.8534,-121.9018,1/31/20,0,0,0
4380,"Orange County, CA",US,33.7879,-117.8531,1/31/20,1,0,0
4381,"Norfolk County, MA",US,42.1767,-71.1449,1/31/20,0,0,0
4382,"Maricopa County, AZ",US,33.2918,-112.4291,1/31/20,1,0,0
4383,"Wake County, NC",US,35.8032,-78.5661,1/31/20,0,0,0
4384,"Westchester County, NY",US,41.122,-73.7949,1/31/20,0,0,0
4385,"Grafton County, NH",US,43.9088,-71.82600000000001,1/31/20,0,0,0
4386,"Hillsborough, FL",US,27.9904,-82.3018,1/31/20,0,0,0
4387,"Placer County, CA",US,39.0916,-120.8039,1/31/20,0,0,0
4388,"San Mateo, CA",US,37.563,-122.3255,1/31/20,0,0,0
4389,"Sonoma County, CA",US,38.578,-122.9888,1/31/20,0,0,0
4390,"Umatilla, OR",US,45.775,-118.7606,1/31/20,0,0,0
4391,"Fulton County, GA",US,33.8034,-84.3963,1/31/20,0,0,0
4392,"Washington County, OR",US,45.547,-123.1386,1/31/20,0,0,0
4393,"Snohomish County, WA",US,48.033,-121.8339,1/31/20,0,0,0
4394,"Humboldt County, CA",US,40.745,-123.8695,1/31/20,0,0,0
4395,"Sacramento County, CA",US,38.4747,-121.3542,1/31/20,0,0,0
4396,"San Diego County, CA",US,32.7157,-117.1611,1/31/20,0,0,0
4397,"San Benito, CA",US,36.5761,-120.9876,1/31/20,0,0,0
4398,"Los Angeles, CA",US,34.0522,-118.2437,1/31/20,1,0,0
4399,"King County, WA",US,47.6062,-122.3321,1/31/20,1,0,0
4400,"Cook County, IL",US,41.7377,-87.6976,1/31/20,2,0,0
4401,"Skagit, WA",US,48.4242,-121.7114,1/31/20,0,0,0
4402,"Thurston, WA",US,46.8646,-122.7696,1/31/20,0,0,0
4403,"Island, WA",US,48.1976,-122.5795,1/31/20,0,0,0
4404,"Whatcom, WA",US,48.8787,-121.9719,1/31/20,0,0,0
4405,"Marin, CA",US,38.0834,-122.7633,1/31/20,0,0,0
4406,"Calaveras, CA",US,38.196,-120.6805,1/31/20,0,0,0
4407,"Stanislaus, CA",US,37.5091,-120.9876,1/31/20,0,0,0
4408,"San Joaquin, CA",US,36.6066,-120.189,1/31/20,0,0,0
4409,"Essex, MA",US,42.632,-70.7829,1/31/20,0,0,0
4410,"Charlton, GA",US,30.7917,-82.0843,1/31/20,0,0,0
4411,"Collier, FL",US,26.07,-81.4279,1/31/20,0,0,0
4412,"Pinellas, FL",US,27.8764,-82.7779,1/31/20,0,0,0
4413,"Alachua, FL",US,29.7938,-82.4944,1/31/20,0,0,0
4414,"Nassau, FL",US,30.5927,-81.8224,1/31/20,0,0,0
4415,"Pasco, FL",US,28.3232,-82.4319,1/31/20,0,0,0
4416,"Dallas, TX",US,32.7767,-96.79700000000001,1/31/20,0,0,0
4417,"Tarrant, TX",US,32.7732,-97.3517,1/31/20,0,0,0
4418,"Montgomery, TX",US,30.3883,-95.6963,1/31/20,0,0,0
4419,"Middlesex, NJ",US,40.5726,-74.4927,1/31/20,0,0,0
4420,"Jefferson, CO",US,39.58,-105.2663,1/31/20,0,0,0
4421,"Multnomah, OR",US,45.5146,-122.5863,1/31/20,0,0,0
4422,"Polk, OR",US,44.9267,-123.4919,1/31/20,0,0,0
4423,"Deschutes, OR",US,43.8325,-121.2617,1/31/20,0,0,0
4424,"McHenry, IL",US,42.3334,-88.2668,1/31/20,0,0,0
4425,"Lake, IL",US,42.3689,-87.8272,1/31/20,0,0,0
4426,"Bucks, PA",US,40.4108,-75.2479,1/31/20,0,0,0
4427,"Hanover, VA",US,37.7772,-77.5161,1/31/20,0,0,0
4428,"Lancaster, SC",US,34.7253,-80.6771,1/31/20,0,0,0
4429,"Sullivan, TN",US,36.4933,-82.3452,1/31/20,0,0,0
4430,"Johnson, IN",US,39.4638,-86.1345,1/31/20,0,0,0
4431,"Howard, IN",US,40.4483,-86.1345,1/31/20,0,0,0
4432,"St. Joseph, IN",US,41.6228,-86.3377,1/31/20,0,0,0
4433,"Knox, NE",US,42.6712,-97.8722,1/31/20,0,0,0
4434,"Stark, OH",US,40.8685,-81.2519,1/31/20,0,0,0
4435,"Anoka, MN",US,45.3293,-93.2197,1/31/20,0,0,0
4436,"Olmsted, MN",US,43.9952,-92.3814,1/31/20,0,0,0
4437,"Summit, UT",US,40.8298,-110.9984,1/31/20,0,0,0
4438,"Fairfield, CT",US,41.256,-73.3709,1/31/20,0,0,0
4439,"Litchfield, CT",US,41.7866,-73.2765,1/31/20,0,0,0
4440,"Orleans, LA",US,29.9511,-90.0715,1/31/20,0,0,0
4441,"Pennington, SD",US,43.8901,-102.2548,1/31/20,0,0,0
4442,"Beadle, SD",US,44.4797,-98.2213,1/31/20,0,0,0
4443,"Charles Mix, SD",US,43.0985,-98.3965,1/31/20,0,0,0
4444,"Davison, SD",US,43.7242,-98.2213,1/31/20,0,0,0
4445,"Minnehaha, SD",US,43.6632,-96.8351,1/31/20,0,0,0
4446,"Bon Homme, SD",US,42.9815,-97.8722,1/31/20,0,0,0
4447,"Socorro, NM",US,33.8837,-106.7235,1/31/20,0,0,0
4448,"Bernalillo, NM",US,35.0178,-106.6291,1/31/20,0,0,0
4449,"Oakland, MI",US,42.5922,-83.3362,1/31/20,0,0,0
4450,"Wayne, MI",US,42.2791,-83.3362,1/31/20,0,0,0
4451,"New Castle, DE",US,39.5393,-75.6674,1/31/20,0,0,0
4452,,Cuba,22.0,-80.0,1/31/20,0,0,0
4453,,Guyana,5.0,-58.75,1/31/20,0,0,0
4454,Australian Capital Territory,Australia,-35.4735,149.0124,1/31/20,0,0,0
4455,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,1/31/20,2,0,0
4456,,Kazakhstan,48.0196,66.9237,1/31/20,0,0,0
4457,French Polynesia,France,-17.6797,149.4068,1/31/20,0,0,0
4458,,Cayman Islands,19.3133,-81.2546,1/31/20,0,0,0
4459,,Guadeloupe,16.265,-61.551,1/31/20,0,0,0
4460,Manitoba,Canada,53.7609,-98.8139,1/31/20,0,0,0
4461,Saskatchewan,Canada,52.9399,-106.4509,1/31/20,0,0,0
4462,,Ethiopia,9.145,40.4897,1/31/20,0,0,0
4463,,Sudan,12.8628,30.2176,1/31/20,0,0,0
4464,,Guinea,9.9456,-9.6966,1/31/20,0,0,0
4465,,Aruba,12.5211,-69.9683,1/31/20,0,0,0
4466,Grand Princess,Canada,37.6489,-122.6655,1/31/20,0,0,0
4467,,Kenya,-0.0236,37.9062,1/31/20,0,0,0
4468,,Antigua and Barbuda,17.0608,-61.7964,1/31/20,0,0,0
4469,Alabama,US,32.3182,-86.9023,1/31/20,0,0,0
4470,,Uruguay,-32.5228,-55.7658,1/31/20,0,0,0
4471,,Ghana,7.9465,-1.0232,1/31/20,0,0,0
4472,Puerto Rico,US,18.2208,-66.5901,1/31/20,0,0,0
4473,,Jersey,49.19,-2.11,1/31/20,0,0,0
4474,,Namibia,-22.9576,18.4904,1/31/20,0,0,0
4475,,Seychelles,-4.6796,55.492,1/31/20,0,0,0
4476,,Trinidad and Tobago,10.6918,-61.2225,1/31/20,0,0,0
4477,,Venezuela,6.4238,-66.5897,1/31/20,0,0,0
4478,,Curacao,12.1696,-68.99,1/31/20,0,0,0
4479,,Eswatini,-26.5225,31.4659,1/31/20,0,0,0
4480,,Gabon,-0.8037,11.6094,1/31/20,0,0,0
4481,,Guatemala,15.7835,-90.2308,1/31/20,0,0,0
4482,,Guernsey,49.45,-2.58,1/31/20,0,0,0
4483,,Mauritania,21.0079,10.9408,1/31/20,0,0,0
4484,,Rwanda,-1.9403,29.8739,1/31/20,0,0,0
4485,,Saint Lucia,13.9094,-60.9789,1/31/20,0,0,0
4486,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/31/20,0,0,0
4487,,Suriname,3.9193,-56.0278,1/31/20,0,0,0
4488,"Virgin Islands, U.S.",US,18.3358,-64.8963,1/31/20,0,0,0
4489,,occupied Palestinian territory,31.9522,35.2332,1/31/20,0,0,0
4490,French Guiana,France,3.9339,-53.1258,1/31/20,0,0,0
4491,Guam,US,13.4443,144.7937,1/31/20,0,0,0
4492,,Kosovo,42.6026,20.903000000000002,1/31/20,0,0,0
4493,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/31/20,0,0,0
4494,Prince Edward Island,Canada,46.5107,-63.4168,1/31/20,0,0,0
4495,,Central African Republic,6.6111,20.9394,1/31/20,0,0,0
4496,,Congo (Brazzaville),-4.0383,21.7587,1/31/20,0,0,0
4497,,Equatorial Guinea,1.5,10.0,1/31/20,0,0,0
4498,Mayotte,France,-12.8275,45.1662,1/31/20,0,0,0
4499,,Uzbekistan,41.3775,64.5853,1/31/20,0,0,0
4500,,Thailand,15.0,101.0,2/1/20,19,5,0
4501,,Japan,36.0,138.0,2/1/20,20,1,0
4502,,Singapore,1.2833,103.8333,2/1/20,16,0,0
4503,,Nepal,28.1667,84.25,2/1/20,1,0,0
4504,,Malaysia,2.5,112.5,2/1/20,8,0,0
4505,British Columbia,Canada,49.2827,-123.1207,2/1/20,1,0,0
4506,New South Wales,Australia,-33.8688,151.2093,2/1/20,4,2,0
4507,Victoria,Australia,-37.8136,144.9631,2/1/20,4,0,0
4508,Queensland,Australia,-28.0167,153.4,2/1/20,3,0,0
4509,,Cambodia,11.55,104.9167,2/1/20,1,0,0
4510,,Sri Lanka,7.0,81.0,2/1/20,1,0,0
4511,,Germany,51.0,9.0,2/1/20,8,0,0
4512,,Finland,64.0,26.0,2/1/20,1,0,0
4513,,United Arab Emirates,24.0,54.0,2/1/20,4,0,0
4514,,Philippines,13.0,122.0,2/1/20,1,0,0
4515,,India,21.0,78.0,2/1/20,1,0,0
4516,,Italy,43.0,12.0,2/1/20,2,0,0
4517,,Sweden,63.0,16.0,2/1/20,1,0,0
4518,,Spain,40.0,-4.0,2/1/20,1,0,0
4519,South Australia,Australia,-34.9285,138.6007,2/1/20,1,0,0
4520,,Belgium,50.8333,4.0,2/1/20,0,0,0
4521,,Egypt,26.0,30.0,2/1/20,0,0,0
4522,From Diamond Princess,Australia,35.4437,139.638,2/1/20,0,0,0
4523,,Lebanon,33.8547,35.8623,2/1/20,0,0,0
4524,,Iraq,33.0,44.0,2/1/20,0,0,0
