,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
2198,,Cote d'Ivoire,7.54,-5.5471,1/30/20,0,0
2199,,Croatia,45.1,15.2,1/30/20,0,0
2200,,Diamond Princess,0.0,0.0,1/30/20,0,0
2201,,Cuba,22.0,-80.0,1/30/20,0,0
2202,,Cyprus,35.1264,33.4299,1/30/20,0,0
2203,,Czechia,49.8175,15.472999999999999,1/30/20,0,0
2204,Faroe Islands,Denmark,61.8926,-6.9118,1/30/20,0,0
2205,Greenland,Denmark,71.7069,-42.6043,1/30/20,0,0
2206,,Denmark,56.2639,9.5018,1/30/20,0,0
2207,,Djibouti,11.8251,42.5903,1/30/20,0,0
2208,,Dominican Republic,18.7357,-70.1627,1/30/20,0,0
2209,,Ecuador,-1.8312,-78.1834,1/30/20,0,0
2210,,Egypt,26.0,30.0,1/30/20,0,0
2211,,El Salvador,13.7942,-88.8965,1/30/20,0,0
2212,,Equatorial Guinea,1.5,10.0,1/30/20,0,0
2213,,Eritrea,15.1794,39.7823,1/30/20,0,0
2214,,Estonia,58.5953,25.0136,1/30/20,0,0
2215,,Eswatini,-26.5225,31.4659,1/30/20,0,0
2216,,Ethiopia,9.145,40.4897,1/30/20,0,0
2217,,Fiji,-17.7134,178.065,1/30/20,0,0
2218,,Finland,64.0,26.0,1/30/20,1,0
2219,French Guiana,France,3.9339,-53.1258,1/30/20,0,0
2220,French Polynesia,France,-17.6797,149.4068,1/30/20,0,0
2221,Guadeloupe,France,16.25,-61.5833,1/30/20,0,0
2222,Mayotte,France,-12.8275,45.1662,1/30/20,0,0
2223,New Caledonia,France,-20.9043,165.618,1/30/20,0,0
2224,Reunion,France,-21.1351,55.2471,1/30/20,0,0
2225,Saint Barthelemy,France,17.9,-62.8333,1/30/20,0,0
2226,St Martin,France,18.0708,-63.0501,1/30/20,0,0
2227,Martinique,France,14.6415,-61.0242,1/30/20,0,0
2228,,France,46.2276,2.2137,1/30/20,5,0
2229,,Gabon,-0.8037,11.6094,1/30/20,0,0
2230,,Gambia,13.4432,-15.3101,1/30/20,0,0
2231,,Georgia,42.3154,43.3569,1/30/20,0,0
2232,,Germany,51.0,9.0,1/30/20,4,0
2233,,Ghana,7.9465,-1.0232,1/30/20,0,0
2234,,Greece,39.0742,21.8243,1/30/20,0,0
2235,,Guatemala,15.7835,-90.2308,1/30/20,0,0
2236,,Guinea,9.9456,-9.6966,1/30/20,0,0
2237,,Guyana,5.0,-58.75,1/30/20,0,0
2238,,Haiti,18.9712,-72.2852,1/30/20,0,0
2239,,Holy See,41.9029,12.4534,1/30/20,0,0
2240,,Honduras,15.2,-86.2419,1/30/20,0,0
2241,,Hungary,47.1625,19.5033,1/30/20,0,0
2242,,Iceland,64.9631,-19.0208,1/30/20,0,0
2243,,India,21.0,78.0,1/30/20,1,0
2244,,Indonesia,-0.7893,113.9213,1/30/20,0,0
2245,,Iran,32.0,53.0,1/30/20,0,0
2246,,Iraq,33.0,44.0,1/30/20,0,0
2247,,Ireland,53.1424,-7.6921,1/30/20,0,0
2248,,Israel,31.0,35.0,1/30/20,0,0
2249,,Italy,43.0,12.0,1/30/20,0,0
2250,,Jamaica,18.1096,-77.2975,1/30/20,0,0
2251,,Japan,36.0,138.0,1/30/20,11,0
2252,,Jordan,31.24,36.51,1/30/20,0,0
2253,,Kazakhstan,48.0196,66.9237,1/30/20,0,0
2254,,Kenya,-0.0236,37.9062,1/30/20,0,0
2255,,"Korea, South",36.0,128.0,1/30/20,4,0
2256,,Kuwait,29.5,47.75,1/30/20,0,0
2257,,Kyrgyzstan,41.2044,74.7661,1/30/20,0,0
2258,,Latvia,56.8796,24.6032,1/30/20,0,0
2259,,Lebanon,33.8547,35.8623,1/30/20,0,0
2260,,Liberia,6.4281,-9.4295,1/30/20,0,0
2261,,Liechtenstein,47.14,9.55,1/30/20,0,0
2262,,Lithuania,55.1694,23.8813,1/30/20,0,0
2263,,Luxembourg,49.8153,6.1296,1/30/20,0,0
2264,,Madagascar,-18.7669,46.8691,1/30/20,0,0
2265,,Malaysia,2.5,112.5,1/30/20,8,0
2266,,Maldives,3.2028,73.2207,1/30/20,0,0
2267,,Malta,35.9375,14.3754,1/30/20,0,0
2268,,Mauritania,21.0079,10.9408,1/30/20,0,0
2269,,Mauritius,-20.2,57.5,1/30/20,0,0
2270,,Mexico,23.6345,-102.5528,1/30/20,0,0
2271,,Moldova,47.4116,28.3699,1/30/20,0,0
2272,,Monaco,43.7333,7.4167,1/30/20,0,0
2273,,Mongolia,46.8625,103.8467,1/30/20,0,0
2274,,Montenegro,42.5,19.3,1/30/20,0,0
2275,,Morocco,31.7917,-7.0926,1/30/20,0,0
2276,,Namibia,-22.9576,18.4904,1/30/20,0,0
2277,,Nepal,28.1667,84.25,1/30/20,1,0
2278,Aruba,Netherlands,12.5186,-70.0358,1/30/20,0,0
2279,Curacao,Netherlands,12.1696,-68.99,1/30/20,0,0
2280,Sint Maarten,Netherlands,18.0425,-63.0548,1/30/20,0,0
2281,,Netherlands,52.1326,5.2913,1/30/20,0,0
2282,,New Zealand,-40.9006,174.886,1/30/20,0,0
2283,,Nicaragua,12.8654,-85.2072,1/30/20,0,0
2284,,Niger,17.6078,8.0817,1/30/20,0,0
2285,,Nigeria,9.082,8.6753,1/30/20,0,0
2286,,North Macedonia,41.6086,21.7453,1/30/20,0,0
2287,,Norway,60.472,8.4689,1/30/20,0,0
2288,,Oman,21.0,57.0,1/30/20,0,0
2289,,Pakistan,30.3753,69.3451,1/30/20,0,0
2290,,Panama,8.538,-80.7821,1/30/20,0,0
2291,,Papua New Guinea,-6.315,143.9555,1/30/20,0,0
2292,,Paraguay,-23.4425,-58.4438,1/30/20,0,0
2293,,Peru,-9.19,-75.0152,1/30/20,0,0
2294,,Philippines,13.0,122.0,1/30/20,1,0
2295,,Poland,51.9194,19.1451,1/30/20,0,0
2296,,Portugal,39.3999,-8.2245,1/30/20,0,0
2297,,Qatar,25.3548,51.1839,1/30/20,0,0
2298,,Romania,45.9432,24.9668,1/30/20,0,0
2299,,Russia,60.0,90.0,1/30/20,0,0
2300,,Rwanda,-1.9403,29.8739,1/30/20,0,0
2301,,Saint Lucia,13.9094,-60.9789,1/30/20,0,0
2302,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/30/20,0,0
2303,,San Marino,43.9424,12.4578,1/30/20,0,0
2304,,Saudi Arabia,24.0,45.0,1/30/20,0,0
2305,,Senegal,14.4974,-14.4524,1/30/20,0,0
2306,,Serbia,44.0165,21.0059,1/30/20,0,0
2307,,Seychelles,-4.6796,55.492,1/30/20,0,0
2308,,Singapore,1.2833,103.8333,1/30/20,10,0
2309,,Slovakia,48.669,19.699,1/30/20,0,0
2310,,Slovenia,46.1512,14.9955,1/30/20,0,0
2311,,Somalia,5.1521,46.1996,1/30/20,0,0
2312,,South Africa,-30.5595,22.9375,1/30/20,0,0
2313,,Spain,40.0,-4.0,1/30/20,0,0
2314,,Sri Lanka,7.0,81.0,1/30/20,1,0
2315,,Sudan,12.8628,30.2176,1/30/20,0,0
2316,,Suriname,3.9193,-56.0278,1/30/20,0,0
2317,,Sweden,63.0,16.0,1/30/20,0,0
2318,,Switzerland,46.8182,8.2275,1/30/20,0,0
2319,,Taiwan*,23.7,121.0,1/30/20,9,0
2320,,Tanzania,-6.369,34.8888,1/30/20,0,0
2321,,Thailand,15.0,101.0,1/30/20,14,0
2322,,Togo,8.6195,0.8248,1/30/20,0,0
2323,,Trinidad and Tobago,10.6918,-61.2225,1/30/20,0,0
2324,,Tunisia,34.0,9.0,1/30/20,0,0
2325,,Turkey,38.9637,35.2433,1/30/20,0,0
2326,,Uganda,1.0,32.0,1/30/20,0,0
2327,,Ukraine,48.3794,31.1656,1/30/20,0,0
2328,,United Arab Emirates,24.0,54.0,1/30/20,4,0
2329,Bermuda,United Kingdom,32.3078,-64.7505,1/30/20,0,0
2330,Cayman Islands,United Kingdom,19.3133,-81.2546,1/30/20,0,0
2331,Channel Islands,United Kingdom,49.3723,-2.3644,1/30/20,0,0
2332,Gibraltar,United Kingdom,36.1408,-5.3536,1/30/20,0,0
2333,Isle of Man,United Kingdom,54.2361,-4.5481,1/30/20,0,0
2334,Montserrat,United Kingdom,16.7425,-62.1874,1/30/20,0,0
2335,,United Kingdom,55.3781,-3.4360000000000004,1/30/20,0,0
2336,,Uruguay,-32.5228,-55.7658,1/30/20,0,0
2337,,US,37.0902,-95.7129,1/30/20,5,0
2338,,Uzbekistan,41.3775,64.5853,1/30/20,0,0
2339,,Venezuela,6.4238,-66.5897,1/30/20,0,0
2340,,Vietnam,16.0,108.0,1/30/20,2,0
2341,,Zambia,-15.4167,28.2833,1/30/20,0,0
2342,,Zimbabwe,-20.0,30.0,1/30/20,0,0
2343,Diamond Princess,Canada,0.0,0.0,1/30/20,0,0
2344,,Dominica,15.415,-61.371,1/30/20,0,0
2345,,Grenada,12.1165,-61.678999999999995,1/30/20,0,0
2346,,Mozambique,-18.665695,35.529562,1/30/20,0,0
2347,,Syria,34.802075,38.99681500000001,1/30/20,0,0
2348,,Timor-Leste,-8.874217,125.727539,1/30/20,0,0
2349,,Belize,13.1939,-59.5432,1/30/20,0,0
2350,Recovered,Canada,0.0,0.0,1/30/20,0,0
2351,,Laos,19.856270000000002,102.495496,1/30/20,0,0
2352,,Libya,26.3351,17.228331,1/30/20,0,0
2353,,West Bank and Gaza,31.9522,35.2332,1/30/20,0,0
2354,,Guinea-Bissau,11.8037,-15.1804,1/30/20,0,0
2355,,Mali,17.570692,-3.996166000000001,1/30/20,0,0
2356,,Saint Kitts and Nevis,17.357822,-62.782998,1/30/20,0,0
2357,Northwest Territories,Canada,64.8255,-124.8457,1/30/20,0,0
2358,Yukon,Canada,64.2823,-135.0,1/30/20,0,0
2359,,Kosovo,42.602636,20.902977,1/30/20,0,0
2360,,Burma,21.9162,95.956,1/30/20,0,0
2361,Anguilla,United Kingdom,18.2206,-63.0686,1/30/20,0,0
2362,British Virgin Islands,United Kingdom,18.4207,-64.64,1/30/20,0,0
2363,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1/30/20,0,0
2364,,MS Zaandam,0.0,0.0,1/30/20,0,0
2365,,Botswana,-22.3285,24.6849,1/30/20,0,0
2366,,Burundi,-3.3731,29.9189,1/30/20,0,0
2367,,Sierra Leone,8.460555000000001,-11.779889,1/30/20,0,0
2368,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,1/30/20,0,0
2369,,Malawi,-13.254307999999998,34.301525,1/30/20,0,0
2370,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,1/30/20,0,0
2371,Saint Pierre and Miquelon,France,46.8852,-56.3159,1/30/20,0,0
2372,,South Sudan,6.8770000000000024,31.307,1/30/20,0,0
2373,,Western Sahara,24.2155,-12.8858,1/30/20,0,0
2374,,Sao Tome and Principe,0.18636,6.613081,1/30/20,0,0
2375,,Yemen,15.552726999999999,48.516388,1/30/20,0,0
2376,,Afghanistan,33.0,65.0,1/31/20,0,0
2377,,Albania,41.1533,20.1683,1/31/20,0,0
2378,,Algeria,28.0339,1.6596,1/31/20,0,0
2379,,Andorra,42.5063,1.5218,1/31/20,0,0
2380,,Angola,-11.2027,17.8739,1/31/20,0,0
2381,,Antigua and Barbuda,17.0608,-61.7964,1/31/20,0,0
2382,,Argentina,-38.4161,-63.6167,1/31/20,0,0
2383,,Armenia,40.0691,45.0382,1/31/20,0,0
2384,Australian Capital Territory,Australia,-35.4735,149.0124,1/31/20,0,0
2385,New South Wales,Australia,-33.8688,151.2093,1/31/20,4,0
2386,Northern Territory,Australia,-12.4634,130.8456,1/31/20,0,0
2387,Queensland,Australia,-28.0167,153.4,1/31/20,2,0
2388,South Australia,Australia,-34.9285,138.6007,1/31/20,0,0
2389,Tasmania,Australia,-41.4545,145.9707,1/31/20,0,0
2390,Victoria,Australia,-37.8136,144.9631,1/31/20,3,0
2391,Western Australia,Australia,-31.9505,115.8605,1/31/20,0,0
2392,,Austria,47.5162,14.5501,1/31/20,0,0
2393,,Azerbaijan,40.1431,47.5769,1/31/20,0,0
2394,,Bahamas,25.0343,-77.3963,1/31/20,0,0
2395,,Bahrain,26.0275,50.55,1/31/20,0,0
2396,,Bangladesh,23.685,90.3563,1/31/20,0,0
2397,,Barbados,13.1939,-59.5432,1/31/20,0,0
2398,,Belarus,53.7098,27.9534,1/31/20,0,0
2399,,Belgium,50.8333,4.0,1/31/20,0,0
2400,,Benin,9.3077,2.3158,1/31/20,0,0
2401,,Bhutan,27.5142,90.4336,1/31/20,0,0
2402,,Bolivia,-16.2902,-63.5887,1/31/20,0,0
2403,,Bosnia and Herzegovina,43.9159,17.6791,1/31/20,0,0
2404,,Brazil,-14.235,-51.9253,1/31/20,0,0
2405,,Brunei,4.5353,114.7277,1/31/20,0,0
2406,,Bulgaria,42.7339,25.4858,1/31/20,0,0
2407,,Burkina Faso,12.2383,-1.5616,1/31/20,0,0
2408,,Cabo Verde,16.5388,-23.0418,1/31/20,0,0
2409,,Cambodia,11.55,104.9167,1/31/20,1,0
2410,,Cameroon,3.8480000000000003,11.5021,1/31/20,0,0
2411,Alberta,Canada,53.9333,-116.5765,1/31/20,0,0
2412,British Columbia,Canada,49.2827,-123.1207,1/31/20,1,0
2413,Grand Princess,Canada,37.6489,-122.6655,1/31/20,0,0
2414,Manitoba,Canada,53.7609,-98.8139,1/31/20,0,0
2415,New Brunswick,Canada,46.5653,-66.4619,1/31/20,0,0
2416,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/31/20,0,0
2417,Nova Scotia,Canada,44.681999999999995,-63.7443,1/31/20,0,0
2418,Ontario,Canada,51.2538,-85.3232,1/31/20,3,0
2419,Prince Edward Island,Canada,46.5107,-63.4168,1/31/20,0,0
2420,Quebec,Canada,52.9399,-73.5491,1/31/20,0,0
2421,Saskatchewan,Canada,52.9399,-106.4509,1/31/20,0,0
2422,,Central African Republic,6.6111,20.9394,1/31/20,0,0
2423,,Chad,15.4542,18.7322,1/31/20,0,0
2424,,Chile,-35.6751,-71.543,1/31/20,0,0
2425,Anhui,China,31.8257,117.2264,1/31/20,237,0
2426,Beijing,China,40.1824,116.4142,1/31/20,139,1
2427,Chongqing,China,30.0572,107.874,1/31/20,211,0
2428,Fujian,China,26.0789,117.9874,1/31/20,120,0
2429,Gansu,China,37.8099,101.0583,1/31/20,29,0
2430,Guangdong,China,23.3417,113.4244,1/31/20,436,0
2431,Guangxi,China,23.8298,108.7881,1/31/20,87,0
2432,Guizhou,China,26.8154,106.8748,1/31/20,29,0
2433,Hainan,China,19.1959,109.7453,1/31/20,52,1
2434,Hebei,China,39.549,116.1306,1/31/20,82,1
2435,Heilongjiang,China,47.861999999999995,127.7615,1/31/20,59,2
2436,Henan,China,33.882,113.61399999999999,1/31/20,352,2
2437,Hong Kong,China,22.3,114.2,1/31/20,12,0
2438,Hubei,China,30.9756,112.2707,1/31/20,5806,204
2439,Hunan,China,27.6104,111.7088,1/31/20,332,0
2440,Inner Mongolia,China,44.0935,113.9448,1/31/20,20,0
2441,Jiangsu,China,32.9711,119.455,1/31/20,168,0
2442,Jiangxi,China,27.614,115.7221,1/31/20,240,0
2443,Jilin,China,43.6661,126.1923,1/31/20,14,0
2444,Liaoning,China,41.2956,122.6085,1/31/20,48,0
2445,Macau,China,22.1667,113.55,1/31/20,7,0
2446,Ningxia,China,37.2692,106.1655,1/31/20,21,0
2447,Qinghai,China,35.7452,95.9956,1/31/20,8,0
2448,Shaanxi,China,35.1917,108.8701,1/31/20,87,0
2449,Shandong,China,36.3427,118.1498,1/31/20,184,0
2450,Shanghai,China,31.201999999999998,121.4491,1/31/20,135,1
2451,Shanxi,China,37.5777,112.2922,1/31/20,39,0
2452,Sichuan,China,30.6171,102.7103,1/31/20,177,1
2453,Tianjin,China,39.3054,117.323,1/31/20,32,0
2454,Tibet,China,31.6927,88.0924,1/31/20,1,0
2455,Xinjiang,China,41.1129,85.2401,1/31/20,17,0
2456,Yunnan,China,24.974,101.48700000000001,1/31/20,83,0
2457,Zhejiang,China,29.1832,120.0934,1/31/20,538,0
2458,,Colombia,4.5709,-74.2973,1/31/20,0,0
2459,,Congo (Brazzaville),-4.0383,21.7587,1/31/20,0,0
2460,,Congo (Kinshasa),-4.0383,21.7587,1/31/20,0,0
2461,,Costa Rica,9.7489,-83.7534,1/31/20,0,0
2462,,Cote d'Ivoire,7.54,-5.5471,1/31/20,0,0
2463,,Croatia,45.1,15.2,1/31/20,0,0
2464,,Diamond Princess,0.0,0.0,1/31/20,0,0
2465,,Cuba,22.0,-80.0,1/31/20,0,0
2466,,Cyprus,35.1264,33.4299,1/31/20,0,0
2467,,Czechia,49.8175,15.472999999999999,1/31/20,0,0
2468,Faroe Islands,Denmark,61.8926,-6.9118,1/31/20,0,0
2469,Greenland,Denmark,71.7069,-42.6043,1/31/20,0,0
2470,,Denmark,56.2639,9.5018,1/31/20,0,0
2471,,Djibouti,11.8251,42.5903,1/31/20,0,0
2472,,Dominican Republic,18.7357,-70.1627,1/31/20,0,0
2473,,Ecuador,-1.8312,-78.1834,1/31/20,0,0
2474,,Egypt,26.0,30.0,1/31/20,0,0
2475,,El Salvador,13.7942,-88.8965,1/31/20,0,0
2476,,Equatorial Guinea,1.5,10.0,1/31/20,0,0
2477,,Eritrea,15.1794,39.7823,1/31/20,0,0
2478,,Estonia,58.5953,25.0136,1/31/20,0,0
2479,,Eswatini,-26.5225,31.4659,1/31/20,0,0
2480,,Ethiopia,9.145,40.4897,1/31/20,0,0
2481,,Fiji,-17.7134,178.065,1/31/20,0,0
2482,,Finland,64.0,26.0,1/31/20,1,0
2483,French Guiana,France,3.9339,-53.1258,1/31/20,0,0
2484,French Polynesia,France,-17.6797,149.4068,1/31/20,0,0
2485,Guadeloupe,France,16.25,-61.5833,1/31/20,0,0
2486,Mayotte,France,-12.8275,45.1662,1/31/20,0,0
2487,New Caledonia,France,-20.9043,165.618,1/31/20,0,0
2488,Reunion,France,-21.1351,55.2471,1/31/20,0,0
2489,Saint Barthelemy,France,17.9,-62.8333,1/31/20,0,0
2490,St Martin,France,18.0708,-63.0501,1/31/20,0,0
2491,Martinique,France,14.6415,-61.0242,1/31/20,0,0
2492,,France,46.2276,2.2137,1/31/20,5,0
2493,,Gabon,-0.8037,11.6094,1/31/20,0,0
2494,,Gambia,13.4432,-15.3101,1/31/20,0,0
2495,,Georgia,42.3154,43.3569,1/31/20,0,0
2496,,Germany,51.0,9.0,1/31/20,5,0
2497,,Ghana,7.9465,-1.0232,1/31/20,0,0
2498,,Greece,39.0742,21.8243,1/31/20,0,0
2499,,Guatemala,15.7835,-90.2308,1/31/20,0,0
2500,,Guinea,9.9456,-9.6966,1/31/20,0,0
2501,,Guyana,5.0,-58.75,1/31/20,0,0
2502,,Haiti,18.9712,-72.2852,1/31/20,0,0
2503,,Holy See,41.9029,12.4534,1/31/20,0,0
2504,,Honduras,15.2,-86.2419,1/31/20,0,0
2505,,Hungary,47.1625,19.5033,1/31/20,0,0
2506,,Iceland,64.9631,-19.0208,1/31/20,0,0
2507,,India,21.0,78.0,1/31/20,1,0
2508,,Indonesia,-0.7893,113.9213,1/31/20,0,0
2509,,Iran,32.0,53.0,1/31/20,0,0
2510,,Iraq,33.0,44.0,1/31/20,0,0
2511,,Ireland,53.1424,-7.6921,1/31/20,0,0
2512,,Israel,31.0,35.0,1/31/20,0,0
2513,,Italy,43.0,12.0,1/31/20,2,0
2514,,Jamaica,18.1096,-77.2975,1/31/20,0,0
2515,,Japan,36.0,138.0,1/31/20,15,0
2516,,Jordan,31.24,36.51,1/31/20,0,0
2517,,Kazakhstan,48.0196,66.9237,1/31/20,0,0
2518,,Kenya,-0.0236,37.9062,1/31/20,0,0
2519,,"Korea, South",36.0,128.0,1/31/20,11,0
2520,,Kuwait,29.5,47.75,1/31/20,0,0
2521,,Kyrgyzstan,41.2044,74.7661,1/31/20,0,0
2522,,Latvia,56.8796,24.6032,1/31/20,0,0
2523,,Lebanon,33.8547,35.8623,1/31/20,0,0
2524,,Liberia,6.4281,-9.4295,1/31/20,0,0
2525,,Liechtenstein,47.14,9.55,1/31/20,0,0
2526,,Lithuania,55.1694,23.8813,1/31/20,0,0
2527,,Luxembourg,49.8153,6.1296,1/31/20,0,0
2528,,Madagascar,-18.7669,46.8691,1/31/20,0,0
2529,,Malaysia,2.5,112.5,1/31/20,8,0
2530,,Maldives,3.2028,73.2207,1/31/20,0,0
2531,,Malta,35.9375,14.3754,1/31/20,0,0
2532,,Mauritania,21.0079,10.9408,1/31/20,0,0
2533,,Mauritius,-20.2,57.5,1/31/20,0,0
2534,,Mexico,23.6345,-102.5528,1/31/20,0,0
2535,,Moldova,47.4116,28.3699,1/31/20,0,0
2536,,Monaco,43.7333,7.4167,1/31/20,0,0
2537,,Mongolia,46.8625,103.8467,1/31/20,0,0
2538,,Montenegro,42.5,19.3,1/31/20,0,0
2539,,Morocco,31.7917,-7.0926,1/31/20,0,0
2540,,Namibia,-22.9576,18.4904,1/31/20,0,0
2541,,Nepal,28.1667,84.25,1/31/20,1,0
2542,Aruba,Netherlands,12.5186,-70.0358,1/31/20,0,0
2543,Curacao,Netherlands,12.1696,-68.99,1/31/20,0,0
2544,Sint Maarten,Netherlands,18.0425,-63.0548,1/31/20,0,0
2545,,Netherlands,52.1326,5.2913,1/31/20,0,0
2546,,New Zealand,-40.9006,174.886,1/31/20,0,0
2547,,Nicaragua,12.8654,-85.2072,1/31/20,0,0
2548,,Niger,17.6078,8.0817,1/31/20,0,0
2549,,Nigeria,9.082,8.6753,1/31/20,0,0
2550,,North Macedonia,41.6086,21.7453,1/31/20,0,0
2551,,Norway,60.472,8.4689,1/31/20,0,0
2552,,Oman,21.0,57.0,1/31/20,0,0
2553,,Pakistan,30.3753,69.3451,1/31/20,0,0
2554,,Panama,8.538,-80.7821,1/31/20,0,0
2555,,Papua New Guinea,-6.315,143.9555,1/31/20,0,0
2556,,Paraguay,-23.4425,-58.4438,1/31/20,0,0
2557,,Peru,-9.19,-75.0152,1/31/20,0,0
2558,,Philippines,13.0,122.0,1/31/20,1,0
2559,,Poland,51.9194,19.1451,1/31/20,0,0
2560,,Portugal,39.3999,-8.2245,1/31/20,0,0
2561,,Qatar,25.3548,51.1839,1/31/20,0,0
2562,,Romania,45.9432,24.9668,1/31/20,0,0
2563,,Russia,60.0,90.0,1/31/20,2,0
2564,,Rwanda,-1.9403,29.8739,1/31/20,0,0
2565,,Saint Lucia,13.9094,-60.9789,1/31/20,0,0
2566,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/31/20,0,0
2567,,San Marino,43.9424,12.4578,1/31/20,0,0
2568,,Saudi Arabia,24.0,45.0,1/31/20,0,0
2569,,Senegal,14.4974,-14.4524,1/31/20,0,0
2570,,Serbia,44.0165,21.0059,1/31/20,0,0
2571,,Seychelles,-4.6796,55.492,1/31/20,0,0
2572,,Singapore,1.2833,103.8333,1/31/20,13,0
2573,,Slovakia,48.669,19.699,1/31/20,0,0
2574,,Slovenia,46.1512,14.9955,1/31/20,0,0
2575,,Somalia,5.1521,46.1996,1/31/20,0,0
2576,,South Africa,-30.5595,22.9375,1/31/20,0,0
2577,,Spain,40.0,-4.0,1/31/20,0,0
2578,,Sri Lanka,7.0,81.0,1/31/20,1,0
2579,,Sudan,12.8628,30.2176,1/31/20,0,0
2580,,Suriname,3.9193,-56.0278,1/31/20,0,0
2581,,Sweden,63.0,16.0,1/31/20,1,0
2582,,Switzerland,46.8182,8.2275,1/31/20,0,0
2583,,Taiwan*,23.7,121.0,1/31/20,10,0
2584,,Tanzania,-6.369,34.8888,1/31/20,0,0
2585,,Thailand,15.0,101.0,1/31/20,19,0
2586,,Togo,8.6195,0.8248,1/31/20,0,0
2587,,Trinidad and Tobago,10.6918,-61.2225,1/31/20,0,0
2588,,Tunisia,34.0,9.0,1/31/20,0,0
2589,,Turkey,38.9637,35.2433,1/31/20,0,0
2590,,Uganda,1.0,32.0,1/31/20,0,0
2591,,Ukraine,48.3794,31.1656,1/31/20,0,0
2592,,United Arab Emirates,24.0,54.0,1/31/20,4,0
2593,Bermuda,United Kingdom,32.3078,-64.7505,1/31/20,0,0
2594,Cayman Islands,United Kingdom,19.3133,-81.2546,1/31/20,0,0
2595,Channel Islands,United Kingdom,49.3723,-2.3644,1/31/20,0,0
2596,Gibraltar,United Kingdom,36.1408,-5.3536,1/31/20,0,0
2597,Isle of Man,United Kingdom,54.2361,-4.5481,1/31/20,0,0
2598,Montserrat,United Kingdom,16.7425,-62.1874,1/31/20,0,0
2599,,United Kingdom,55.3781,-3.4360000000000004,1/31/20,2,0
2600,,Uruguay,-32.5228,-55.7658,1/31/20,0,0
2601,,US,37.0902,-95.7129,1/31/20,7,0
2602,,Uzbekistan,41.3775,64.5853,1/31/20,0,0
2603,,Venezuela,6.4238,-66.5897,1/31/20,0,0
2604,,Vietnam,16.0,108.0,1/31/20,2,0
2605,,Zambia,-15.4167,28.2833,1/31/20,0,0
2606,,Zimbabwe,-20.0,30.0,1/31/20,0,0
2607,Diamond Princess,Canada,0.0,0.0,1/31/20,0,0
2608,,Dominica,15.415,-61.371,1/31/20,0,0
2609,,Grenada,12.1165,-61.678999999999995,1/31/20,0,0
2610,,Mozambique,-18.665695,35.529562,1/31/20,0,0
2611,,Syria,34.802075,38.99681500000001,1/31/20,0,0
2612,,Timor-Leste,-8.874217,125.727539,1/31/20,0,0
2613,,Belize,13.1939,-59.5432,1/31/20,0,0
2614,Recovered,Canada,0.0,0.0,1/31/20,0,0
2615,,Laos,19.856270000000002,102.495496,1/31/20,0,0
2616,,Libya,26.3351,17.228331,1/31/20,0,0
2617,,West Bank and Gaza,31.9522,35.2332,1/31/20,0,0
2618,,Guinea-Bissau,11.8037,-15.1804,1/31/20,0,0
2619,,Mali,17.570692,-3.996166000000001,1/31/20,0,0
2620,,Saint Kitts and Nevis,17.357822,-62.782998,1/31/20,0,0
2621,Northwest Territories,Canada,64.8255,-124.8457,1/31/20,0,0
2622,Yukon,Canada,64.2823,-135.0,1/31/20,0,0
2623,,Kosovo,42.602636,20.902977,1/31/20,0,0
2624,,Burma,21.9162,95.956,1/31/20,0,0
2625,Anguilla,United Kingdom,18.2206,-63.0686,1/31/20,0,0
2626,British Virgin Islands,United Kingdom,18.4207,-64.64,1/31/20,0,0
2627,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1/31/20,0,0
2628,,MS Zaandam,0.0,0.0,1/31/20,0,0
2629,,Botswana,-22.3285,24.6849,1/31/20,0,0
2630,,Burundi,-3.3731,29.9189,1/31/20,0,0
2631,,Sierra Leone,8.460555000000001,-11.779889,1/31/20,0,0
2632,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,1/31/20,0,0
2633,,Malawi,-13.254307999999998,34.301525,1/31/20,0,0
2634,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,1/31/20,0,0
2635,Saint Pierre and Miquelon,France,46.8852,-56.3159,1/31/20,0,0
2636,,South Sudan,6.8770000000000024,31.307,1/31/20,0,0
2637,,Western Sahara,24.2155,-12.8858,1/31/20,0,0
2638,,Sao Tome and Principe,0.18636,6.613081,1/31/20,0,0
2639,,Yemen,15.552726999999999,48.516388,1/31/20,0,0
2640,,Afghanistan,33.0,65.0,2/1/20,0,0
2641,,Albania,41.1533,20.1683,2/1/20,0,0
2642,,Algeria,28.0339,1.6596,2/1/20,0,0
2643,,Andorra,42.5063,1.5218,2/1/20,0,0
2644,,Angola,-11.2027,17.8739,2/1/20,0,0
2645,,Antigua and Barbuda,17.0608,-61.7964,2/1/20,0,0
2646,,Argentina,-38.4161,-63.6167,2/1/20,0,0
