,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
3449,Prince Edward Island,Canada,46.5107,-63.4168,2/4/20,0,0
3450,Quebec,Canada,52.9399,-73.5491,2/4/20,0,0
3451,Saskatchewan,Canada,52.9399,-106.4509,2/4/20,0,0
3452,,Central African Republic,6.6111,20.9394,2/4/20,0,0
3453,,Chad,15.4542,18.7322,2/4/20,0,0
3454,,Chile,-35.6751,-71.543,2/4/20,0,0
3455,Anhui,China,31.8257,117.2264,2/4/20,480,0
3456,Beijing,China,40.1824,116.4142,2/4/20,228,1
3457,Chongqing,China,30.0572,107.874,2/4/20,366,2
3458,Fujian,China,26.0789,117.9874,2/4/20,194,0
3459,Gansu,China,37.8099,101.0583,2/4/20,57,0
3460,Guangdong,China,23.3417,113.4244,2/4/20,813,0
3461,Guangxi,China,23.8298,108.7881,2/4/20,139,0
3462,Guizhou,China,26.8154,106.8748,2/4/20,58,0
3463,Hainan,China,19.1959,109.7453,2/4/20,80,1
3464,Hebei,China,39.549,116.1306,2/4/20,126,1
3465,Heilongjiang,China,47.862,127.7615,2/4/20,155,2
3466,Henan,China,33.882,113.614,2/4/20,675,2
3467,Hong Kong,China,22.3,114.2,2/4/20,17,1
3468,Hubei,China,30.9756,112.2707,2/4/20,16678,479
3469,Hunan,China,27.6104,111.7088,2/4/20,593,0
3470,Inner Mongolia,China,44.0935,113.9448,2/4/20,35,0
3471,Jiangsu,China,32.9711,119.455,2/4/20,308,0
3472,Jiangxi,China,27.614,115.7221,2/4/20,476,0
3473,Jilin,China,43.6661,126.1923,2/4/20,42,0
3474,Liaoning,China,41.2956,122.6085,2/4/20,81,0
3475,Macau,China,22.1667,113.55,2/4/20,10,0
3476,Ningxia,China,37.2692,106.1655,2/4/20,34,0
3477,Qinghai,China,35.7452,95.9956,2/4/20,15,0
3478,Shaanxi,China,35.1917,108.8701,2/4/20,142,0
3479,Shandong,China,36.3427,118.1498,2/4/20,275,0
3480,Shanghai,China,31.202,121.4491,2/4/20,219,1
3481,Shanxi,China,37.5777,112.2922,2/4/20,81,0
3482,Sichuan,China,30.6171,102.7103,2/4/20,282,1
3483,Tianjin,China,39.3054,117.323,2/4/20,67,0
3484,Tibet,China,31.6927,88.0924,2/4/20,1,0
3485,Xinjiang,China,41.1129,85.2401,2/4/20,29,0
3486,Yunnan,China,24.974,101.487,2/4/20,122,0
3487,Zhejiang,China,29.1832,120.0934,2/4/20,829,0
3488,,Colombia,4.5709,-74.2973,2/4/20,0,0
3489,,Congo (Brazzaville),-4.0383,21.7587,2/4/20,0,0
3490,,Congo (Kinshasa),-4.0383,21.7587,2/4/20,0,0
3491,,Costa Rica,9.7489,-83.7534,2/4/20,0,0
3492,,Cote d'Ivoire,7.54,-5.5471,2/4/20,0,0
3493,,Croatia,45.1,15.2,2/4/20,0,0
3494,,Diamond Princess,0.0,0.0,2/4/20,0,0
3495,,Cuba,22.0,-80.0,2/4/20,0,0
3496,,Cyprus,35.1264,33.4299,2/4/20,0,0
3497,,Czechia,49.8175,15.473,2/4/20,0,0
3498,Faroe Islands,Denmark,61.8926,-6.9118,2/4/20,0,0
3499,Greenland,Denmark,71.7069,-42.6043,2/4/20,0,0
3500,,Denmark,56.2639,9.5018,2/4/20,0,0
3501,,Djibouti,11.8251,42.5903,2/4/20,0,0
3502,,Dominican Republic,18.7357,-70.1627,2/4/20,0,0
3503,,Ecuador,-1.8312,-78.1834,2/4/20,0,0
3504,,Egypt,26.0,30.0,2/4/20,0,0
3505,,El Salvador,13.7942,-88.8965,2/4/20,0,0
3506,,Equatorial Guinea,1.5,10.0,2/4/20,0,0
3507,,Eritrea,15.1794,39.7823,2/4/20,0,0
3508,,Estonia,58.5953,25.0136,2/4/20,0,0
3509,,Eswatini,-26.5225,31.4659,2/4/20,0,0
3510,,Ethiopia,9.145,40.4897,2/4/20,0,0
3511,,Fiji,-17.7134,178.065,2/4/20,0,0
3512,,Finland,64.0,26.0,2/4/20,1,0
3513,French Guiana,France,3.9339,-53.1258,2/4/20,0,0
3514,French Polynesia,France,-17.6797,149.4068,2/4/20,0,0
3515,Guadeloupe,France,16.25,-61.5833,2/4/20,0,0
3516,Mayotte,France,-12.8275,45.1662,2/4/20,0,0
3517,New Caledonia,France,-20.9043,165.618,2/4/20,0,0
3518,Reunion,France,-21.1351,55.2471,2/4/20,0,0
3519,Saint Barthelemy,France,17.9,-62.8333,2/4/20,0,0
3520,St Martin,France,18.0708,-63.0501,2/4/20,0,0
3521,Martinique,France,14.6415,-61.0242,2/4/20,0,0
3522,,France,46.2276,2.2137,2/4/20,6,0
3523,,Gabon,-0.8037,11.6094,2/4/20,0,0
3524,,Gambia,13.4432,-15.3101,2/4/20,0,0
3525,,Georgia,42.3154,43.3569,2/4/20,0,0
3526,,Germany,51.0,9.0,2/4/20,12,0
3527,,Ghana,7.9465,-1.0232,2/4/20,0,0
3528,,Greece,39.0742,21.8243,2/4/20,0,0
3529,,Guatemala,15.7835,-90.2308,2/4/20,0,0
3530,,Guinea,9.9456,-9.6966,2/4/20,0,0
3531,,Guyana,5.0,-58.75,2/4/20,0,0
3532,,Haiti,18.9712,-72.2852,2/4/20,0,0
3533,,Holy See,41.9029,12.4534,2/4/20,0,0
3534,,Honduras,15.2,-86.2419,2/4/20,0,0
3535,,Hungary,47.1625,19.5033,2/4/20,0,0
3536,,Iceland,64.9631,-19.0208,2/4/20,0,0
3537,,India,21.0,78.0,2/4/20,3,0
3538,,Indonesia,-0.7893,113.9213,2/4/20,0,0
3539,,Iran,32.0,53.0,2/4/20,0,0
3540,,Iraq,33.0,44.0,2/4/20,0,0
3541,,Ireland,53.1424,-7.6921,2/4/20,0,0
3542,,Israel,31.0,35.0,2/4/20,0,0
3543,,Italy,43.0,12.0,2/4/20,2,0
3544,,Jamaica,18.1096,-77.2975,2/4/20,0,0
3545,,Japan,36.0,138.0,2/4/20,22,0
3546,,Jordan,31.24,36.51,2/4/20,0,0
3547,,Kazakhstan,48.0196,66.9237,2/4/20,0,0
3548,,Kenya,-0.0236,37.9062,2/4/20,0,0
3549,,"Korea, South",36.0,128.0,2/4/20,16,0
3550,,Kuwait,29.5,47.75,2/4/20,0,0
3551,,Kyrgyzstan,41.2044,74.7661,2/4/20,0,0
3552,,Latvia,56.8796,24.6032,2/4/20,0,0
3553,,Lebanon,33.8547,35.8623,2/4/20,0,0
3554,,Liberia,6.4281,-9.4295,2/4/20,0,0
3555,,Liechtenstein,47.14,9.55,2/4/20,0,0
3556,,Lithuania,55.1694,23.8813,2/4/20,0,0
3557,,Luxembourg,49.8153,6.1296,2/4/20,0,0
3558,,Madagascar,-18.7669,46.8691,2/4/20,0,0
3559,,Malaysia,2.5,112.5,2/4/20,10,0
3560,,Maldives,3.2028,73.2207,2/4/20,0,0
3561,,Malta,35.9375,14.3754,2/4/20,0,0
3562,,Mauritania,21.0079,10.9408,2/4/20,0,0
3563,,Mauritius,-20.2,57.5,2/4/20,0,0
3564,,Mexico,23.6345,-102.5528,2/4/20,0,0
3565,,Moldova,47.4116,28.3699,2/4/20,0,0
3566,,Monaco,43.7333,7.4167,2/4/20,0,0
3567,,Mongolia,46.8625,103.8467,2/4/20,0,0
3568,,Montenegro,42.5,19.3,2/4/20,0,0
3569,,Morocco,31.7917,-7.0926,2/4/20,0,0
3570,,Namibia,-22.9576,18.4904,2/4/20,0,0
3571,,Nepal,28.1667,84.25,2/4/20,1,0
3572,Aruba,Netherlands,12.5186,-70.0358,2/4/20,0,0
3573,Curacao,Netherlands,12.1696,-68.99,2/4/20,0,0
3574,Sint Maarten,Netherlands,18.0425,-63.0548,2/4/20,0,0
3575,,Netherlands,52.1326,5.2913,2/4/20,0,0
3576,,New Zealand,-40.9006,174.886,2/4/20,0,0
3577,,Nicaragua,12.8654,-85.2072,2/4/20,0,0
3578,,Niger,17.6078,8.0817,2/4/20,0,0
3579,,Nigeria,9.082,8.6753,2/4/20,0,0
3580,,North Macedonia,41.6086,21.7453,2/4/20,0,0
3581,,Norway,60.472,8.4689,2/4/20,0,0
3582,,Oman,21.0,57.0,2/4/20,0,0
3583,,Pakistan,30.3753,69.3451,2/4/20,0,0
3584,,Panama,8.538,-80.7821,2/4/20,0,0
3585,,Papua New Guinea,-6.315,143.9555,2/4/20,0,0
3586,,Paraguay,-23.4425,-58.4438,2/4/20,0,0
3587,,Peru,-9.19,-75.0152,2/4/20,0,0
3588,,Philippines,13.0,122.0,2/4/20,2,1
3589,,Poland,51.9194,19.1451,2/4/20,0,0
3590,,Portugal,39.3999,-8.2245,2/4/20,0,0
3591,,Qatar,25.3548,51.1839,2/4/20,0,0
3592,,Romania,45.9432,24.9668,2/4/20,0,0
3593,,Russia,60.0,90.0,2/4/20,2,0
3594,,Rwanda,-1.9403,29.8739,2/4/20,0,0
3595,,Saint Lucia,13.9094,-60.9789,2/4/20,0,0
3596,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/4/20,0,0
3597,,San Marino,43.9424,12.4578,2/4/20,0,0
3598,,Saudi Arabia,24.0,45.0,2/4/20,0,0
3599,,Senegal,14.4974,-14.4524,2/4/20,0,0
3600,,Serbia,44.0165,21.0059,2/4/20,0,0
3601,,Seychelles,-4.6796,55.492,2/4/20,0,0
3602,,Singapore,1.2833,103.8333,2/4/20,24,0
3603,,Slovakia,48.669,19.699,2/4/20,0,0
3604,,Slovenia,46.1512,14.9955,2/4/20,0,0
3605,,Somalia,5.1521,46.1996,2/4/20,0,0
3606,,South Africa,-30.5595,22.9375,2/4/20,0,0
3607,,Spain,40.0,-4.0,2/4/20,1,0
3608,,Sri Lanka,7.0,81.0,2/4/20,1,0
3609,,Sudan,12.8628,30.2176,2/4/20,0,0
3610,,Suriname,3.9193,-56.0278,2/4/20,0,0
3611,,Sweden,63.0,16.0,2/4/20,1,0
3612,,Switzerland,46.8182,8.2275,2/4/20,0,0
3613,,Taiwan*,23.7,121.0,2/4/20,11,0
3614,,Tanzania,-6.369,34.8888,2/4/20,0,0
3615,,Thailand,15.0,101.0,2/4/20,25,0
3616,,Togo,8.6195,0.8248,2/4/20,0,0
3617,,Trinidad and Tobago,10.6918,-61.2225,2/4/20,0,0
3618,,Tunisia,34.0,9.0,2/4/20,0,0
3619,,Turkey,38.9637,35.2433,2/4/20,0,0
3620,,Uganda,1.0,32.0,2/4/20,0,0
3621,,Ukraine,48.3794,31.1656,2/4/20,0,0
3622,,United Arab Emirates,24.0,54.0,2/4/20,5,0
3623,Bermuda,United Kingdom,32.3078,-64.7505,2/4/20,0,0
3624,Cayman Islands,United Kingdom,19.3133,-81.2546,2/4/20,0,0
3625,Channel Islands,United Kingdom,49.3723,-2.3644,2/4/20,0,0
3626,Gibraltar,United Kingdom,36.1408,-5.3536,2/4/20,0,0
3627,Isle of Man,United Kingdom,54.2361,-4.5481,2/4/20,0,0
3628,Montserrat,United Kingdom,16.7425,-62.1874,2/4/20,0,0
3629,,United Kingdom,55.3781,-3.4360000000000004,2/4/20,2,0
3630,,Uruguay,-32.5228,-55.7658,2/4/20,0,0
3631,,US,37.0902,-95.7129,2/4/20,11,0
3632,,Uzbekistan,41.3775,64.5853,2/4/20,0,0
3633,,Venezuela,6.4238,-66.5897,2/4/20,0,0
3634,,Vietnam,16.0,108.0,2/4/20,8,0
3635,,Zambia,-15.4167,28.2833,2/4/20,0,0
3636,,Zimbabwe,-20.0,30.0,2/4/20,0,0
3637,Diamond Princess,Canada,0.0,0.0,2/4/20,0,0
3638,,Dominica,15.415,-61.371,2/4/20,0,0
3639,,Grenada,12.1165,-61.679,2/4/20,0,0
3640,,Mozambique,-18.665695,35.529562,2/4/20,0,0
3641,,Syria,34.802075,38.99681500000001,2/4/20,0,0
3642,,Timor-Leste,-8.874217,125.727539,2/4/20,0,0
3643,,Belize,13.1939,-59.5432,2/4/20,0,0
3644,Recovered,Canada,0.0,0.0,2/4/20,0,0
3645,,Laos,19.85627,102.495496,2/4/20,0,0
3646,,Libya,26.3351,17.228331,2/4/20,0,0
3647,,West Bank and Gaza,31.9522,35.2332,2/4/20,0,0
3648,,Guinea-Bissau,11.8037,-15.1804,2/4/20,0,0
3649,,Mali,17.570692,-3.996166000000001,2/4/20,0,0
3650,,Saint Kitts and Nevis,17.357822,-62.782998,2/4/20,0,0
3651,Northwest Territories,Canada,64.8255,-124.8457,2/4/20,0,0
3652,Yukon,Canada,64.2823,-135.0,2/4/20,0,0
3653,,Kosovo,42.602636,20.902977,2/4/20,0,0
3654,,Burma,21.9162,95.956,2/4/20,0,0
3655,Anguilla,United Kingdom,18.2206,-63.0686,2/4/20,0,0
3656,British Virgin Islands,United Kingdom,18.4207,-64.64,2/4/20,0,0
3657,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/4/20,0,0
3658,,MS Zaandam,0.0,0.0,2/4/20,0,0
3659,,Botswana,-22.3285,24.6849,2/4/20,0,0
3660,,Burundi,-3.3731,29.9189,2/4/20,0,0
3661,,Sierra Leone,8.460555000000001,-11.779889,2/4/20,0,0
3662,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2/4/20,0,0
3663,,Malawi,-13.254307999999998,34.301525,2/4/20,0,0
3664,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2/4/20,0,0
3665,Saint Pierre and Miquelon,France,46.8852,-56.3159,2/4/20,0,0
3666,,South Sudan,6.8770000000000024,31.307,2/4/20,0,0
3667,,Western Sahara,24.2155,-12.8858,2/4/20,0,0
3668,,Afghanistan,33.0,65.0,2/5/20,0,0
3669,,Albania,41.1533,20.1683,2/5/20,0,0
3670,,Algeria,28.0339,1.6596,2/5/20,0,0
3671,,Andorra,42.5063,1.5218,2/5/20,0,0
3672,,Angola,-11.2027,17.8739,2/5/20,0,0
3673,,Antigua and Barbuda,17.0608,-61.7964,2/5/20,0,0
3674,,Argentina,-38.4161,-63.6167,2/5/20,0,0
3675,,Armenia,40.0691,45.0382,2/5/20,0,0
3676,Australian Capital Territory,Australia,-35.4735,149.0124,2/5/20,0,0
3677,New South Wales,Australia,-33.8688,151.2093,2/5/20,4,0
3678,Northern Territory,Australia,-12.4634,130.8456,2/5/20,0,0
3679,Queensland,Australia,-28.0167,153.4,2/5/20,3,0
3680,South Australia,Australia,-34.9285,138.6007,2/5/20,2,0
3681,Tasmania,Australia,-41.4545,145.9707,2/5/20,0,0
3682,Victoria,Australia,-37.8136,144.9631,2/5/20,4,0
3683,Western Australia,Australia,-31.9505,115.8605,2/5/20,0,0
3684,,Austria,47.5162,14.5501,2/5/20,0,0
3685,,Azerbaijan,40.1431,47.5769,2/5/20,0,0
3686,,Bahamas,25.0343,-77.3963,2/5/20,0,0
3687,,Bahrain,26.0275,50.55,2/5/20,0,0
3688,,Bangladesh,23.685,90.3563,2/5/20,0,0
3689,,Barbados,13.1939,-59.5432,2/5/20,0,0
3690,,Belarus,53.7098,27.9534,2/5/20,0,0
3691,,Belgium,50.8333,4.0,2/5/20,1,0
3692,,Benin,9.3077,2.3158,2/5/20,0,0
3693,,Bhutan,27.5142,90.4336,2/5/20,0,0
3694,,Bolivia,-16.2902,-63.5887,2/5/20,0,0
3695,,Bosnia and Herzegovina,43.9159,17.6791,2/5/20,0,0
3696,,Brazil,-14.235,-51.9253,2/5/20,0,0
3697,,Brunei,4.5353,114.7277,2/5/20,0,0
3698,,Bulgaria,42.7339,25.4858,2/5/20,0,0
3699,,Burkina Faso,12.2383,-1.5616,2/5/20,0,0
3700,,Cabo Verde,16.5388,-23.0418,2/5/20,0,0
3701,,Cambodia,11.55,104.9167,2/5/20,1,0
3702,,Cameroon,3.848,11.5021,2/5/20,0,0
3703,Alberta,Canada,53.9333,-116.5765,2/5/20,0,0
3704,British Columbia,Canada,49.2827,-123.1207,2/5/20,2,0
3705,Grand Princess,Canada,37.6489,-122.6655,2/5/20,0,0
3706,Manitoba,Canada,53.7609,-98.8139,2/5/20,0,0
3707,New Brunswick,Canada,46.5653,-66.4619,2/5/20,0,0
3708,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/5/20,0,0
3709,Nova Scotia,Canada,44.682,-63.7443,2/5/20,0,0
3710,Ontario,Canada,51.2538,-85.3232,2/5/20,3,0
3711,Prince Edward Island,Canada,46.5107,-63.4168,2/5/20,0,0
3712,Quebec,Canada,52.9399,-73.5491,2/5/20,0,0
3713,Saskatchewan,Canada,52.9399,-106.4509,2/5/20,0,0
3714,,Central African Republic,6.6111,20.9394,2/5/20,0,0
3715,,Chad,15.4542,18.7322,2/5/20,0,0
3716,,Chile,-35.6751,-71.543,2/5/20,0,0
3717,Anhui,China,31.8257,117.2264,2/5/20,530,0
3718,Beijing,China,40.1824,116.4142,2/5/20,253,1
3719,Chongqing,China,30.0572,107.874,2/5/20,389,2
3720,Fujian,China,26.0789,117.9874,2/5/20,205,0
3721,Gansu,China,37.8099,101.0583,2/5/20,62,0
3722,Guangdong,China,23.3417,113.4244,2/5/20,895,0
3723,Guangxi,China,23.8298,108.7881,2/5/20,150,0
3724,Guizhou,China,26.8154,106.8748,2/5/20,64,1
3725,Hainan,China,19.1959,109.7453,2/5/20,99,1
3726,Hebei,China,39.549,116.1306,2/5/20,135,1
3727,Heilongjiang,China,47.862,127.7615,2/5/20,190,2
3728,Henan,China,33.882,113.614,2/5/20,764,2
3729,Hong Kong,China,22.3,114.2,2/5/20,21,1
3730,Hubei,China,30.9756,112.2707,2/5/20,19665,549
3731,Hunan,China,27.6104,111.7088,2/5/20,661,0
3732,Inner Mongolia,China,44.0935,113.9448,2/5/20,42,0
3733,Jiangsu,China,32.9711,119.455,2/5/20,341,0
3734,Jiangxi,China,27.614,115.7221,2/5/20,548,0
3735,Jilin,China,43.6661,126.1923,2/5/20,54,0
3736,Liaoning,China,41.2956,122.6085,2/5/20,89,0
3737,Macau,China,22.1667,113.55,2/5/20,10,0
3738,Ningxia,China,37.2692,106.1655,2/5/20,34,0
3739,Qinghai,China,35.7452,95.9956,2/5/20,17,0
3740,Shaanxi,China,35.1917,108.8701,2/5/20,165,0
3741,Shandong,China,36.3427,118.1498,2/5/20,307,0
3742,Shanghai,China,31.202,121.4491,2/5/20,243,1
3743,Shanxi,China,37.5777,112.2922,2/5/20,81,0
3744,Sichuan,China,30.6171,102.7103,2/5/20,301,1
3745,Tianjin,China,39.3054,117.323,2/5/20,69,1
3746,Tibet,China,31.6927,88.0924,2/5/20,1,0
3747,Xinjiang,China,41.1129,85.2401,2/5/20,32,0
3748,Yunnan,China,24.974,101.487,2/5/20,128,0
3749,Zhejiang,China,29.1832,120.0934,2/5/20,895,0
3750,,Colombia,4.5709,-74.2973,2/5/20,0,0
3751,,Congo (Brazzaville),-4.0383,21.7587,2/5/20,0,0
3752,,Congo (Kinshasa),-4.0383,21.7587,2/5/20,0,0
3753,,Costa Rica,9.7489,-83.7534,2/5/20,0,0
3754,,Cote d'Ivoire,7.54,-5.5471,2/5/20,0,0
3755,,Croatia,45.1,15.2,2/5/20,0,0
3756,,Diamond Princess,0.0,0.0,2/5/20,0,0
3757,,Cuba,22.0,-80.0,2/5/20,0,0
3758,,Cyprus,35.1264,33.4299,2/5/20,0,0
3759,,Czechia,49.8175,15.473,2/5/20,0,0
3760,Faroe Islands,Denmark,61.8926,-6.9118,2/5/20,0,0
3761,Greenland,Denmark,71.7069,-42.6043,2/5/20,0,0
3762,,Denmark,56.2639,9.5018,2/5/20,0,0
3763,,Djibouti,11.8251,42.5903,2/5/20,0,0
3764,,Dominican Republic,18.7357,-70.1627,2/5/20,0,0
3765,,Ecuador,-1.8312,-78.1834,2/5/20,0,0
3766,,Egypt,26.0,30.0,2/5/20,0,0
3767,,El Salvador,13.7942,-88.8965,2/5/20,0,0
3768,,Equatorial Guinea,1.5,10.0,2/5/20,0,0
3769,,Eritrea,15.1794,39.7823,2/5/20,0,0
3770,,Estonia,58.5953,25.0136,2/5/20,0,0
3771,,Eswatini,-26.5225,31.4659,2/5/20,0,0
3772,,Ethiopia,9.145,40.4897,2/5/20,0,0
3773,,Fiji,-17.7134,178.065,2/5/20,0,0
3774,,Finland,64.0,26.0,2/5/20,1,0
3775,French Guiana,France,3.9339,-53.1258,2/5/20,0,0
3776,French Polynesia,France,-17.6797,149.4068,2/5/20,0,0
3777,Guadeloupe,France,16.25,-61.5833,2/5/20,0,0
3778,Mayotte,France,-12.8275,45.1662,2/5/20,0,0
3779,New Caledonia,France,-20.9043,165.618,2/5/20,0,0
3780,Reunion,France,-21.1351,55.2471,2/5/20,0,0
3781,Saint Barthelemy,France,17.9,-62.8333,2/5/20,0,0
3782,St Martin,France,18.0708,-63.0501,2/5/20,0,0
3783,Martinique,France,14.6415,-61.0242,2/5/20,0,0
3784,,France,46.2276,2.2137,2/5/20,6,0
3785,,Gabon,-0.8037,11.6094,2/5/20,0,0
3786,,Gambia,13.4432,-15.3101,2/5/20,0,0
3787,,Georgia,42.3154,43.3569,2/5/20,0,0
3788,,Germany,51.0,9.0,2/5/20,12,0
3789,,Ghana,7.9465,-1.0232,2/5/20,0,0
3790,,Greece,39.0742,21.8243,2/5/20,0,0
3791,,Guatemala,15.7835,-90.2308,2/5/20,0,0
3792,,Guinea,9.9456,-9.6966,2/5/20,0,0
3793,,Guyana,5.0,-58.75,2/5/20,0,0
3794,,Haiti,18.9712,-72.2852,2/5/20,0,0
3795,,Holy See,41.9029,12.4534,2/5/20,0,0
3796,,Honduras,15.2,-86.2419,2/5/20,0,0
3797,,Hungary,47.1625,19.5033,2/5/20,0,0
3798,,Iceland,64.9631,-19.0208,2/5/20,0,0
3799,,India,21.0,78.0,2/5/20,3,0
3800,,Indonesia,-0.7893,113.9213,2/5/20,0,0
3801,,Iran,32.0,53.0,2/5/20,0,0
3802,,Iraq,33.0,44.0,2/5/20,0,0
3803,,Ireland,53.1424,-7.6921,2/5/20,0,0
3804,,Israel,31.0,35.0,2/5/20,0,0
3805,,Italy,43.0,12.0,2/5/20,2,0
3806,,Jamaica,18.1096,-77.2975,2/5/20,0,0
3807,,Japan,36.0,138.0,2/5/20,22,0
3808,,Jordan,31.24,36.51,2/5/20,0,0
3809,,Kazakhstan,48.0196,66.9237,2/5/20,0,0
3810,,Kenya,-0.0236,37.9062,2/5/20,0,0
3811,,"Korea, South",36.0,128.0,2/5/20,19,0
3812,,Kuwait,29.5,47.75,2/5/20,0,0
3813,,Kyrgyzstan,41.2044,74.7661,2/5/20,0,0
3814,,Latvia,56.8796,24.6032,2/5/20,0,0
3815,,Lebanon,33.8547,35.8623,2/5/20,0,0
3816,,Liberia,6.4281,-9.4295,2/5/20,0,0
3817,,Liechtenstein,47.14,9.55,2/5/20,0,0
3818,,Lithuania,55.1694,23.8813,2/5/20,0,0
3819,,Luxembourg,49.8153,6.1296,2/5/20,0,0
3820,,Madagascar,-18.7669,46.8691,2/5/20,0,0
3821,,Malaysia,2.5,112.5,2/5/20,12,0
3822,,Maldives,3.2028,73.2207,2/5/20,0,0
3823,,Malta,35.9375,14.3754,2/5/20,0,0
3824,,Mauritania,21.0079,10.9408,2/5/20,0,0
3825,,Mauritius,-20.2,57.5,2/5/20,0,0
3826,,Mexico,23.6345,-102.5528,2/5/20,0,0
3827,,Moldova,47.4116,28.3699,2/5/20,0,0
3828,,Monaco,43.7333,7.4167,2/5/20,0,0
3829,,Mongolia,46.8625,103.8467,2/5/20,0,0
3830,,Montenegro,42.5,19.3,2/5/20,0,0
3831,,Morocco,31.7917,-7.0926,2/5/20,0,0
3832,,Namibia,-22.9576,18.4904,2/5/20,0,0
3833,,Nepal,28.1667,84.25,2/5/20,1,0
3834,Aruba,Netherlands,12.5186,-70.0358,2/5/20,0,0
3835,Curacao,Netherlands,12.1696,-68.99,2/5/20,0,0
3836,Sint Maarten,Netherlands,18.0425,-63.0548,2/5/20,0,0
3837,,Netherlands,52.1326,5.2913,2/5/20,0,0
3838,,New Zealand,-40.9006,174.886,2/5/20,0,0
3839,,Nicaragua,12.8654,-85.2072,2/5/20,0,0
3840,,Niger,17.6078,8.0817,2/5/20,0,0
3841,,Nigeria,9.082,8.6753,2/5/20,0,0
3842,,North Macedonia,41.6086,21.7453,2/5/20,0,0
3843,,Norway,60.472,8.4689,2/5/20,0,0
3844,,Oman,21.0,57.0,2/5/20,0,0
3845,,Pakistan,30.3753,69.3451,2/5/20,0,0
3846,,Panama,8.538,-80.7821,2/5/20,0,0
3847,,Papua New Guinea,-6.315,143.9555,2/5/20,0,0
3848,,Paraguay,-23.4425,-58.4438,2/5/20,0,0
3849,,Peru,-9.19,-75.0152,2/5/20,0,0
3850,,Philippines,13.0,122.0,2/5/20,2,1
3851,,Poland,51.9194,19.1451,2/5/20,0,0
3852,,Portugal,39.3999,-8.2245,2/5/20,0,0
3853,,Qatar,25.3548,51.1839,2/5/20,0,0
3854,,Romania,45.9432,24.9668,2/5/20,0,0
3855,,Russia,60.0,90.0,2/5/20,2,0
3856,,Rwanda,-1.9403,29.8739,2/5/20,0,0
3857,,Saint Lucia,13.9094,-60.9789,2/5/20,0,0
3858,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/5/20,0,0
3859,,San Marino,43.9424,12.4578,2/5/20,0,0
3860,,Saudi Arabia,24.0,45.0,2/5/20,0,0
3861,,Senegal,14.4974,-14.4524,2/5/20,0,0
3862,,Serbia,44.0165,21.0059,2/5/20,0,0
3863,,Seychelles,-4.6796,55.492,2/5/20,0,0
3864,,Singapore,1.2833,103.8333,2/5/20,28,0
3865,,Slovakia,48.669,19.699,2/5/20,0,0
3866,,Slovenia,46.1512,14.9955,2/5/20,0,0
3867,,Somalia,5.1521,46.1996,2/5/20,0,0
3868,,South Africa,-30.5595,22.9375,2/5/20,0,0
3869,,Spain,40.0,-4.0,2/5/20,1,0
3870,,Sri Lanka,7.0,81.0,2/5/20,1,0
3871,,Sudan,12.8628,30.2176,2/5/20,0,0
3872,,Suriname,3.9193,-56.0278,2/5/20,0,0
3873,,Sweden,63.0,16.0,2/5/20,1,0
3874,,Switzerland,46.8182,8.2275,2/5/20,0,0
3875,,Taiwan*,23.7,121.0,2/5/20,11,0
3876,,Tanzania,-6.369,34.8888,2/5/20,0,0
3877,,Thailand,15.0,101.0,2/5/20,25,0
3878,,Togo,8.6195,0.8248,2/5/20,0,0
3879,,Trinidad and Tobago,10.6918,-61.2225,2/5/20,0,0
3880,,Tunisia,34.0,9.0,2/5/20,0,0
3881,,Turkey,38.9637,35.2433,2/5/20,0,0
3882,,Uganda,1.0,32.0,2/5/20,0,0
3883,,Ukraine,48.3794,31.1656,2/5/20,0,0
3884,,United Arab Emirates,24.0,54.0,2/5/20,5,0
3885,Bermuda,United Kingdom,32.3078,-64.7505,2/5/20,0,0
3886,Cayman Islands,United Kingdom,19.3133,-81.2546,2/5/20,0,0
3887,Channel Islands,United Kingdom,49.3723,-2.3644,2/5/20,0,0
3888,Gibraltar,United Kingdom,36.1408,-5.3536,2/5/20,0,0
3889,Isle of Man,United Kingdom,54.2361,-4.5481,2/5/20,0,0
3890,Montserrat,United Kingdom,16.7425,-62.1874,2/5/20,0,0
3891,,United Kingdom,55.3781,-3.4360000000000004,2/5/20,2,0
3892,,Uruguay,-32.5228,-55.7658,2/5/20,0,0
3893,,US,37.0902,-95.7129,2/5/20,11,0
3894,,Uzbekistan,41.3775,64.5853,2/5/20,0,0
3895,,Venezuela,6.4238,-66.5897,2/5/20,0,0
3896,,Vietnam,16.0,108.0,2/5/20,8,0
3897,,Zambia,-15.4167,28.2833,2/5/20,0,0
3898,,Zimbabwe,-20.0,30.0,2/5/20,0,0
3899,Diamond Princess,Canada,0.0,0.0,2/5/20,0,0
3900,,Dominica,15.415,-61.371,2/5/20,0,0
3901,,Grenada,12.1165,-61.679,2/5/20,0,0
