,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
7042,,Brunei,4.5353,114.7277,2/6/20,0,0,0
7043,Washington,US,47.4009,-121.4905,2/6/20,0,0,0
7044,New York,US,42.1657,-74.9481,2/6/20,0,0,0
7045,California,US,36.1162,-119.6816,2/6/20,0,0,0
7046,Massachusetts,US,42.2302,-71.5301,2/6/20,0,0,0
7047,Diamond Princess,US,35.4437,139.638,2/6/20,0,0,0
7048,Grand Princess,US,37.6489,-122.6655,2/6/20,0,0,0
7049,Georgia,US,33.0406,-83.6431,2/6/20,0,0,0
7050,Colorado,US,39.0598,-105.3111,2/6/20,0,0,0
7051,Florida,US,27.7663,-81.6868,2/6/20,0,0,0
7052,New Jersey,US,40.2989,-74.521,2/6/20,0,0,0
7053,Oregon,US,44.571999999999996,-122.0709,2/6/20,0,0,0
7054,Texas,US,31.0545,-97.5635,2/6/20,0,0,0
7055,Illinois,US,40.3495,-88.9861,2/6/20,0,0,0
7056,Pennsylvania,US,40.5908,-77.2098,2/6/20,0,0,0
7057,Iowa,US,42.0115,-93.2105,2/6/20,0,0,0
7058,Maryland,US,39.0639,-76.8021,2/6/20,0,0,0
7059,North Carolina,US,35.6301,-79.8064,2/6/20,0,0,0
7060,South Carolina,US,33.8569,-80.945,2/6/20,0,0,0
7061,Tennessee,US,35.7478,-86.6923,2/6/20,0,0,0
7062,Virginia,US,37.7693,-78.17,2/6/20,0,0,0
7063,Arizona,US,33.7298,-111.4312,2/6/20,0,0,0
7064,Indiana,US,39.8494,-86.2583,2/6/20,0,0,0
7065,Kentucky,US,37.6681,-84.6701,2/6/20,0,0,0
7066,District of Columbia,US,38.8974,-77.0268,2/6/20,0,0,0
7067,Nevada,US,38.3135,-117.0554,2/6/20,0,0,0
7068,New Hampshire,US,43.4525,-71.5639,2/6/20,0,0,0
7069,Minnesota,US,45.6945,-93.9002,2/6/20,0,0,0
7070,Nebraska,US,41.1254,-98.2681,2/6/20,0,0,0
7071,Ohio,US,40.3888,-82.7649,2/6/20,0,0,0
7072,Rhode Island,US,41.6809,-71.5118,2/6/20,0,0,0
7073,Wisconsin,US,44.2685,-89.6165,2/6/20,0,0,0
7074,Connecticut,US,41.5978,-72.7554,2/6/20,0,0,0
7075,Hawaii,US,21.0943,-157.4983,2/6/20,0,0,0
7076,Oklahoma,US,35.5653,-96.9289,2/6/20,0,0,0
7077,Utah,US,40.15,-111.8624,2/6/20,0,0,0
7078,,Burkina Faso,12.2383,-1.5616,2/6/20,0,0,0
7079,,Holy See,41.9029,12.4534,2/6/20,0,0,0
7080,,Mongolia,46.8625,103.8467,2/6/20,0,0,0
7081,,Panama,8.538,-80.7821,2/6/20,0,0,0
7082,Kansas,US,38.5266,-96.7265,2/6/20,0,0,0
7083,Louisiana,US,31.1695,-91.8678,2/6/20,0,0,0
7084,Missouri,US,38.4561,-92.2884,2/6/20,0,0,0
7085,Vermont,US,44.0459,-72.7107,2/6/20,0,0,0
7086,Alaska,US,61.3707,-152.4044,2/6/20,0,0,0
7087,Arkansas,US,34.9697,-92.3731,2/6/20,0,0,0
7088,Delaware,US,39.3185,-75.5071,2/6/20,0,0,0
7089,Idaho,US,44.2405,-114.4788,2/6/20,0,0,0
7090,Maine,US,44.6939,-69.3819,2/6/20,0,0,0
7091,Michigan,US,43.3266,-84.5361,2/6/20,0,0,0
7092,Mississippi,US,32.7416,-89.6787,2/6/20,0,0,0
7093,Montana,US,46.9219,-110.4544,2/6/20,0,0,0
7094,New Mexico,US,34.8405,-106.2485,2/6/20,0,0,0
7095,North Dakota,US,47.5289,-99.78399999999999,2/6/20,0,0,0
7096,South Dakota,US,44.2998,-99.4388,2/6/20,0,0,0
7097,West Virginia,US,38.4912,-80.9545,2/6/20,0,0,0
7098,Wyoming,US,42.756,-107.3025,2/6/20,0,0,0
7099,Hubei,China,30.9756,112.2707,2/6/20,22112,817,618
7100,,Iran,32.0,53.0,2/6/20,0,0,0
7101,,"Korea, South",36.0,128.0,2/6/20,23,0,0
7102,France,France,46.2276,2.2137,2/6/20,6,0,0
7103,Guangdong,China,23.3417,113.4244,2/6/20,970,69,0
7104,Henan,China,33.882,113.61399999999999,2/6/20,851,56,2
7105,Zhejiang,China,29.1832,120.0934,2/6/20,954,94,0
7106,Hunan,China,27.6104,111.7088,2/6/20,711,81,0
7107,Anhui,China,31.8257,117.2264,2/6/20,591,34,0
7108,Jiangxi,China,27.614,115.7221,2/6/20,600,37,0
7109,Shandong,China,36.3427,118.1498,2/6/20,347,27,0
7110,Diamond Princess,Cruise Ship,35.4437,139.638,2/6/20,0,0,0
7111,Jiangsu,China,32.9711,119.455,2/6/20,373,34,0
7112,Chongqing,China,30.0572,107.874,2/6/20,411,24,2
7113,Sichuan,China,30.6171,102.7103,2/6/20,321,31,1
7114,Heilongjiang,China,47.861999999999995,127.7615,2/6/20,227,8,3
7115,Denmark,Denmark,56.2639,9.5018,2/6/20,0,0,0
7116,Beijing,China,40.1824,116.4142,2/6/20,274,31,1
7117,Shanghai,China,31.201999999999998,121.4491,2/6/20,257,25,1
7118,Hebei,China,39.549,116.1306,2/6/20,157,13,1
7119,Fujian,China,26.0789,117.9874,2/6/20,215,14,0
7120,Guangxi,China,23.8298,108.7881,2/6/20,168,14,0
7121,Shaanxi,China,35.1917,108.8701,2/6/20,173,9,0
7122,Yunnan,China,24.974,101.48700000000001,2/6/20,133,7,0
7123,Hainan,China,19.1959,109.7453,2/6/20,106,8,1
7124,Guizhou,China,26.8154,106.8748,2/6/20,71,6,1
7125,Tianjin,China,39.3054,117.323,2/6/20,79,2,1
7126,Shanxi,China,37.5777,112.2922,2/6/20,96,12,0
7127,Gansu,China,37.8099,101.0583,2/6/20,62,6,0
7128,Hong Kong,China,22.3,114.2,2/6/20,24,0,1
7129,Liaoning,China,41.2956,122.6085,2/6/20,94,5,0
7130,Jilin,China,43.6661,126.1923,2/6/20,59,4,0
7131,,Czechia,49.8175,15.472999999999999,2/6/20,0,0,0
7132,Xinjiang,China,41.1129,85.2401,2/6/20,36,0,0
7133,Inner Mongolia,China,44.0935,113.9448,2/6/20,46,4,0
7134,Ningxia,China,37.2692,106.1655,2/6/20,40,1,0
7135,,Taiwan*,23.7,121.0,2/6/20,16,1,0
7136,,Vietnam,16.0,108.0,2/6/20,10,1,0
7137,,Russia,60.0,90.0,2/6/20,2,0,0
7138,Qinghai,China,35.7452,95.9956,2/6/20,18,3,0
7139,Macau,China,22.1667,113.55,2/6/20,10,1,0
7140,,Moldova,47.4116,28.3699,2/6/20,0,0,0
7141,,Bolivia,-16.2902,-63.5887,2/6/20,0,0,0
7142,Faroe Islands,Denmark,61.8926,-6.9118,2/6/20,0,0,0
7143,St Martin,France,18.0708,-63.0501,2/6/20,0,0,0
7144,,Honduras,15.2,-86.2419,2/6/20,0,0,0
7145,Channel Islands,United Kingdom,49.3723,-2.3644,2/6/20,0,0,0
7146,New Brunswick,Canada,46.5653,-66.4619,2/6/20,0,0,0
7147,Tibet,China,31.6927,88.0924,2/6/20,1,0,0
7148,,Congo (Kinshasa),-4.0383,21.7587,2/6/20,0,0,0
7149,,Cote d'Ivoire,7.54,-5.5471,2/6/20,0,0,0
7150,Saint Barthelemy,France,17.9,-62.8333,2/6/20,0,0,0
7151,,Jamaica,18.1096,-77.2975,2/6/20,0,0,0
7152,,Reunion,-21.1151,55.5364,2/6/20,0,0,0
7153,,Turkey,38.9637,35.2433,2/6/20,0,0,0
7154,Gibraltar,United Kingdom,36.1408,-5.3536,2/6/20,0,0,0
7155,"Kitsap, WA",US,47.6477,-122.6413,2/6/20,0,0,0
7156,"Solano, CA",US,38.3105,-121.9018,2/6/20,0,0,0
7157,"Santa Cruz, CA",US,37.0454,-121.958,2/6/20,0,0,0
7158,"Napa, CA",US,38.5025,-122.2654,2/6/20,0,0,0
7159,"Ventura, CA",US,34.3705,-119.1391,2/6/20,0,0,0
7160,"Worcester, MA",US,42.4097,-71.8571,2/6/20,0,0,0
7161,"Gwinnett, GA",US,33.9191,-84.0167,2/6/20,0,0,0
7162,"DeKalb, GA",US,33.7956,-84.2279,2/6/20,0,0,0
7163,"Floyd, GA",US,37.5455,-82.7779,2/6/20,0,0,0
7164,"Fayette, GA",US,33.4502,-84.4803,2/6/20,0,0,0
7165,"Gregg, TX",US,32.4893,-94.8521,2/6/20,0,0,0
7166,"Monmouth, NJ",US,40.2589,-74.124,2/6/20,0,0,0
7167,"Burlington, NJ",US,40.0712,-74.8649,2/6/20,0,0,0
7168,"Camden, NJ",US,39.9259,-75.1196,2/6/20,0,0,0
7169,"Passaic, NJ",US,40.8568,-74.1285,2/6/20,0,0,0
7170,"Union, NJ",US,40.6976,-74.2632,2/6/20,0,0,0
7171,"Eagle, CO",US,39.6553,-106.8287,2/6/20,0,0,0
7172,"Larimer, CO",US,40.6956,-105.5943,2/6/20,0,0,0
7173,"Arapahoe, CO",US,39.6203,-104.3326,2/6/20,0,0,0
7174,"Gunnison, CO",US,38.5458,-106.9253,2/6/20,0,0,0
7175,"Kane, IL",US,41.9879,-88.4016,2/6/20,0,0,0
7176,"Monroe, PA",US,41.0458,-75.2479,2/6/20,0,0,0
7177,"Philadelphia, PA",US,39.9526,-75.1652,2/6/20,0,0,0
7178,"Norfolk, VA",US,36.8508,-76.2859,2/6/20,0,0,0
7179,"Arlington, VA",US,38.8816,-77.09100000000001,2/6/20,0,0,0
7180,"Spotsylvania, VA",US,38.2042,-77.6078,2/6/20,0,0,0
7181,"Loudoun, VA",US,39.0768,-77.6536,2/6/20,0,0,0
7182,"Prince George's, MD",US,38.7849,-76.8721,2/6/20,0,0,0
7183,"Pottawattamie, IA",US,41.3912,-95.4778,2/6/20,0,0,0
7184,"Camden, NC",US,34.2465,-80.607,2/6/20,0,0,0
7185,"Pima, AZ",US,32.0575,-111.6661,2/6/20,0,0,0
7186,"Noble, IN",US,41.4277,-85.355,2/6/20,0,0,0
7187,"Adams, IN",US,39.8522,-77.2865,2/6/20,0,0,0
7188,"Boone, IN",US,40.0106,-86.4997,2/6/20,0,0,0
7189,"Dane, WI",US,43.0186,-89.5498,2/6/20,0,0,0
7190,"Pierce, WI",US,44.7509,-92.3814,2/6/20,0,0,0
7191,"Cuyahoga, OH",US,41.4339,-81.6758,2/6/20,0,0,0
7192,"Weber, UT",US,41.2603,-111.9522,2/6/20,0,0,0
7193,"Bennington County, VT",US,43.0279,-73.135,2/6/20,0,0,0
7194,"Carver County, MN",US,44.8254,-93.7842,2/6/20,0,0,0
7195,"Charlotte County, FL",US,26.8946,-81.9098,2/6/20,0,0,0
7196,"Cherokee County, GA",US,34.2515,-84.4803,2/6/20,0,0,0
7197,"Collin County, TX",US,33.1795,-96.493,2/6/20,0,0,0
7198,"Jefferson County, KY",US,38.1938,-85.6435,2/6/20,0,0,0
7199,"Jefferson Parish, LA",US,29.6499,-90.1121,2/6/20,0,0,0
7200,"Shasta County, CA",US,40.7909,-121.8474,2/6/20,0,0,0
7201,"Spartanburg County, SC",US,34.8606,-81.9535,2/6/20,0,0,0
7202,"Harrison County, KY",US,38.4333,-84.3542,2/6/20,0,0,0
7203,"Johnson County, IA",US,41.6699,-91.5984,2/6/20,0,0,0
7204,"Berkshire County, MA",US,42.3118,-73.1822,2/6/20,0,0,0
7205,"Davidson County, TN",US,36.1343,-86.822,2/6/20,0,0,0
7206,"Douglas County, OR",US,43.1261,-123.2492,2/6/20,0,0,0
7207,"Fresno County, CA",US,36.9859,-119.2321,2/6/20,0,0,0
7208,"Harford County, MD",US,39.5839,-76.3637,2/6/20,0,0,0
7209,"Hendricks County, IN",US,39.8065,-86.5401,2/6/20,0,0,0
7210,"Hudson County, NJ",US,40.7453,-74.0535,2/6/20,0,0,0
7211,"Johnson County, KS",US,38.8454,-94.8521,2/6/20,0,0,0
7212,"Kittitas County, WA",US,47.175,-120.9319,2/6/20,0,0,0
7213,"Manatee County, FL",US,27.4799,-82.3452,2/6/20,0,0,0
7214,"Marion County, OR",US,44.8446,-122.5927,2/6/20,0,0,0
7215,"Okaloosa County, FL",US,30.5773,-86.6611,2/6/20,0,0,0
7216,"Polk County, GA",US,34.0132,-85.1479,2/6/20,0,0,0
7217,"Riverside County, CA",US,33.9533,-117.3961,2/6/20,0,0,0
7218,"Shelby County, TN",US,35.1269,-89.9253,2/6/20,0,0,0
7219,"St. Louis County, MO",US,38.6103,-90.4125,2/6/20,0,0,0
7220,"Suffolk County, NY",US,40.9849,-72.6151,2/6/20,0,0,0
7221,"Ulster County, NY",US,41.8586,-74.3118,2/6/20,0,0,0
7222,"Volusia County, FL",US,29.028000000000002,-81.0755,2/6/20,0,0,0
7223,"Fairfax County, VA",US,38.9085,-77.2405,2/6/20,0,0,0
7224,"Rockingham County, NH",US,42.9931,-71.0498,2/6/20,0,0,0
7225,"Washington, D.C.",US,38.9072,-77.0369,2/6/20,0,0,0
7226,"Montgomery County, PA",US,40.229,-75.3879,2/6/20,0,0,0
7227,"Alameda County, CA",US,37.6017,-121.7195,2/6/20,0,0,0
7228,"Broward County, FL",US,26.1901,-80.3659,2/6/20,0,0,0
7229,"Lee County, FL",US,26.663,-81.9535,2/6/20,0,0,0
7230,"Pinal County, AZ",US,32.8162,-111.2845,2/6/20,0,0,0
7231,"Rockland County, NY",US,41.1489,-73.983,2/6/20,0,0,0
7232,"Saratoga County, NY",US,43.0324,-73.936,2/6/20,0,0,0
7233,"Charleston County, SC",US,32.7957,-79.7848,2/6/20,0,0,0
7234,"Clark County, WA",US,45.7466,-122.5194,2/6/20,0,0,0
7235,"Cobb County, GA",US,33.8999,-84.5641,2/6/20,0,0,0
7236,"Davis County, UT",US,40.9629,-112.0953,2/6/20,0,0,0
7237,"El Paso County, CO",US,38.9108,-104.4723,2/6/20,0,0,0
7238,"Honolulu County, HI",US,21.307,-157.8584,2/6/20,0,0,0
7239,"Jackson County, OR ",US,42.3345,-122.7647,2/6/20,0,0,0
7240,"Jefferson County, WA",US,47.7425,-123.304,2/6/20,0,0,0
7241,"Kershaw County, SC",US,34.3672,-80.5883,2/6/20,0,0,0
7242,"Klamath County, OR",US,42.6953,-121.6142,2/6/20,0,0,0
7243,"Madera County, CA",US,37.2519,-119.6963,2/6/20,0,0,0
7244,"Pierce County, WA",US,47.0676,-122.1295,2/6/20,0,0,0
7245,"Tulsa County, OK",US,36.1593,-95.941,2/6/20,0,0,0
7246,"Douglas County, CO",US,39.2587,-104.9389,2/6/20,0,0,0
7247,"Providence County, RI",US,41.8882,-71.4774,2/6/20,0,0,0
7248,"Chatham County, NC",US,35.7211,-79.1781,2/6/20,0,0,0
7249,"Delaware County, PA",US,39.9078,-75.3879,2/6/20,0,0,0
7250,"Douglas County, NE",US,41.3148,-96.1951,2/6/20,0,0,0
7251,"Fayette County, KY",US,38.0606,-84.4803,2/6/20,0,0,0
7252,"Marion County, IN",US,39.8362,-86.1752,2/6/20,0,0,0
7253,"Middlesex County, MA",US,42.4672,-71.2874,2/6/20,0,0,0
7254,"Nassau County, NY",US,40.6546,-73.5594,2/6/20,0,0,0
7255,"Ramsey County, MN",US,44.9964,-93.0616,2/6/20,0,0,0
7256,"Washoe County, NV",US,40.5608,-119.6035,2/6/20,0,0,0
7257,"Wayne County, PA",US,41.6739,-75.2479,2/6/20,0,0,0
7258,"Yolo County, CA",US,38.7646,-121.9018,2/6/20,0,0,0
7259,"Santa Clara County, CA",US,37.3541,-121.9552,2/6/20,2,0,0
7260,"Clark County, NV",US,36.0796,-115.094,2/6/20,0,0,0
7261,"Fort Bend County, TX",US,29.5693,-95.8143,2/6/20,0,0,0
7262,"Grant County, WA",US,47.1981,-119.3732,2/6/20,0,0,0
7263,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/6/20,0,0,0
7264,"Williamson County, TN",US,35.9179,-86.8622,2/6/20,0,0,0
7265,"New York County, NY",US,40.7128,-74.006,2/6/20,0,0,0
7266,"Montgomery County, MD",US,39.1547,-77.2405,2/6/20,0,0,0
7267,"Suffolk County, MA",US,42.3601,-71.0589,2/6/20,1,0,0
7268,"Denver County, CO",US,39.7392,-104.9903,2/6/20,0,0,0
7269,"Summit County, CO",US,39.5912,-106.064,2/6/20,0,0,0
7270,"Bergen County, NJ",US,40.9263,-74.077,2/6/20,0,0,0
7271,"Harris County, TX",US,29.7752,-95.3103,2/6/20,0,0,0
7272,"San Francisco County, CA",US,37.7749,-122.4194,2/6/20,0,0,0
7273,"Contra Costa County, CA",US,37.8534,-121.9018,2/6/20,0,0,0
7274,"Orange County, CA",US,33.7879,-117.8531,2/6/20,1,0,0
7275,"Norfolk County, MA",US,42.1767,-71.1449,2/6/20,0,0,0
7276,"Maricopa County, AZ",US,33.2918,-112.4291,2/6/20,1,0,0
7277,"Wake County, NC",US,35.8032,-78.5661,2/6/20,0,0,0
7278,"Westchester County, NY",US,41.122,-73.7949,2/6/20,0,0,0
7279,"Grafton County, NH",US,43.9088,-71.82600000000001,2/6/20,0,0,0
7280,"Hillsborough, FL",US,27.9904,-82.3018,2/6/20,0,0,0
7281,"Placer County, CA",US,39.0916,-120.8039,2/6/20,0,0,0
7282,"San Mateo, CA",US,37.563,-122.3255,2/6/20,0,0,0
7283,"Sonoma County, CA",US,38.578,-122.9888,2/6/20,0,0,0
7284,"Umatilla, OR",US,45.775,-118.7606,2/6/20,0,0,0
7285,"Fulton County, GA",US,33.8034,-84.3963,2/6/20,0,0,0
7286,"Washington County, OR",US,45.547,-123.1386,2/6/20,0,0,0
7287,"Snohomish County, WA",US,48.033,-121.8339,2/6/20,0,0,0
7288,"Humboldt County, CA",US,40.745,-123.8695,2/6/20,0,0,0
7289,"Sacramento County, CA",US,38.4747,-121.3542,2/6/20,0,0,0
7290,"San Diego County, CA",US,32.7157,-117.1611,2/6/20,0,0,0
7291,"San Benito, CA",US,36.5761,-120.9876,2/6/20,2,0,0
7292,"Los Angeles, CA",US,34.0522,-118.2437,2/6/20,1,0,0
7293,"King County, WA",US,47.6062,-122.3321,2/6/20,1,0,0
7294,"Cook County, IL",US,41.7377,-87.6976,2/6/20,2,0,0
7295,"Skagit, WA",US,48.4242,-121.7114,2/6/20,0,0,0
7296,"Thurston, WA",US,46.8646,-122.7696,2/6/20,0,0,0
7297,"Island, WA",US,48.1976,-122.5795,2/6/20,0,0,0
7298,"Whatcom, WA",US,48.8787,-121.9719,2/6/20,0,0,0
7299,"Marin, CA",US,38.0834,-122.7633,2/6/20,0,0,0
7300,"Calaveras, CA",US,38.196,-120.6805,2/6/20,0,0,0
7301,"Stanislaus, CA",US,37.5091,-120.9876,2/6/20,0,0,0
7302,"San Joaquin, CA",US,36.6066,-120.189,2/6/20,0,0,0
7303,"Essex, MA",US,42.632,-70.7829,2/6/20,0,0,0
7304,"Charlton, GA",US,30.7917,-82.0843,2/6/20,0,0,0
7305,"Collier, FL",US,26.07,-81.4279,2/6/20,0,0,0
7306,"Pinellas, FL",US,27.8764,-82.7779,2/6/20,0,0,0
7307,"Alachua, FL",US,29.7938,-82.4944,2/6/20,0,0,0
7308,"Nassau, FL",US,30.5927,-81.8224,2/6/20,0,0,0
7309,"Pasco, FL",US,28.3232,-82.4319,2/6/20,0,0,0
7310,"Dallas, TX",US,32.7767,-96.79700000000001,2/6/20,0,0,0
7311,"Tarrant, TX",US,32.7732,-97.3517,2/6/20,0,0,0
7312,"Montgomery, TX",US,30.3883,-95.6963,2/6/20,0,0,0
7313,"Middlesex, NJ",US,40.5726,-74.4927,2/6/20,0,0,0
7314,"Jefferson, CO",US,39.58,-105.2663,2/6/20,0,0,0
7315,"Multnomah, OR",US,45.5146,-122.5863,2/6/20,0,0,0
7316,"Polk, OR",US,44.9267,-123.4919,2/6/20,0,0,0
7317,"Deschutes, OR",US,43.8325,-121.2617,2/6/20,0,0,0
7318,"McHenry, IL",US,42.3334,-88.2668,2/6/20,0,0,0
7319,"Lake, IL",US,42.3689,-87.8272,2/6/20,0,0,0
7320,"Bucks, PA",US,40.4108,-75.2479,2/6/20,0,0,0
7321,"Hanover, VA",US,37.7772,-77.5161,2/6/20,0,0,0
7322,"Lancaster, SC",US,34.7253,-80.6771,2/6/20,0,0,0
7323,"Sullivan, TN",US,36.4933,-82.3452,2/6/20,0,0,0
7324,"Johnson, IN",US,39.4638,-86.1345,2/6/20,0,0,0
7325,"Howard, IN",US,40.4483,-86.1345,2/6/20,0,0,0
7326,"St. Joseph, IN",US,41.6228,-86.3377,2/6/20,0,0,0
7327,"Knox, NE",US,42.6712,-97.8722,2/6/20,0,0,0
7328,"Stark, OH",US,40.8685,-81.2519,2/6/20,0,0,0
7329,"Anoka, MN",US,45.3293,-93.2197,2/6/20,0,0,0
7330,"Olmsted, MN",US,43.9952,-92.3814,2/6/20,0,0,0
7331,"Summit, UT",US,40.8298,-110.9984,2/6/20,0,0,0
7332,"Fairfield, CT",US,41.256,-73.3709,2/6/20,0,0,0
7333,"Litchfield, CT",US,41.7866,-73.2765,2/6/20,0,0,0
7334,"Orleans, LA",US,29.9511,-90.0715,2/6/20,0,0,0
7335,"Pennington, SD",US,43.8901,-102.2548,2/6/20,0,0,0
7336,"Beadle, SD",US,44.4797,-98.2213,2/6/20,0,0,0
7337,"Charles Mix, SD",US,43.0985,-98.3965,2/6/20,0,0,0
7338,"Davison, SD",US,43.7242,-98.2213,2/6/20,0,0,0
7339,"Minnehaha, SD",US,43.6632,-96.8351,2/6/20,0,0,0
7340,"Bon Homme, SD",US,42.9815,-97.8722,2/6/20,0,0,0
7341,"Socorro, NM",US,33.8837,-106.7235,2/6/20,0,0,0
7342,"Bernalillo, NM",US,35.0178,-106.6291,2/6/20,0,0,0
7343,"Oakland, MI",US,42.5922,-83.3362,2/6/20,0,0,0
7344,"Wayne, MI",US,42.2791,-83.3362,2/6/20,0,0,0
7345,"New Castle, DE",US,39.5393,-75.6674,2/6/20,0,0,0
7346,,Cuba,22.0,-80.0,2/6/20,0,0,0
7347,,Guyana,5.0,-58.75,2/6/20,0,0,0
7348,Australian Capital Territory,Australia,-35.4735,149.0124,2/6/20,0,0,0
7349,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/6/20,2,0,0
7350,,Kazakhstan,48.0196,66.9237,2/6/20,0,0,0
7351,French Polynesia,France,-17.6797,149.4068,2/6/20,0,0,0
7352,,Guadeloupe,16.265,-61.551,2/6/20,0,0,0
7353,Manitoba,Canada,53.7609,-98.8139,2/6/20,0,0,0
7354,Saskatchewan,Canada,52.9399,-106.4509,2/6/20,0,0,0
7355,,Ethiopia,9.145,40.4897,2/6/20,0,0,0
7356,,Sudan,12.8628,30.2176,2/6/20,0,0,0
7357,,Guinea,9.9456,-9.6966,2/6/20,0,0,0
7358,,Aruba,12.5211,-69.9683,2/6/20,0,0,0
7359,Grand Princess,Canada,37.6489,-122.6655,2/6/20,0,0,0
7360,,Kenya,-0.0236,37.9062,2/6/20,0,0,0
7361,,Antigua and Barbuda,17.0608,-61.7964,2/6/20,0,0,0
7362,Alabama,US,32.3182,-86.9023,2/6/20,0,0,0
7363,,Uruguay,-32.5228,-55.7658,2/6/20,0,0,0
7364,,Ghana,7.9465,-1.0232,2/6/20,0,0,0
7365,Puerto Rico,US,18.2208,-66.5901,2/6/20,0,0,0
7366,,Jersey,49.19,-2.11,2/6/20,0,0,0
7367,,Namibia,-22.9576,18.4904,2/6/20,0,0,0
7368,,Seychelles,-4.6796,55.492,2/6/20,0,0,0
7369,,Trinidad and Tobago,10.6918,-61.2225,2/6/20,0,0,0
7370,,Venezuela,6.4238,-66.5897,2/6/20,0,0,0
7371,,Eswatini,-26.5225,31.4659,2/6/20,0,0,0
7372,,Gabon,-0.8037,11.6094,2/6/20,0,0,0
7373,,Guatemala,15.7835,-90.2308,2/6/20,0,0,0
7374,,Guernsey,49.45,-2.58,2/6/20,0,0,0
7375,,Mauritania,21.0079,10.9408,2/6/20,0,0,0
7376,,Rwanda,-1.9403,29.8739,2/6/20,0,0,0
7377,,Saint Lucia,13.9094,-60.9789,2/6/20,0,0,0
7378,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/6/20,0,0,0
7379,,Suriname,3.9193,-56.0278,2/6/20,0,0,0
7380,,occupied Palestinian territory,31.9522,35.2332,2/6/20,0,0,0
7381,French Guiana,France,3.9339,-53.1258,2/6/20,0,0,0
7382,Guam,US,13.4443,144.7937,2/6/20,0,0,0
7383,,Kosovo,42.6026,20.903000000000002,2/6/20,0,0,0
7384,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/6/20,0,0,0
7385,Prince Edward Island,Canada,46.5107,-63.4168,2/6/20,0,0,0
7386,,Central African Republic,6.6111,20.9394,2/6/20,0,0,0
7387,,Congo (Brazzaville),-4.0383,21.7587,2/6/20,0,0,0
7388,,Equatorial Guinea,1.5,10.0,2/6/20,0,0,0
7389,Mayotte,France,-12.8275,45.1662,2/6/20,0,0,0
7390,,Uzbekistan,41.3775,64.5853,2/6/20,0,0,0
7391,Netherlands,Netherlands,52.1326,5.2913,2/6/20,0,0,0
7392,,French Guiana,3.9339,-53.1258,2/6/20,0,0,0
7393,Nova Scotia,Canada,44.681999999999995,-63.7443,2/6/20,0,0,0
7394,Guadeloupe,France,16.25,-61.5833,2/6/20,0,0,0
7395,,Guam,13.4443,144.7937,2/6/20,0,0,0
7396,,Puerto Rico,18.2,-66.5,2/6/20,0,0,0
7397,,Benin,9.3077,2.3158,2/6/20,0,0,0
7398,,Greenland,71.7069,-42.6043,2/6/20,0,0,0
7399,,Liberia,6.4281,-9.4295,2/6/20,0,0,0
7400,,Mayotte,-12.8275,45.1662,2/6/20,0,0,0
7401,Curacao,Netherlands,12.1696,-68.99,2/6/20,0,0,0
7402,,Republic of the Congo,-1.44,15.556,2/6/20,0,0,0
7403,,Somalia,5.1521,46.1996,2/6/20,0,0,0
7404,,Tanzania,-6.369,34.8888,2/6/20,0,0,0
7405,,The Bahamas,24.25,-76.0,2/6/20,0,0,0
7406,Virgin Islands,US,18.3358,-64.8963,2/6/20,0,0,0
7407,Cayman Islands,United Kingdom,19.3133,-81.2546,2/6/20,0,0,0
7408,,Thailand,15.0,101.0,2/7/20,25,5,0
7409,,Japan,36.0,138.0,2/7/20,25,1,0
7410,,Singapore,1.2833,103.8333,2/7/20,30,0,0
7411,,Nepal,28.1667,84.25,2/7/20,1,0,0
7412,,Malaysia,2.5,112.5,2/7/20,12,1,0
7413,British Columbia,Canada,49.2827,-123.1207,2/7/20,4,0,0
7414,New South Wales,Australia,-33.8688,151.2093,2/7/20,4,2,0
7415,Victoria,Australia,-37.8136,144.9631,2/7/20,4,0,0
7416,Queensland,Australia,-28.0167,153.4,2/7/20,5,0,0
7417,,Cambodia,11.55,104.9167,2/7/20,1,0,0
7418,,Sri Lanka,7.0,81.0,2/7/20,1,0,0
7419,,Germany,51.0,9.0,2/7/20,13,0,0
7420,,Finland,64.0,26.0,2/7/20,1,0,0
7421,,United Arab Emirates,24.0,54.0,2/7/20,5,0,0
7422,,Philippines,13.0,122.0,2/7/20,3,0,1
7423,,India,21.0,78.0,2/7/20,3,0,0
7424,,Italy,43.0,12.0,2/7/20,3,0,0
7425,,Sweden,63.0,16.0,2/7/20,1,0,0
7426,,Spain,40.0,-4.0,2/7/20,1,0,0
7427,South Australia,Australia,-34.9285,138.6007,2/7/20,2,0,0
7428,,Belgium,50.8333,4.0,2/7/20,1,0,0
7429,,Egypt,26.0,30.0,2/7/20,0,0,0
7430,From Diamond Princess,Australia,35.4437,139.638,2/7/20,0,0,0
7431,,Lebanon,33.8547,35.8623,2/7/20,0,0,0
7432,,Iraq,33.0,44.0,2/7/20,0,0,0
7433,,Oman,21.0,57.0,2/7/20,0,0,0
7434,,Afghanistan,33.0,65.0,2/7/20,0,0,0
