,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
7573,,Togo,8.6195,0.8248,2/7/20,0,0,0
7574,,Malta,35.9375,14.3754,2/7/20,0,0,0
7575,,Martinique,14.6415,-61.0242,2/7/20,0,0,0
7576,,Bulgaria,42.7339,25.4858,2/7/20,0,0,0
7577,,Maldives,3.2028,73.2207,2/7/20,0,0,0
7578,,Bangladesh,23.685,90.3563,2/7/20,0,0,0
7579,,Paraguay,-23.4425,-58.4438,2/7/20,0,0,0
7580,Ontario,Canada,51.2538,-85.3232,2/7/20,3,0,0
7581,Alberta,Canada,53.9333,-116.5765,2/7/20,0,0,0
7582,Quebec,Canada,52.9399,-73.5491,2/7/20,0,0,0
7583,,Albania,41.1533,20.1683,2/7/20,0,0,0
7584,,Cyprus,35.1264,33.4299,2/7/20,0,0,0
7585,,Brunei,4.5353,114.7277,2/7/20,0,0,0
7586,Washington,US,47.4009,-121.4905,2/7/20,0,0,0
7587,New York,US,42.1657,-74.9481,2/7/20,0,0,0
7588,California,US,36.1162,-119.6816,2/7/20,0,0,0
7589,Massachusetts,US,42.2302,-71.5301,2/7/20,0,0,0
7590,Diamond Princess,US,35.4437,139.638,2/7/20,0,0,0
7591,Grand Princess,US,37.6489,-122.6655,2/7/20,0,0,0
7592,Georgia,US,33.0406,-83.6431,2/7/20,0,0,0
7593,Colorado,US,39.0598,-105.3111,2/7/20,0,0,0
7594,Florida,US,27.7663,-81.6868,2/7/20,0,0,0
7595,New Jersey,US,40.2989,-74.521,2/7/20,0,0,0
7596,Oregon,US,44.571999999999996,-122.0709,2/7/20,0,0,0
7597,Texas,US,31.0545,-97.5635,2/7/20,0,0,0
7598,Illinois,US,40.3495,-88.9861,2/7/20,0,0,0
7599,Pennsylvania,US,40.5908,-77.2098,2/7/20,0,0,0
7600,Iowa,US,42.0115,-93.2105,2/7/20,0,0,0
7601,Maryland,US,39.0639,-76.8021,2/7/20,0,0,0
7602,North Carolina,US,35.6301,-79.8064,2/7/20,0,0,0
7603,South Carolina,US,33.8569,-80.945,2/7/20,0,0,0
7604,Tennessee,US,35.7478,-86.6923,2/7/20,0,0,0
7605,Virginia,US,37.7693,-78.17,2/7/20,0,0,0
7606,Arizona,US,33.7298,-111.4312,2/7/20,0,0,0
7607,Indiana,US,39.8494,-86.2583,2/7/20,0,0,0
7608,Kentucky,US,37.6681,-84.6701,2/7/20,0,0,0
7609,District of Columbia,US,38.8974,-77.0268,2/7/20,0,0,0
7610,Nevada,US,38.3135,-117.0554,2/7/20,0,0,0
7611,New Hampshire,US,43.4525,-71.5639,2/7/20,0,0,0
7612,Minnesota,US,45.6945,-93.9002,2/7/20,0,0,0
7613,Nebraska,US,41.1254,-98.2681,2/7/20,0,0,0
7614,Ohio,US,40.3888,-82.7649,2/7/20,0,0,0
7615,Rhode Island,US,41.6809,-71.5118,2/7/20,0,0,0
7616,Wisconsin,US,44.2685,-89.6165,2/7/20,0,0,0
7617,Connecticut,US,41.5978,-72.7554,2/7/20,0,0,0
7618,Hawaii,US,21.0943,-157.4983,2/7/20,0,0,0
7619,Oklahoma,US,35.5653,-96.9289,2/7/20,0,0,0
7620,Utah,US,40.15,-111.8624,2/7/20,0,0,0
7621,,Burkina Faso,12.2383,-1.5616,2/7/20,0,0,0
7622,,Holy See,41.9029,12.4534,2/7/20,0,0,0
7623,,Mongolia,46.8625,103.8467,2/7/20,0,0,0
7624,,Panama,8.538,-80.7821,2/7/20,0,0,0
7625,Kansas,US,38.5266,-96.7265,2/7/20,0,0,0
7626,Louisiana,US,31.1695,-91.8678,2/7/20,0,0,0
7627,Missouri,US,38.4561,-92.2884,2/7/20,0,0,0
7628,Vermont,US,44.0459,-72.7107,2/7/20,0,0,0
7629,Alaska,US,61.3707,-152.4044,2/7/20,0,0,0
7630,Arkansas,US,34.9697,-92.3731,2/7/20,0,0,0
7631,Delaware,US,39.3185,-75.5071,2/7/20,0,0,0
7632,Idaho,US,44.2405,-114.4788,2/7/20,0,0,0
7633,Maine,US,44.6939,-69.3819,2/7/20,0,0,0
7634,Michigan,US,43.3266,-84.5361,2/7/20,0,0,0
7635,Mississippi,US,32.7416,-89.6787,2/7/20,0,0,0
7636,Montana,US,46.9219,-110.4544,2/7/20,0,0,0
7637,New Mexico,US,34.8405,-106.2485,2/7/20,0,0,0
7638,North Dakota,US,47.5289,-99.78399999999999,2/7/20,0,0,0
7639,South Dakota,US,44.2998,-99.4388,2/7/20,0,0,0
7640,West Virginia,US,38.4912,-80.9545,2/7/20,0,0,0
7641,Wyoming,US,42.756,-107.3025,2/7/20,0,0,0
7642,Hubei,China,30.9756,112.2707,2/7/20,24953,1115,699
7643,,Iran,32.0,53.0,2/7/20,0,0,0
7644,,"Korea, South",36.0,128.0,2/7/20,24,1,0
7645,France,France,46.2276,2.2137,2/7/20,6,0,0
7646,Guangdong,China,23.3417,113.4244,2/7/20,1034,88,1
7647,Henan,China,33.882,113.61399999999999,2/7/20,914,86,3
7648,Zhejiang,China,29.1832,120.0934,2/7/20,1006,123,0
7649,Hunan,China,27.6104,111.7088,2/7/20,772,112,0
7650,Anhui,China,31.8257,117.2264,2/7/20,665,47,0
7651,Jiangxi,China,27.614,115.7221,2/7/20,661,45,0
7652,Shandong,China,36.3427,118.1498,2/7/20,386,37,0
7653,Diamond Princess,Cruise Ship,35.4437,139.638,2/7/20,61,0,0
7654,Jiangsu,China,32.9711,119.455,2/7/20,408,43,0
7655,Chongqing,China,30.0572,107.874,2/7/20,426,31,2
7656,Sichuan,China,30.6171,102.7103,2/7/20,344,42,1
7657,Heilongjiang,China,47.861999999999995,127.7615,2/7/20,277,12,3
7658,Denmark,Denmark,56.2639,9.5018,2/7/20,0,0,0
7659,Beijing,China,40.1824,116.4142,2/7/20,297,33,1
7660,Shanghai,China,31.201999999999998,121.4491,2/7/20,277,30,1
7661,Hebei,China,39.549,116.1306,2/7/20,172,22,1
7662,Fujian,China,26.0789,117.9874,2/7/20,224,20,0
7663,Guangxi,China,23.8298,108.7881,2/7/20,172,17,0
7664,Shaanxi,China,35.1917,108.8701,2/7/20,184,17,0
7665,Yunnan,China,24.974,101.48700000000001,2/7/20,138,12,0
7666,Hainan,China,19.1959,109.7453,2/7/20,117,10,2
7667,Guizhou,China,26.8154,106.8748,2/7/20,81,6,1
7668,Tianjin,China,39.3054,117.323,2/7/20,81,2,1
7669,Shanxi,China,37.5777,112.2922,2/7/20,104,15,0
7670,Gansu,China,37.8099,101.0583,2/7/20,67,9,0
7671,Hong Kong,China,22.3,114.2,2/7/20,25,0,1
7672,Liaoning,China,41.2956,122.6085,2/7/20,99,7,0
7673,Jilin,China,43.6661,126.1923,2/7/20,65,4,1
7674,,Czechia,49.8175,15.472999999999999,2/7/20,0,0,0
7675,Xinjiang,China,41.1129,85.2401,2/7/20,39,0,0
7676,Inner Mongolia,China,44.0935,113.9448,2/7/20,50,5,0
7677,Ningxia,China,37.2692,106.1655,2/7/20,43,5,0
7678,,Taiwan*,23.7,121.0,2/7/20,16,1,0
7679,,Vietnam,16.0,108.0,2/7/20,10,1,0
7680,,Russia,60.0,90.0,2/7/20,2,0,0
7681,Qinghai,China,35.7452,95.9956,2/7/20,18,3,0
7682,Macau,China,22.1667,113.55,2/7/20,10,1,0
7683,,Moldova,47.4116,28.3699,2/7/20,0,0,0
7684,,Bolivia,-16.2902,-63.5887,2/7/20,0,0,0
7685,Faroe Islands,Denmark,61.8926,-6.9118,2/7/20,0,0,0
7686,St Martin,France,18.0708,-63.0501,2/7/20,0,0,0
7687,,Honduras,15.2,-86.2419,2/7/20,0,0,0
7688,Channel Islands,United Kingdom,49.3723,-2.3644,2/7/20,0,0,0
7689,New Brunswick,Canada,46.5653,-66.4619,2/7/20,0,0,0
7690,Tibet,China,31.6927,88.0924,2/7/20,1,0,0
7691,,Congo (Kinshasa),-4.0383,21.7587,2/7/20,0,0,0
7692,,Cote d'Ivoire,7.54,-5.5471,2/7/20,0,0,0
7693,Saint Barthelemy,France,17.9,-62.8333,2/7/20,0,0,0
7694,,Jamaica,18.1096,-77.2975,2/7/20,0,0,0
7695,,Turkey,38.9637,35.2433,2/7/20,0,0,0
7696,Gibraltar,United Kingdom,36.1408,-5.3536,2/7/20,0,0,0
7697,"Kitsap, WA",US,47.6477,-122.6413,2/7/20,0,0,0
7698,"Solano, CA",US,38.3105,-121.9018,2/7/20,0,0,0
7699,"Santa Cruz, CA",US,37.0454,-121.958,2/7/20,0,0,0
7700,"Napa, CA",US,38.5025,-122.2654,2/7/20,0,0,0
7701,"Ventura, CA",US,34.3705,-119.1391,2/7/20,0,0,0
7702,"Worcester, MA",US,42.4097,-71.8571,2/7/20,0,0,0
7703,"Gwinnett, GA",US,33.9191,-84.0167,2/7/20,0,0,0
7704,"DeKalb, GA",US,33.7956,-84.2279,2/7/20,0,0,0
7705,"Floyd, GA",US,37.5455,-82.7779,2/7/20,0,0,0
7706,"Fayette, GA",US,33.4502,-84.4803,2/7/20,0,0,0
7707,"Gregg, TX",US,32.4893,-94.8521,2/7/20,0,0,0
7708,"Monmouth, NJ",US,40.2589,-74.124,2/7/20,0,0,0
7709,"Burlington, NJ",US,40.0712,-74.8649,2/7/20,0,0,0
7710,"Camden, NJ",US,39.9259,-75.1196,2/7/20,0,0,0
7711,"Passaic, NJ",US,40.8568,-74.1285,2/7/20,0,0,0
7712,"Union, NJ",US,40.6976,-74.2632,2/7/20,0,0,0
7713,"Eagle, CO",US,39.6553,-106.8287,2/7/20,0,0,0
7714,"Larimer, CO",US,40.6956,-105.5943,2/7/20,0,0,0
7715,"Arapahoe, CO",US,39.6203,-104.3326,2/7/20,0,0,0
7716,"Gunnison, CO",US,38.5458,-106.9253,2/7/20,0,0,0
7717,"Kane, IL",US,41.9879,-88.4016,2/7/20,0,0,0
7718,"Monroe, PA",US,41.0458,-75.2479,2/7/20,0,0,0
7719,"Philadelphia, PA",US,39.9526,-75.1652,2/7/20,0,0,0
7720,"Norfolk, VA",US,36.8508,-76.2859,2/7/20,0,0,0
7721,"Arlington, VA",US,38.8816,-77.09100000000001,2/7/20,0,0,0
7722,"Spotsylvania, VA",US,38.2042,-77.6078,2/7/20,0,0,0
7723,"Loudoun, VA",US,39.0768,-77.6536,2/7/20,0,0,0
7724,"Prince George's, MD",US,38.7849,-76.8721,2/7/20,0,0,0
7725,"Pottawattamie, IA",US,41.3912,-95.4778,2/7/20,0,0,0
7726,"Camden, NC",US,34.2465,-80.607,2/7/20,0,0,0
7727,"Pima, AZ",US,32.0575,-111.6661,2/7/20,0,0,0
7728,"Noble, IN",US,41.4277,-85.355,2/7/20,0,0,0
7729,"Adams, IN",US,39.8522,-77.2865,2/7/20,0,0,0
7730,"Boone, IN",US,40.0106,-86.4997,2/7/20,0,0,0
7731,"Dane, WI",US,43.0186,-89.5498,2/7/20,0,0,0
7732,"Pierce, WI",US,44.7509,-92.3814,2/7/20,0,0,0
7733,"Cuyahoga, OH",US,41.4339,-81.6758,2/7/20,0,0,0
7734,"Weber, UT",US,41.2603,-111.9522,2/7/20,0,0,0
7735,"Bennington County, VT",US,43.0279,-73.135,2/7/20,0,0,0
7736,"Carver County, MN",US,44.8254,-93.7842,2/7/20,0,0,0
7737,"Charlotte County, FL",US,26.8946,-81.9098,2/7/20,0,0,0
7738,"Cherokee County, GA",US,34.2515,-84.4803,2/7/20,0,0,0
7739,"Collin County, TX",US,33.1795,-96.493,2/7/20,0,0,0
7740,"Jefferson County, KY",US,38.1938,-85.6435,2/7/20,0,0,0
7741,"Jefferson Parish, LA",US,29.6499,-90.1121,2/7/20,0,0,0
7742,"Shasta County, CA",US,40.7909,-121.8474,2/7/20,0,0,0
7743,"Spartanburg County, SC",US,34.8606,-81.9535,2/7/20,0,0,0
7744,"Harrison County, KY",US,38.4333,-84.3542,2/7/20,0,0,0
7745,"Johnson County, IA",US,41.6699,-91.5984,2/7/20,0,0,0
7746,"Berkshire County, MA",US,42.3118,-73.1822,2/7/20,0,0,0
7747,"Davidson County, TN",US,36.1343,-86.822,2/7/20,0,0,0
7748,"Douglas County, OR",US,43.1261,-123.2492,2/7/20,0,0,0
7749,"Fresno County, CA",US,36.9859,-119.2321,2/7/20,0,0,0
7750,"Harford County, MD",US,39.5839,-76.3637,2/7/20,0,0,0
7751,"Hendricks County, IN",US,39.8065,-86.5401,2/7/20,0,0,0
7752,"Hudson County, NJ",US,40.7453,-74.0535,2/7/20,0,0,0
7753,"Johnson County, KS",US,38.8454,-94.8521,2/7/20,0,0,0
7754,"Kittitas County, WA",US,47.175,-120.9319,2/7/20,0,0,0
7755,"Manatee County, FL",US,27.4799,-82.3452,2/7/20,0,0,0
7756,"Marion County, OR",US,44.8446,-122.5927,2/7/20,0,0,0
7757,"Okaloosa County, FL",US,30.5773,-86.6611,2/7/20,0,0,0
7758,"Polk County, GA",US,34.0132,-85.1479,2/7/20,0,0,0
7759,"Riverside County, CA",US,33.9533,-117.3961,2/7/20,0,0,0
7760,"Shelby County, TN",US,35.1269,-89.9253,2/7/20,0,0,0
7761,"St. Louis County, MO",US,38.6103,-90.4125,2/7/20,0,0,0
7762,"Suffolk County, NY",US,40.9849,-72.6151,2/7/20,0,0,0
7763,"Ulster County, NY",US,41.8586,-74.3118,2/7/20,0,0,0
7764,"Volusia County, FL",US,29.028000000000002,-81.0755,2/7/20,0,0,0
7765,"Fairfax County, VA",US,38.9085,-77.2405,2/7/20,0,0,0
7766,"Rockingham County, NH",US,42.9931,-71.0498,2/7/20,0,0,0
7767,"Washington, D.C.",US,38.9072,-77.0369,2/7/20,0,0,0
7768,"Montgomery County, PA",US,40.229,-75.3879,2/7/20,0,0,0
7769,"Alameda County, CA",US,37.6017,-121.7195,2/7/20,0,0,0
7770,"Broward County, FL",US,26.1901,-80.3659,2/7/20,0,0,0
7771,"Lee County, FL",US,26.663,-81.9535,2/7/20,0,0,0
7772,"Pinal County, AZ",US,32.8162,-111.2845,2/7/20,0,0,0
7773,"Rockland County, NY",US,41.1489,-73.983,2/7/20,0,0,0
7774,"Saratoga County, NY",US,43.0324,-73.936,2/7/20,0,0,0
7775,"Charleston County, SC",US,32.7957,-79.7848,2/7/20,0,0,0
7776,"Clark County, WA",US,45.7466,-122.5194,2/7/20,0,0,0
7777,"Cobb County, GA",US,33.8999,-84.5641,2/7/20,0,0,0
7778,"Davis County, UT",US,40.9629,-112.0953,2/7/20,0,0,0
7779,"El Paso County, CO",US,38.9108,-104.4723,2/7/20,0,0,0
7780,"Honolulu County, HI",US,21.307,-157.8584,2/7/20,0,0,0
7781,"Jackson County, OR ",US,42.3345,-122.7647,2/7/20,0,0,0
7782,"Jefferson County, WA",US,47.7425,-123.304,2/7/20,0,0,0
7783,"Kershaw County, SC",US,34.3672,-80.5883,2/7/20,0,0,0
7784,"Klamath County, OR",US,42.6953,-121.6142,2/7/20,0,0,0
7785,"Madera County, CA",US,37.2519,-119.6963,2/7/20,0,0,0
7786,"Pierce County, WA",US,47.0676,-122.1295,2/7/20,0,0,0
7787,"Tulsa County, OK",US,36.1593,-95.941,2/7/20,0,0,0
7788,"Douglas County, CO",US,39.2587,-104.9389,2/7/20,0,0,0
7789,"Providence County, RI",US,41.8882,-71.4774,2/7/20,0,0,0
7790,"Chatham County, NC",US,35.7211,-79.1781,2/7/20,0,0,0
7791,"Delaware County, PA",US,39.9078,-75.3879,2/7/20,0,0,0
7792,"Douglas County, NE",US,41.3148,-96.1951,2/7/20,0,0,0
7793,"Fayette County, KY",US,38.0606,-84.4803,2/7/20,0,0,0
7794,"Marion County, IN",US,39.8362,-86.1752,2/7/20,0,0,0
7795,"Middlesex County, MA",US,42.4672,-71.2874,2/7/20,0,0,0
7796,"Nassau County, NY",US,40.6546,-73.5594,2/7/20,0,0,0
7797,"Ramsey County, MN",US,44.9964,-93.0616,2/7/20,0,0,0
7798,"Washoe County, NV",US,40.5608,-119.6035,2/7/20,0,0,0
7799,"Wayne County, PA",US,41.6739,-75.2479,2/7/20,0,0,0
7800,"Yolo County, CA",US,38.7646,-121.9018,2/7/20,0,0,0
7801,"Santa Clara County, CA",US,37.3541,-121.9552,2/7/20,2,0,0
7802,"Clark County, NV",US,36.0796,-115.094,2/7/20,0,0,0
7803,"Fort Bend County, TX",US,29.5693,-95.8143,2/7/20,0,0,0
7804,"Grant County, WA",US,47.1981,-119.3732,2/7/20,0,0,0
7805,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/7/20,0,0,0
7806,"Williamson County, TN",US,35.9179,-86.8622,2/7/20,0,0,0
7807,"New York County, NY",US,40.7128,-74.006,2/7/20,0,0,0
7808,"Montgomery County, MD",US,39.1547,-77.2405,2/7/20,0,0,0
7809,"Suffolk County, MA",US,42.3601,-71.0589,2/7/20,1,0,0
7810,"Denver County, CO",US,39.7392,-104.9903,2/7/20,0,0,0
7811,"Summit County, CO",US,39.5912,-106.064,2/7/20,0,0,0
7812,"Bergen County, NJ",US,40.9263,-74.077,2/7/20,0,0,0
7813,"Harris County, TX",US,29.7752,-95.3103,2/7/20,0,0,0
7814,"San Francisco County, CA",US,37.7749,-122.4194,2/7/20,0,0,0
7815,"Contra Costa County, CA",US,37.8534,-121.9018,2/7/20,0,0,0
7816,"Orange County, CA",US,33.7879,-117.8531,2/7/20,1,0,0
7817,"Norfolk County, MA",US,42.1767,-71.1449,2/7/20,0,0,0
7818,"Maricopa County, AZ",US,33.2918,-112.4291,2/7/20,1,0,0
7819,"Wake County, NC",US,35.8032,-78.5661,2/7/20,0,0,0
7820,"Westchester County, NY",US,41.122,-73.7949,2/7/20,0,0,0
7821,"Grafton County, NH",US,43.9088,-71.82600000000001,2/7/20,0,0,0
7822,"Hillsborough, FL",US,27.9904,-82.3018,2/7/20,0,0,0
7823,"Placer County, CA",US,39.0916,-120.8039,2/7/20,0,0,0
7824,"San Mateo, CA",US,37.563,-122.3255,2/7/20,0,0,0
7825,"Sonoma County, CA",US,38.578,-122.9888,2/7/20,0,0,0
7826,"Umatilla, OR",US,45.775,-118.7606,2/7/20,0,0,0
7827,"Fulton County, GA",US,33.8034,-84.3963,2/7/20,0,0,0
7828,"Washington County, OR",US,45.547,-123.1386,2/7/20,0,0,0
7829,"Snohomish County, WA",US,48.033,-121.8339,2/7/20,0,0,0
7830,"Humboldt County, CA",US,40.745,-123.8695,2/7/20,0,0,0
7831,"Sacramento County, CA",US,38.4747,-121.3542,2/7/20,0,0,0
7832,"San Diego County, CA",US,32.7157,-117.1611,2/7/20,0,0,0
7833,"San Benito, CA",US,36.5761,-120.9876,2/7/20,2,0,0
7834,"Los Angeles, CA",US,34.0522,-118.2437,2/7/20,1,0,0
7835,"King County, WA",US,47.6062,-122.3321,2/7/20,1,0,0
7836,"Cook County, IL",US,41.7377,-87.6976,2/7/20,2,0,0
7837,"Skagit, WA",US,48.4242,-121.7114,2/7/20,0,0,0
7838,"Thurston, WA",US,46.8646,-122.7696,2/7/20,0,0,0
7839,"Island, WA",US,48.1976,-122.5795,2/7/20,0,0,0
7840,"Whatcom, WA",US,48.8787,-121.9719,2/7/20,0,0,0
7841,"Marin, CA",US,38.0834,-122.7633,2/7/20,0,0,0
7842,"Calaveras, CA",US,38.196,-120.6805,2/7/20,0,0,0
7843,"Stanislaus, CA",US,37.5091,-120.9876,2/7/20,0,0,0
7844,"San Joaquin, CA",US,36.6066,-120.189,2/7/20,0,0,0
7845,"Essex, MA",US,42.632,-70.7829,2/7/20,0,0,0
7846,"Charlton, GA",US,30.7917,-82.0843,2/7/20,0,0,0
7847,"Collier, FL",US,26.07,-81.4279,2/7/20,0,0,0
7848,"Pinellas, FL",US,27.8764,-82.7779,2/7/20,0,0,0
7849,"Alachua, FL",US,29.7938,-82.4944,2/7/20,0,0,0
7850,"Nassau, FL",US,30.5927,-81.8224,2/7/20,0,0,0
7851,"Pasco, FL",US,28.3232,-82.4319,2/7/20,0,0,0
7852,"Dallas, TX",US,32.7767,-96.79700000000001,2/7/20,0,0,0
7853,"Tarrant, TX",US,32.7732,-97.3517,2/7/20,0,0,0
7854,"Montgomery, TX",US,30.3883,-95.6963,2/7/20,0,0,0
7855,"Middlesex, NJ",US,40.5726,-74.4927,2/7/20,0,0,0
7856,"Jefferson, CO",US,39.58,-105.2663,2/7/20,0,0,0
7857,"Multnomah, OR",US,45.5146,-122.5863,2/7/20,0,0,0
7858,"Polk, OR",US,44.9267,-123.4919,2/7/20,0,0,0
7859,"Deschutes, OR",US,43.8325,-121.2617,2/7/20,0,0,0
7860,"McHenry, IL",US,42.3334,-88.2668,2/7/20,0,0,0
7861,"Lake, IL",US,42.3689,-87.8272,2/7/20,0,0,0
7862,"Bucks, PA",US,40.4108,-75.2479,2/7/20,0,0,0
7863,"Hanover, VA",US,37.7772,-77.5161,2/7/20,0,0,0
7864,"Lancaster, SC",US,34.7253,-80.6771,2/7/20,0,0,0
7865,"Sullivan, TN",US,36.4933,-82.3452,2/7/20,0,0,0
7866,"Johnson, IN",US,39.4638,-86.1345,2/7/20,0,0,0
7867,"Howard, IN",US,40.4483,-86.1345,2/7/20,0,0,0
7868,"St. Joseph, IN",US,41.6228,-86.3377,2/7/20,0,0,0
7869,"Knox, NE",US,42.6712,-97.8722,2/7/20,0,0,0
7870,"Stark, OH",US,40.8685,-81.2519,2/7/20,0,0,0
7871,"Anoka, MN",US,45.3293,-93.2197,2/7/20,0,0,0
7872,"Olmsted, MN",US,43.9952,-92.3814,2/7/20,0,0,0
7873,"Summit, UT",US,40.8298,-110.9984,2/7/20,0,0,0
7874,"Fairfield, CT",US,41.256,-73.3709,2/7/20,0,0,0
7875,"Litchfield, CT",US,41.7866,-73.2765,2/7/20,0,0,0
7876,"Orleans, LA",US,29.9511,-90.0715,2/7/20,0,0,0
7877,"Pennington, SD",US,43.8901,-102.2548,2/7/20,0,0,0
7878,"Beadle, SD",US,44.4797,-98.2213,2/7/20,0,0,0
7879,"Charles Mix, SD",US,43.0985,-98.3965,2/7/20,0,0,0
7880,"Davison, SD",US,43.7242,-98.2213,2/7/20,0,0,0
7881,"Minnehaha, SD",US,43.6632,-96.8351,2/7/20,0,0,0
7882,"Bon Homme, SD",US,42.9815,-97.8722,2/7/20,0,0,0
7883,"Socorro, NM",US,33.8837,-106.7235,2/7/20,0,0,0
7884,"Bernalillo, NM",US,35.0178,-106.6291,2/7/20,0,0,0
7885,"Oakland, MI",US,42.5922,-83.3362,2/7/20,0,0,0
7886,"Wayne, MI",US,42.2791,-83.3362,2/7/20,0,0,0
7887,"New Castle, DE",US,39.5393,-75.6674,2/7/20,0,0,0
7888,,Cuba,22.0,-80.0,2/7/20,0,0,0
7889,,Guyana,5.0,-58.75,2/7/20,0,0,0
7890,Australian Capital Territory,Australia,-35.4735,149.0124,2/7/20,0,0,0
7891,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/7/20,3,0,0
7892,,Kazakhstan,48.0196,66.9237,2/7/20,0,0,0
7893,French Polynesia,France,-17.6797,149.4068,2/7/20,0,0,0
7894,Manitoba,Canada,53.7609,-98.8139,2/7/20,0,0,0
7895,Saskatchewan,Canada,52.9399,-106.4509,2/7/20,0,0,0
7896,,Ethiopia,9.145,40.4897,2/7/20,0,0,0
7897,,Sudan,12.8628,30.2176,2/7/20,0,0,0
7898,,Guinea,9.9456,-9.6966,2/7/20,0,0,0
7899,Grand Princess,Canada,37.6489,-122.6655,2/7/20,0,0,0
7900,,Kenya,-0.0236,37.9062,2/7/20,0,0,0
7901,,Antigua and Barbuda,17.0608,-61.7964,2/7/20,0,0,0
7902,Alabama,US,32.3182,-86.9023,2/7/20,0,0,0
7903,,Uruguay,-32.5228,-55.7658,2/7/20,0,0,0
7904,,Ghana,7.9465,-1.0232,2/7/20,0,0,0
7905,Puerto Rico,US,18.2208,-66.5901,2/7/20,0,0,0
7906,,Namibia,-22.9576,18.4904,2/7/20,0,0,0
7907,,Seychelles,-4.6796,55.492,2/7/20,0,0,0
7908,,Trinidad and Tobago,10.6918,-61.2225,2/7/20,0,0,0
7909,,Venezuela,6.4238,-66.5897,2/7/20,0,0,0
7910,,Eswatini,-26.5225,31.4659,2/7/20,0,0,0
7911,,Gabon,-0.8037,11.6094,2/7/20,0,0,0
7912,,Guatemala,15.7835,-90.2308,2/7/20,0,0,0
7913,,Mauritania,21.0079,10.9408,2/7/20,0,0,0
7914,,Rwanda,-1.9403,29.8739,2/7/20,0,0,0
7915,,Saint Lucia,13.9094,-60.9789,2/7/20,0,0,0
7916,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/7/20,0,0,0
7917,,Suriname,3.9193,-56.0278,2/7/20,0,0,0
7918,French Guiana,France,3.9339,-53.1258,2/7/20,0,0,0
7919,Guam,US,13.4443,144.7937,2/7/20,0,0,0
7920,,Kosovo,42.6026,20.903000000000002,2/7/20,0,0,0
7921,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/7/20,0,0,0
7922,Prince Edward Island,Canada,46.5107,-63.4168,2/7/20,0,0,0
7923,,Central African Republic,6.6111,20.9394,2/7/20,0,0,0
7924,,Congo (Brazzaville),-4.0383,21.7587,2/7/20,0,0,0
7925,,Equatorial Guinea,1.5,10.0,2/7/20,0,0,0
7926,Mayotte,France,-12.8275,45.1662,2/7/20,0,0,0
7927,,Uzbekistan,41.3775,64.5853,2/7/20,0,0,0
7928,Netherlands,Netherlands,52.1326,5.2913,2/7/20,0,0,0
7929,Nova Scotia,Canada,44.681999999999995,-63.7443,2/7/20,0,0,0
7930,Guadeloupe,France,16.25,-61.5833,2/7/20,0,0,0
7931,,Benin,9.3077,2.3158,2/7/20,0,0,0
7932,,Liberia,6.4281,-9.4295,2/7/20,0,0,0
7933,Curacao,Netherlands,12.1696,-68.99,2/7/20,0,0,0
7934,,Somalia,5.1521,46.1996,2/7/20,0,0,0
7935,,Tanzania,-6.369,34.8888,2/7/20,0,0,0
7936,Virgin Islands,US,18.3358,-64.8963,2/7/20,0,0,0
7937,Cayman Islands,United Kingdom,19.3133,-81.2546,2/7/20,0,0,0
7938,Reunion,France,-21.1351,55.2471,2/7/20,0,0,0
7939,,Barbados,13.1939,-59.5432,2/7/20,0,0,0
7940,,Montenegro,42.5,19.3,2/7/20,0,0,0
7941,,Kyrgyzstan,41.2044,74.7661,2/7/20,0,0,0
7942,,Mauritius,-20.2,57.5,2/7/20,0,0,0
7943,Aruba,Netherlands,12.5186,-70.0358,2/7/20,0,0,0
7944,,Zambia,-15.4167,28.2833,2/7/20,0,0,0
7945,,Djibouti,11.8251,42.5903,2/7/20,0,0,0
7946,,"Gambia, The",13.4432,-15.3101,2/7/20,0,0,0
7947,Montserrat,United Kingdom,16.7425,-62.1874,2/7/20,0,0,0
7948,,"Bahamas, The",25.0343,-77.3963,2/7/20,0,0,0
7949,Greenland,Denmark,71.7069,-42.6043,2/7/20,0,0,0
7950,New Caledonia,France,-20.9043,165.618,2/7/20,0,0,0
7951,Bermuda,United Kingdom,32.3078,-64.7505,2/7/20,0,0,0
7952,,Chad,15.4542,18.7322,2/7/20,0,0,0
7953,,El Salvador,13.7942,-88.8965,2/7/20,0,0,0
7954,,Fiji,-17.7134,178.065,2/7/20,0,0,0
7955,,Nicaragua,12.8654,-85.2072,2/7/20,0,0,0
7956,,Thailand,15.0,101.0,2/8/20,32,10,0
7957,,Japan,36.0,138.0,2/8/20,25,1,0
7958,,Singapore,1.2833,103.8333,2/8/20,33,2,0
7959,,Nepal,28.1667,84.25,2/8/20,1,0,0
7960,,Malaysia,2.5,112.5,2/8/20,16,1,0
7961,British Columbia,Canada,49.2827,-123.1207,2/8/20,4,0,0
7962,New South Wales,Australia,-33.8688,151.2093,2/8/20,4,2,0
7963,Victoria,Australia,-37.8136,144.9631,2/8/20,4,0,0
