,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
1851,,Israel,31.0,35.0,1/29/20,0,0
1852,,Italy,43.0,12.0,1/29/20,0,0
1853,,Jamaica,18.1096,-77.2975,1/29/20,0,0
1854,,Japan,36.0,138.0,1/29/20,7,0
1855,,Jordan,31.24,36.51,1/29/20,0,0
1856,,Kazakhstan,48.0196,66.9237,1/29/20,0,0
1857,,Kenya,-0.0236,37.9062,1/29/20,0,0
1858,,"Korea, South",36.0,128.0,1/29/20,4,0
1859,,Kuwait,29.5,47.75,1/29/20,0,0
1860,,Kyrgyzstan,41.2044,74.7661,1/29/20,0,0
1861,,Latvia,56.8796,24.6032,1/29/20,0,0
1862,,Lebanon,33.8547,35.8623,1/29/20,0,0
1863,,Liberia,6.4281,-9.4295,1/29/20,0,0
1864,,Liechtenstein,47.14,9.55,1/29/20,0,0
1865,,Lithuania,55.1694,23.8813,1/29/20,0,0
1866,,Luxembourg,49.8153,6.1296,1/29/20,0,0
1867,,Madagascar,-18.7669,46.8691,1/29/20,0,0
1868,,Malaysia,2.5,112.5,1/29/20,7,0
1869,,Maldives,3.2028,73.2207,1/29/20,0,0
1870,,Malta,35.9375,14.3754,1/29/20,0,0
1871,,Mauritania,21.0079,10.9408,1/29/20,0,0
1872,,Mauritius,-20.2,57.5,1/29/20,0,0
1873,,Mexico,23.6345,-102.5528,1/29/20,0,0
1874,,Moldova,47.4116,28.3699,1/29/20,0,0
1875,,Monaco,43.7333,7.4167,1/29/20,0,0
1876,,Mongolia,46.8625,103.8467,1/29/20,0,0
1877,,Montenegro,42.5,19.3,1/29/20,0,0
1878,,Morocco,31.7917,-7.0926,1/29/20,0,0
1879,,Namibia,-22.9576,18.4904,1/29/20,0,0
1880,,Nepal,28.1667,84.25,1/29/20,1,0
1881,Aruba,Netherlands,12.5186,-70.0358,1/29/20,0,0
1882,Curacao,Netherlands,12.1696,-68.99,1/29/20,0,0
1883,Sint Maarten,Netherlands,18.0425,-63.0548,1/29/20,0,0
1884,,Netherlands,52.1326,5.2913,1/29/20,0,0
1885,,New Zealand,-40.9006,174.886,1/29/20,0,0
1886,,Nicaragua,12.8654,-85.2072,1/29/20,0,0
1887,,Niger,17.6078,8.0817,1/29/20,0,0
1888,,Nigeria,9.082,8.6753,1/29/20,0,0
1889,,North Macedonia,41.6086,21.7453,1/29/20,0,0
1890,,Norway,60.472,8.4689,1/29/20,0,0
1891,,Oman,21.0,57.0,1/29/20,0,0
1892,,Pakistan,30.3753,69.3451,1/29/20,0,0
1893,,Panama,8.538,-80.7821,1/29/20,0,0
1894,,Papua New Guinea,-6.315,143.9555,1/29/20,0,0
1895,,Paraguay,-23.4425,-58.4438,1/29/20,0,0
1896,,Peru,-9.19,-75.0152,1/29/20,0,0
1897,,Philippines,13.0,122.0,1/29/20,0,0
1898,,Poland,51.9194,19.1451,1/29/20,0,0
1899,,Portugal,39.3999,-8.2245,1/29/20,0,0
1900,,Qatar,25.3548,51.1839,1/29/20,0,0
1901,,Romania,45.9432,24.9668,1/29/20,0,0
1902,,Russia,60.0,90.0,1/29/20,0,0
1903,,Rwanda,-1.9403,29.8739,1/29/20,0,0
1904,,Saint Lucia,13.9094,-60.9789,1/29/20,0,0
1905,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/29/20,0,0
1906,,San Marino,43.9424,12.4578,1/29/20,0,0
1907,,Saudi Arabia,24.0,45.0,1/29/20,0,0
1908,,Senegal,14.4974,-14.4524,1/29/20,0,0
1909,,Serbia,44.0165,21.0059,1/29/20,0,0
1910,,Seychelles,-4.6796,55.492,1/29/20,0,0
1911,,Singapore,1.2833,103.8333,1/29/20,7,0
1912,,Slovakia,48.669,19.699,1/29/20,0,0
1913,,Slovenia,46.1512,14.9955,1/29/20,0,0
1914,,Somalia,5.1521,46.1996,1/29/20,0,0
1915,,South Africa,-30.5595,22.9375,1/29/20,0,0
1916,,Spain,40.0,-4.0,1/29/20,0,0
1917,,Sri Lanka,7.0,81.0,1/29/20,1,0
1918,,Sudan,12.8628,30.2176,1/29/20,0,0
1919,,Suriname,3.9193,-56.0278,1/29/20,0,0
1920,,Sweden,63.0,16.0,1/29/20,0,0
1921,,Switzerland,46.8182,8.2275,1/29/20,0,0
1922,,Taiwan*,23.7,121.0,1/29/20,8,0
1923,,Tanzania,-6.369,34.8888,1/29/20,0,0
1924,,Thailand,15.0,101.0,1/29/20,14,0
1925,,Togo,8.6195,0.8248,1/29/20,0,0
1926,,Trinidad and Tobago,10.6918,-61.2225,1/29/20,0,0
1927,,Tunisia,34.0,9.0,1/29/20,0,0
1928,,Turkey,38.9637,35.2433,1/29/20,0,0
1929,,Uganda,1.0,32.0,1/29/20,0,0
1930,,Ukraine,48.3794,31.1656,1/29/20,0,0
1931,,United Arab Emirates,24.0,54.0,1/29/20,4,0
1932,Bermuda,United Kingdom,32.3078,-64.7505,1/29/20,0,0
1933,Cayman Islands,United Kingdom,19.3133,-81.2546,1/29/20,0,0
1934,Channel Islands,United Kingdom,49.3723,-2.3644,1/29/20,0,0
1935,Gibraltar,United Kingdom,36.1408,-5.3536,1/29/20,0,0
1936,Isle of Man,United Kingdom,54.2361,-4.5481,1/29/20,0,0
1937,Montserrat,United Kingdom,16.7425,-62.1874,1/29/20,0,0
1938,,United Kingdom,55.3781,-3.4360000000000004,1/29/20,0,0
1939,,Uruguay,-32.5228,-55.7658,1/29/20,0,0
1940,,US,37.0902,-95.7129,1/29/20,5,0
1941,,Uzbekistan,41.3775,64.5853,1/29/20,0,0
1942,,Venezuela,6.4238,-66.5897,1/29/20,0,0
1943,,Vietnam,16.0,108.0,1/29/20,2,0
1944,,Zambia,-15.4167,28.2833,1/29/20,0,0
1945,,Zimbabwe,-20.0,30.0,1/29/20,0,0
1946,Diamond Princess,Canada,0.0,0.0,1/29/20,0,0
1947,,Dominica,15.415,-61.371,1/29/20,0,0
1948,,Grenada,12.1165,-61.679,1/29/20,0,0
1949,,Mozambique,-18.665695,35.529562,1/29/20,0,0
1950,,Syria,34.802075,38.99681500000001,1/29/20,0,0
1951,,Timor-Leste,-8.874217,125.727539,1/29/20,0,0
1952,,Belize,13.1939,-59.5432,1/29/20,0,0
1953,Recovered,Canada,0.0,0.0,1/29/20,0,0
1954,,Laos,19.85627,102.495496,1/29/20,0,0
1955,,Libya,26.3351,17.228331,1/29/20,0,0
1956,,West Bank and Gaza,31.9522,35.2332,1/29/20,0,0
1957,,Guinea-Bissau,11.8037,-15.1804,1/29/20,0,0
1958,,Mali,17.570692,-3.996166000000001,1/29/20,0,0
1959,,Saint Kitts and Nevis,17.357822,-62.782998,1/29/20,0,0
1960,,Afghanistan,33.0,65.0,1/30/20,0,0
1961,,Albania,41.1533,20.1683,1/30/20,0,0
1962,,Algeria,28.0339,1.6596,1/30/20,0,0
1963,,Andorra,42.5063,1.5218,1/30/20,0,0
1964,,Angola,-11.2027,17.8739,1/30/20,0,0
1965,,Antigua and Barbuda,17.0608,-61.7964,1/30/20,0,0
1966,,Argentina,-38.4161,-63.6167,1/30/20,0,0
1967,,Armenia,40.0691,45.0382,1/30/20,0,0
1968,Australian Capital Territory,Australia,-35.4735,149.0124,1/30/20,0,0
1969,New South Wales,Australia,-33.8688,151.2093,1/30/20,4,0
1970,Northern Territory,Australia,-12.4634,130.8456,1/30/20,0,0
1971,Queensland,Australia,-28.0167,153.4,1/30/20,3,0
1972,South Australia,Australia,-34.9285,138.6007,1/30/20,0,0
1973,Tasmania,Australia,-41.4545,145.9707,1/30/20,0,0
1974,Victoria,Australia,-37.8136,144.9631,1/30/20,2,0
1975,Western Australia,Australia,-31.9505,115.8605,1/30/20,0,0
1976,,Austria,47.5162,14.5501,1/30/20,0,0
1977,,Azerbaijan,40.1431,47.5769,1/30/20,0,0
1978,,Bahamas,25.0343,-77.3963,1/30/20,0,0
1979,,Bahrain,26.0275,50.55,1/30/20,0,0
1980,,Bangladesh,23.685,90.3563,1/30/20,0,0
1981,,Barbados,13.1939,-59.5432,1/30/20,0,0
1982,,Belarus,53.7098,27.9534,1/30/20,0,0
1983,,Belgium,50.8333,4.0,1/30/20,0,0
1984,,Benin,9.3077,2.3158,1/30/20,0,0
1985,,Bhutan,27.5142,90.4336,1/30/20,0,0
1986,,Bolivia,-16.2902,-63.5887,1/30/20,0,0
1987,,Bosnia and Herzegovina,43.9159,17.6791,1/30/20,0,0
1988,,Brazil,-14.235,-51.9253,1/30/20,0,0
1989,,Brunei,4.5353,114.7277,1/30/20,0,0
1990,,Bulgaria,42.7339,25.4858,1/30/20,0,0
1991,,Burkina Faso,12.2383,-1.5616,1/30/20,0,0
1992,,Cabo Verde,16.5388,-23.0418,1/30/20,0,0
1993,,Cambodia,11.55,104.9167,1/30/20,1,0
1994,,Cameroon,3.848,11.5021,1/30/20,0,0
1995,Alberta,Canada,53.9333,-116.5765,1/30/20,0,0
1996,British Columbia,Canada,49.2827,-123.1207,1/30/20,1,0
1997,Grand Princess,Canada,37.6489,-122.6655,1/30/20,0,0
1998,Manitoba,Canada,53.7609,-98.8139,1/30/20,0,0
1999,New Brunswick,Canada,46.5653,-66.4619,1/30/20,0,0
2000,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/30/20,0,0
2001,Nova Scotia,Canada,44.682,-63.7443,1/30/20,0,0
2002,Ontario,Canada,51.2538,-85.3232,1/30/20,1,0
2003,Prince Edward Island,Canada,46.5107,-63.4168,1/30/20,0,0
2004,Quebec,Canada,52.9399,-73.5491,1/30/20,0,0
2005,Saskatchewan,Canada,52.9399,-106.4509,1/30/20,0,0
2006,,Central African Republic,6.6111,20.9394,1/30/20,0,0
2007,,Chad,15.4542,18.7322,1/30/20,0,0
2008,,Chile,-35.6751,-71.543,1/30/20,0,0
2009,Anhui,China,31.8257,117.2264,1/30/20,200,0
2010,Beijing,China,40.1824,116.4142,1/30/20,114,1
2011,Chongqing,China,30.0572,107.874,1/30/20,182,0
2012,Fujian,China,26.0789,117.9874,1/30/20,101,0
2013,Gansu,China,37.8099,101.0583,1/30/20,26,0
2014,Guangdong,China,23.3417,113.4244,1/30/20,354,0
2015,Guangxi,China,23.8298,108.7881,1/30/20,78,0
2016,Guizhou,China,26.8154,106.8748,1/30/20,12,0
2017,Hainan,China,19.1959,109.7453,1/30/20,46,1
2018,Hebei,China,39.549,116.1306,1/30/20,65,1
2019,Heilongjiang,China,47.862,127.7615,1/30/20,44,2
2020,Henan,China,33.882,113.614,1/30/20,278,2
2021,Hong Kong,China,22.3,114.2,1/30/20,10,0
2022,Hubei,China,30.9756,112.2707,1/30/20,4903,162
2023,Hunan,China,27.6104,111.7088,1/30/20,277,0
2024,Inner Mongolia,China,44.0935,113.9448,1/30/20,19,0
2025,Jiangsu,China,32.9711,119.455,1/30/20,129,0
2026,Jiangxi,China,27.614,115.7221,1/30/20,162,0
2027,Jilin,China,43.6661,126.1923,1/30/20,14,0
2028,Liaoning,China,41.2956,122.6085,1/30/20,41,0
2029,Macau,China,22.1667,113.55,1/30/20,7,0
2030,Ningxia,China,37.2692,106.1655,1/30/20,17,0
2031,Qinghai,China,35.7452,95.9956,1/30/20,8,0
2032,Shaanxi,China,35.1917,108.8701,1/30/20,63,0
2033,Shandong,China,36.3427,118.1498,1/30/20,158,0
2034,Shanghai,China,31.202,121.4491,1/30/20,112,1
2035,Shanxi,China,37.5777,112.2922,1/30/20,35,0
2036,Sichuan,China,30.6171,102.7103,1/30/20,142,1
2037,Tianjin,China,39.3054,117.323,1/30/20,31,0
2038,Tibet,China,31.6927,88.0924,1/30/20,1,0
2039,Xinjiang,China,41.1129,85.2401,1/30/20,14,0
2040,Yunnan,China,24.974,101.487,1/30/20,70,0
2041,Zhejiang,China,29.1832,120.0934,1/30/20,428,0
2042,,Colombia,4.5709,-74.2973,1/30/20,0,0
2043,,Congo (Brazzaville),-4.0383,21.7587,1/30/20,0,0
2044,,Congo (Kinshasa),-4.0383,21.7587,1/30/20,0,0
2045,,Costa Rica,9.7489,-83.7534,1/30/20,0,0
2046,,Cote d'Ivoire,7.54,-5.5471,1/30/20,0,0
2047,,Croatia,45.1,15.2,1/30/20,0,0
2048,,Diamond Princess,0.0,0.0,1/30/20,0,0
2049,,Cuba,22.0,-80.0,1/30/20,0,0
2050,,Cyprus,35.1264,33.4299,1/30/20,0,0
2051,,Czechia,49.8175,15.473,1/30/20,0,0
2052,Faroe Islands,Denmark,61.8926,-6.9118,1/30/20,0,0
2053,Greenland,Denmark,71.7069,-42.6043,1/30/20,0,0
2054,,Denmark,56.2639,9.5018,1/30/20,0,0
2055,,Djibouti,11.8251,42.5903,1/30/20,0,0
2056,,Dominican Republic,18.7357,-70.1627,1/30/20,0,0
2057,,Ecuador,-1.8312,-78.1834,1/30/20,0,0
2058,,Egypt,26.0,30.0,1/30/20,0,0
2059,,El Salvador,13.7942,-88.8965,1/30/20,0,0
2060,,Equatorial Guinea,1.5,10.0,1/30/20,0,0
2061,,Eritrea,15.1794,39.7823,1/30/20,0,0
2062,,Estonia,58.5953,25.0136,1/30/20,0,0
2063,,Eswatini,-26.5225,31.4659,1/30/20,0,0
2064,,Ethiopia,9.145,40.4897,1/30/20,0,0
2065,,Fiji,-17.7134,178.065,1/30/20,0,0
2066,,Finland,64.0,26.0,1/30/20,1,0
2067,French Guiana,France,3.9339,-53.1258,1/30/20,0,0
2068,French Polynesia,France,-17.6797,149.4068,1/30/20,0,0
2069,Guadeloupe,France,16.25,-61.5833,1/30/20,0,0
2070,Mayotte,France,-12.8275,45.1662,1/30/20,0,0
2071,New Caledonia,France,-20.9043,165.618,1/30/20,0,0
2072,Reunion,France,-21.1351,55.2471,1/30/20,0,0
2073,Saint Barthelemy,France,17.9,-62.8333,1/30/20,0,0
2074,St Martin,France,18.0708,-63.0501,1/30/20,0,0
2075,Martinique,France,14.6415,-61.0242,1/30/20,0,0
2076,,France,46.2276,2.2137,1/30/20,5,0
2077,,Gabon,-0.8037,11.6094,1/30/20,0,0
2078,,Gambia,13.4432,-15.3101,1/30/20,0,0
2079,,Georgia,42.3154,43.3569,1/30/20,0,0
2080,,Germany,51.0,9.0,1/30/20,4,0
2081,,Ghana,7.9465,-1.0232,1/30/20,0,0
2082,,Greece,39.0742,21.8243,1/30/20,0,0
2083,,Guatemala,15.7835,-90.2308,1/30/20,0,0
2084,,Guinea,9.9456,-9.6966,1/30/20,0,0
2085,,Guyana,5.0,-58.75,1/30/20,0,0
2086,,Haiti,18.9712,-72.2852,1/30/20,0,0
2087,,Holy See,41.9029,12.4534,1/30/20,0,0
2088,,Honduras,15.2,-86.2419,1/30/20,0,0
2089,,Hungary,47.1625,19.5033,1/30/20,0,0
2090,,Iceland,64.9631,-19.0208,1/30/20,0,0
2091,,India,21.0,78.0,1/30/20,1,0
2092,,Indonesia,-0.7893,113.9213,1/30/20,0,0
2093,,Iran,32.0,53.0,1/30/20,0,0
2094,,Iraq,33.0,44.0,1/30/20,0,0
2095,,Ireland,53.1424,-7.6921,1/30/20,0,0
2096,,Israel,31.0,35.0,1/30/20,0,0
2097,,Italy,43.0,12.0,1/30/20,0,0
2098,,Jamaica,18.1096,-77.2975,1/30/20,0,0
2099,,Japan,36.0,138.0,1/30/20,11,0
2100,,Jordan,31.24,36.51,1/30/20,0,0
2101,,Kazakhstan,48.0196,66.9237,1/30/20,0,0
2102,,Kenya,-0.0236,37.9062,1/30/20,0,0
2103,,"Korea, South",36.0,128.0,1/30/20,4,0
2104,,Kuwait,29.5,47.75,1/30/20,0,0
2105,,Kyrgyzstan,41.2044,74.7661,1/30/20,0,0
2106,,Latvia,56.8796,24.6032,1/30/20,0,0
2107,,Lebanon,33.8547,35.8623,1/30/20,0,0
2108,,Liberia,6.4281,-9.4295,1/30/20,0,0
2109,,Liechtenstein,47.14,9.55,1/30/20,0,0
2110,,Lithuania,55.1694,23.8813,1/30/20,0,0
2111,,Luxembourg,49.8153,6.1296,1/30/20,0,0
2112,,Madagascar,-18.7669,46.8691,1/30/20,0,0
2113,,Malaysia,2.5,112.5,1/30/20,8,0
2114,,Maldives,3.2028,73.2207,1/30/20,0,0
2115,,Malta,35.9375,14.3754,1/30/20,0,0
2116,,Mauritania,21.0079,10.9408,1/30/20,0,0
2117,,Mauritius,-20.2,57.5,1/30/20,0,0
2118,,Mexico,23.6345,-102.5528,1/30/20,0,0
2119,,Moldova,47.4116,28.3699,1/30/20,0,0
2120,,Monaco,43.7333,7.4167,1/30/20,0,0
2121,,Mongolia,46.8625,103.8467,1/30/20,0,0
2122,,Montenegro,42.5,19.3,1/30/20,0,0
2123,,Morocco,31.7917,-7.0926,1/30/20,0,0
2124,,Namibia,-22.9576,18.4904,1/30/20,0,0
2125,,Nepal,28.1667,84.25,1/30/20,1,0
2126,Aruba,Netherlands,12.5186,-70.0358,1/30/20,0,0
2127,Curacao,Netherlands,12.1696,-68.99,1/30/20,0,0
2128,Sint Maarten,Netherlands,18.0425,-63.0548,1/30/20,0,0
2129,,Netherlands,52.1326,5.2913,1/30/20,0,0
2130,,New Zealand,-40.9006,174.886,1/30/20,0,0
2131,,Nicaragua,12.8654,-85.2072,1/30/20,0,0
2132,,Niger,17.6078,8.0817,1/30/20,0,0
2133,,Nigeria,9.082,8.6753,1/30/20,0,0
2134,,North Macedonia,41.6086,21.7453,1/30/20,0,0
2135,,Norway,60.472,8.4689,1/30/20,0,0
2136,,Oman,21.0,57.0,1/30/20,0,0
2137,,Pakistan,30.3753,69.3451,1/30/20,0,0
2138,,Panama,8.538,-80.7821,1/30/20,0,0
2139,,Papua New Guinea,-6.315,143.9555,1/30/20,0,0
2140,,Paraguay,-23.4425,-58.4438,1/30/20,0,0
2141,,Peru,-9.19,-75.0152,1/30/20,0,0
2142,,Philippines,13.0,122.0,1/30/20,1,0
2143,,Poland,51.9194,19.1451,1/30/20,0,0
2144,,Portugal,39.3999,-8.2245,1/30/20,0,0
2145,,Qatar,25.3548,51.1839,1/30/20,0,0
2146,,Romania,45.9432,24.9668,1/30/20,0,0
2147,,Russia,60.0,90.0,1/30/20,0,0
2148,,Rwanda,-1.9403,29.8739,1/30/20,0,0
2149,,Saint Lucia,13.9094,-60.9789,1/30/20,0,0
2150,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/30/20,0,0
2151,,San Marino,43.9424,12.4578,1/30/20,0,0
2152,,Saudi Arabia,24.0,45.0,1/30/20,0,0
2153,,Senegal,14.4974,-14.4524,1/30/20,0,0
2154,,Serbia,44.0165,21.0059,1/30/20,0,0
2155,,Seychelles,-4.6796,55.492,1/30/20,0,0
2156,,Singapore,1.2833,103.8333,1/30/20,10,0
2157,,Slovakia,48.669,19.699,1/30/20,0,0
2158,,Slovenia,46.1512,14.9955,1/30/20,0,0
2159,,Somalia,5.1521,46.1996,1/30/20,0,0
2160,,South Africa,-30.5595,22.9375,1/30/20,0,0
2161,,Spain,40.0,-4.0,1/30/20,0,0
2162,,Sri Lanka,7.0,81.0,1/30/20,1,0
2163,,Sudan,12.8628,30.2176,1/30/20,0,0
2164,,Suriname,3.9193,-56.0278,1/30/20,0,0
2165,,Sweden,63.0,16.0,1/30/20,0,0
2166,,Switzerland,46.8182,8.2275,1/30/20,0,0
2167,,Taiwan*,23.7,121.0,1/30/20,9,0
2168,,Tanzania,-6.369,34.8888,1/30/20,0,0
2169,,Thailand,15.0,101.0,1/30/20,14,0
2170,,Togo,8.6195,0.8248,1/30/20,0,0
2171,,Trinidad and Tobago,10.6918,-61.2225,1/30/20,0,0
2172,,Tunisia,34.0,9.0,1/30/20,0,0
2173,,Turkey,38.9637,35.2433,1/30/20,0,0
2174,,Uganda,1.0,32.0,1/30/20,0,0
2175,,Ukraine,48.3794,31.1656,1/30/20,0,0
2176,,United Arab Emirates,24.0,54.0,1/30/20,4,0
2177,Bermuda,United Kingdom,32.3078,-64.7505,1/30/20,0,0
2178,Cayman Islands,United Kingdom,19.3133,-81.2546,1/30/20,0,0
2179,Channel Islands,United Kingdom,49.3723,-2.3644,1/30/20,0,0
2180,Gibraltar,United Kingdom,36.1408,-5.3536,1/30/20,0,0
2181,Isle of Man,United Kingdom,54.2361,-4.5481,1/30/20,0,0
2182,Montserrat,United Kingdom,16.7425,-62.1874,1/30/20,0,0
2183,,United Kingdom,55.3781,-3.4360000000000004,1/30/20,0,0
2184,,Uruguay,-32.5228,-55.7658,1/30/20,0,0
2185,,US,37.0902,-95.7129,1/30/20,5,0
2186,,Uzbekistan,41.3775,64.5853,1/30/20,0,0
2187,,Venezuela,6.4238,-66.5897,1/30/20,0,0
2188,,Vietnam,16.0,108.0,1/30/20,2,0
2189,,Zambia,-15.4167,28.2833,1/30/20,0,0
2190,,Zimbabwe,-20.0,30.0,1/30/20,0,0
2191,Diamond Princess,Canada,0.0,0.0,1/30/20,0,0
2192,,Dominica,15.415,-61.371,1/30/20,0,0
2193,,Grenada,12.1165,-61.679,1/30/20,0,0
2194,,Mozambique,-18.665695,35.529562,1/30/20,0,0
2195,,Syria,34.802075,38.99681500000001,1/30/20,0,0
2196,,Timor-Leste,-8.874217,125.727539,1/30/20,0,0
2197,,Belize,13.1939,-59.5432,1/30/20,0,0
2198,Recovered,Canada,0.0,0.0,1/30/20,0,0
2199,,Laos,19.85627,102.495496,1/30/20,0,0
2200,,Libya,26.3351,17.228331,1/30/20,0,0
2201,,West Bank and Gaza,31.9522,35.2332,1/30/20,0,0
2202,,Guinea-Bissau,11.8037,-15.1804,1/30/20,0,0
2203,,Mali,17.570692,-3.996166000000001,1/30/20,0,0
2204,,Saint Kitts and Nevis,17.357822,-62.782998,1/30/20,0,0
2205,,Afghanistan,33.0,65.0,1/31/20,0,0
2206,,Albania,41.1533,20.1683,1/31/20,0,0
2207,,Algeria,28.0339,1.6596,1/31/20,0,0
2208,,Andorra,42.5063,1.5218,1/31/20,0,0
2209,,Angola,-11.2027,17.8739,1/31/20,0,0
2210,,Antigua and Barbuda,17.0608,-61.7964,1/31/20,0,0
2211,,Argentina,-38.4161,-63.6167,1/31/20,0,0
2212,,Armenia,40.0691,45.0382,1/31/20,0,0
2213,Australian Capital Territory,Australia,-35.4735,149.0124,1/31/20,0,0
2214,New South Wales,Australia,-33.8688,151.2093,1/31/20,4,0
2215,Northern Territory,Australia,-12.4634,130.8456,1/31/20,0,0
2216,Queensland,Australia,-28.0167,153.4,1/31/20,2,0
2217,South Australia,Australia,-34.9285,138.6007,1/31/20,0,0
2218,Tasmania,Australia,-41.4545,145.9707,1/31/20,0,0
2219,Victoria,Australia,-37.8136,144.9631,1/31/20,3,0
2220,Western Australia,Australia,-31.9505,115.8605,1/31/20,0,0
2221,,Austria,47.5162,14.5501,1/31/20,0,0
2222,,Azerbaijan,40.1431,47.5769,1/31/20,0,0
2223,,Bahamas,25.0343,-77.3963,1/31/20,0,0
2224,,Bahrain,26.0275,50.55,1/31/20,0,0
2225,,Bangladesh,23.685,90.3563,1/31/20,0,0
2226,,Barbados,13.1939,-59.5432,1/31/20,0,0
2227,,Belarus,53.7098,27.9534,1/31/20,0,0
2228,,Belgium,50.8333,4.0,1/31/20,0,0
2229,,Benin,9.3077,2.3158,1/31/20,0,0
2230,,Bhutan,27.5142,90.4336,1/31/20,0,0
2231,,Bolivia,-16.2902,-63.5887,1/31/20,0,0
2232,,Bosnia and Herzegovina,43.9159,17.6791,1/31/20,0,0
2233,,Brazil,-14.235,-51.9253,1/31/20,0,0
2234,,Brunei,4.5353,114.7277,1/31/20,0,0
2235,,Bulgaria,42.7339,25.4858,1/31/20,0,0
2236,,Burkina Faso,12.2383,-1.5616,1/31/20,0,0
2237,,Cabo Verde,16.5388,-23.0418,1/31/20,0,0
2238,,Cambodia,11.55,104.9167,1/31/20,1,0
2239,,Cameroon,3.848,11.5021,1/31/20,0,0
2240,Alberta,Canada,53.9333,-116.5765,1/31/20,0,0
2241,British Columbia,Canada,49.2827,-123.1207,1/31/20,1,0
2242,Grand Princess,Canada,37.6489,-122.6655,1/31/20,0,0
2243,Manitoba,Canada,53.7609,-98.8139,1/31/20,0,0
2244,New Brunswick,Canada,46.5653,-66.4619,1/31/20,0,0
2245,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/31/20,0,0
2246,Nova Scotia,Canada,44.682,-63.7443,1/31/20,0,0
2247,Ontario,Canada,51.2538,-85.3232,1/31/20,3,0
2248,Prince Edward Island,Canada,46.5107,-63.4168,1/31/20,0,0
2249,Quebec,Canada,52.9399,-73.5491,1/31/20,0,0
2250,Saskatchewan,Canada,52.9399,-106.4509,1/31/20,0,0
2251,,Central African Republic,6.6111,20.9394,1/31/20,0,0
2252,,Chad,15.4542,18.7322,1/31/20,0,0
2253,,Chile,-35.6751,-71.543,1/31/20,0,0
2254,Anhui,China,31.8257,117.2264,1/31/20,237,0
2255,Beijing,China,40.1824,116.4142,1/31/20,139,1
2256,Chongqing,China,30.0572,107.874,1/31/20,211,0
2257,Fujian,China,26.0789,117.9874,1/31/20,120,0
2258,Gansu,China,37.8099,101.0583,1/31/20,29,0
2259,Guangdong,China,23.3417,113.4244,1/31/20,436,0
2260,Guangxi,China,23.8298,108.7881,1/31/20,87,0
2261,Guizhou,China,26.8154,106.8748,1/31/20,29,0
2262,Hainan,China,19.1959,109.7453,1/31/20,52,1
2263,Hebei,China,39.549,116.1306,1/31/20,82,1
2264,Heilongjiang,China,47.862,127.7615,1/31/20,59,2
2265,Henan,China,33.882,113.614,1/31/20,352,2
2266,Hong Kong,China,22.3,114.2,1/31/20,12,0
2267,Hubei,China,30.9756,112.2707,1/31/20,5806,204
2268,Hunan,China,27.6104,111.7088,1/31/20,332,0
2269,Inner Mongolia,China,44.0935,113.9448,1/31/20,20,0
2270,Jiangsu,China,32.9711,119.455,1/31/20,168,0
2271,Jiangxi,China,27.614,115.7221,1/31/20,240,0
2272,Jilin,China,43.6661,126.1923,1/31/20,14,0
2273,Liaoning,China,41.2956,122.6085,1/31/20,48,0
2274,Macau,China,22.1667,113.55,1/31/20,7,0
2275,Ningxia,China,37.2692,106.1655,1/31/20,21,0
2276,Qinghai,China,35.7452,95.9956,1/31/20,8,0
2277,Shaanxi,China,35.1917,108.8701,1/31/20,87,0
2278,Shandong,China,36.3427,118.1498,1/31/20,184,0
2279,Shanghai,China,31.202,121.4491,1/31/20,135,1
2280,Shanxi,China,37.5777,112.2922,1/31/20,39,0
2281,Sichuan,China,30.6171,102.7103,1/31/20,177,1
2282,Tianjin,China,39.3054,117.323,1/31/20,32,0
2283,Tibet,China,31.6927,88.0924,1/31/20,1,0
2284,Xinjiang,China,41.1129,85.2401,1/31/20,17,0
2285,Yunnan,China,24.974,101.487,1/31/20,83,0
2286,Zhejiang,China,29.1832,120.0934,1/31/20,538,0
2287,,Colombia,4.5709,-74.2973,1/31/20,0,0
2288,,Congo (Brazzaville),-4.0383,21.7587,1/31/20,0,0
2289,,Congo (Kinshasa),-4.0383,21.7587,1/31/20,0,0
2290,,Costa Rica,9.7489,-83.7534,1/31/20,0,0
2291,,Cote d'Ivoire,7.54,-5.5471,1/31/20,0,0
2292,,Croatia,45.1,15.2,1/31/20,0,0
2293,,Diamond Princess,0.0,0.0,1/31/20,0,0
2294,,Cuba,22.0,-80.0,1/31/20,0,0
2295,,Cyprus,35.1264,33.4299,1/31/20,0,0
2296,,Czechia,49.8175,15.473,1/31/20,0,0
2297,Faroe Islands,Denmark,61.8926,-6.9118,1/31/20,0,0
2298,Greenland,Denmark,71.7069,-42.6043,1/31/20,0,0
2299,,Denmark,56.2639,9.5018,1/31/20,0,0
2300,,Djibouti,11.8251,42.5903,1/31/20,0,0
2301,,Dominican Republic,18.7357,-70.1627,1/31/20,0,0
2302,,Ecuador,-1.8312,-78.1834,1/31/20,0,0
2303,,Egypt,26.0,30.0,1/31/20,0,0
